Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/27/2021	Adair	Unknown	1
6/26/2021	Adair	Unknown	1
6/24/2021	Adair	Unknown	1
6/23/2021	Adair	Unknown	1
6/22/2021	Adair	Unknown	5
6/20/2021	Adair	Unknown	1
6/18/2021	Adair	Unknown	2
6/17/2021	Adair	Unknown	1
6/16/2021	Adair	Unknown	2
6/15/2021	Adair	Unknown	5
6/14/2021	Adair	Unknown	2
6/13/2021	Adair	Unknown	1
6/12/2021	Adair	Unknown	1
6/11/2021	Adair	Unknown	1
6/9/2021	Adair	Unknown	1
6/8/2021	Adair	Unknown	1
6/7/2021	Adair	Unknown	2
6/3/2021	Adair	Unknown	2
6/2/2021	Adair	Unknown	10
6/1/2021	Adair	Unknown	2
5/31/2021	Adair	Unknown	1
5/28/2021	Adair	Unknown	4
5/26/2021	Adair	Unknown	6
5/25/2021	Adair	Unknown	2
5/24/2021	Adair	Unknown	3
5/21/2021	Adair	Unknown	11
5/20/2021	Adair	Unknown	2
5/19/2021	Adair	Unknown	2
5/18/2021	Adair	Unknown	2
5/17/2021	Adair	Unknown	1
5/13/2021	Adair	Unknown	23
5/12/2021	Adair	Unknown	1
5/11/2021	Adair	Unknown	3
5/10/2021	Adair	Unknown	4
5/8/2021	Adair	Unknown	2
5/7/2021	Adair	Unknown	2
5/6/2021	Adair	Unknown	1
5/5/2021	Adair	Unknown	1
5/3/2021	Adair	Unknown	1
5/1/2021	Adair	Unknown	2
4/30/2021	Adair	Unknown	2
4/29/2021	Adair	Unknown	2
4/28/2021	Adair	Unknown	8
4/27/2021	Adair	Unknown	1
4/26/2021	Adair	Unknown	6
4/24/2021	Adair	Unknown	2
4/23/2021	Adair	Unknown	19
4/22/2021	Adair	Unknown	3
4/21/2021	Adair	Unknown	26
4/20/2021	Adair	Unknown	13
4/19/2021	Adair	Unknown	2
4/18/2021	Adair	Unknown	1
4/17/2021	Adair	Unknown	1
4/16/2021	Adair	Unknown	33
4/15/2021	Adair	Unknown	4
4/14/2021	Adair	Unknown	9
4/13/2021	Adair	Unknown	28
4/12/2021	Adair	Unknown	2
4/11/2021	Adair	Unknown	1
4/10/2021	Adair	Unknown	8
4/9/2021	Adair	Unknown	13
4/8/2021	Adair	Unknown	18
4/7/2021	Adair	Unknown	10
4/6/2021	Adair	Unknown	18
4/5/2021	Adair	Unknown	10
4/3/2021	Adair	Unknown	2
4/2/2021	Adair	Unknown	49
4/1/2021	Adair	Unknown	6
3/31/2021	Adair	Unknown	4
3/30/2021	Adair	Unknown	13
3/29/2021	Adair	Unknown	1
3/27/2021	Adair	Unknown	5
3/26/2021	Adair	Unknown	9
3/25/2021	Adair	Unknown	390
3/24/2021	Adair	Unknown	4
3/23/2021	Adair	Unknown	2
3/22/2021	Adair	Unknown	6
3/21/2021	Adair	Unknown	1
3/20/2021	Adair	Unknown	1
3/19/2021	Adair	Unknown	9
3/18/2021	Adair	Unknown	12
3/17/2021	Adair	Unknown	13
3/16/2021	Adair	Unknown	16
3/15/2021	Adair	Unknown	2
3/12/2021	Adair	Unknown	31
3/11/2021	Adair	Unknown	3
3/10/2021	Adair	Unknown	4
3/9/2021	Adair	Unknown	5
3/8/2021	Adair	Unknown	10
3/6/2021	Adair	Unknown	13
3/5/2021	Adair	Unknown	8
3/4/2021	Adair	Unknown	3
3/3/2021	Adair	Unknown	1
3/2/2021	Adair	Unknown	9
3/1/2021	Adair	Unknown	9
2/26/2021	Adair	Unknown	16
2/24/2021	Adair	Unknown	185
2/23/2021	Adair	Unknown	2
2/22/2021	Adair	Unknown	32
2/21/2021	Adair	Unknown	1
2/19/2021	Adair	Unknown	7
2/18/2021	Adair	Unknown	1
2/17/2021	Adair	Unknown	8
2/12/2021	Adair	Unknown	2
2/11/2021	Adair	Unknown	1
2/10/2021	Adair	Unknown	4
2/9/2021	Adair	Unknown	3
2/8/2021	Adair	Unknown	4
2/6/2021	Adair	Unknown	1
2/5/2021	Adair	Unknown	24
2/3/2021	Adair	Unknown	1
1/28/2021	Adair	Unknown	1
1/27/2021	Adair	Unknown	5
1/25/2021	Adair	Unknown	1
1/22/2021	Adair	Unknown	1
1/21/2021	Adair	Unknown	1
1/20/2021	Adair	Unknown	2
1/19/2021	Adair	Unknown	3
1/15/2021	Adair	Unknown	1
1/13/2021	Adair	Unknown	106
1/11/2021	Adair	Unknown	122
1/7/2021	Adair	Unknown	1
12/13/2021	Adair	Not Hispanic or Latino	3
12/12/2021	Adair	Not Hispanic or Latino	1
12/11/2021	Adair	Not Hispanic or Latino	4
12/10/2021	Adair	Not Hispanic or Latino	16
12/9/2021	Adair	Not Hispanic or Latino	40
12/8/2021	Adair	Not Hispanic or Latino	6
12/7/2021	Adair	Not Hispanic or Latino	8
12/6/2021	Adair	Not Hispanic or Latino	16
12/5/2021	Adair	Not Hispanic or Latino	4
12/4/2021	Adair	Not Hispanic or Latino	26
12/3/2021	Adair	Not Hispanic or Latino	11
12/2/2021	Adair	Not Hispanic or Latino	17
12/1/2021	Adair	Not Hispanic or Latino	16
11/30/2021	Adair	Not Hispanic or Latino	16
11/29/2021	Adair	Not Hispanic or Latino	16
11/28/2021	Adair	Not Hispanic or Latino	6
11/27/2021	Adair	Not Hispanic or Latino	19
11/26/2021	Adair	Not Hispanic or Latino	6
11/24/2021	Adair	Not Hispanic or Latino	4
11/23/2021	Adair	Not Hispanic or Latino	7
11/22/2021	Adair	Not Hispanic or Latino	8
11/21/2021	Adair	Not Hispanic or Latino	1
11/20/2021	Adair	Not Hispanic or Latino	3
11/19/2021	Adair	Not Hispanic or Latino	3
11/18/2021	Adair	Not Hispanic or Latino	10
11/17/2021	Adair	Not Hispanic or Latino	6
11/16/2021	Adair	Not Hispanic or Latino	7
11/15/2021	Adair	Not Hispanic or Latino	4
11/14/2021	Adair	Not Hispanic or Latino	6
11/13/2021	Adair	Not Hispanic or Latino	4
11/12/2021	Adair	Not Hispanic or Latino	12
11/11/2021	Adair	Not Hispanic or Latino	11
11/10/2021	Adair	Not Hispanic or Latino	7
11/9/2021	Adair	Not Hispanic or Latino	4
11/8/2021	Adair	Not Hispanic or Latino	3
11/6/2021	Adair	Not Hispanic or Latino	2
11/5/2021	Adair	Not Hispanic or Latino	12
11/4/2021	Adair	Not Hispanic or Latino	9
11/3/2021	Adair	Not Hispanic or Latino	6
11/2/2021	Adair	Not Hispanic or Latino	3
11/1/2021	Adair	Not Hispanic or Latino	7
10/31/2021	Adair	Not Hispanic or Latino	4
10/30/2021	Adair	Not Hispanic or Latino	2
10/29/2021	Adair	Not Hispanic or Latino	3
10/28/2021	Adair	Not Hispanic or Latino	5
10/27/2021	Adair	Not Hispanic or Latino	4
10/26/2021	Adair	Not Hispanic or Latino	5
10/25/2021	Adair	Not Hispanic or Latino	4
10/24/2021	Adair	Not Hispanic or Latino	1
10/23/2021	Adair	Not Hispanic or Latino	5
10/22/2021	Adair	Not Hispanic or Latino	4
10/21/2021	Adair	Not Hispanic or Latino	9
10/20/2021	Adair	Not Hispanic or Latino	4
10/19/2021	Adair	Not Hispanic or Latino	6
10/18/2021	Adair	Not Hispanic or Latino	6
10/17/2021	Adair	Not Hispanic or Latino	8
10/16/2021	Adair	Not Hispanic or Latino	3
10/15/2021	Adair	Not Hispanic or Latino	6
10/14/2021	Adair	Not Hispanic or Latino	6
10/13/2021	Adair	Not Hispanic or Latino	7
10/12/2021	Adair	Not Hispanic or Latino	9
10/11/2021	Adair	Not Hispanic or Latino	7
10/10/2021	Adair	Not Hispanic or Latino	2
10/9/2021	Adair	Not Hispanic or Latino	5
10/8/2021	Adair	Not Hispanic or Latino	5
10/7/2021	Adair	Not Hispanic or Latino	4
10/6/2021	Adair	Not Hispanic or Latino	10
10/5/2021	Adair	Not Hispanic or Latino	8
10/4/2021	Adair	Not Hispanic or Latino	8
10/3/2021	Adair	Not Hispanic or Latino	5
10/2/2021	Adair	Not Hispanic or Latino	12
10/1/2021	Adair	Not Hispanic or Latino	19
9/30/2021	Adair	Not Hispanic or Latino	13
9/29/2021	Adair	Not Hispanic or Latino	10
9/28/2021	Adair	Not Hispanic or Latino	13
9/27/2021	Adair	Not Hispanic or Latino	10
9/25/2021	Adair	Not Hispanic or Latino	7
9/24/2021	Adair	Not Hispanic or Latino	23
9/23/2021	Adair	Not Hispanic or Latino	9
9/22/2021	Adair	Not Hispanic or Latino	6
9/21/2021	Adair	Not Hispanic or Latino	13
9/20/2021	Adair	Not Hispanic or Latino	17
9/19/2021	Adair	Not Hispanic or Latino	4
9/18/2021	Adair	Not Hispanic or Latino	21
9/17/2021	Adair	Not Hispanic or Latino	16
9/16/2021	Adair	Not Hispanic or Latino	22
9/15/2021	Adair	Not Hispanic or Latino	10
9/14/2021	Adair	Not Hispanic or Latino	11
9/13/2021	Adair	Not Hispanic or Latino	15
9/12/2021	Adair	Not Hispanic or Latino	5
9/11/2021	Adair	Not Hispanic or Latino	12
9/10/2021	Adair	Not Hispanic or Latino	20
9/9/2021	Adair	Not Hispanic or Latino	13
9/8/2021	Adair	Not Hispanic or Latino	12
9/7/2021	Adair	Not Hispanic or Latino	20
9/6/2021	Adair	Not Hispanic or Latino	13
9/5/2021	Adair	Not Hispanic or Latino	6
9/4/2021	Adair	Not Hispanic or Latino	11
9/3/2021	Adair	Not Hispanic or Latino	62
9/2/2021	Adair	Not Hispanic or Latino	15
9/1/2021	Adair	Not Hispanic or Latino	11
8/31/2021	Adair	Not Hispanic or Latino	35
8/30/2021	Adair	Not Hispanic or Latino	21
8/29/2021	Adair	Not Hispanic or Latino	19
8/28/2021	Adair	Not Hispanic or Latino	21
8/27/2021	Adair	Not Hispanic or Latino	41
8/26/2021	Adair	Not Hispanic or Latino	12
8/25/2021	Adair	Not Hispanic or Latino	15
8/24/2021	Adair	Not Hispanic or Latino	13
8/23/2021	Adair	Not Hispanic or Latino	14
8/22/2021	Adair	Not Hispanic or Latino	16
8/21/2021	Adair	Not Hispanic or Latino	10
8/20/2021	Adair	Not Hispanic or Latino	30
8/19/2021	Adair	Not Hispanic or Latino	14
8/18/2021	Adair	Not Hispanic or Latino	18
8/17/2021	Adair	Not Hispanic or Latino	20
8/16/2021	Adair	Not Hispanic or Latino	21
8/15/2021	Adair	Not Hispanic or Latino	6
8/14/2021	Adair	Not Hispanic or Latino	4
8/13/2021	Adair	Not Hispanic or Latino	28
8/12/2021	Adair	Not Hispanic or Latino	14
8/11/2021	Adair	Not Hispanic or Latino	11
8/10/2021	Adair	Not Hispanic or Latino	26
8/9/2021	Adair	Not Hispanic or Latino	8
8/8/2021	Adair	Not Hispanic or Latino	10
8/7/2021	Adair	Not Hispanic or Latino	8
8/6/2021	Adair	Not Hispanic or Latino	7
8/5/2021	Adair	Not Hispanic or Latino	13
8/4/2021	Adair	Not Hispanic or Latino	17
8/3/2021	Adair	Not Hispanic or Latino	9
8/2/2021	Adair	Not Hispanic or Latino	8
7/31/2021	Adair	Not Hispanic or Latino	15
7/30/2021	Adair	Not Hispanic or Latino	5
7/29/2021	Adair	Not Hispanic or Latino	23
7/28/2021	Adair	Not Hispanic or Latino	11
7/27/2021	Adair	Not Hispanic or Latino	13
7/26/2021	Adair	Not Hispanic or Latino	11
7/25/2021	Adair	Not Hispanic or Latino	2
7/24/2021	Adair	Not Hispanic or Latino	10
7/23/2021	Adair	Not Hispanic or Latino	9
7/22/2021	Adair	Not Hispanic or Latino	8
7/21/2021	Adair	Not Hispanic or Latino	3
7/20/2021	Adair	Not Hispanic or Latino	15
7/19/2021	Adair	Not Hispanic or Latino	7
7/18/2021	Adair	Not Hispanic or Latino	2
7/17/2021	Adair	Not Hispanic or Latino	7
7/16/2021	Adair	Not Hispanic or Latino	13
7/15/2021	Adair	Not Hispanic or Latino	16
7/14/2021	Adair	Not Hispanic or Latino	10
7/13/2021	Adair	Not Hispanic or Latino	5
7/12/2021	Adair	Not Hispanic or Latino	5
7/11/2021	Adair	Not Hispanic or Latino	1
7/10/2021	Adair	Not Hispanic or Latino	6
7/9/2021	Adair	Not Hispanic or Latino	8
7/8/2021	Adair	Not Hispanic or Latino	6
7/7/2021	Adair	Not Hispanic or Latino	3
7/6/2021	Adair	Not Hispanic or Latino	10
7/5/2021	Adair	Not Hispanic or Latino	9
7/4/2021	Adair	Not Hispanic or Latino	1
7/3/2021	Adair	Not Hispanic or Latino	3
7/2/2021	Adair	Not Hispanic or Latino	15
7/1/2021	Adair	Not Hispanic or Latino	12
6/30/2021	Adair	Not Hispanic or Latino	15
6/29/2021	Adair	Not Hispanic or Latino	8
6/28/2021	Adair	Not Hispanic or Latino	17
6/27/2021	Adair	Not Hispanic or Latino	5
6/26/2021	Adair	Not Hispanic or Latino	4
6/25/2021	Adair	Not Hispanic or Latino	16
6/24/2021	Adair	Not Hispanic or Latino	11
6/23/2021	Adair	Not Hispanic or Latino	6
6/22/2021	Adair	Not Hispanic or Latino	12
6/21/2021	Adair	Not Hispanic or Latino	7
6/20/2021	Adair	Not Hispanic or Latino	6
6/19/2021	Adair	Not Hispanic or Latino	7
6/18/2021	Adair	Not Hispanic or Latino	14
6/17/2021	Adair	Not Hispanic or Latino	9
6/16/2021	Adair	Not Hispanic or Latino	13
6/15/2021	Adair	Not Hispanic or Latino	12
6/14/2021	Adair	Not Hispanic or Latino	16
6/13/2021	Adair	Not Hispanic or Latino	8
6/12/2021	Adair	Not Hispanic or Latino	28
6/11/2021	Adair	Not Hispanic or Latino	36
6/10/2021	Adair	Not Hispanic or Latino	17
6/9/2021	Adair	Not Hispanic or Latino	21
6/8/2021	Adair	Not Hispanic or Latino	30
6/7/2021	Adair	Not Hispanic or Latino	29
6/6/2021	Adair	Not Hispanic or Latino	8
6/5/2021	Adair	Not Hispanic or Latino	23
6/4/2021	Adair	Not Hispanic or Latino	29
6/3/2021	Adair	Not Hispanic or Latino	22
6/2/2021	Adair	Not Hispanic or Latino	18
6/1/2021	Adair	Not Hispanic or Latino	8
5/31/2021	Adair	Not Hispanic or Latino	3
5/30/2021	Adair	Not Hispanic or Latino	4
5/29/2021	Adair	Not Hispanic or Latino	5
5/28/2021	Adair	Not Hispanic or Latino	24
5/27/2021	Adair	Not Hispanic or Latino	12
5/26/2021	Adair	Not Hispanic or Latino	13
5/25/2021	Adair	Not Hispanic or Latino	13
5/24/2021	Adair	Not Hispanic or Latino	17
5/23/2021	Adair	Not Hispanic or Latino	3
5/22/2021	Adair	Not Hispanic or Latino	13
5/21/2021	Adair	Not Hispanic or Latino	33
5/20/2021	Adair	Not Hispanic or Latino	11
5/19/2021	Adair	Not Hispanic or Latino	15
5/18/2021	Adair	Not Hispanic or Latino	13
5/17/2021	Adair	Not Hispanic or Latino	15
5/16/2021	Adair	Not Hispanic or Latino	6
5/15/2021	Adair	Not Hispanic or Latino	8
5/14/2021	Adair	Not Hispanic or Latino	15
5/13/2021	Adair	Not Hispanic or Latino	28
5/12/2021	Adair	Not Hispanic or Latino	18
5/11/2021	Adair	Not Hispanic or Latino	24
5/10/2021	Adair	Not Hispanic or Latino	9
5/9/2021	Adair	Not Hispanic or Latino	14
5/8/2021	Adair	Not Hispanic or Latino	14
5/7/2021	Adair	Not Hispanic or Latino	26
5/6/2021	Adair	Not Hispanic or Latino	19
5/5/2021	Adair	Not Hispanic or Latino	35
5/4/2021	Adair	Not Hispanic or Latino	20
5/3/2021	Adair	Not Hispanic or Latino	31
5/2/2021	Adair	Not Hispanic or Latino	10
5/1/2021	Adair	Not Hispanic or Latino	34
4/30/2021	Adair	Not Hispanic or Latino	54
4/29/2021	Adair	Not Hispanic or Latino	31
4/28/2021	Adair	Not Hispanic or Latino	68
4/27/2021	Adair	Not Hispanic or Latino	57
4/26/2021	Adair	Not Hispanic or Latino	41
4/25/2021	Adair	Not Hispanic or Latino	14
4/24/2021	Adair	Not Hispanic or Latino	45
4/23/2021	Adair	Not Hispanic or Latino	122
4/22/2021	Adair	Not Hispanic or Latino	50
4/21/2021	Adair	Not Hispanic or Latino	58
4/20/2021	Adair	Not Hispanic or Latino	109
4/19/2021	Adair	Not Hispanic or Latino	65
4/18/2021	Adair	Not Hispanic or Latino	18
4/17/2021	Adair	Not Hispanic or Latino	40
4/16/2021	Adair	Not Hispanic or Latino	88
4/15/2021	Adair	Not Hispanic or Latino	46
4/14/2021	Adair	Not Hispanic or Latino	39
4/13/2021	Adair	Not Hispanic or Latino	89
4/12/2021	Adair	Not Hispanic or Latino	79
4/11/2021	Adair	Not Hispanic or Latino	19
4/10/2021	Adair	Not Hispanic or Latino	86
4/9/2021	Adair	Not Hispanic or Latino	99
4/8/2021	Adair	Not Hispanic or Latino	77
4/7/2021	Adair	Not Hispanic or Latino	83
4/6/2021	Adair	Not Hispanic or Latino	85
4/5/2021	Adair	Not Hispanic or Latino	75
4/4/2021	Adair	Not Hispanic or Latino	7
4/3/2021	Adair	Not Hispanic or Latino	31
4/2/2021	Adair	Not Hispanic or Latino	265
4/1/2021	Adair	Not Hispanic or Latino	69
3/31/2021	Adair	Not Hispanic or Latino	45
3/30/2021	Adair	Not Hispanic or Latino	121
3/29/2021	Adair	Not Hispanic or Latino	76
3/28/2021	Adair	Not Hispanic or Latino	24
3/27/2021	Adair	Not Hispanic or Latino	56
3/26/2021	Adair	Not Hispanic or Latino	229
3/25/2021	Adair	Not Hispanic or Latino	900
3/24/2021	Adair	Not Hispanic or Latino	56
3/23/2021	Adair	Not Hispanic or Latino	32
3/22/2021	Adair	Not Hispanic or Latino	95
3/21/2021	Adair	Not Hispanic or Latino	34
3/20/2021	Adair	Not Hispanic or Latino	63
3/19/2021	Adair	Not Hispanic or Latino	106
3/18/2021	Adair	Not Hispanic or Latino	76
3/17/2021	Adair	Not Hispanic or Latino	77
3/16/2021	Adair	Not Hispanic or Latino	157
3/15/2021	Adair	Not Hispanic or Latino	26
3/14/2021	Adair	Not Hispanic or Latino	3
3/13/2021	Adair	Not Hispanic or Latino	10
3/12/2021	Adair	Not Hispanic or Latino	76
3/11/2021	Adair	Not Hispanic or Latino	37
3/10/2021	Adair	Not Hispanic or Latino	7
3/9/2021	Adair	Not Hispanic or Latino	10
3/8/2021	Adair	Not Hispanic or Latino	15
3/6/2021	Adair	Not Hispanic or Latino	73
3/5/2021	Adair	Not Hispanic or Latino	33
3/4/2021	Adair	Not Hispanic or Latino	27
3/3/2021	Adair	Not Hispanic or Latino	6
3/2/2021	Adair	Not Hispanic or Latino	15
3/1/2021	Adair	Not Hispanic or Latino	11
2/28/2021	Adair	Not Hispanic or Latino	2
2/27/2021	Adair	Not Hispanic or Latino	5
2/26/2021	Adair	Not Hispanic or Latino	28
2/25/2021	Adair	Not Hispanic or Latino	17
2/24/2021	Adair	Not Hispanic or Latino	401
2/23/2021	Adair	Not Hispanic or Latino	4
2/22/2021	Adair	Not Hispanic or Latino	69
2/21/2021	Adair	Not Hispanic or Latino	3
2/20/2021	Adair	Not Hispanic or Latino	1
2/19/2021	Adair	Not Hispanic or Latino	38
2/18/2021	Adair	Not Hispanic or Latino	9
2/17/2021	Adair	Not Hispanic or Latino	16
2/16/2021	Adair	Not Hispanic or Latino	11
2/15/2021	Adair	Not Hispanic or Latino	6
2/14/2021	Adair	Not Hispanic or Latino	1
2/13/2021	Adair	Not Hispanic or Latino	1
2/12/2021	Adair	Not Hispanic or Latino	36
2/11/2021	Adair	Not Hispanic or Latino	74
2/10/2021	Adair	Not Hispanic or Latino	15
2/9/2021	Adair	Not Hispanic or Latino	6
2/8/2021	Adair	Not Hispanic or Latino	72
2/6/2021	Adair	Not Hispanic or Latino	12
2/5/2021	Adair	Not Hispanic or Latino	50
2/4/2021	Adair	Not Hispanic or Latino	6
2/3/2021	Adair	Not Hispanic or Latino	7
2/2/2021	Adair	Not Hispanic or Latino	4
2/1/2021	Adair	Not Hispanic or Latino	2
1/30/2021	Adair	Not Hispanic or Latino	1
1/29/2021	Adair	Not Hispanic or Latino	6
1/28/2021	Adair	Not Hispanic or Latino	4
1/27/2021	Adair	Not Hispanic or Latino	12
1/26/2021	Adair	Not Hispanic or Latino	9
1/25/2021	Adair	Not Hispanic or Latino	10
1/24/2021	Adair	Not Hispanic or Latino	3
1/23/2021	Adair	Not Hispanic or Latino	1
1/22/2021	Adair	Not Hispanic or Latino	5
1/21/2021	Adair	Not Hispanic or Latino	3
1/20/2021	Adair	Not Hispanic or Latino	5
1/19/2021	Adair	Not Hispanic or Latino	8
1/18/2021	Adair	Not Hispanic or Latino	6
1/15/2021	Adair	Not Hispanic or Latino	3
1/14/2021	Adair	Not Hispanic or Latino	5
1/13/2021	Adair	Not Hispanic or Latino	279
1/12/2021	Adair	Not Hispanic or Latino	7
1/11/2021	Adair	Not Hispanic or Latino	332
1/10/2021	Adair	Not Hispanic or Latino	3
1/9/2021	Adair	Not Hispanic or Latino	3
1/8/2021	Adair	Not Hispanic or Latino	8
1/7/2021	Adair	Not Hispanic or Latino	5
1/6/2021	Adair	Not Hispanic or Latino	9
1/5/2021	Adair	Not Hispanic or Latino	2
1/4/2021	Adair	Not Hispanic or Latino	6
12/23/2020	Adair	Not Hispanic or Latino	3
12/21/2020	Adair	Not Hispanic or Latino	1
12/17/2020	Adair	Not Hispanic or Latino	1
12/12/2021	Adair	Hispanic or Latino	1
12/10/2021	Adair	Hispanic or Latino	1
12/9/2021	Adair	Hispanic or Latino	1
12/7/2021	Adair	Hispanic or Latino	1
12/4/2021	Adair	Hispanic or Latino	1
12/2/2021	Adair	Hispanic or Latino	1
11/30/2021	Adair	Hispanic or Latino	1
11/24/2021	Adair	Hispanic or Latino	1
11/22/2021	Adair	Hispanic or Latino	1
11/18/2021	Adair	Hispanic or Latino	1
11/15/2021	Adair	Hispanic or Latino	1
11/6/2021	Adair	Hispanic or Latino	1
10/26/2021	Adair	Hispanic or Latino	1
10/25/2021	Adair	Hispanic or Latino	3
10/18/2021	Adair	Hispanic or Latino	1
10/13/2021	Adair	Hispanic or Latino	1
10/11/2021	Adair	Hispanic or Latino	2
10/7/2021	Adair	Hispanic or Latino	1
10/4/2021	Adair	Hispanic or Latino	4
10/1/2021	Adair	Hispanic or Latino	1
9/29/2021	Adair	Hispanic or Latino	2
9/28/2021	Adair	Hispanic or Latino	1
9/13/2021	Adair	Hispanic or Latino	1
9/12/2021	Adair	Hispanic or Latino	1
9/9/2021	Adair	Hispanic or Latino	1
9/8/2021	Adair	Hispanic or Latino	1
9/7/2021	Adair	Hispanic or Latino	1
9/6/2021	Adair	Hispanic or Latino	1
9/3/2021	Adair	Hispanic or Latino	2
9/1/2021	Adair	Hispanic or Latino	1
8/31/2021	Adair	Hispanic or Latino	1
8/28/2021	Adair	Hispanic or Latino	2
8/27/2021	Adair	Hispanic or Latino	1
8/25/2021	Adair	Hispanic or Latino	1
8/24/2021	Adair	Hispanic or Latino	2
8/23/2021	Adair	Hispanic or Latino	1
8/22/2021	Adair	Hispanic or Latino	1
8/17/2021	Adair	Hispanic or Latino	2
8/11/2021	Adair	Hispanic or Latino	1
8/9/2021	Adair	Hispanic or Latino	1
8/8/2021	Adair	Hispanic or Latino	1
8/4/2021	Adair	Hispanic or Latino	1
8/3/2021	Adair	Hispanic or Latino	1
8/2/2021	Adair	Hispanic or Latino	1
7/29/2021	Adair	Hispanic or Latino	1
7/26/2021	Adair	Hispanic or Latino	1
7/24/2021	Adair	Hispanic or Latino	1
7/21/2021	Adair	Hispanic or Latino	1
7/9/2021	Adair	Hispanic or Latino	1
7/8/2021	Adair	Hispanic or Latino	1
7/7/2021	Adair	Hispanic or Latino	1
7/6/2021	Adair	Hispanic or Latino	1
6/26/2021	Adair	Hispanic or Latino	2
6/24/2021	Adair	Hispanic or Latino	1
6/23/2021	Adair	Hispanic or Latino	1
6/21/2021	Adair	Hispanic or Latino	1
6/18/2021	Adair	Hispanic or Latino	2
6/16/2021	Adair	Hispanic or Latino	2
