Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
9/18/2021	Adair	Not Hispanic or Latino	21
9/17/2021	Adair	Not Hispanic or Latino	16
9/16/2021	Adair	Not Hispanic or Latino	22
9/15/2021	Adair	Not Hispanic or Latino	10
9/14/2021	Adair	Not Hispanic or Latino	11
9/13/2021	Adair	Not Hispanic or Latino	15
9/12/2021	Adair	Not Hispanic or Latino	5
9/11/2021	Adair	Not Hispanic or Latino	12
9/10/2021	Adair	Not Hispanic or Latino	21
9/9/2021	Adair	Not Hispanic or Latino	13
9/8/2021	Adair	Not Hispanic or Latino	12
9/7/2021	Adair	Not Hispanic or Latino	20
9/6/2021	Adair	Not Hispanic or Latino	14
9/5/2021	Adair	Not Hispanic or Latino	6
9/4/2021	Adair	Not Hispanic or Latino	10
9/3/2021	Adair	Not Hispanic or Latino	63
9/2/2021	Adair	Not Hispanic or Latino	15
9/1/2021	Adair	Not Hispanic or Latino	11
8/31/2021	Adair	Not Hispanic or Latino	35
8/30/2021	Adair	Not Hispanic or Latino	21
8/29/2021	Adair	Not Hispanic or Latino	18
8/28/2021	Adair	Not Hispanic or Latino	21
8/27/2021	Adair	Not Hispanic or Latino	41
8/26/2021	Adair	Not Hispanic or Latino	12
8/25/2021	Adair	Not Hispanic or Latino	15
8/24/2021	Adair	Not Hispanic or Latino	13
8/23/2021	Adair	Not Hispanic or Latino	14
8/22/2021	Adair	Not Hispanic or Latino	16
8/21/2021	Adair	Not Hispanic or Latino	11
8/20/2021	Adair	Not Hispanic or Latino	28
8/19/2021	Adair	Not Hispanic or Latino	15
8/18/2021	Adair	Not Hispanic or Latino	18
8/17/2021	Adair	Not Hispanic or Latino	19
8/16/2021	Adair	Not Hispanic or Latino	21
8/15/2021	Adair	Not Hispanic or Latino	6
8/14/2021	Adair	Not Hispanic or Latino	4
8/13/2021	Adair	Not Hispanic or Latino	28
8/12/2021	Adair	Not Hispanic or Latino	14
8/11/2021	Adair	Not Hispanic or Latino	12
8/10/2021	Adair	Not Hispanic or Latino	26
8/9/2021	Adair	Not Hispanic or Latino	9
8/8/2021	Adair	Not Hispanic or Latino	11
8/7/2021	Adair	Not Hispanic or Latino	8
8/6/2021	Adair	Not Hispanic or Latino	8
8/5/2021	Adair	Not Hispanic or Latino	13
8/4/2021	Adair	Not Hispanic or Latino	15
8/3/2021	Adair	Not Hispanic or Latino	9
8/2/2021	Adair	Not Hispanic or Latino	9
7/31/2021	Adair	Not Hispanic or Latino	15
7/30/2021	Adair	Not Hispanic or Latino	5
7/29/2021	Adair	Not Hispanic or Latino	23
7/28/2021	Adair	Not Hispanic or Latino	11
7/27/2021	Adair	Not Hispanic or Latino	12
7/26/2021	Adair	Not Hispanic or Latino	11
7/25/2021	Adair	Not Hispanic or Latino	2
7/24/2021	Adair	Not Hispanic or Latino	10
7/23/2021	Adair	Not Hispanic or Latino	9
7/22/2021	Adair	Not Hispanic or Latino	7
7/21/2021	Adair	Not Hispanic or Latino	2
7/20/2021	Adair	Not Hispanic or Latino	13
7/19/2021	Adair	Not Hispanic or Latino	7
7/18/2021	Adair	Not Hispanic or Latino	2
7/17/2021	Adair	Not Hispanic or Latino	7
7/16/2021	Adair	Not Hispanic or Latino	13
7/15/2021	Adair	Not Hispanic or Latino	16
7/14/2021	Adair	Not Hispanic or Latino	10
7/13/2021	Adair	Not Hispanic or Latino	5
7/12/2021	Adair	Not Hispanic or Latino	5
7/11/2021	Adair	Not Hispanic or Latino	1
7/10/2021	Adair	Not Hispanic or Latino	6
7/9/2021	Adair	Not Hispanic or Latino	8
7/8/2021	Adair	Not Hispanic or Latino	6
7/7/2021	Adair	Not Hispanic or Latino	3
7/6/2021	Adair	Not Hispanic or Latino	9
7/5/2021	Adair	Not Hispanic or Latino	9
7/4/2021	Adair	Not Hispanic or Latino	1
7/3/2021	Adair	Not Hispanic or Latino	2
7/2/2021	Adair	Not Hispanic or Latino	14
7/1/2021	Adair	Not Hispanic or Latino	12
6/30/2021	Adair	Not Hispanic or Latino	16
6/29/2021	Adair	Not Hispanic or Latino	8
6/28/2021	Adair	Not Hispanic or Latino	18
6/27/2021	Adair	Not Hispanic or Latino	5
6/26/2021	Adair	Not Hispanic or Latino	4
6/25/2021	Adair	Not Hispanic or Latino	15
6/24/2021	Adair	Not Hispanic or Latino	11
6/23/2021	Adair	Not Hispanic or Latino	5
6/22/2021	Adair	Not Hispanic or Latino	11
6/21/2021	Adair	Not Hispanic or Latino	7
6/20/2021	Adair	Not Hispanic or Latino	5
6/19/2021	Adair	Not Hispanic or Latino	7
6/18/2021	Adair	Not Hispanic or Latino	14
6/17/2021	Adair	Not Hispanic or Latino	9
6/16/2021	Adair	Not Hispanic or Latino	12
6/15/2021	Adair	Not Hispanic or Latino	12
6/14/2021	Adair	Not Hispanic or Latino	15
6/13/2021	Adair	Not Hispanic or Latino	9
6/12/2021	Adair	Not Hispanic or Latino	29
6/11/2021	Adair	Not Hispanic or Latino	37
6/10/2021	Adair	Not Hispanic or Latino	17
6/9/2021	Adair	Not Hispanic or Latino	21
6/8/2021	Adair	Not Hispanic or Latino	30
6/7/2021	Adair	Not Hispanic or Latino	32
6/6/2021	Adair	Not Hispanic or Latino	8
6/5/2021	Adair	Not Hispanic or Latino	23
6/4/2021	Adair	Not Hispanic or Latino	29
6/3/2021	Adair	Not Hispanic or Latino	22
6/2/2021	Adair	Not Hispanic or Latino	16
6/1/2021	Adair	Not Hispanic or Latino	8
5/31/2021	Adair	Not Hispanic or Latino	3
5/30/2021	Adair	Not Hispanic or Latino	4
5/29/2021	Adair	Not Hispanic or Latino	5
5/28/2021	Adair	Not Hispanic or Latino	24
5/27/2021	Adair	Not Hispanic or Latino	12
5/26/2021	Adair	Not Hispanic or Latino	14
5/25/2021	Adair	Not Hispanic or Latino	12
5/24/2021	Adair	Not Hispanic or Latino	17
5/23/2021	Adair	Not Hispanic or Latino	3
5/22/2021	Adair	Not Hispanic or Latino	13
5/21/2021	Adair	Not Hispanic or Latino	32
5/20/2021	Adair	Not Hispanic or Latino	11
5/19/2021	Adair	Not Hispanic or Latino	15
5/18/2021	Adair	Not Hispanic or Latino	13
5/17/2021	Adair	Not Hispanic or Latino	15
5/16/2021	Adair	Not Hispanic or Latino	6
5/15/2021	Adair	Not Hispanic or Latino	7
5/14/2021	Adair	Not Hispanic or Latino	15
5/13/2021	Adair	Not Hispanic or Latino	23
5/12/2021	Adair	Not Hispanic or Latino	18
5/11/2021	Adair	Not Hispanic or Latino	24
5/10/2021	Adair	Not Hispanic or Latino	9
5/9/2021	Adair	Not Hispanic or Latino	14
5/8/2021	Adair	Not Hispanic or Latino	12
5/7/2021	Adair	Not Hispanic or Latino	25
5/6/2021	Adair	Not Hispanic or Latino	21
5/5/2021	Adair	Not Hispanic or Latino	34
5/4/2021	Adair	Not Hispanic or Latino	20
5/3/2021	Adair	Not Hispanic or Latino	29
5/2/2021	Adair	Not Hispanic or Latino	10
5/1/2021	Adair	Not Hispanic or Latino	34
4/30/2021	Adair	Not Hispanic or Latino	50
4/29/2021	Adair	Not Hispanic or Latino	31
4/28/2021	Adair	Not Hispanic or Latino	68
4/27/2021	Adair	Not Hispanic or Latino	52
4/26/2021	Adair	Not Hispanic or Latino	42
4/25/2021	Adair	Not Hispanic or Latino	13
4/24/2021	Adair	Not Hispanic or Latino	45
4/23/2021	Adair	Not Hispanic or Latino	116
4/22/2021	Adair	Not Hispanic or Latino	51
4/21/2021	Adair	Not Hispanic or Latino	57
4/20/2021	Adair	Not Hispanic or Latino	105
4/19/2021	Adair	Not Hispanic or Latino	65
4/18/2021	Adair	Not Hispanic or Latino	18
4/17/2021	Adair	Not Hispanic or Latino	40
4/16/2021	Adair	Not Hispanic or Latino	78
4/15/2021	Adair	Not Hispanic or Latino	48
4/14/2021	Adair	Not Hispanic or Latino	38
4/13/2021	Adair	Not Hispanic or Latino	86
4/12/2021	Adair	Not Hispanic or Latino	78
4/11/2021	Adair	Not Hispanic or Latino	19
4/10/2021	Adair	Not Hispanic or Latino	85
4/9/2021	Adair	Not Hispanic or Latino	95
4/8/2021	Adair	Not Hispanic or Latino	70
4/7/2021	Adair	Not Hispanic or Latino	84
4/6/2021	Adair	Not Hispanic or Latino	84
4/5/2021	Adair	Not Hispanic or Latino	78
4/4/2021	Adair	Not Hispanic or Latino	6
4/3/2021	Adair	Not Hispanic or Latino	31
4/2/2021	Adair	Not Hispanic or Latino	252
4/1/2021	Adair	Not Hispanic or Latino	68
3/31/2021	Adair	Not Hispanic or Latino	41
3/30/2021	Adair	Not Hispanic or Latino	111
3/29/2021	Adair	Not Hispanic or Latino	74
3/28/2021	Adair	Not Hispanic or Latino	24
3/27/2021	Adair	Not Hispanic or Latino	56
3/26/2021	Adair	Not Hispanic or Latino	223
3/25/2021	Adair	Not Hispanic or Latino	725
3/24/2021	Adair	Not Hispanic or Latino	53
3/23/2021	Adair	Not Hispanic or Latino	32
3/22/2021	Adair	Not Hispanic or Latino	98
3/21/2021	Adair	Not Hispanic or Latino	33
3/20/2021	Adair	Not Hispanic or Latino	63
3/19/2021	Adair	Not Hispanic or Latino	111
3/18/2021	Adair	Not Hispanic or Latino	72
3/17/2021	Adair	Not Hispanic or Latino	89
3/16/2021	Adair	Not Hispanic or Latino	100
3/15/2021	Adair	Not Hispanic or Latino	28
3/14/2021	Adair	Not Hispanic or Latino	3
3/13/2021	Adair	Not Hispanic or Latino	9
3/12/2021	Adair	Not Hispanic or Latino	65
3/11/2021	Adair	Not Hispanic or Latino	35
3/10/2021	Adair	Not Hispanic or Latino	8
3/9/2021	Adair	Not Hispanic or Latino	10
3/8/2021	Adair	Not Hispanic or Latino	15
3/6/2021	Adair	Not Hispanic or Latino	22
3/5/2021	Adair	Not Hispanic or Latino	21
3/4/2021	Adair	Not Hispanic or Latino	28
3/3/2021	Adair	Not Hispanic or Latino	6
3/2/2021	Adair	Not Hispanic or Latino	13
3/1/2021	Adair	Not Hispanic or Latino	10
2/28/2021	Adair	Not Hispanic or Latino	1
2/27/2021	Adair	Not Hispanic or Latino	6
2/26/2021	Adair	Not Hispanic or Latino	25
2/25/2021	Adair	Not Hispanic or Latino	18
2/24/2021	Adair	Not Hispanic or Latino	308
2/23/2021	Adair	Not Hispanic or Latino	3
2/22/2021	Adair	Not Hispanic or Latino	60
2/21/2021	Adair	Not Hispanic or Latino	3
2/20/2021	Adair	Not Hispanic or Latino	1
2/19/2021	Adair	Not Hispanic or Latino	19
2/18/2021	Adair	Not Hispanic or Latino	10
2/17/2021	Adair	Not Hispanic or Latino	12
2/16/2021	Adair	Not Hispanic or Latino	7
2/15/2021	Adair	Not Hispanic or Latino	7
2/14/2021	Adair	Not Hispanic or Latino	1
2/13/2021	Adair	Not Hispanic or Latino	1
2/12/2021	Adair	Not Hispanic or Latino	31
2/11/2021	Adair	Not Hispanic or Latino	44
2/10/2021	Adair	Not Hispanic or Latino	10
2/9/2021	Adair	Not Hispanic or Latino	6
2/8/2021	Adair	Not Hispanic or Latino	58
2/6/2021	Adair	Not Hispanic or Latino	9
2/5/2021	Adair	Not Hispanic or Latino	44
2/4/2021	Adair	Not Hispanic or Latino	6
2/3/2021	Adair	Not Hispanic or Latino	6
2/2/2021	Adair	Not Hispanic or Latino	4
2/1/2021	Adair	Not Hispanic or Latino	1
1/30/2021	Adair	Not Hispanic or Latino	1
1/29/2021	Adair	Not Hispanic or Latino	5
1/28/2021	Adair	Not Hispanic or Latino	4
1/27/2021	Adair	Not Hispanic or Latino	10
1/26/2021	Adair	Not Hispanic or Latino	7
1/25/2021	Adair	Not Hispanic or Latino	9
1/24/2021	Adair	Not Hispanic or Latino	3
1/23/2021	Adair	Not Hispanic or Latino	1
1/22/2021	Adair	Not Hispanic or Latino	5
1/21/2021	Adair	Not Hispanic or Latino	3
1/20/2021	Adair	Not Hispanic or Latino	6
1/19/2021	Adair	Not Hispanic or Latino	10
1/18/2021	Adair	Not Hispanic or Latino	7
1/16/2021	Adair	Not Hispanic or Latino	1
1/15/2021	Adair	Not Hispanic or Latino	3
1/14/2021	Adair	Not Hispanic or Latino	5
1/13/2021	Adair	Not Hispanic or Latino	228
1/12/2021	Adair	Not Hispanic or Latino	10
1/11/2021	Adair	Not Hispanic or Latino	273
1/10/2021	Adair	Not Hispanic or Latino	3
1/9/2021	Adair	Not Hispanic or Latino	2
1/8/2021	Adair	Not Hispanic or Latino	10
1/7/2021	Adair	Not Hispanic or Latino	8
1/6/2021	Adair	Not Hispanic or Latino	9
1/5/2021	Adair	Not Hispanic or Latino	2
1/4/2021	Adair	Not Hispanic or Latino	5
12/23/2020	Adair	Not Hispanic or Latino	3
12/18/2020	Adair	Not Hispanic or Latino	1
12/17/2020	Adair	Not Hispanic or Latino	1
9/13/2021	Adair	Hispanic or Latino	1
9/12/2021	Adair	Hispanic or Latino	1
9/9/2021	Adair	Hispanic or Latino	1
9/8/2021	Adair	Hispanic or Latino	1
9/6/2021	Adair	Hispanic or Latino	1
9/3/2021	Adair	Hispanic or Latino	2
9/1/2021	Adair	Hispanic or Latino	1
8/31/2021	Adair	Hispanic or Latino	1
8/28/2021	Adair	Hispanic or Latino	2
8/27/2021	Adair	Hispanic or Latino	1
8/25/2021	Adair	Hispanic or Latino	1
8/24/2021	Adair	Hispanic or Latino	2
8/23/2021	Adair	Hispanic or Latino	1
8/22/2021	Adair	Hispanic or Latino	1
8/17/2021	Adair	Hispanic or Latino	1
8/11/2021	Adair	Hispanic or Latino	1
8/8/2021	Adair	Hispanic or Latino	1
8/4/2021	Adair	Hispanic or Latino	3
8/3/2021	Adair	Hispanic or Latino	1
8/2/2021	Adair	Hispanic or Latino	1
7/29/2021	Adair	Hispanic or Latino	1
7/26/2021	Adair	Hispanic or Latino	1
7/24/2021	Adair	Hispanic or Latino	1
7/21/2021	Adair	Hispanic or Latino	1
7/9/2021	Adair	Hispanic or Latino	1
7/8/2021	Adair	Hispanic or Latino	1
7/7/2021	Adair	Hispanic or Latino	1
7/6/2021	Adair	Hispanic or Latino	1
6/26/2021	Adair	Hispanic or Latino	2
6/24/2021	Adair	Hispanic or Latino	1
6/23/2021	Adair	Hispanic or Latino	1
6/21/2021	Adair	Hispanic or Latino	1
6/18/2021	Adair	Hispanic or Latino	2
6/16/2021	Adair	Hispanic or Latino	2
6/15/2021	Adair	Hispanic or Latino	1
6/13/2021	Adair	Hispanic or Latino	1
6/12/2021	Adair	Hispanic or Latino	1
6/9/2021	Adair	Hispanic or Latino	1
6/4/2021	Adair	Hispanic or Latino	1
6/3/2021	Adair	Hispanic or Latino	3
6/2/2021	Adair	Hispanic or Latino	1
5/28/2021	Adair	Hispanic or Latino	3
5/26/2021	Adair	Hispanic or Latino	1
5/17/2021	Adair	Hispanic or Latino	1
5/16/2021	Adair	Hispanic or Latino	1
5/12/2021	Adair	Hispanic or Latino	1
5/11/2021	Adair	Hispanic or Latino	4
5/8/2021	Adair	Hispanic or Latino	1
5/7/2021	Adair	Hispanic or Latino	2
5/6/2021	Adair	Hispanic or Latino	3
5/5/2021	Adair	Hispanic or Latino	3
5/4/2021	Adair	Hispanic or Latino	3
5/3/2021	Adair	Hispanic or Latino	3
5/2/2021	Adair	Hispanic or Latino	1
5/1/2021	Adair	Hispanic or Latino	1
4/29/2021	Adair	Hispanic or Latino	2
4/28/2021	Adair	Hispanic or Latino	4
4/27/2021	Adair	Hispanic or Latino	4
4/26/2021	Adair	Hispanic or Latino	2
4/24/2021	Adair	Hispanic or Latino	1
4/23/2021	Adair	Hispanic or Latino	3
4/22/2021	Adair	Hispanic or Latino	4
4/21/2021	Adair	Hispanic or Latino	3
4/20/2021	Adair	Hispanic or Latino	4
4/19/2021	Adair	Hispanic or Latino	5
4/18/2021	Adair	Hispanic or Latino	1
4/17/2021	Adair	Hispanic or Latino	4
4/16/2021	Adair	Hispanic or Latino	3
4/15/2021	Adair	Hispanic or Latino	3
4/14/2021	Adair	Hispanic or Latino	2
4/13/2021	Adair	Hispanic or Latino	10
4/12/2021	Adair	Hispanic or Latino	3
4/11/2021	Adair	Hispanic or Latino	2
4/10/2021	Adair	Hispanic or Latino	1
4/9/2021	Adair	Hispanic or Latino	2
4/8/2021	Adair	Hispanic or Latino	6
4/7/2021	Adair	Hispanic or Latino	4
4/6/2021	Adair	Hispanic or Latino	6
4/5/2021	Adair	Hispanic or Latino	3
4/3/2021	Adair	Hispanic or Latino	1
4/2/2021	Adair	Hispanic or Latino	8
4/1/2021	Adair	Hispanic or Latino	2
3/31/2021	Adair	Hispanic or Latino	3
3/30/2021	Adair	Hispanic or Latino	3
3/29/2021	Adair	Hispanic or Latino	3
3/28/2021	Adair	Hispanic or Latino	1
3/26/2021	Adair	Hispanic or Latino	7
3/25/2021	Adair	Hispanic or Latino	27
3/24/2021	Adair	Hispanic or Latino	2
3/23/2021	Adair	Hispanic or Latino	1
3/21/2021	Adair	Hispanic or Latino	1
3/20/2021	Adair	Hispanic or Latino	4
3/19/2021	Adair	Hispanic or Latino	2
3/18/2021	Adair	Hispanic or Latino	7
3/17/2021	Adair	Hispanic or Latino	2
3/14/2021	Adair	Hispanic or Latino	1
3/12/2021	Adair	Hispanic or Latino	6
3/11/2021	Adair	Hispanic or Latino	3
3/9/2021	Adair	Hispanic or Latino	1
3/6/2021	Adair	Hispanic or Latino	2
3/4/2021	Adair	Hispanic or Latino	1
2/26/2021	Adair	Hispanic or Latino	3
2/25/2021	Adair	Hispanic or Latino	1
2/24/2021	Adair	Hispanic or Latino	12
2/22/2021	Adair	Hispanic or Latino	2
2/19/2021	Adair	Hispanic or Latino	3
2/17/2021	Adair	Hispanic or Latino	2
2/16/2021	Adair	Hispanic or Latino	1
2/12/2021	Adair	Hispanic or Latino	1
2/11/2021	Adair	Hispanic or Latino	2
2/8/2021	Adair	Hispanic or Latino	1
2/5/2021	Adair	Hispanic or Latino	3
1/18/2021	Adair	Hispanic or Latino	1
1/13/2021	Adair	Hispanic or Latino	2
1/11/2021	Adair	Hispanic or Latino	1
9/17/2021	Andrew	Unknown	1
9/16/2021	Andrew	Unknown	1
9/14/2021	Andrew	Unknown	1
9/13/2021	Andrew	Unknown	1
9/12/2021	Andrew	Unknown	1
9/10/2021	Andrew	Unknown	3
9/7/2021	Andrew	Unknown	2
9/4/2021	Andrew	Unknown	1
8/30/2021	Andrew	Unknown	1
8/27/2021	Andrew	Unknown	2
8/21/2021	Andrew	Unknown	1
8/20/2021	Andrew	Unknown	1
8/19/2021	Andrew	Unknown	2
8/18/2021	Andrew	Unknown	2
8/14/2021	Andrew	Unknown	1
8/13/2021	Andrew	Unknown	2
8/12/2021	Andrew	Unknown	3
8/11/2021	Andrew	Unknown	2
8/9/2021	Andrew	Unknown	1
8/7/2021	Andrew	Unknown	2
8/6/2021	Andrew	Unknown	1
8/4/2021	Andrew	Unknown	1
8/3/2021	Andrew	Unknown	1
7/31/2021	Andrew	Unknown	1
7/30/2021	Andrew	Unknown	1
7/29/2021	Andrew	Unknown	4
7/23/2021	Andrew	Unknown	1
7/22/2021	Andrew	Unknown	1
7/16/2021	Andrew	Unknown	3
7/13/2021	Andrew	Unknown	1
7/12/2021	Andrew	Unknown	1
7/9/2021	Andrew	Unknown	1
7/8/2021	Andrew	Unknown	2
7/7/2021	Andrew	Unknown	1
7/1/2021	Andrew	Unknown	4
6/29/2021	Andrew	Unknown	2
6/24/2021	Andrew	Unknown	1
6/19/2021	Andrew	Unknown	1
6/16/2021	Andrew	Unknown	1
6/15/2021	Andrew	Unknown	2
6/14/2021	Andrew	Unknown	2
6/13/2021	Andrew	Unknown	1
6/11/2021	Andrew	Unknown	1
6/10/2021	Andrew	Unknown	1
6/7/2021	Andrew	Unknown	1
6/3/2021	Andrew	Unknown	1
5/24/2021	Andrew	Unknown	3
5/18/2021	Andrew	Unknown	1
5/17/2021	Andrew	Unknown	1
5/13/2021	Andrew	Unknown	3
5/12/2021	Andrew	Unknown	2
5/11/2021	Andrew	Unknown	9
5/10/2021	Andrew	Unknown	1
5/7/2021	Andrew	Unknown	19
5/6/2021	Andrew	Unknown	3
5/5/2021	Andrew	Unknown	1
5/4/2021	Andrew	Unknown	9
5/3/2021	Andrew	Unknown	2
4/30/2021	Andrew	Unknown	16
4/29/2021	Andrew	Unknown	38
4/28/2021	Andrew	Unknown	1
4/27/2021	Andrew	Unknown	21
4/23/2021	Andrew	Unknown	14
4/22/2021	Andrew	Unknown	9
4/21/2021	Andrew	Unknown	6
4/20/2021	Andrew	Unknown	30
4/19/2021	Andrew	Unknown	1
