Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/7/2021	Adair	Not Hispanic or Latino	23
5/6/2021	Adair	Not Hispanic or Latino	21
5/5/2021	Adair	Not Hispanic or Latino	34
5/4/2021	Adair	Not Hispanic or Latino	20
5/3/2021	Adair	Not Hispanic or Latino	29
5/2/2021	Adair	Not Hispanic or Latino	10
5/1/2021	Adair	Not Hispanic or Latino	34
4/30/2021	Adair	Not Hispanic or Latino	48
4/29/2021	Adair	Not Hispanic or Latino	31
4/28/2021	Adair	Not Hispanic or Latino	63
4/27/2021	Adair	Not Hispanic or Latino	53
4/26/2021	Adair	Not Hispanic or Latino	41
4/25/2021	Adair	Not Hispanic or Latino	13
4/24/2021	Adair	Not Hispanic or Latino	43
4/23/2021	Adair	Not Hispanic or Latino	120
4/22/2021	Adair	Not Hispanic or Latino	51
4/21/2021	Adair	Not Hispanic or Latino	56
4/20/2021	Adair	Not Hispanic or Latino	103
4/19/2021	Adair	Not Hispanic or Latino	65
4/18/2021	Adair	Not Hispanic or Latino	18
4/17/2021	Adair	Not Hispanic or Latino	41
4/16/2021	Adair	Not Hispanic or Latino	78
4/15/2021	Adair	Not Hispanic or Latino	45
4/14/2021	Adair	Not Hispanic or Latino	37
4/13/2021	Adair	Not Hispanic or Latino	88
4/12/2021	Adair	Not Hispanic or Latino	77
4/11/2021	Adair	Not Hispanic or Latino	18
4/10/2021	Adair	Not Hispanic or Latino	84
4/9/2021	Adair	Not Hispanic or Latino	93
4/8/2021	Adair	Not Hispanic or Latino	69
4/7/2021	Adair	Not Hispanic or Latino	85
4/6/2021	Adair	Not Hispanic or Latino	83
4/5/2021	Adair	Not Hispanic or Latino	76
4/4/2021	Adair	Not Hispanic or Latino	6
4/3/2021	Adair	Not Hispanic or Latino	32
4/2/2021	Adair	Not Hispanic or Latino	164
4/1/2021	Adair	Not Hispanic or Latino	65
3/31/2021	Adair	Not Hispanic or Latino	39
3/30/2021	Adair	Not Hispanic or Latino	56
3/29/2021	Adair	Not Hispanic or Latino	74
3/28/2021	Adair	Not Hispanic or Latino	23
3/27/2021	Adair	Not Hispanic or Latino	53
3/26/2021	Adair	Not Hispanic or Latino	159
3/25/2021	Adair	Not Hispanic or Latino	710
3/24/2021	Adair	Not Hispanic or Latino	52
3/23/2021	Adair	Not Hispanic or Latino	29
3/22/2021	Adair	Not Hispanic or Latino	98
3/21/2021	Adair	Not Hispanic or Latino	33
3/20/2021	Adair	Not Hispanic or Latino	60
3/19/2021	Adair	Not Hispanic or Latino	108
3/18/2021	Adair	Not Hispanic or Latino	72
3/17/2021	Adair	Not Hispanic or Latino	84
3/16/2021	Adair	Not Hispanic or Latino	98
3/15/2021	Adair	Not Hispanic or Latino	30
3/14/2021	Adair	Not Hispanic or Latino	2
3/13/2021	Adair	Not Hispanic or Latino	11
3/12/2021	Adair	Not Hispanic or Latino	66
3/11/2021	Adair	Not Hispanic or Latino	35
3/10/2021	Adair	Not Hispanic or Latino	7
3/9/2021	Adair	Not Hispanic or Latino	11
3/8/2021	Adair	Not Hispanic or Latino	15
3/6/2021	Adair	Not Hispanic or Latino	21
3/5/2021	Adair	Not Hispanic or Latino	24
3/4/2021	Adair	Not Hispanic or Latino	24
3/3/2021	Adair	Not Hispanic or Latino	6
3/2/2021	Adair	Not Hispanic or Latino	12
3/1/2021	Adair	Not Hispanic or Latino	9
2/28/2021	Adair	Not Hispanic or Latino	1
2/27/2021	Adair	Not Hispanic or Latino	7
2/26/2021	Adair	Not Hispanic or Latino	23
2/25/2021	Adair	Not Hispanic or Latino	22
2/24/2021	Adair	Not Hispanic or Latino	293
2/23/2021	Adair	Not Hispanic or Latino	3
2/22/2021	Adair	Not Hispanic or Latino	59
2/21/2021	Adair	Not Hispanic or Latino	3
2/20/2021	Adair	Not Hispanic or Latino	1
2/19/2021	Adair	Not Hispanic or Latino	18
2/18/2021	Adair	Not Hispanic or Latino	10
2/17/2021	Adair	Not Hispanic or Latino	12
2/16/2021	Adair	Not Hispanic or Latino	7
2/15/2021	Adair	Not Hispanic or Latino	7
2/14/2021	Adair	Not Hispanic or Latino	1
2/13/2021	Adair	Not Hispanic or Latino	1
2/12/2021	Adair	Not Hispanic or Latino	28
2/11/2021	Adair	Not Hispanic or Latino	42
2/10/2021	Adair	Not Hispanic or Latino	12
2/9/2021	Adair	Not Hispanic or Latino	5
2/8/2021	Adair	Not Hispanic or Latino	59
2/6/2021	Adair	Not Hispanic or Latino	10
2/5/2021	Adair	Not Hispanic or Latino	41
2/4/2021	Adair	Not Hispanic or Latino	6
2/3/2021	Adair	Not Hispanic or Latino	7
2/2/2021	Adair	Not Hispanic or Latino	4
2/1/2021	Adair	Not Hispanic or Latino	1
1/30/2021	Adair	Not Hispanic or Latino	1
1/29/2021	Adair	Not Hispanic or Latino	5
1/28/2021	Adair	Not Hispanic or Latino	4
1/27/2021	Adair	Not Hispanic or Latino	11
1/26/2021	Adair	Not Hispanic or Latino	8
1/25/2021	Adair	Not Hispanic or Latino	9
1/24/2021	Adair	Not Hispanic or Latino	3
1/23/2021	Adair	Not Hispanic or Latino	1
1/22/2021	Adair	Not Hispanic or Latino	3
1/21/2021	Adair	Not Hispanic or Latino	3
1/20/2021	Adair	Not Hispanic or Latino	6
1/19/2021	Adair	Not Hispanic or Latino	8
1/18/2021	Adair	Not Hispanic or Latino	6
1/17/2021	Adair	Not Hispanic or Latino	1
1/16/2021	Adair	Not Hispanic or Latino	1
1/15/2021	Adair	Not Hispanic or Latino	3
1/14/2021	Adair	Not Hispanic or Latino	4
1/13/2021	Adair	Not Hispanic or Latino	216
1/12/2021	Adair	Not Hispanic or Latino	10
1/11/2021	Adair	Not Hispanic or Latino	261
1/10/2021	Adair	Not Hispanic or Latino	3
1/9/2021	Adair	Not Hispanic or Latino	2
1/8/2021	Adair	Not Hispanic or Latino	10
1/7/2021	Adair	Not Hispanic or Latino	8
1/6/2021	Adair	Not Hispanic or Latino	9
1/5/2021	Adair	Not Hispanic or Latino	2
1/4/2021	Adair	Not Hispanic or Latino	5
12/23/2020	Adair	Not Hispanic or Latino	3
12/18/2020	Adair	Not Hispanic or Latino	1
12/17/2020	Adair	Not Hispanic or Latino	1
8/11/2021	Adair	Hispanic or Latino	1
8/8/2021	Adair	Hispanic or Latino	1
8/4/2021	Adair	Hispanic or Latino	3
8/3/2021	Adair	Hispanic or Latino	1
8/2/2021	Adair	Hispanic or Latino	1
7/29/2021	Adair	Hispanic or Latino	1
7/26/2021	Adair	Hispanic or Latino	1
7/24/2021	Adair	Hispanic or Latino	1
7/21/2021	Adair	Hispanic or Latino	1
7/9/2021	Adair	Hispanic or Latino	1
7/8/2021	Adair	Hispanic or Latino	1
7/7/2021	Adair	Hispanic or Latino	1
7/6/2021	Adair	Hispanic or Latino	1
6/26/2021	Adair	Hispanic or Latino	2
6/24/2021	Adair	Hispanic or Latino	1
6/23/2021	Adair	Hispanic or Latino	1
6/21/2021	Adair	Hispanic or Latino	1
6/20/2021	Adair	Hispanic or Latino	1
6/18/2021	Adair	Hispanic or Latino	2
6/16/2021	Adair	Hispanic or Latino	2
6/15/2021	Adair	Hispanic or Latino	1
6/13/2021	Adair	Hispanic or Latino	1
6/12/2021	Adair	Hispanic or Latino	1
6/9/2021	Adair	Hispanic or Latino	1
6/4/2021	Adair	Hispanic or Latino	1
6/3/2021	Adair	Hispanic or Latino	3
6/2/2021	Adair	Hispanic or Latino	1
5/28/2021	Adair	Hispanic or Latino	3
5/26/2021	Adair	Hispanic or Latino	1
5/17/2021	Adair	Hispanic or Latino	1
5/16/2021	Adair	Hispanic or Latino	1
5/12/2021	Adair	Hispanic or Latino	1
5/11/2021	Adair	Hispanic or Latino	4
5/8/2021	Adair	Hispanic or Latino	1
5/7/2021	Adair	Hispanic or Latino	2
5/6/2021	Adair	Hispanic or Latino	3
5/5/2021	Adair	Hispanic or Latino	3
5/4/2021	Adair	Hispanic or Latino	3
5/3/2021	Adair	Hispanic or Latino	3
5/2/2021	Adair	Hispanic or Latino	1
5/1/2021	Adair	Hispanic or Latino	1
4/29/2021	Adair	Hispanic or Latino	2
4/28/2021	Adair	Hispanic or Latino	4
4/27/2021	Adair	Hispanic or Latino	4
4/26/2021	Adair	Hispanic or Latino	2
4/24/2021	Adair	Hispanic or Latino	1
4/23/2021	Adair	Hispanic or Latino	2
4/22/2021	Adair	Hispanic or Latino	4
4/21/2021	Adair	Hispanic or Latino	3
4/20/2021	Adair	Hispanic or Latino	4
4/19/2021	Adair	Hispanic or Latino	5
4/17/2021	Adair	Hispanic or Latino	4
4/16/2021	Adair	Hispanic or Latino	3
4/15/2021	Adair	Hispanic or Latino	3
4/14/2021	Adair	Hispanic or Latino	2
4/13/2021	Adair	Hispanic or Latino	10
4/12/2021	Adair	Hispanic or Latino	3
4/11/2021	Adair	Hispanic or Latino	2
4/10/2021	Adair	Hispanic or Latino	1
4/9/2021	Adair	Hispanic or Latino	3
4/8/2021	Adair	Hispanic or Latino	5
4/7/2021	Adair	Hispanic or Latino	4
4/6/2021	Adair	Hispanic or Latino	6
4/5/2021	Adair	Hispanic or Latino	3
4/3/2021	Adair	Hispanic or Latino	1
4/2/2021	Adair	Hispanic or Latino	6
4/1/2021	Adair	Hispanic or Latino	2
3/31/2021	Adair	Hispanic or Latino	2
3/30/2021	Adair	Hispanic or Latino	2
3/29/2021	Adair	Hispanic or Latino	3
3/28/2021	Adair	Hispanic or Latino	1
3/26/2021	Adair	Hispanic or Latino	7
3/25/2021	Adair	Hispanic or Latino	29
3/24/2021	Adair	Hispanic or Latino	2
3/23/2021	Adair	Hispanic or Latino	1
3/21/2021	Adair	Hispanic or Latino	1
3/20/2021	Adair	Hispanic or Latino	4
3/19/2021	Adair	Hispanic or Latino	2
3/18/2021	Adair	Hispanic or Latino	7
3/17/2021	Adair	Hispanic or Latino	2
3/14/2021	Adair	Hispanic or Latino	1
3/12/2021	Adair	Hispanic or Latino	6
3/11/2021	Adair	Hispanic or Latino	2
3/9/2021	Adair	Hispanic or Latino	1
3/7/2021	Adair	Hispanic or Latino	1
3/6/2021	Adair	Hispanic or Latino	1
3/4/2021	Adair	Hispanic or Latino	1
2/26/2021	Adair	Hispanic or Latino	4
2/25/2021	Adair	Hispanic or Latino	1
2/24/2021	Adair	Hispanic or Latino	13
2/22/2021	Adair	Hispanic or Latino	2
2/19/2021	Adair	Hispanic or Latino	3
2/17/2021	Adair	Hispanic or Latino	2
2/16/2021	Adair	Hispanic or Latino	1
2/12/2021	Adair	Hispanic or Latino	1
2/11/2021	Adair	Hispanic or Latino	2
2/8/2021	Adair	Hispanic or Latino	1
2/5/2021	Adair	Hispanic or Latino	3
1/18/2021	Adair	Hispanic or Latino	1
1/13/2021	Adair	Hispanic or Latino	2
1/11/2021	Adair	Hispanic or Latino	1
8/14/2021	Andrew	Unknown	1
8/12/2021	Andrew	Unknown	3
8/11/2021	Andrew	Unknown	1
8/9/2021	Andrew	Unknown	1
8/7/2021	Andrew	Unknown	2
8/4/2021	Andrew	Unknown	1
8/3/2021	Andrew	Unknown	1
7/30/2021	Andrew	Unknown	1
7/29/2021	Andrew	Unknown	3
7/23/2021	Andrew	Unknown	1
7/22/2021	Andrew	Unknown	1
7/16/2021	Andrew	Unknown	2
7/13/2021	Andrew	Unknown	1
7/9/2021	Andrew	Unknown	1
7/8/2021	Andrew	Unknown	2
7/7/2021	Andrew	Unknown	1
7/1/2021	Andrew	Unknown	4
6/29/2021	Andrew	Unknown	1
6/24/2021	Andrew	Unknown	1
6/19/2021	Andrew	Unknown	1
6/15/2021	Andrew	Unknown	2
6/14/2021	Andrew	Unknown	1
6/13/2021	Andrew	Unknown	1
6/11/2021	Andrew	Unknown	1
6/10/2021	Andrew	Unknown	1
6/7/2021	Andrew	Unknown	1
6/3/2021	Andrew	Unknown	1
5/26/2021	Andrew	Unknown	1
5/24/2021	Andrew	Unknown	2
5/13/2021	Andrew	Unknown	1
5/12/2021	Andrew	Unknown	2
5/11/2021	Andrew	Unknown	6
5/10/2021	Andrew	Unknown	1
5/7/2021	Andrew	Unknown	10
5/6/2021	Andrew	Unknown	2
5/5/2021	Andrew	Unknown	1
5/4/2021	Andrew	Unknown	5
5/3/2021	Andrew	Unknown	1
4/30/2021	Andrew	Unknown	11
4/29/2021	Andrew	Unknown	25
4/27/2021	Andrew	Unknown	15
4/23/2021	Andrew	Unknown	12
4/22/2021	Andrew	Unknown	5
4/21/2021	Andrew	Unknown	5
4/20/2021	Andrew	Unknown	16
4/16/2021	Andrew	Unknown	20
4/15/2021	Andrew	Unknown	21
4/14/2021	Andrew	Unknown	49
4/13/2021	Andrew	Unknown	17
4/12/2021	Andrew	Unknown	6
4/9/2021	Andrew	Unknown	8
4/8/2021	Andrew	Unknown	16
4/7/2021	Andrew	Unknown	7
4/6/2021	Andrew	Unknown	10
4/5/2021	Andrew	Unknown	1
4/2/2021	Andrew	Unknown	18
4/1/2021	Andrew	Unknown	30
3/31/2021	Andrew	Unknown	19
3/30/2021	Andrew	Unknown	13
3/29/2021	Andrew	Unknown	7
3/26/2021	Andrew	Unknown	13
3/25/2021	Andrew	Unknown	14
3/22/2021	Andrew	Unknown	2
3/19/2021	Andrew	Unknown	1
3/17/2021	Andrew	Unknown	9
3/16/2021	Andrew	Unknown	7
3/15/2021	Andrew	Unknown	3
3/13/2021	Andrew	Unknown	1
3/12/2021	Andrew	Unknown	19
3/11/2021	Andrew	Unknown	14
3/10/2021	Andrew	Unknown	9
3/9/2021	Andrew	Unknown	10
3/5/2021	Andrew	Unknown	1
3/4/2021	Andrew	Unknown	3
3/3/2021	Andrew	Unknown	2
3/2/2021	Andrew	Unknown	6
3/1/2021	Andrew	Unknown	4
2/26/2021	Andrew	Unknown	8
2/25/2021	Andrew	Unknown	11
2/24/2021	Andrew	Unknown	2
2/23/2021	Andrew	Unknown	10
2/22/2021	Andrew	Unknown	1
2/19/2021	Andrew	Unknown	6
2/18/2021	Andrew	Unknown	6
2/17/2021	Andrew	Unknown	7
2/16/2021	Andrew	Unknown	7
2/15/2021	Andrew	Unknown	4
2/12/2021	Andrew	Unknown	12
2/11/2021	Andrew	Unknown	17
2/10/2021	Andrew	Unknown	6
2/6/2021	Andrew	Unknown	1
2/5/2021	Andrew	Unknown	2
2/4/2021	Andrew	Unknown	11
2/3/2021	Andrew	Unknown	4
2/1/2021	Andrew	Unknown	1
1/29/2021	Andrew	Unknown	1
1/28/2021	Andrew	Unknown	16
1/27/2021	Andrew	Unknown	24
1/26/2021	Andrew	Unknown	17
1/22/2021	Andrew	Unknown	9
1/21/2021	Andrew	Unknown	8
1/20/2021	Andrew	Unknown	8
1/18/2021	Andrew	Unknown	1
1/15/2021	Andrew	Unknown	3
1/14/2021	Andrew	Unknown	3
1/13/2021	Andrew	Unknown	5
1/6/2021	Andrew	Unknown	1
8/15/2021	Andrew	Not Hispanic or Latino	2
8/14/2021	Andrew	Not Hispanic or Latino	9
8/13/2021	Andrew	Not Hispanic or Latino	43
8/12/2021	Andrew	Not Hispanic or Latino	11
8/11/2021	Andrew	Not Hispanic or Latino	7
8/10/2021	Andrew	Not Hispanic or Latino	17
8/9/2021	Andrew	Not Hispanic or Latino	5
8/8/2021	Andrew	Not Hispanic or Latino	5
8/7/2021	Andrew	Not Hispanic or Latino	9
8/6/2021	Andrew	Not Hispanic or Latino	21
8/5/2021	Andrew	Not Hispanic or Latino	3
8/4/2021	Andrew	Not Hispanic or Latino	4
8/3/2021	Andrew	Not Hispanic or Latino	5
8/2/2021	Andrew	Not Hispanic or Latino	12
7/31/2021	Andrew	Not Hispanic or Latino	6
7/30/2021	Andrew	Not Hispanic or Latino	17
7/29/2021	Andrew	Not Hispanic or Latino	22
7/28/2021	Andrew	Not Hispanic or Latino	12
7/27/2021	Andrew	Not Hispanic or Latino	7
7/26/2021	Andrew	Not Hispanic or Latino	8
7/25/2021	Andrew	Not Hispanic or Latino	3
7/24/2021	Andrew	Not Hispanic or Latino	5
7/23/2021	Andrew	Not Hispanic or Latino	7
7/22/2021	Andrew	Not Hispanic or Latino	15
7/21/2021	Andrew	Not Hispanic or Latino	3
7/20/2021	Andrew	Not Hispanic or Latino	17
7/19/2021	Andrew	Not Hispanic or Latino	4
7/18/2021	Andrew	Not Hispanic or Latino	1
7/17/2021	Andrew	Not Hispanic or Latino	3
7/16/2021	Andrew	Not Hispanic or Latino	12
7/15/2021	Andrew	Not Hispanic or Latino	14
7/14/2021	Andrew	Not Hispanic or Latino	4
7/13/2021	Andrew	Not Hispanic or Latino	2
7/12/2021	Andrew	Not Hispanic or Latino	7
7/10/2021	Andrew	Not Hispanic or Latino	3
7/9/2021	Andrew	Not Hispanic or Latino	12
7/8/2021	Andrew	Not Hispanic or Latino	6
7/7/2021	Andrew	Not Hispanic or Latino	5
7/6/2021	Andrew	Not Hispanic or Latino	12
7/5/2021	Andrew	Not Hispanic or Latino	2
7/2/2021	Andrew	Not Hispanic or Latino	7
7/1/2021	Andrew	Not Hispanic or Latino	8
