Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/6/2021	Adair	Unknown	15
4/5/2021	Adair	Unknown	8
4/3/2021	Adair	Unknown	2
4/2/2021	Adair	Unknown	45
4/1/2021	Adair	Unknown	6
3/31/2021	Adair	Unknown	4
3/30/2021	Adair	Unknown	11
3/29/2021	Adair	Unknown	1
3/27/2021	Adair	Unknown	3
3/26/2021	Adair	Unknown	8
3/25/2021	Adair	Unknown	350
3/24/2021	Adair	Unknown	4
3/23/2021	Adair	Unknown	2
3/22/2021	Adair	Unknown	4
3/21/2021	Adair	Unknown	1
3/20/2021	Adair	Unknown	1
3/19/2021	Adair	Unknown	9
3/18/2021	Adair	Unknown	11
3/17/2021	Adair	Unknown	13
3/16/2021	Adair	Unknown	15
3/15/2021	Adair	Unknown	2
3/12/2021	Adair	Unknown	27
3/11/2021	Adair	Unknown	3
3/10/2021	Adair	Unknown	4
3/9/2021	Adair	Unknown	5
3/8/2021	Adair	Unknown	10
3/6/2021	Adair	Unknown	14
3/5/2021	Adair	Unknown	7
3/4/2021	Adair	Unknown	3
3/3/2021	Adair	Unknown	1
3/2/2021	Adair	Unknown	9
3/1/2021	Adair	Unknown	7
2/26/2021	Adair	Unknown	16
2/24/2021	Adair	Unknown	182
2/23/2021	Adair	Unknown	2
2/22/2021	Adair	Unknown	32
2/21/2021	Adair	Unknown	1
2/19/2021	Adair	Unknown	6
2/18/2021	Adair	Unknown	1
2/17/2021	Adair	Unknown	7
2/12/2021	Adair	Unknown	1
2/11/2021	Adair	Unknown	2
2/10/2021	Adair	Unknown	4
2/9/2021	Adair	Unknown	3
2/8/2021	Adair	Unknown	3
2/6/2021	Adair	Unknown	1
2/5/2021	Adair	Unknown	21
2/3/2021	Adair	Unknown	1
1/29/2021	Adair	Unknown	1
1/27/2021	Adair	Unknown	4
1/25/2021	Adair	Unknown	1
1/22/2021	Adair	Unknown	1
1/21/2021	Adair	Unknown	2
1/20/2021	Adair	Unknown	1
1/19/2021	Adair	Unknown	3
1/16/2021	Adair	Unknown	1
1/15/2021	Adair	Unknown	1
1/13/2021	Adair	Unknown	102
1/11/2021	Adair	Unknown	113
2/16/2022	Adair	Not Hispanic or Latino	2
2/14/2022	Adair	Not Hispanic or Latino	3
2/13/2022	Adair	Not Hispanic or Latino	1
2/12/2022	Adair	Not Hispanic or Latino	1
2/11/2022	Adair	Not Hispanic or Latino	6
2/10/2022	Adair	Not Hispanic or Latino	5
2/9/2022	Adair	Not Hispanic or Latino	5
2/8/2022	Adair	Not Hispanic or Latino	4
2/7/2022	Adair	Not Hispanic or Latino	9
2/6/2022	Adair	Not Hispanic or Latino	2
2/5/2022	Adair	Not Hispanic or Latino	5
2/4/2022	Adair	Not Hispanic or Latino	4
2/3/2022	Adair	Not Hispanic or Latino	6
2/2/2022	Adair	Not Hispanic or Latino	4
2/1/2022	Adair	Not Hispanic or Latino	10
1/31/2022	Adair	Not Hispanic or Latino	6
1/29/2022	Adair	Not Hispanic or Latino	3
1/28/2022	Adair	Not Hispanic or Latino	5
1/27/2022	Adair	Not Hispanic or Latino	4
1/26/2022	Adair	Not Hispanic or Latino	9
1/25/2022	Adair	Not Hispanic or Latino	4
1/24/2022	Adair	Not Hispanic or Latino	1
1/23/2022	Adair	Not Hispanic or Latino	3
1/22/2022	Adair	Not Hispanic or Latino	2
1/21/2022	Adair	Not Hispanic or Latino	9
1/20/2022	Adair	Not Hispanic or Latino	7
1/19/2022	Adair	Not Hispanic or Latino	4
1/18/2022	Adair	Not Hispanic or Latino	10
1/17/2022	Adair	Not Hispanic or Latino	4
1/16/2022	Adair	Not Hispanic or Latino	2
1/15/2022	Adair	Not Hispanic or Latino	3
1/14/2022	Adair	Not Hispanic or Latino	9
1/13/2022	Adair	Not Hispanic or Latino	9
1/12/2022	Adair	Not Hispanic or Latino	8
1/11/2022	Adair	Not Hispanic or Latino	9
1/10/2022	Adair	Not Hispanic or Latino	5
1/9/2022	Adair	Not Hispanic or Latino	4
1/8/2022	Adair	Not Hispanic or Latino	4
1/7/2022	Adair	Not Hispanic or Latino	10
1/6/2022	Adair	Not Hispanic or Latino	14
1/5/2022	Adair	Not Hispanic or Latino	6
1/4/2022	Adair	Not Hispanic or Latino	12
1/3/2022	Adair	Not Hispanic or Latino	9
12/31/2021	Adair	Not Hispanic or Latino	5
12/30/2021	Adair	Not Hispanic or Latino	19
12/29/2021	Adair	Not Hispanic or Latino	21
12/28/2021	Adair	Not Hispanic or Latino	15
12/27/2021	Adair	Not Hispanic or Latino	7
12/26/2021	Adair	Not Hispanic or Latino	1
12/24/2021	Adair	Not Hispanic or Latino	1
12/23/2021	Adair	Not Hispanic or Latino	14
12/22/2021	Adair	Not Hispanic or Latino	4
12/21/2021	Adair	Not Hispanic or Latino	18
12/20/2021	Adair	Not Hispanic or Latino	7
12/19/2021	Adair	Not Hispanic or Latino	3
12/18/2021	Adair	Not Hispanic or Latino	6
12/17/2021	Adair	Not Hispanic or Latino	8
12/16/2021	Adair	Not Hispanic or Latino	7
12/15/2021	Adair	Not Hispanic or Latino	10
12/14/2021	Adair	Not Hispanic or Latino	45
12/13/2021	Adair	Not Hispanic or Latino	6
12/12/2021	Adair	Not Hispanic or Latino	1
12/11/2021	Adair	Not Hispanic or Latino	5
12/10/2021	Adair	Not Hispanic or Latino	18
12/9/2021	Adair	Not Hispanic or Latino	40
12/8/2021	Adair	Not Hispanic or Latino	7
12/7/2021	Adair	Not Hispanic or Latino	14
12/6/2021	Adair	Not Hispanic or Latino	16
12/5/2021	Adair	Not Hispanic or Latino	5
12/4/2021	Adair	Not Hispanic or Latino	26
12/3/2021	Adair	Not Hispanic or Latino	12
12/2/2021	Adair	Not Hispanic or Latino	16
12/1/2021	Adair	Not Hispanic or Latino	17
11/30/2021	Adair	Not Hispanic or Latino	16
11/29/2021	Adair	Not Hispanic or Latino	18
11/28/2021	Adair	Not Hispanic or Latino	6
11/27/2021	Adair	Not Hispanic or Latino	19
11/26/2021	Adair	Not Hispanic or Latino	6
11/24/2021	Adair	Not Hispanic or Latino	4
11/23/2021	Adair	Not Hispanic or Latino	7
11/22/2021	Adair	Not Hispanic or Latino	8
11/21/2021	Adair	Not Hispanic or Latino	1
11/20/2021	Adair	Not Hispanic or Latino	4
11/19/2021	Adair	Not Hispanic or Latino	3
11/18/2021	Adair	Not Hispanic or Latino	10
11/17/2021	Adair	Not Hispanic or Latino	6
11/16/2021	Adair	Not Hispanic or Latino	8
11/15/2021	Adair	Not Hispanic or Latino	4
11/14/2021	Adair	Not Hispanic or Latino	6
11/13/2021	Adair	Not Hispanic or Latino	4
11/12/2021	Adair	Not Hispanic or Latino	12
11/11/2021	Adair	Not Hispanic or Latino	11
11/10/2021	Adair	Not Hispanic or Latino	7
11/9/2021	Adair	Not Hispanic or Latino	4
11/8/2021	Adair	Not Hispanic or Latino	3
11/6/2021	Adair	Not Hispanic or Latino	2
11/5/2021	Adair	Not Hispanic or Latino	12
11/4/2021	Adair	Not Hispanic or Latino	9
11/3/2021	Adair	Not Hispanic or Latino	6
11/2/2021	Adair	Not Hispanic or Latino	3
11/1/2021	Adair	Not Hispanic or Latino	8
10/31/2021	Adair	Not Hispanic or Latino	4
10/30/2021	Adair	Not Hispanic or Latino	2
10/29/2021	Adair	Not Hispanic or Latino	3
10/28/2021	Adair	Not Hispanic or Latino	4
10/27/2021	Adair	Not Hispanic or Latino	4
10/26/2021	Adair	Not Hispanic or Latino	5
10/25/2021	Adair	Not Hispanic or Latino	4
10/24/2021	Adair	Not Hispanic or Latino	1
10/23/2021	Adair	Not Hispanic or Latino	5
10/22/2021	Adair	Not Hispanic or Latino	4
10/21/2021	Adair	Not Hispanic or Latino	9
10/20/2021	Adair	Not Hispanic or Latino	4
10/19/2021	Adair	Not Hispanic or Latino	6
10/18/2021	Adair	Not Hispanic or Latino	6
10/17/2021	Adair	Not Hispanic or Latino	8
10/16/2021	Adair	Not Hispanic or Latino	3
10/15/2021	Adair	Not Hispanic or Latino	6
10/14/2021	Adair	Not Hispanic or Latino	6
10/13/2021	Adair	Not Hispanic or Latino	7
10/12/2021	Adair	Not Hispanic or Latino	10
10/11/2021	Adair	Not Hispanic or Latino	7
10/10/2021	Adair	Not Hispanic or Latino	2
10/9/2021	Adair	Not Hispanic or Latino	5
10/8/2021	Adair	Not Hispanic or Latino	5
10/7/2021	Adair	Not Hispanic or Latino	4
10/6/2021	Adair	Not Hispanic or Latino	10
10/5/2021	Adair	Not Hispanic or Latino	8
10/4/2021	Adair	Not Hispanic or Latino	8
10/3/2021	Adair	Not Hispanic or Latino	5
10/2/2021	Adair	Not Hispanic or Latino	12
10/1/2021	Adair	Not Hispanic or Latino	19
9/30/2021	Adair	Not Hispanic or Latino	13
9/29/2021	Adair	Not Hispanic or Latino	10
9/28/2021	Adair	Not Hispanic or Latino	13
9/27/2021	Adair	Not Hispanic or Latino	10
9/25/2021	Adair	Not Hispanic or Latino	7
9/24/2021	Adair	Not Hispanic or Latino	24
9/23/2021	Adair	Not Hispanic or Latino	9
9/22/2021	Adair	Not Hispanic or Latino	6
9/21/2021	Adair	Not Hispanic or Latino	13
9/20/2021	Adair	Not Hispanic or Latino	18
9/19/2021	Adair	Not Hispanic or Latino	4
9/18/2021	Adair	Not Hispanic or Latino	21
9/17/2021	Adair	Not Hispanic or Latino	15
9/16/2021	Adair	Not Hispanic or Latino	21
9/15/2021	Adair	Not Hispanic or Latino	10
9/14/2021	Adair	Not Hispanic or Latino	11
9/13/2021	Adair	Not Hispanic or Latino	15
9/12/2021	Adair	Not Hispanic or Latino	5
9/11/2021	Adair	Not Hispanic or Latino	12
9/10/2021	Adair	Not Hispanic or Latino	21
9/9/2021	Adair	Not Hispanic or Latino	13
9/8/2021	Adair	Not Hispanic or Latino	12
9/7/2021	Adair	Not Hispanic or Latino	20
9/6/2021	Adair	Not Hispanic or Latino	13
9/5/2021	Adair	Not Hispanic or Latino	6
9/4/2021	Adair	Not Hispanic or Latino	11
9/3/2021	Adair	Not Hispanic or Latino	61
9/2/2021	Adair	Not Hispanic or Latino	17
9/1/2021	Adair	Not Hispanic or Latino	12
8/31/2021	Adair	Not Hispanic or Latino	36
8/30/2021	Adair	Not Hispanic or Latino	21
8/29/2021	Adair	Not Hispanic or Latino	18
8/28/2021	Adair	Not Hispanic or Latino	20
8/27/2021	Adair	Not Hispanic or Latino	41
8/26/2021	Adair	Not Hispanic or Latino	12
8/25/2021	Adair	Not Hispanic or Latino	15
8/24/2021	Adair	Not Hispanic or Latino	12
8/23/2021	Adair	Not Hispanic or Latino	14
8/22/2021	Adair	Not Hispanic or Latino	16
8/21/2021	Adair	Not Hispanic or Latino	10
8/20/2021	Adair	Not Hispanic or Latino	30
8/19/2021	Adair	Not Hispanic or Latino	14
8/18/2021	Adair	Not Hispanic or Latino	18
8/17/2021	Adair	Not Hispanic or Latino	20
8/16/2021	Adair	Not Hispanic or Latino	21
8/15/2021	Adair	Not Hispanic or Latino	6
8/14/2021	Adair	Not Hispanic or Latino	4
8/13/2021	Adair	Not Hispanic or Latino	28
8/12/2021	Adair	Not Hispanic or Latino	14
8/11/2021	Adair	Not Hispanic or Latino	11
8/10/2021	Adair	Not Hispanic or Latino	26
8/9/2021	Adair	Not Hispanic or Latino	7
8/8/2021	Adair	Not Hispanic or Latino	9
8/7/2021	Adair	Not Hispanic or Latino	9
8/6/2021	Adair	Not Hispanic or Latino	8
8/5/2021	Adair	Not Hispanic or Latino	15
8/4/2021	Adair	Not Hispanic or Latino	18
8/3/2021	Adair	Not Hispanic or Latino	10
8/2/2021	Adair	Not Hispanic or Latino	8
7/31/2021	Adair	Not Hispanic or Latino	16
7/30/2021	Adair	Not Hispanic or Latino	5
7/29/2021	Adair	Not Hispanic or Latino	25
7/28/2021	Adair	Not Hispanic or Latino	11
7/27/2021	Adair	Not Hispanic or Latino	14
7/26/2021	Adair	Not Hispanic or Latino	11
7/25/2021	Adair	Not Hispanic or Latino	2
7/24/2021	Adair	Not Hispanic or Latino	10
7/23/2021	Adair	Not Hispanic or Latino	9
7/22/2021	Adair	Not Hispanic or Latino	8
7/21/2021	Adair	Not Hispanic or Latino	4
7/20/2021	Adair	Not Hispanic or Latino	15
7/19/2021	Adair	Not Hispanic or Latino	7
7/18/2021	Adair	Not Hispanic or Latino	3
7/17/2021	Adair	Not Hispanic or Latino	7
7/16/2021	Adair	Not Hispanic or Latino	13
7/15/2021	Adair	Not Hispanic or Latino	16
7/14/2021	Adair	Not Hispanic or Latino	11
7/13/2021	Adair	Not Hispanic or Latino	5
7/12/2021	Adair	Not Hispanic or Latino	6
7/11/2021	Adair	Not Hispanic or Latino	1
7/10/2021	Adair	Not Hispanic or Latino	6
7/9/2021	Adair	Not Hispanic or Latino	8
7/8/2021	Adair	Not Hispanic or Latino	6
7/7/2021	Adair	Not Hispanic or Latino	3
7/6/2021	Adair	Not Hispanic or Latino	11
7/5/2021	Adair	Not Hispanic or Latino	9
7/4/2021	Adair	Not Hispanic or Latino	1
7/3/2021	Adair	Not Hispanic or Latino	3
7/2/2021	Adair	Not Hispanic or Latino	15
7/1/2021	Adair	Not Hispanic or Latino	12
6/30/2021	Adair	Not Hispanic or Latino	18
6/29/2021	Adair	Not Hispanic or Latino	8
6/28/2021	Adair	Not Hispanic or Latino	17
6/27/2021	Adair	Not Hispanic or Latino	7
6/26/2021	Adair	Not Hispanic or Latino	4
6/25/2021	Adair	Not Hispanic or Latino	16
6/24/2021	Adair	Not Hispanic or Latino	11
6/23/2021	Adair	Not Hispanic or Latino	7
6/22/2021	Adair	Not Hispanic or Latino	13
6/21/2021	Adair	Not Hispanic or Latino	7
6/20/2021	Adair	Not Hispanic or Latino	6
6/19/2021	Adair	Not Hispanic or Latino	7
6/18/2021	Adair	Not Hispanic or Latino	14
6/17/2021	Adair	Not Hispanic or Latino	9
6/16/2021	Adair	Not Hispanic or Latino	13
6/15/2021	Adair	Not Hispanic or Latino	14
6/14/2021	Adair	Not Hispanic or Latino	16
6/13/2021	Adair	Not Hispanic or Latino	8
6/12/2021	Adair	Not Hispanic or Latino	27
6/11/2021	Adair	Not Hispanic or Latino	36
6/10/2021	Adair	Not Hispanic or Latino	17
6/9/2021	Adair	Not Hispanic or Latino	22
6/8/2021	Adair	Not Hispanic or Latino	29
6/7/2021	Adair	Not Hispanic or Latino	30
6/6/2021	Adair	Not Hispanic or Latino	8
6/5/2021	Adair	Not Hispanic or Latino	23
6/4/2021	Adair	Not Hispanic or Latino	29
6/3/2021	Adair	Not Hispanic or Latino	22
6/2/2021	Adair	Not Hispanic or Latino	20
6/1/2021	Adair	Not Hispanic or Latino	10
5/31/2021	Adair	Not Hispanic or Latino	3
5/30/2021	Adair	Not Hispanic or Latino	4
5/29/2021	Adair	Not Hispanic or Latino	5
5/28/2021	Adair	Not Hispanic or Latino	26
5/27/2021	Adair	Not Hispanic or Latino	11
5/26/2021	Adair	Not Hispanic or Latino	13
5/25/2021	Adair	Not Hispanic or Latino	12
5/24/2021	Adair	Not Hispanic or Latino	17
5/23/2021	Adair	Not Hispanic or Latino	3
5/22/2021	Adair	Not Hispanic or Latino	12
5/21/2021	Adair	Not Hispanic or Latino	35
5/20/2021	Adair	Not Hispanic or Latino	11
5/19/2021	Adair	Not Hispanic or Latino	16
5/18/2021	Adair	Not Hispanic or Latino	13
5/17/2021	Adair	Not Hispanic or Latino	15
5/16/2021	Adair	Not Hispanic or Latino	6
5/15/2021	Adair	Not Hispanic or Latino	8
5/14/2021	Adair	Not Hispanic or Latino	15
5/13/2021	Adair	Not Hispanic or Latino	31
5/12/2021	Adair	Not Hispanic or Latino	18
5/11/2021	Adair	Not Hispanic or Latino	24
5/10/2021	Adair	Not Hispanic or Latino	10
5/9/2021	Adair	Not Hispanic or Latino	14
5/8/2021	Adair	Not Hispanic or Latino	14
5/7/2021	Adair	Not Hispanic or Latino	26
5/6/2021	Adair	Not Hispanic or Latino	21
5/5/2021	Adair	Not Hispanic or Latino	34
5/4/2021	Adair	Not Hispanic or Latino	19
5/3/2021	Adair	Not Hispanic or Latino	31
5/2/2021	Adair	Not Hispanic or Latino	10
5/1/2021	Adair	Not Hispanic or Latino	36
4/30/2021	Adair	Not Hispanic or Latino	55
4/29/2021	Adair	Not Hispanic or Latino	31
4/28/2021	Adair	Not Hispanic or Latino	66
4/27/2021	Adair	Not Hispanic or Latino	56
4/26/2021	Adair	Not Hispanic or Latino	47
4/25/2021	Adair	Not Hispanic or Latino	14
4/24/2021	Adair	Not Hispanic or Latino	45
4/23/2021	Adair	Not Hispanic or Latino	123
4/22/2021	Adair	Not Hispanic or Latino	53
4/21/2021	Adair	Not Hispanic or Latino	61
4/20/2021	Adair	Not Hispanic or Latino	110
4/19/2021	Adair	Not Hispanic or Latino	64
4/18/2021	Adair	Not Hispanic or Latino	18
4/17/2021	Adair	Not Hispanic or Latino	39
4/16/2021	Adair	Not Hispanic or Latino	92
4/15/2021	Adair	Not Hispanic or Latino	48
4/14/2021	Adair	Not Hispanic or Latino	40
4/13/2021	Adair	Not Hispanic or Latino	91
4/12/2021	Adair	Not Hispanic or Latino	80
4/11/2021	Adair	Not Hispanic or Latino	19
4/10/2021	Adair	Not Hispanic or Latino	84
4/9/2021	Adair	Not Hispanic or Latino	103
4/8/2021	Adair	Not Hispanic or Latino	79
4/7/2021	Adair	Not Hispanic or Latino	86
4/6/2021	Adair	Not Hispanic or Latino	88
4/5/2021	Adair	Not Hispanic or Latino	75
4/4/2021	Adair	Not Hispanic or Latino	8
4/3/2021	Adair	Not Hispanic or Latino	31
4/2/2021	Adair	Not Hispanic or Latino	270
4/1/2021	Adair	Not Hispanic or Latino	67
3/31/2021	Adair	Not Hispanic or Latino	47
3/30/2021	Adair	Not Hispanic or Latino	121
3/29/2021	Adair	Not Hispanic or Latino	75
3/28/2021	Adair	Not Hispanic or Latino	24
3/27/2021	Adair	Not Hispanic or Latino	58
3/26/2021	Adair	Not Hispanic or Latino	228
3/25/2021	Adair	Not Hispanic or Latino	947
3/24/2021	Adair	Not Hispanic or Latino	57
3/23/2021	Adair	Not Hispanic or Latino	30
3/22/2021	Adair	Not Hispanic or Latino	95
3/21/2021	Adair	Not Hispanic or Latino	34
3/20/2021	Adair	Not Hispanic or Latino	67
3/19/2021	Adair	Not Hispanic or Latino	105
3/18/2021	Adair	Not Hispanic or Latino	77
3/17/2021	Adair	Not Hispanic or Latino	74
3/16/2021	Adair	Not Hispanic or Latino	154
3/15/2021	Adair	Not Hispanic or Latino	27
3/14/2021	Adair	Not Hispanic or Latino	3
3/13/2021	Adair	Not Hispanic or Latino	11
3/12/2021	Adair	Not Hispanic or Latino	80
3/11/2021	Adair	Not Hispanic or Latino	38
3/10/2021	Adair	Not Hispanic or Latino	7
3/9/2021	Adair	Not Hispanic or Latino	10
3/8/2021	Adair	Not Hispanic or Latino	14
3/6/2021	Adair	Not Hispanic or Latino	75
3/5/2021	Adair	Not Hispanic or Latino	37
3/4/2021	Adair	Not Hispanic or Latino	27
3/3/2021	Adair	Not Hispanic or Latino	7
3/2/2021	Adair	Not Hispanic or Latino	15
3/1/2021	Adair	Not Hispanic or Latino	14
2/28/2021	Adair	Not Hispanic or Latino	2
2/27/2021	Adair	Not Hispanic or Latino	5
2/26/2021	Adair	Not Hispanic or Latino	29
2/25/2021	Adair	Not Hispanic or Latino	20
2/24/2021	Adair	Not Hispanic or Latino	420
2/23/2021	Adair	Not Hispanic or Latino	4
2/22/2021	Adair	Not Hispanic or Latino	69
2/21/2021	Adair	Not Hispanic or Latino	3
2/20/2021	Adair	Not Hispanic or Latino	1
2/19/2021	Adair	Not Hispanic or Latino	38
2/18/2021	Adair	Not Hispanic or Latino	10
2/17/2021	Adair	Not Hispanic or Latino	17
2/16/2021	Adair	Not Hispanic or Latino	11
2/15/2021	Adair	Not Hispanic or Latino	6
2/14/2021	Adair	Not Hispanic or Latino	1
2/13/2021	Adair	Not Hispanic or Latino	1
2/12/2021	Adair	Not Hispanic or Latino	34
2/11/2021	Adair	Not Hispanic or Latino	72
2/10/2021	Adair	Not Hispanic or Latino	16
2/9/2021	Adair	Not Hispanic or Latino	6
2/8/2021	Adair	Not Hispanic or Latino	73
2/6/2021	Adair	Not Hispanic or Latino	14
2/5/2021	Adair	Not Hispanic or Latino	53
2/4/2021	Adair	Not Hispanic or Latino	6
2/3/2021	Adair	Not Hispanic or Latino	7
2/2/2021	Adair	Not Hispanic or Latino	4
2/1/2021	Adair	Not Hispanic or Latino	3
1/30/2021	Adair	Not Hispanic or Latino	1
