Date Administered	* Jurisdiction	* Ethnicity	COVID-19 Doses Administered
2/2/2021	Adair	Not Hispanic or Latino	4
2/1/2021	Adair	Not Hispanic or Latino	1
1/29/2021	Adair	Not Hispanic or Latino	4
1/28/2021	Adair	Not Hispanic or Latino	4
1/27/2021	Adair	Not Hispanic or Latino	8
1/26/2021	Adair	Not Hispanic or Latino	6
1/25/2021	Adair	Not Hispanic or Latino	9
1/24/2021	Adair	Not Hispanic or Latino	2
1/23/2021	Adair	Not Hispanic or Latino	1
1/22/2021	Adair	Not Hispanic or Latino	2
1/21/2021	Adair	Not Hispanic or Latino	3
1/20/2021	Adair	Not Hispanic or Latino	5
1/19/2021	Adair	Not Hispanic or Latino	8
1/18/2021	Adair	Not Hispanic or Latino	5
1/17/2021	Adair	Not Hispanic or Latino	1
1/16/2021	Adair	Not Hispanic or Latino	1
1/15/2021	Adair	Not Hispanic or Latino	4
1/14/2021	Adair	Not Hispanic or Latino	4
1/13/2021	Adair	Not Hispanic or Latino	211
1/12/2021	Adair	Not Hispanic or Latino	8
1/11/2021	Adair	Not Hispanic or Latino	254
1/10/2021	Adair	Not Hispanic or Latino	3
1/9/2021	Adair	Not Hispanic or Latino	2
1/8/2021	Adair	Not Hispanic or Latino	9
1/7/2021	Adair	Not Hispanic or Latino	8
1/6/2021	Adair	Not Hispanic or Latino	8
1/5/2021	Adair	Not Hispanic or Latino	2
1/4/2021	Adair	Not Hispanic or Latino	4
12/29/2020	Adair	Not Hispanic or Latino	1
12/23/2020	Adair	Not Hispanic or Latino	1
12/18/2020	Adair	Not Hispanic or Latino	1
12/17/2020	Adair	Not Hispanic or Latino	1
5/17/2021	Adair	Hispanic or Latino	1
5/16/2021	Adair	Hispanic or Latino	1
5/12/2021	Adair	Hispanic or Latino	1
5/11/2021	Adair	Hispanic or Latino	3
5/8/2021	Adair	Hispanic or Latino	1
5/7/2021	Adair	Hispanic or Latino	2
5/6/2021	Adair	Hispanic or Latino	3
5/5/2021	Adair	Hispanic or Latino	3
5/4/2021	Adair	Hispanic or Latino	3
5/3/2021	Adair	Hispanic or Latino	3
5/2/2021	Adair	Hispanic or Latino	1
5/1/2021	Adair	Hispanic or Latino	1
4/29/2021	Adair	Hispanic or Latino	1
4/28/2021	Adair	Hispanic or Latino	4
4/27/2021	Adair	Hispanic or Latino	4
4/26/2021	Adair	Hispanic or Latino	2
4/24/2021	Adair	Hispanic or Latino	1
4/23/2021	Adair	Hispanic or Latino	2
4/22/2021	Adair	Hispanic or Latino	4
4/21/2021	Adair	Hispanic or Latino	3
4/20/2021	Adair	Hispanic or Latino	4
4/19/2021	Adair	Hispanic or Latino	5
4/17/2021	Adair	Hispanic or Latino	4
4/16/2021	Adair	Hispanic or Latino	3
4/15/2021	Adair	Hispanic or Latino	3
4/14/2021	Adair	Hispanic or Latino	2
4/13/2021	Adair	Hispanic or Latino	10
4/12/2021	Adair	Hispanic or Latino	3
4/11/2021	Adair	Hispanic or Latino	2
4/10/2021	Adair	Hispanic or Latino	1
4/9/2021	Adair	Hispanic or Latino	3
4/8/2021	Adair	Hispanic or Latino	5
4/7/2021	Adair	Hispanic or Latino	4
4/6/2021	Adair	Hispanic or Latino	6
4/5/2021	Adair	Hispanic or Latino	3
4/3/2021	Adair	Hispanic or Latino	1
4/2/2021	Adair	Hispanic or Latino	6
4/1/2021	Adair	Hispanic or Latino	2
3/31/2021	Adair	Hispanic or Latino	2
3/30/2021	Adair	Hispanic or Latino	3
3/29/2021	Adair	Hispanic or Latino	3
3/28/2021	Adair	Hispanic or Latino	1
3/27/2021	Adair	Hispanic or Latino	1
3/26/2021	Adair	Hispanic or Latino	7
3/25/2021	Adair	Hispanic or Latino	29
3/24/2021	Adair	Hispanic or Latino	2
3/23/2021	Adair	Hispanic or Latino	1
3/21/2021	Adair	Hispanic or Latino	1
3/20/2021	Adair	Hispanic or Latino	4
3/19/2021	Adair	Hispanic or Latino	2
3/18/2021	Adair	Hispanic or Latino	7
3/17/2021	Adair	Hispanic or Latino	2
3/14/2021	Adair	Hispanic or Latino	1
3/12/2021	Adair	Hispanic or Latino	6
3/11/2021	Adair	Hispanic or Latino	2
3/9/2021	Adair	Hispanic or Latino	1
3/7/2021	Adair	Hispanic or Latino	1
3/6/2021	Adair	Hispanic or Latino	1
3/4/2021	Adair	Hispanic or Latino	1
2/26/2021	Adair	Hispanic or Latino	4
2/24/2021	Adair	Hispanic or Latino	12
2/22/2021	Adair	Hispanic or Latino	2
2/19/2021	Adair	Hispanic or Latino	3
2/17/2021	Adair	Hispanic or Latino	2
2/16/2021	Adair	Hispanic or Latino	1
2/12/2021	Adair	Hispanic or Latino	1
2/11/2021	Adair	Hispanic or Latino	2
2/8/2021	Adair	Hispanic or Latino	1
2/5/2021	Adair	Hispanic or Latino	3
1/18/2021	Adair	Hispanic or Latino	1
1/13/2021	Adair	Hispanic or Latino	2
1/11/2021	Adair	Hispanic or Latino	1
5/13/2021	Andrew	Unknown	1
5/12/2021	Andrew	Unknown	2
5/11/2021	Andrew	Unknown	8
5/10/2021	Andrew	Unknown	1
5/7/2021	Andrew	Unknown	10
5/6/2021	Andrew	Unknown	2
5/5/2021	Andrew	Unknown	1
5/4/2021	Andrew	Unknown	7
5/3/2021	Andrew	Unknown	1
4/30/2021	Andrew	Unknown	12
4/29/2021	Andrew	Unknown	25
4/27/2021	Andrew	Unknown	15
4/23/2021	Andrew	Unknown	15
4/22/2021	Andrew	Unknown	6
4/21/2021	Andrew	Unknown	6
4/20/2021	Andrew	Unknown	17
4/16/2021	Andrew	Unknown	21
4/15/2021	Andrew	Unknown	22
4/14/2021	Andrew	Unknown	53
4/13/2021	Andrew	Unknown	18
4/12/2021	Andrew	Unknown	6
4/9/2021	Andrew	Unknown	8
4/8/2021	Andrew	Unknown	15
4/7/2021	Andrew	Unknown	9
4/6/2021	Andrew	Unknown	12
4/5/2021	Andrew	Unknown	1
4/2/2021	Andrew	Unknown	21
4/1/2021	Andrew	Unknown	31
3/31/2021	Andrew	Unknown	19
3/30/2021	Andrew	Unknown	16
3/29/2021	Andrew	Unknown	6
3/26/2021	Andrew	Unknown	13
3/25/2021	Andrew	Unknown	14
3/22/2021	Andrew	Unknown	2
3/19/2021	Andrew	Unknown	1
3/17/2021	Andrew	Unknown	9
3/16/2021	Andrew	Unknown	7
3/15/2021	Andrew	Unknown	3
3/13/2021	Andrew	Unknown	1
3/12/2021	Andrew	Unknown	21
3/11/2021	Andrew	Unknown	16
3/10/2021	Andrew	Unknown	11
3/9/2021	Andrew	Unknown	12
3/5/2021	Andrew	Unknown	1
3/4/2021	Andrew	Unknown	3
3/3/2021	Andrew	Unknown	3
3/2/2021	Andrew	Unknown	8
3/1/2021	Andrew	Unknown	5
2/26/2021	Andrew	Unknown	8
2/25/2021	Andrew	Unknown	11
2/24/2021	Andrew	Unknown	2
2/23/2021	Andrew	Unknown	10
2/22/2021	Andrew	Unknown	3
2/19/2021	Andrew	Unknown	7
2/18/2021	Andrew	Unknown	7
2/17/2021	Andrew	Unknown	7
2/16/2021	Andrew	Unknown	7
2/15/2021	Andrew	Unknown	4
2/12/2021	Andrew	Unknown	13
2/11/2021	Andrew	Unknown	17
2/10/2021	Andrew	Unknown	6
2/6/2021	Andrew	Unknown	1
2/5/2021	Andrew	Unknown	2
2/4/2021	Andrew	Unknown	10
2/3/2021	Andrew	Unknown	5
2/1/2021	Andrew	Unknown	1
1/29/2021	Andrew	Unknown	1
1/28/2021	Andrew	Unknown	17
1/27/2021	Andrew	Unknown	25
1/26/2021	Andrew	Unknown	17
1/22/2021	Andrew	Unknown	9
1/21/2021	Andrew	Unknown	8
1/20/2021	Andrew	Unknown	8
1/18/2021	Andrew	Unknown	1
1/15/2021	Andrew	Unknown	3
1/14/2021	Andrew	Unknown	3
1/13/2021	Andrew	Unknown	6
1/6/2021	Andrew	Unknown	1
5/21/2021	Andrew	Not Hispanic or Latino	19
5/20/2021	Andrew	Not Hispanic or Latino	3
5/19/2021	Andrew	Not Hispanic or Latino	5
5/18/2021	Andrew	Not Hispanic or Latino	3
5/17/2021	Andrew	Not Hispanic or Latino	6
5/16/2021	Andrew	Not Hispanic or Latino	1
5/15/2021	Andrew	Not Hispanic or Latino	3
5/14/2021	Andrew	Not Hispanic or Latino	17
5/13/2021	Andrew	Not Hispanic or Latino	4
5/12/2021	Andrew	Not Hispanic or Latino	8
5/11/2021	Andrew	Not Hispanic or Latino	34
5/10/2021	Andrew	Not Hispanic or Latino	12
5/9/2021	Andrew	Not Hispanic or Latino	3
5/8/2021	Andrew	Not Hispanic or Latino	3
5/7/2021	Andrew	Not Hispanic or Latino	40
5/6/2021	Andrew	Not Hispanic or Latino	10
5/5/2021	Andrew	Not Hispanic or Latino	23
5/4/2021	Andrew	Not Hispanic or Latino	39
5/3/2021	Andrew	Not Hispanic or Latino	14
5/1/2021	Andrew	Not Hispanic or Latino	6
4/30/2021	Andrew	Not Hispanic or Latino	44
4/29/2021	Andrew	Not Hispanic or Latino	30
4/28/2021	Andrew	Not Hispanic or Latino	17
4/27/2021	Andrew	Not Hispanic or Latino	30
4/26/2021	Andrew	Not Hispanic or Latino	7
4/25/2021	Andrew	Not Hispanic or Latino	1
4/24/2021	Andrew	Not Hispanic or Latino	10
4/23/2021	Andrew	Not Hispanic or Latino	48
4/22/2021	Andrew	Not Hispanic or Latino	27
4/21/2021	Andrew	Not Hispanic or Latino	18
4/20/2021	Andrew	Not Hispanic or Latino	56
4/19/2021	Andrew	Not Hispanic or Latino	9
4/17/2021	Andrew	Not Hispanic or Latino	4
4/16/2021	Andrew	Not Hispanic or Latino	104
4/15/2021	Andrew	Not Hispanic or Latino	35
4/14/2021	Andrew	Not Hispanic or Latino	66
4/13/2021	Andrew	Not Hispanic or Latino	45
4/12/2021	Andrew	Not Hispanic or Latino	43
4/10/2021	Andrew	Not Hispanic or Latino	12
4/9/2021	Andrew	Not Hispanic or Latino	82
4/8/2021	Andrew	Not Hispanic or Latino	29
4/7/2021	Andrew	Not Hispanic or Latino	33
4/6/2021	Andrew	Not Hispanic or Latino	52
4/5/2021	Andrew	Not Hispanic or Latino	20
4/3/2021	Andrew	Not Hispanic or Latino	30
4/2/2021	Andrew	Not Hispanic or Latino	103
4/1/2021	Andrew	Not Hispanic or Latino	25
3/31/2021	Andrew	Not Hispanic or Latino	30
3/30/2021	Andrew	Not Hispanic or Latino	65
3/29/2021	Andrew	Not Hispanic or Latino	24
3/28/2021	Andrew	Not Hispanic or Latino	1
3/27/2021	Andrew	Not Hispanic or Latino	7
3/26/2021	Andrew	Not Hispanic or Latino	23
3/25/2021	Andrew	Not Hispanic or Latino	20
3/24/2021	Andrew	Not Hispanic or Latino	6
3/23/2021	Andrew	Not Hispanic or Latino	5
3/22/2021	Andrew	Not Hispanic or Latino	7
3/21/2021	Andrew	Not Hispanic or Latino	1
3/20/2021	Andrew	Not Hispanic or Latino	3
3/19/2021	Andrew	Not Hispanic or Latino	14
3/18/2021	Andrew	Not Hispanic or Latino	10
3/17/2021	Andrew	Not Hispanic or Latino	17
3/16/2021	Andrew	Not Hispanic or Latino	17
3/15/2021	Andrew	Not Hispanic or Latino	18
3/13/2021	Andrew	Not Hispanic or Latino	8
3/12/2021	Andrew	Not Hispanic or Latino	39
3/11/2021	Andrew	Not Hispanic or Latino	22
3/10/2021	Andrew	Not Hispanic or Latino	31
3/9/2021	Andrew	Not Hispanic or Latino	94
3/8/2021	Andrew	Not Hispanic or Latino	10
3/7/2021	Andrew	Not Hispanic or Latino	1
3/6/2021	Andrew	Not Hispanic or Latino	19
3/5/2021	Andrew	Not Hispanic or Latino	43
3/4/2021	Andrew	Not Hispanic or Latino	34
3/3/2021	Andrew	Not Hispanic or Latino	51
3/2/2021	Andrew	Not Hispanic or Latino	47
3/1/2021	Andrew	Not Hispanic or Latino	6
2/27/2021	Andrew	Not Hispanic or Latino	1
2/26/2021	Andrew	Not Hispanic or Latino	107
2/25/2021	Andrew	Not Hispanic or Latino	24
2/24/2021	Andrew	Not Hispanic or Latino	19
2/23/2021	Andrew	Not Hispanic or Latino	18
2/22/2021	Andrew	Not Hispanic or Latino	668
2/21/2021	Andrew	Not Hispanic or Latino	2
2/20/2021	Andrew	Not Hispanic or Latino	3
2/19/2021	Andrew	Not Hispanic or Latino	18
2/18/2021	Andrew	Not Hispanic or Latino	12
2/17/2021	Andrew	Not Hispanic or Latino	10
2/16/2021	Andrew	Not Hispanic or Latino	10
2/15/2021	Andrew	Not Hispanic or Latino	5
2/14/2021	Andrew	Not Hispanic or Latino	2
2/13/2021	Andrew	Not Hispanic or Latino	1
2/12/2021	Andrew	Not Hispanic or Latino	14
2/11/2021	Andrew	Not Hispanic or Latino	33
2/10/2021	Andrew	Not Hispanic or Latino	66
2/9/2021	Andrew	Not Hispanic or Latino	8
2/8/2021	Andrew	Not Hispanic or Latino	2
2/7/2021	Andrew	Not Hispanic or Latino	2
2/6/2021	Andrew	Not Hispanic or Latino	1
2/5/2021	Andrew	Not Hispanic or Latino	28
2/4/2021	Andrew	Not Hispanic or Latino	8
2/3/2021	Andrew	Not Hispanic or Latino	34
2/2/2021	Andrew	Not Hispanic or Latino	10
2/1/2021	Andrew	Not Hispanic or Latino	13
1/31/2021	Andrew	Not Hispanic or Latino	17
1/30/2021	Andrew	Not Hispanic or Latino	3
1/29/2021	Andrew	Not Hispanic or Latino	9
1/28/2021	Andrew	Not Hispanic or Latino	32
1/27/2021	Andrew	Not Hispanic or Latino	24
1/26/2021	Andrew	Not Hispanic or Latino	29
1/25/2021	Andrew	Not Hispanic or Latino	24
1/22/2021	Andrew	Not Hispanic or Latino	8
1/21/2021	Andrew	Not Hispanic or Latino	19
1/20/2021	Andrew	Not Hispanic or Latino	37
1/15/2021	Andrew	Not Hispanic or Latino	7
1/14/2021	Andrew	Not Hispanic or Latino	2
1/13/2021	Andrew	Not Hispanic or Latino	11
1/12/2021	Andrew	Not Hispanic or Latino	2
1/11/2021	Andrew	Not Hispanic or Latino	2
5/21/2021	Andrew	Hispanic or Latino	1
5/7/2021	Andrew	Hispanic or Latino	4
5/6/2021	Andrew	Hispanic or Latino	1
5/4/2021	Andrew	Hispanic or Latino	1
5/3/2021	Andrew	Hispanic or Latino	2
4/28/2021	Andrew	Hispanic or Latino	1
4/23/2021	Andrew	Hispanic or Latino	1
4/22/2021	Andrew	Hispanic or Latino	2
4/19/2021	Andrew	Hispanic or Latino	1
4/16/2021	Andrew	Hispanic or Latino	2
4/15/2021	Andrew	Hispanic or Latino	2
4/14/2021	Andrew	Hispanic or Latino	2
4/7/2021	Andrew	Hispanic or Latino	2
4/2/2021	Andrew	Hispanic or Latino	1
3/30/2021	Andrew	Hispanic or Latino	1
3/29/2021	Andrew	Hispanic or Latino	2
3/25/2021	Andrew	Hispanic or Latino	1
3/24/2021	Andrew	Hispanic or Latino	1
3/16/2021	Andrew	Hispanic or Latino	1
3/14/2021	Andrew	Hispanic or Latino	1
3/8/2021	Andrew	Hispanic or Latino	1
3/3/2021	Andrew	Hispanic or Latino	1
2/24/2021	Andrew	Hispanic or Latino	1
2/22/2021	Andrew	Hispanic or Latino	1
2/15/2021	Andrew	Hispanic or Latino	1
2/12/2021	Andrew	Hispanic or Latino	1
2/11/2021	Andrew	Hispanic or Latino	1
2/5/2021	Andrew	Hispanic or Latino	1
2/3/2021	Andrew	Hispanic or Latino	1
2/1/2021	Andrew	Hispanic or Latino	1
1/29/2021	Andrew	Hispanic or Latino	1
1/28/2021	Andrew	Hispanic or Latino	1
1/27/2021	Andrew	Hispanic or Latino	1
1/21/2021	Andrew	Hispanic or Latino	1
5/18/2021	Atchison	Unknown	3
5/14/2021	Atchison	Unknown	5
5/13/2021	Atchison	Unknown	2
5/10/2021	Atchison	Unknown	20
5/6/2021	Atchison	Unknown	1
5/4/2021	Atchison	Unknown	3
5/1/2021	Atchison	Unknown	2
4/29/2021	Atchison	Unknown	6
4/26/2021	Atchison	Unknown	4
4/23/2021	Atchison	Unknown	1
4/22/2021	Atchison	Unknown	6
4/21/2021	Atchison	Unknown	3
4/20/2021	Atchison	Unknown	5
4/19/2021	Atchison	Unknown	5
4/17/2021	Atchison	Unknown	1
4/16/2021	Atchison	Unknown	1
4/15/2021	Atchison	Unknown	2
4/12/2021	Atchison	Unknown	11
4/9/2021	Atchison	Unknown	5
4/8/2021	Atchison	Unknown	17
4/7/2021	Atchison	Unknown	3
4/6/2021	Atchison	Unknown	2
4/5/2021	Atchison	Unknown	1
4/1/2021	Atchison	Unknown	14
3/31/2021	Atchison	Unknown	4
3/30/2021	Atchison	Unknown	4
3/29/2021	Atchison	Unknown	4
3/25/2021	Atchison	Unknown	7
3/23/2021	Atchison	Unknown	1
3/22/2021	Atchison	Unknown	1
3/19/2021	Atchison	Unknown	2
3/18/2021	Atchison	Unknown	51
3/11/2021	Atchison	Unknown	43
3/8/2021	Atchison	Unknown	10
3/6/2021	Atchison	Unknown	3
3/4/2021	Atchison	Unknown	24
3/3/2021	Atchison	Unknown	17
2/26/2021	Atchison	Unknown	1
2/25/2021	Atchison	Unknown	13
2/3/2021	Atchison	Unknown	2
1/29/2021	Atchison	Unknown	17
1/28/2021	Atchison	Unknown	3
1/20/2021	Atchison	Unknown	7
1/5/2021	Atchison	Unknown	1
5/21/2021	Atchison	Not Hispanic or Latino	1
5/20/2021	Atchison	Not Hispanic or Latino	4
5/18/2021	Atchison	Not Hispanic or Latino	10
5/17/2021	Atchison	Not Hispanic or Latino	9
5/14/2021	Atchison	Not Hispanic or Latino	8
5/13/2021	Atchison	Not Hispanic or Latino	4
5/12/2021	Atchison	Not Hispanic or Latino	1
5/11/2021	Atchison	Not Hispanic or Latino	1
5/10/2021	Atchison	Not Hispanic or Latino	37
5/9/2021	Atchison	Not Hispanic or Latino	1
5/7/2021	Atchison	Not Hispanic or Latino	4
5/6/2021	Atchison	Not Hispanic or Latino	4
5/5/2021	Atchison	Not Hispanic or Latino	3
5/4/2021	Atchison	Not Hispanic or Latino	1
5/3/2021	Atchison	Not Hispanic or Latino	11
5/1/2021	Atchison	Not Hispanic or Latino	8
4/30/2021	Atchison	Not Hispanic or Latino	1
4/29/2021	Atchison	Not Hispanic or Latino	6
4/28/2021	Atchison	Not Hispanic or Latino	1
4/27/2021	Atchison	Not Hispanic or Latino	1
4/26/2021	Atchison	Not Hispanic or Latino	27
4/23/2021	Atchison	Not Hispanic or Latino	8
4/22/2021	Atchison	Not Hispanic or Latino	5
4/21/2021	Atchison	Not Hispanic or Latino	12
4/20/2021	Atchison	Not Hispanic or Latino	12
4/19/2021	Atchison	Not Hispanic or Latino	19
4/17/2021	Atchison	Not Hispanic or Latino	7
4/16/2021	Atchison	Not Hispanic or Latino	18
