zip,count
61103,3173
61104,2418
61105,15
61107,4315
61108,4237
61109,3758
61110,14
61111,3298
61112,31
61114,2207
61115,3201
61125,20
61126,19
61132,9
61201,4656
61204,22
61230,148
61231,720
61232,191
61233,52
61234,145
61235,162
61236,15
61238,386
61239,123
61240,718
61241,939
61242,120
61243,21
61244,3282
61250,321
61251,46
61252,653
61254,1364
61256,228
61257,113
61258,21
61259,98
61260,81
61261,120
61262,85
61263,85
61264,1233
61265,5506
61266,14
61270,1048
61272,155
61273,399
61274,31
61275,548
61276,15
61277,529
61278,66
61279,102
61281,349
61282,1075
61283,160
61284,266
61285,788
61301,1389
61310,435
61311,36
61312,39
61313,40
61314,93
61315,25
61316,37
61317,49
61318,61
61319,151
61320,56
61321,50
61322,249
61323,10
61324,6
61325,125
61326,252
61327,107
61329,168
61330,163
61333,60
61334,95
61335,50
61336,38
61337,78
61338,49
61340,27
61341,1011
61342,1441
61344,48
61345,97
61348,572
61349,114
61350,2966
61353,144
61354,1496
61356,1437
61358,54
61359,34
61360,419
61361,155
61362,851
61363,33
61364,2707
61367,108
61368,126
61369,279
61370,140
61372,18
61373,230
61375,97
61376,282
61377,173
61378,39
61379,151
61401,4570
61402,162
61410,486
61411,46
61412,175
61413,117
61414,71
61415,234
61416,20
61417,28
61418,60
61419,17
61420,126
61421,172
61422,491
61423,79
61424,12
61425,38
61426,9
61427,284
61428,140
61430,97
61431,40
61432,74
61433,19
61434,383
61435,19
61436,99
61437,64
61438,83
61439,33
61440,62
61441,113
61442,77
61443,2031
61447,101
61448,546
61449,48
61450,210
61451,50
61452,37
61453,72
61454,64
61455,2365
61458,83
61459,25
61460,30
61462,1610
61465,143
61466,47
61467,136
61468,7
61469,202
61470,66
61471,14
61472,70
61473,214
61474,36
61475,23
61476,42
61477,77
61478,37
61479,23
61480,162
61482,128
61483,289
61484,87
61485,69
61486,160
61488,138
61489,131
61490,111
61491,280
61501,259
61516,93
61517,457
61519,35
61520,2670
61523,1370
61524,24
61525,1399
61526,161
61528,410
61529,386
61530,984
61531,420
61532,73
61533,312
61534,240
61535,252
61536,421
61537,310
61539,21
61540,298
61541,18
61542,505
61543,8
61544,75
61545,95
61546,575
61547,565
61548,1847
61550,3075
61552,23
61553,36
61554,6153
61555,24
61559,468
61560,60
61561,367
61563,57
61564,164
61565,139
61567,75
61568,749
61569,127
61570,183
61571,3625
61572,149
61601,26
61602,140
61603,2517
61604,4728
61605,2119
61606,847
61607,1597
61610,770
61611,3599
61612,24
61614,4066
61615,3191
61616,905
61625,64
61636,6
61701,4352
61702,20
61704,4443
61705,1749
61720,37
61721,81
61722,66
61723,312
61724,56
61725,201
61726,366
61727,1260
61728,190
61729,238
61730,49
61731,40
61732,313
61733,171
61734,371
61735,35
61736,262
61737,63
61738,702
61739,824
61740,275
61741,298
61742,160
61743,48
61744,252
61745,589
61747,193
61748,380
61749,77
61750,10
61751,17
61752,491
61753,398
61754,161
61755,698
61756,256
61759,255
61760,372
61761,7524
61764,2233
61769,88
61770,125
61771,123
61772,60
61773,82
61774,120
61775,57
61776,184
61777,131
61778,78
61790,154
61801,2402
61802,2373
61803,11
61810,34
61811,105
61812,54
61813,208
61814,242
61815,28
61816,73
61817,471
61818,260
61820,6740
61821,3469
61822,2682
61824,15
61826,12
61830,40
61831,22
61832,5883
61833,370
61834,2090
61839,46
61840,120
61841,219
61842,326
61843,391
61844,152
61845,52
61846,747
61847,234
61848,50
61849,179
61850,77
61851,33
61852,20
61853,1800
61854,173
61855,18
61856,921
61857,30
61858,529
61859,156
61862,85
61863,109
61864,245
61865,216
61866,2280
61870,209
61871,53
61872,60
61873,920
61874,844
61875,81
61876,110
61877,195
61878,156
61880,641
61882,66
61883,824
61884,147
61910,953
61911,537
61912,164
61913,188
61914,302
61917,103
61919,108
61920,3275
61924,343
61925,138
61928,124
61929,68
61930,108
61931,169
61932,43
61933,135
61936,34
61937,224
61938,3536
61940,34
61942,153
61943,240
61944,1717
61949,14
61951,1292
61953,993
61955,32
61956,428
61957,311
62001,250
62002,4737
62006,85
62009,248
62010,1789
62011,52
62012,1010
62013,65
62014,519
62015,76
62016,541
62017,153
62018,454
62019,56
62021,108
62022,149
62024,1226
62025,4628
62026,27
62027,66
62028,76
62031,135
62032,130
62033,782
62034,1933
62035,2546
62036,94
62037,252
62040,5942
62044,256
62045,45
62046,139
62047,233
62048,174
62049,1922
62050,60
62051,131
62052,2028
62053,92
62054,115
62056,1173
62058,120
62059,55
62060,531
62061,260
62062,1180
62063,155
62067,389
62069,428
62070,8
62074,133
62075,496
62076,12
62077,43
62079,59
62080,391
62081,23
62082,373
62083,37
62084,229
62085,27
62086,187
62087,269
62088,1017
62089,56
62090,133
62091,50
62092,522
62093,61
62094,124
62095,1655
62097,383
62201,802
62202,14
62203,892
62204,603
62205,936
62206,1971
62207,931
62208,2280
62214,163
62215,307
62216,636
62217,124
62218,291
62219,163
62220,2801
62221,3773
62222,20
62223,2421
62225,250
62226,4289
62230,1359
62231,1397
62232,1182
62233,1374
62234,4679
62236,2008
62237,480
62238,99
62239,663
62240,232
62241,174
62242,201
62243,950
62244,136
62245,318
62246,1540
62248,67
62249,2811
62250,74
62253,95
62254,974
62255,136
62256,17
62257,472
62258,1436
62259,17
62260,966
62261,33
62262,261
62263,849
62264,494
62265,678
62266,38
62268,88
62269,4398
62271,291
62272,303
62273,50
62274,1868
62275,498
62277,196
62278,1212
62279,13
62280,43
62281,502
62282,83
62284,77
62285,747
62286,1106
62288,545
62289,63
62292,106
62293,750
62294,2449
62295,201
62297,58
62298,2650
62301,6448
62305,3623
62306,11
62311,128
62312,377
62313,56
62314,85
62316,127
62319,16
62320,485
62321,574
62323,31
62324,199
62325,83
62326,299
62330,191
62334,18
62336,9
62338,233
62339,186
62340,238
62341,548
62343,118
62344,10
62345,45
62346,36
62347,394
62349,108
62351,323
62352,25
62353,863
62354,224
62355,99
62356,88
62357,49
62358,82
62359,21
62360,313
62361,45
62362,60
62363,1093
62365,109
62366,240
62367,137
62370,67
62373,54
62374,22
62375,55
62376,205
62378,104
62379,302
62380,46
62401,3565
62410,135
62411,834
62413,68
62414,334
62417,543
62418,371
62419,61
62420,793
62421,118
62422,175
62423,85
62424,428
62425,86
62426,156
62427,184
62428,500
62431,181
62432,111
62433,146
62434,49
62436,102
62438,40
62439,1120
62440,192
62441,1188
62442,376
62443,266
62444,58
62445,155
62446,58
62447,580
62448,1063
62449,504
62450,2128
62451,303
62452,66
62454,2010
62458,494
62459,35
62460,158
62461,166
62462,147
62463,184
62464,16
62465,125
62466,1352
62467,700
62468,462
62469,93
62471,2099
62473,252
62474,115
62475,36
62476,238
62477,116
62478,54
62479,139
62480,82
62481,45
62501,338
62510,202
62512,57
62513,180
62514,27
62515,107
62517,25
62518,42
62519,10
62520,178
62521,4983
62522,1937
62523,114
62524,29
62525,21
62526,4513
62530,185
62531,239
62532,14
62533,125
62534,166
62535,570
62536,94
62537,24
62538,45
62539,165
62540,215
62541,7
62543,53
62544,252
62545,150
62546,210
62547,95
62548,324
62549,1031
62550,418
62551,101
62553,71
62554,206
62555,52
62556,47
62557,1188
62558,461
62560,221
62561,695
62563,735
62565,1184
62567,146
62568,2568
62570,67
62571,175
62572,55
62573,196
62601,52
62610,20
62611,143
62612,321
62613,543
62615,864
62617,114
62618,1694
62620,7
62621,142
62624,57
62625,146
62626,1394
62627,190
62628,115
62629,1808
62630,78
62631,36
62633,106
62634,111
62635,138
62638,181
62639,46
62640,444
62642,174
62643,77
62644,773
62649,74
62650,3834
62651,13
62655,65
62656,3549
62661,141
62663,26
62664,443
62665,175
62666,72
62667,68
62668,189
62670,465
62671,60
62672,34
62673,66
62674,172
62675,811
62677,312
62681,817
62682,134
62684,954
62685,259
62688,87
62689,58
62690,541
62691,383
62692,230
62693,250
62694,464
62695,71
62701,115
62702,4297
62703,3951
62704,4309
62705,17
62707,1009
62708,33
62711,2333
62712,1327
62781,7
62791,33
62801,3809
62803,151
62806,515
62807,149
62808,202
62809,52
62810,153
62811,50
62812,2053
62814,251
62815,60
62816,196
62817,76
62818,48
62819,82
62820,23
62821,1508
62822,494
62823,340
62824,284
62825,37
62827,178
62828,229
62830,216
62831,78
62832,1697
62833,56
62835,232
62836,119
62837,1584
62838,293
62839,1372
62841,37
62842,133
62843,21
62844,376
62846,504
62848,90
62849,351
62850,35
62851,50
62852,30
62853,152
62854,262
62856,54
62858,526
62859,928
62860,89
62861,8
62862,59
62863,1859
62864,4016
62865,381
62867,79
62868,302
62869,480
62870,401
62871,98
62872,170
62874,79
62875,215
62876,29
62877,56
62878,66
62880,126
62881,1955
62882,422
62883,94
62884,506
62885,140
62886,52
62887,60
62888,279
62889,135
62890,482
62891,97
62892,60
62893,138
62894,173
62895,319
62896,2265
62897,76
62898,307
62899,237
62901,3407
62902,539
62903,274
62905,98
62906,1448
62907,305
62908,90
62910,347
62912,153
62914,268
62915,108
62916,141
62917,523
62918,1832
62919,131
62920,511
62921,54
62922,482
62923,81
62924,437
62926,310
62927,42
62928,27
62930,971
62931,219
62932,277
62933,239
62934,146
62935,372
62938,362
62939,555
62940,54
62941,112
62942,100
62943,82
62946,2190
62947,61
62948,2236
62949,128
62950,32
62951,902
62952,525
62953,42
62954,52
62956,152
62957,93
62958,236
62959,4963
62960,1592
62963,66
62964,224
62965,13
62966,2383
62967,77
62969,43
62970,86
62972,194
62974,237
62975,26
62976,77
62977,94
62979,183
62982,221
62983,240
62984,240
62985,155
62987,215
62988,162
62990,126
62992,249
62994,131
62995,1012
62996,92
62997,71
62998,55
62999,225
91761,20
