zip,count
60480,717
60481,1695
60482,1352
60484,833
60487,3577
60490,2614
60491,3072
60499,6
60501,1688
60502,2317
60503,1842
60504,4707
60505,10311
60506,8256
60507,41
60508,6
60510,3221
60511,227
60512,138
60513,2371
60514,1209
60515,3205
60516,3176
60517,4078
60518,396
60519,17
60520,361
60521,2246
60522,11
60523,1225
60524,6
60525,4159
60526,1593
60527,3627
60528,10
60530,63
60531,274
60532,2929
60534,1530
60535,6
60536,23
60537,84
60538,4199
60539,40
60540,4236
60541,459
60542,2287
60543,5099
60544,3729
60545,2134
60546,1947
60548,1843
60549,94
60550,170
60551,915
60552,598
60553,74
60554,1477
60555,1845
60556,198
60557,11
60558,1732
60559,2896
60560,3723
60561,2540
60563,4349
60564,4649
60565,3826
60567,24
60585,3094
60586,7200
60598,16
60601,1635
60602,148
60603,102
60604,143
60605,2507
60606,442
60607,3425
60608,9453
60609,8525
60610,4655
60611,3005
60612,4459
60613,4977
60614,7700
60615,3264
60616,4677
60617,9950
60618,10538
60619,6364
60620,7204
60621,3181
60622,6731
60623,12530
60624,4310
60625,9095
60626,5290
60627,11
60628,7191
60629,19503
60630,7096
60631,4181
60632,14772
60633,2247
60634,12673
60635,14
60636,4238
60637,4823
60638,9447
60639,16539
60640,6125
60641,10727
60642,2613
60643,5842
60644,5596
60645,6038
60646,3571
60647,10868
60649,4611
60650,26
60651,9264
60652,6402
60653,3564
60654,2656
60655,4335
60656,4107
60657,7307
60659,5073
60660,3644
60661,1142
60664,6
60666,8
60678,7
60680,66
60690,26
60706,4030
60707,6849
60712,2737
60714,4662
60803,2888
60804,14622
60805,2707
60806,6
60827,2755
60901,6774
60910,62
60911,235
60912,57
60913,245
60914,5168
60915,1844
60917,78
60918,135
60919,77
60920,23
60921,246
60922,374
60924,290
60926,8
60927,379
60928,120
60929,95
60930,180
60931,92
60932,15
60933,42
60934,56
60935,185
60936,833
60938,402
60939,7
60940,445
60941,339
60942,1218
60944,10
60945,23
60946,61
60948,268
60949,79
60950,2011
60951,105
60952,115
60953,359
60954,1033
60955,378
60956,26
60957,1093
60958,244
60959,202
60960,159
60961,86
60962,93
60963,349
60964,772
60966,189
60967,11
60968,71
60969,14
60970,1003
60973,91
60974,28
61001,137
61006,238
61007,70
61008,5726
61010,1391
61011,421
61012,306
61013,106
61014,129
61015,127
61016,772
61018,161
61019,504
61020,624
61021,3662
61024,387
61025,426
61027,9
61028,209
61030,381
61031,254
61032,4811
61036,740
61037,22
61038,191
61039,116
61041,173
61042,62
61043,25
61044,33
61046,388
61047,250
61048,651
61049,48
61050,56
61051,198
61052,208
61053,334
61054,501
61059,29
61060,176
61061,997
61062,291
61063,601
61064,530
61065,1715
61067,105
61068,2649
61070,197
61071,2093
61072,1835
61073,3207
61074,632
61075,151
61077,11
61078,196
61079,9
61080,1811
61081,3495
61084,508
61085,471
61087,231
61088,1010
61089,117
61091,12
61101,3124
61102,3089
61103,3770
61104,2777
61105,18
61107,5044
61108,4919
61109,4399
61110,14
61111,3954
61112,32
61114,2554
61115,3856
61125,23
61126,21
61132,13
61201,5170
61204,26
61230,201
61231,813
61232,215
61233,66
61234,160
61235,182
61236,16
61238,426
61239,138
61240,821
61241,1089
61242,150
61243,24
61244,3595
61250,401
61251,53
61252,836
61254,1627
61256,281
61257,154
61258,22
61259,106
61260,90
61261,133
61262,102
61263,103
61264,1395
61265,6236
61266,15
61270,1191
61272,171
61273,450
61274,33
61275,650
61276,16
61277,563
61278,76
61279,130
61281,412
61282,1221
61283,186
61284,313
61285,820
61301,1476
61310,485
61311,36
61312,51
61313,46
61314,108
61315,31
61316,39
61317,51
61318,72
61319,178
61320,62
61321,55
61322,267
61323,12
61324,10
61325,143
61326,294
61327,130
61329,176
61330,194
61332,11
61333,61
61334,111
61335,58
61336,44
61337,80
61338,52
61340,33
61341,1115
61342,1498
61344,52
61345,105
61348,619
61349,129
61350,3241
61353,150
61354,1627
61356,1614
61358,67
61359,41
61360,480
61361,186
61362,961
61363,34
61364,2876
61367,112
61368,139
61369,304
61370,156
61372,21
61373,258
61374,10
61375,104
61376,307
61377,192
61378,42
61379,175
61401,5130
61402,162
61410,603
61411,52
61412,192
61413,127
61414,88
61415,261
61416,26
61417,29
61418,70
61419,18
61420,145
61421,194
61422,534
61423,93
61424,12
61425,45
61426,9
61427,317
61428,149
61430,115
61431,44
61432,84
61433,21
61434,425
61435,22
61436,105
61437,79
61438,85
61439,40
61440,87
61441,125
61442,88
61443,2231
61447,130
61448,618
61449,58
61450,277
61451,52
61452,42
61453,83
61454,79
61455,2584
61458,88
61459,37
61460,33
61462,1754
61465,173
61466,54
61467,148
61468,7
61469,246
61470,91
61471,17
61472,74
61473,228
61474,40
61475,24
61476,54
61477,81
61478,37
61479,26
61480,186
61482,134
61483,313
61484,94
61485,78
61486,192
61488,151
61489,143
61490,138
61491,326
61501,288
61516,107
61517,515
61519,43
61520,2882
61523,1493
61524,31
61525,1525
61526,183
61528,454
61529,426
61530,1116
61531,515
61532,84
61533,348
61534,273
61535,276
61536,463
61537,333
61539,21
61540,339
61541,19
61542,584
61543,11
61544,79
61545,106
61546,636
61547,604
61548,2037
61550,3326
61552,24
61553,36
61554,6755
61555,25
61559,515
61560,63
61561,446
61563,58
61564,187
61565,161
61567,78
61568,869
61569,150
61570,240
61571,3988
61572,162
61601,28
61602,150
61603,2764
61604,5104
61605,2294
61606,907
61607,1797
61610,852
61611,4010
61612,26
61614,4429
61615,3481
61616,987
61625,65
61636,6
61701,4859
61702,21
61704,4885
61705,2015
61720,47
61721,91
61722,71
61723,375
61724,63
61725,233
61726,414
61727,1501
61728,228
61729,264
61730,53
61731,49
61732,347
61733,185
61734,395
61735,42
61736,321
61737,69
61738,776
61739,883
61740,292
61741,335
61742,192
61743,57
61744,294
61745,743
61747,228
61748,419
61749,87
61750,12
61751,21
61752,585
61753,465
61754,184
61755,778
61756,309
61759,282
61760,408
61761,8352
61764,2385
61769,93
61770,139
61771,130
61772,64
61773,93
61774,133
61775,63
61776,210
61777,143
61778,94
61790,216
61801,2759
61802,2729
61803,14
61810,48
61811,134
61812,60
61813,252
61814,289
61815,28
61816,79
61817,571
61818,292
61820,7353
61821,3925
61822,3046
61824,17
61826,15
61830,52
61831,25
61832,6936
61833,427
61834,2330
61839,52
61840,165
61841,268
61842,392
61843,464
61844,181
61845,60
61846,910
61847,259
61848,62
61849,206
61850,94
61851,34
61852,22
61853,2095
61854,206
61855,26
61856,1080
61857,38
61858,617
61859,174
61862,92
61863,137
61864,298
61865,261
61866,2552
61870,249
61871,53
61872,78
61873,1090
61874,952
61875,91
61876,133
61877,238
61878,185
61880,766
61882,85
61883,1010
61884,159
61910,1024
61911,625
61912,182
61913,229
61914,341
61917,121
61919,139
61920,3682
61924,371
61925,163
61928,140
61929,93
61930,131
61931,191
61932,49
61933,172
61936,41
61937,293
61938,4013
61940,38
61941,6
61942,162
61943,276
61944,2042
61949,17
61951,1520
61953,1091
61955,36
61956,500
61957,350
62001,272
62002,5105
62006,95
62009,285
62010,2017
62011,59
62012,1128
62013,81
62014,578
62015,79
62016,609
62017,174
62018,536
62019,62
62021,123
62022,167
62024,1383
62025,4970
62026,33
62027,68
62028,85
62031,145
62032,145
62033,849
62034,2101
62035,2785
62036,109
62037,272
62040,6384
62044,277
62045,68
62046,152
62047,285
62048,194
62049,2045
62050,66
62051,150
62052,2308
62053,98
62054,141
62056,1386
62058,130
62059,61
62060,558
62061,274
62062,1281
62063,169
62065,18
62067,430
62069,484
62070,9
62074,152
62075,559
62076,13
62077,43
62079,62
62080,451
62081,26
62082,401
62083,40
62084,249
62085,31
62086,213
62087,303
62088,1138
62089,59
62090,139
62091,63
62092,545
62093,64
62094,146
62095,1814
62097,427
62201,877
62202,14
62203,968
62204,661
62205,999
62206,2105
62207,1037
62208,2457
62214,167
62215,319
62216,691
62217,140
62218,315
62219,179
62220,2975
62221,4050
62222,24
62223,2585
62225,286
62226,4549
62230,1424
62231,1485
62232,1289
62233,1427
62234,5021
62236,2217
62237,498
62238,104
62239,744
62240,251
62241,183
62242,217
62243,1022
62244,149
62245,336
62246,1663
62248,74
62249,3021
62250,83
62253,103
62254,1023
62255,138
62256,18
62257,495
62258,1523
62259,17
62260,1044
62261,35
62262,305
62263,919
62264,522
62265,728
62266,41
62268,96
62269,4792
62271,302
62272,324
62273,57
62274,1938
62275,534
62277,210
62278,1282
62279,14
62280,44
62281,536
62282,89
62284,89
62285,784
62286,1148
62288,582
62289,68
62292,115
62293,806
62294,2633
62295,219
62297,67
62298,2801
62301,7066
62305,3992
62306,11
62311,137
62312,415
62313,67
62314,113
62316,145
62319,21
62320,552
62321,647
62323,32
62324,240
62325,103
62326,348
62330,223
62334,23
62336,9
62338,277
62339,211
62340,269
62341,593
62343,124
62344,15
62345,49
62346,38
62347,456
62349,129
62351,400
62352,26
62353,902
62354,254
62355,117
62356,94
62357,52
62358,96
62359,33
62360,337
62361,48
62362,68
62363,1198
62365,120
62366,269
62367,144
62370,83
62373,59
62374,24
62375,60
62376,254
62378,123
62379,331
62380,51
62401,3947
62410,143
62411,957
62413,81
62414,363
62417,631
62418,391
62419,69
62420,889
62421,136
62422,200
62423,98
62424,468
62425,103
62426,173
62427,220
62428,553
62431,207
62432,126
62433,153
62434,55
62436,113
62438,54
62439,1267
62440,209
62441,1369
62442,430
62443,321
62444,82
62445,173
62446,72
62447,659
62448,1144
62449,545
62450,2443
62451,334
62452,72
62454,2192
62458,556
62459,38
62460,174
62461,196
62462,174
62463,219
62464,16
62465,141
62466,1402
62467,746
62468,494
62469,110
62471,2284
62473,281
62474,150
62475,43
62476,258
62477,127
62478,59
62479,154
62480,97
62481,47
62501,401
62510,226
62512,63
62513,200
62514,30
62515,118
62517,30
62518,59
62519,14
62520,197
62521,5485
62522,2124
62523,126
62524,29
62525,23
62526,5056
62530,198
62531,259
62532,15
62533,143
62534,194
62535,654
62536,99
62537,26
62538,52
62539,173
62540,241
62541,7
62543,63
62544,291
62545,168
62546,248
62547,101
62548,356
62549,1129
62550,487
62551,111
62553,81
62554,264
62555,63
62556,55
62557,1311
62558,496
62560,272
62561,768
62563,813
62565,1377
62567,175
62568,2954
62570,79
62571,208
62572,68
62573,226
62601,63
62610,24
62611,161
62612,339
62613,619
62615,928
62617,120
62618,1765
62620,7
62621,150
62624,63
62625,154
62626,1575
62627,194
62628,124
62629,1941
62630,81
62631,42
62633,116
62634,125
62635,142
62638,196
62639,50
62640,498
62642,194
62643,78
62644,864
62649,80
62650,4122
62651,16
62655,76
62656,3774
62661,156
62663,32
62664,477
62665,188
62666,84
62667,72
62668,213
62670,508
62671,74
62672,37
62673,71
62674,190
62675,932
62677,363
62681,936
62682,149
62684,1060
62685,292
62688,94
62689,76
62690,595
62691,428
62692,247
62693,274
62694,499
62695,84
62701,129
62702,4657
62703,4242
62704,4688
62705,22
62707,1098
62708,36
62711,2551
62712,1456
62781,8
62791,35
62801,4137
62803,162
62806,603
62807,166
62808,224
62809,57
62810,165
62811,50
62812,2201
62814,290
62815,67
62816,214
62817,85
62818,53
62819,87
62820,27
62821,1561
62822,545
62823,387
62824,316
62825,47
62827,189
62828,247
62830,248
62831,80
62832,1830
62833,62
62835,244
62836,127
62837,1775
62838,334
62839,1570
62841,42
62842,144
62843,21
62844,401
62846,516
62848,93
62849,395
62850,41
62851,56
62852,30
62853,162
62854,287
62856,57
62858,615
62859,1003
62860,93
62861,8
62862,73
62863,1960
62864,4439
62865,403
62867,81
62868,332
62869,508
62870,455
62871,101
62872,191
62874,80
62875,229
62876,32
62877,62
62878,78
62880,141
62881,2230
62882,454
62883,104
62884,622
62885,160
62886,57
62887,61
62888,334
62889,143
62890,507
62891,115
62892,64
62893,162
62894,190
62895,357
62896,2382
62897,79
62898,338
62899,277
62901,3583
62902,575
62903,304
62905,105
62906,1560
62907,327
62908,100
62910,373
62912,169
62914,293
62915,120
62916,150
62917,549
62918,1968
62919,154
62920,546
62921,60
62922,517
62923,90
62924,449
62926,331
62927,43
62928,33
62930,1026
62931,247
62932,305
62933,261
62934,153
62935,382
62938,402
62939,610
62940,56
62941,125
62942,118
62943,93
62946,2322
62947,68
62948,2410
62949,143
62950,33
62951,980
62952,612
62953,54
62954,55
62956,163
62957,109
62958,249
62959,5285
62960,1748
62963,71
62964,236
62965,14
62966,2499
62967,88
62969,54
62970,93
62972,231
62974,256
62975,27
62976,79
62977,104
62979,188
62982,256
62983,271
62984,256
62985,174
62987,227
62988,181
62990,159
62992,258
62994,138
62995,1081
62996,101
62997,78
62998,57
62999,238
91761,20
