report_date,region,staffed_beds,occupied_beds,adult_covid,covid_per_cap,pediatric_covid,occupied_icu_beds,staffed_icu_beds,adult_covid_icu
2020-12-11,Kansas City,2581.9,2108.3,561.1,217.32057786901117,9.4,273.8,317.8,102.7
2020-12-18,Kansas City,2549.2,2050.9,572.9,224.73717244625766,6.7,271.6,317.3,116
2020-12-25,Kansas City,2498.9,1892.5,553.4,221.45744127416063,7.9,260.4,311.9,114.7
2021-01-01,Kansas City,2542.2,2032.6000000000001,563,221.46172606403906,10.3,276.9,319.3,108.8
2021-01-08,Kansas City,2564.2,2084.2,527.4,205.6781842289993,11.7,281.5,323.09999999999997,111.3
2021-01-15,Kansas City,2554.1,1984.2,468.09999999999997,183.27395168552525,13,275.09999999999997,323.5,106.6
2021-01-22,Kansas City,2542.3,1908.2,378.9,149.03827243047633,12.4,258.5,314.9,86.7
2021-01-29,Kansas City,2539.4,1920.2,329.4,129.71568086949674,10.1,266.9,318.9,81.3
2021-02-05,Kansas City,2525,1834.8999999999999,288.9,114.4158415841584,11.1,248.1,310.4,58.7
2021-02-12,Kansas City,2483.6,1762,253.4,102.02931228861331,6.6,224.6,301.2,61.8
2021-02-19,Kansas City,2528,1901.7,209.1,82.7136075949367,8.1,244.3,310.8,38.6
2021-02-26,Kansas City,2549,1919.1,171.8,67.39897999215378,5.6,236.7,311.8,32.2
2021-03-05,Kansas City,2540.9,1858.8,136.6,53.76047857058522,6.9,225.3,310,21.4
2021-03-12,Kansas City,2544.3,1875.6000000000001,121.39999999999999,47.71449907636678,6.9,220.1,311.9,16.9
2021-03-19,Kansas City,2558.7,1886.3,112.5,43.96763981709462,7.3,211,302.2,20.4
2021-03-26,Kansas City,2536.4,1863.5,95.9,37.80949377069863,4.3,199.1,298.2,19.799999999999997
2021-04-02,Kansas City,2542.4,1876.4,116.7,45.90151038388924,0,212.6,303.7,21.1
2021-04-09,Kansas City,2546.3,1955.6000000000001,118.8,46.65593213682598,0,227,303.3,15
2021-04-16,Kansas City,2554.3,1939.9,123.2,48.23239243628391,0,234.5,307.3,22.7
2021-04-23,Kansas City,2563.9,1958.8,124.1,48.40282382308202,5.4,223.3,316.9,25
2020-07-31,Missouri,11623,6692.9,802.1,69.00972210272735,9.9,995.3000000000001,1806.7,238.3
2020-08-07,Missouri,11629.2,6699.2,776.7,66.78877308843256,13.100000000000001,997.2,1820.7,226.1
2020-08-14,Missouri,11672,6810.5,820,70.2535983550377,14.7,1000.4,1831.8,229.7
2020-08-21,Missouri,11654.4,6734,831.9,71.38076606260296,11.600000000000001,1397.9,2167.1,208.6
2020-08-28,Missouri,12010.3,7103.5,831.5,69.23224232533742,12.5,1429.2,2207.6,217.9
2020-09-04,Missouri,14918.4,8865.2,870.8,58.37087087087087,16.7,1423.1,2224.3,250.7
2020-09-11,Missouri,15017.8,9211.1,932.7,62.10630052337893,8.9,1456.7,2231.1,266.7
2020-09-18,Missouri,15569,9505.8,954.9,61.33341897360139,13.1,1485.8,2275.2,301.2
2020-09-25,Missouri,16503.5,10416,1059.5,64.19850334777472,24.2,1526.6,2268.6,346.5
2020-10-02,Missouri,16458.6,10356.9,1126.6,68.45053649763649,19.8,1523.3,2237.8,358.6
2020-10-09,Missouri,16470.3,10715,1297.1,78.75387819286837,21.8,1598.5,2241.9,407.4
2020-10-16,Missouri,16868.8,10574.2,1369.6,81.19131177084321,20.4,1576.7,2240.7,423.8
2020-10-23,Missouri,16517,10350.3,1417.9,85.84488708603259,16.6,1534,2231.4,426.09999999999997
2020-10-30,Missouri,15910.7,10208,1666.3,104.72826462694914,21.700000000000003,1573.9,2167.6,466.7
2020-11-06,Missouri,15607.3,10542.8,2137.6,136.9615500438897,26.8,1506.6,1987.1,500.9
2020-11-13,Missouri,15498.9,10327.6,2519.7,162.57282774906605,32.4,1558.7,2014.8,617.1
2020-11-20,Missouri,13070.5,10101.9,2614.8,200.0535557170728,38.2,1559.4,1834.5,654.4
2020-11-27,Missouri,12856,9832.2,2574,200.21779713752332,37.2,1563.5,1823.8,651.4
2020-12-04,Missouri,12930.3,10362.6,2556.2,197.69069549817095,39.1,1580.2,1808.2,629.7
2020-12-11,Missouri,13385,10386.1,2501.2,186.86589465819947,53,1552.8,1846.8,602.8000000000001
2020-12-18,Missouri,13428.9,10225.3,2616,194.80374416370663,49.8,1546.7,1847.3,669.1
2020-12-25,Missouri,13258.4,9699.6,2570.2,193.854462076872,33.4,1507.4,1838.3,641.7
2021-01-01,Missouri,13449.7,10307.5,2627.3,195.34264704788953,28.700000000000003,1525.5,1858.6,627.3
2021-01-08,Missouri,13401,10587.2,2451.1,182.90426087605402,45.8,1558.4,1844.3,586.5
2021-01-15,Missouri,13267.800000000001,10362.9,2202.3,165.9883326549993,61.199999999999996,1513.9,1812.2,522
2021-01-22,Missouri,13190.2,10143.6,1814.5,137.564252247881,52.7,1459.6,1792.8,417.9
2021-01-29,Missouri,13132.7,9946.7,1573.5,119.81542257113921,50.6,1410.4,1758.2,381.7
2021-02-05,Missouri,13052.4,9824.5,1377.5,105.53614660905275,46.3,1370.3,1739.6,328.1
2021-02-12,Missouri,12909.7,9531.2,1181.6,91.52807578797336,30.8,1331.8,1713.3,294
2021-02-19,Missouri,13099.2,9934.7,1076.9,82.21112739709295,35.4,1357.2,1736.6,232
2021-02-26,Missouri,13167.1,10068.3,907.7,68.93697169460246,33.8,1365,1714.4,197.9
2021-03-05,Missouri,13054.8,9779.7,793.1,60.751600943714195,32.2,1295.9,1701.5,174.8
2021-03-12,Missouri,13061.6,9745.5,743,56.88430207631531,33.1,1309.9,1710.3,159.4
2021-03-19,Missouri,12930.9,9736.8,723.1,55.92031490460835,31.4,1283,1688.9,159.7
2021-03-26,Missouri,12844,9711.2,663,51.61943319838057,33.1,1278.1,1662.3,131
2021-04-02,Missouri,12728.8,9651.2,665.3,52.267299352649104,31.4,1269.2,1663.5,113.8
2021-04-09,Missouri,12848,10023.3,669.3,52.09371108343711,29.4,1332.9,1699.2,129.9
2021-04-16,Missouri,12811.7,9864,635.2,49.579681072769425,30.4,1325.2,1699.8,126.8
2021-04-23,Missouri,12909.5,10115.1,663.9,51.42724350284674,38.8,1335.6,1710.7,146.1
2020-07-31,Outstate,7872.2,4690.5,454.2,57.69670486014075,0,678,1081.6,107.8
2020-08-07,Outstate,7702.8,4360.1,421.3,54.69439684270655,0,660.7,1080.6,120.2
2020-08-14,Outstate,8050.6,4502.2,439.5,54.59220430775346,0,676.2,1100.4,124.5
2020-08-21,Outstate,7989.1,4472.9,464.5,58.14171809089885,0,728,1196,117.60000000000001
2020-08-28,Outstate,8049.7,4516.3,480,59.62955141185386,0,750.4,1227.6,119.2
2020-09-04,Outstate,8989.4,4934.1,500.1,55.632189022626655,0,745.4,1230.5,131.9
2020-09-11,Outstate,9070.1,5130.5,529.3,58.356578207516996,0,781.6,1233.6,146.6
2020-09-18,Outstate,9735.2,5547.8,554.3,56.9377105760539,0,829.4,1282.7,182.3
2020-09-25,Outstate,9877.4,5739.8,657.7,66.58634863425598,5,851.8,1294,216.1
2020-10-02,Outstate,10318.6,6056.3,729.3,70.67819277809004,4.1,853.2,1321.9,219.3
2020-10-09,Outstate,10264,6245.2,824,80.28059236165237,7,899.5,1316.6,251.9
2020-10-16,Outstate,10508.2,6162.6,860.1,81.85036447726537,13.5,906.5,1323,276.4
2020-10-23,Outstate,10334.3,6087.8,841,81.37948385473618,4,837.3,1303.5,252.1
2020-10-30,Outstate,10188.5,6171.4000000000005,983.2,96.50095696127987,5.9,914.1,1288.9,291
2020-11-06,Outstate,9865.5,6363.2,1277.1,129.4511175307891,6,887,1167.6,331.9
2020-11-13,Outstate,9778,6338.5,1519.4,155.38965023522195,6.3,911.1,1189.4,399.1
2020-11-20,Outstate,8519.7,6203.8,1589.4,186.55586464312123,10.3,918.9,1157.1,426.3
2020-11-27,Outstate,8420.3,6066.8,1578.8,187.49925774616108,8,904.6,1132.3,430
2020-12-04,Outstate,8454,6355,1580.9,187.00023657440266,10.3,941.6,1132.1,429.7
2020-12-11,Outstate,8612.9,6305.6,1503.1,174.5172938267018,16,910,1156.5,373.6
2020-12-18,Outstate,8562.9,6128.9,1477,172.4882925177218,16.3,883.6999999999999,1151.1,383.4
2020-12-25,Outstate,8437.2,5867.2,1414.1,167.6029962546816,6,848.3,1154.4,357.1
2021-01-01,Outstate,8568.1,6249.8,1487,173.55072886637643,6,874.7,1159.1,363.7
2021-01-08,Outstate,8657.5,6430.4,1397.2,161.38608143228413,6,879,1142.8,321.4
2021-01-15,Outstate,8655.2,6234.2,1192.4,137.76689157962844,6,849.3,1135.4,282
2021-01-22,Outstate,8618.2,6254.5,1013.8,117.63477292241998,11,829.6,1135.7,220
2021-01-29,Outstate,8566.5,6099.1,872.2,101.81521041265394,9.3,792,1116.1,179.7
2021-02-05,Outstate,8517.3,5993.2,707.6,83.07797071842018,4,750.2,1104.8,144.6
2021-02-12,Outstate,8516.9,5907.1,609.5,71.56359708344586,4.9,746.9,1098,120.1
2021-02-19,Outstate,8578.8,6132.7,565.1,65.87168368536393,5.6,772.9,1108.4,104.3
2021-02-26,Outstate,8643.3,6155.7,454.7,52.60722177871878,6,788.9,1101.2,79
2021-03-05,Outstate,8543.7,5899.8,361.3,42.28846986668539,6.3,728.4,1086.9,54.7
2021-03-12,Outstate,8562.2,5827.4,311.9,36.427553666113845,7.6,723,1089.6,57
2021-03-19,Outstate,8556,5895.2,295.1,34.49041608228144,9.7,736,1090.7,58.6
2021-03-26,Outstate,8559.8,5990.1,248.5,29.031052127386154,11,725.3000000000001,1079.3,27.5
2021-04-02,Outstate,8438.4,5815.8,241.2,28.58361774744027,11.9,699.1999999999999,1072.5,28.9
2021-04-09,Outstate,8458.1,6020.4,228.1,26.968231635946605,12,729.6,1090.4,35.2
2021-04-16,Outstate,8391.5,5891.6,216.4,25.78799976166359,12,734.1999999999999,1085.3,31.1
2021-04-23,Outstate,8478.9,6088.1,240.9,28.41170434844143,12,757.3,1095.1,44
2020-07-31,St. Louis,2940.5,1562.3000000000002,390.4,132.76653630334974,9.9,313.3,669.9,106.10000000000001
2020-08-07,St. Louis,2946.5,1592.7,374.2,126.99813337858475,8.4,317.1,686,103.5
2020-08-14,St. Louis,2965.3,1618.8000000000002,366.3,123.52881664587056,9.6,306.8,689.6,102.5
2020-08-21,St. Louis,2952.2000000000003,1578.4,360.4,122.07844996951424,6.9,657.5,962.2,89.3
2020-08-28,St. Louis,3253.8,1867.7,357.7,109.93300141373162,6.9,665.8,973.2,100.7
2020-09-04,St. Louis,5748.2,3455.8,324.5,56.452454681465504,11.1,660.6,987.7,100.1
2020-09-11,St. Louis,5756.4,3561.7999999999997,335.7,58.317698561601006,8.9,672.1,990.6,106.2
2020-09-18,St. Louis,5797.8,3548.6,341.4,58.88440442926627,8,655.9,992.8,99.5
2020-09-25,St. Louis,6604.8,4283.7,356.09999999999997,53.915334302325576,11.6,683.8,984.3,124.7
2020-10-02,St. Louis,6508.2,4161.9,344.8,52.97931839832826,11,676,949.4,127.1
2020-10-09,St. Louis,6572.2,4314.5,377.6,57.454124950549286,6.4,691.7,951,126.8
2020-10-16,St. Louis,6772.5,4260.3,426.6,62.990033222591364,6.9,678.2,951.1,131
2020-10-23,St. Louis,6554.8,4161.9,458.09999999999997,69.88771587233782,7.7,684.4,955.5,141.6
2020-10-30,St. Louis,6537.9,4228.3,534.7,81.78467091879656,10.4,688.3,952.7,153.8
2020-11-06,St. Louis,6470.8,4451.4,753.2,116.39982691475552,13.7,646.4,872.6,168.4
2020-11-13,St. Louis,6434,4298.9,901.4,140.09947155735156,17.4,658.9,881.8,210.8
2020-11-20,St. Louis,5245.7,4217.6,963.8,183.73143717711648,17.9,657.6,752,214.5
2020-11-27,St. Louis,5160.9,4057.1,962.7,186.5372318781608,15.6,657.4,760.1,226.6
2020-12-04,St. Louis,5238.5999999999995,4271.1,941.8,179.7808574810064,19.4,679.4,771.7,229.4
2020-12-11,St. Louis,5494.4,4326.7,990.4,180.25626092020968,27.6,676.7,775.2,245.4
2020-12-18,St. Louis,5613.9,4304.9,1093.7,194.8200003562586,26.799999999999997,681,780,279.2
2020-12-25,St. Louis,5594.8,4080.6,1086.2,194.144562808322,19.5,671.7,774.6,267.5
2021-01-01,St. Louis,5622.1,4326.2,1073.6,190.96067305810993,12.4,659.8,780.9,250
2021-01-08,St. Louis,5475.9000000000005,4440.8,1010.8,184.59066089592577,28.1,681.5,778.4,238.6
2021-01-15,St. Louis,5380.9000000000005,4446.4,965.7,179.46811871619988,42.199999999999996,669.6999999999999,747.8,221.1
2021-01-22,St. Louis,5352.6,4319.2,826.7,154.44830549639425,29.3,656.1,736.4,186
2021-01-29,St. Louis,5345,4225.1,718.8,134.48082319925163,31.2,620.4,717.8,166.3
2021-02-05,St. Louis,5302.9000000000005,4229.7,651,122.7630164626902,31.2,618.2,716.1,156
2021-02-12,St. Louis,5227.6,4103.8,563.8000000000001,107.85063891652001,19.3,616,703.1,145.5
2021-02-19,St. Louis,5324,4219.2,523.8,98.3846731780616,21.700000000000003,616.7,714.7,116.7
2021-02-26,St. Louis,5326.7,4325,463.2,86.95815420429159,22.2,613.4,695.6999999999999,109.8
2021-03-05,St. Louis,5308,4253.5,438.8,82.66767143933686,19,599.5,697.4,112.7
2021-03-12,St. Louis,5288.7,4210.9000000000005,430.7,81.4377824418099,18.6,598.4,697.2,97.60000000000001
2021-03-19,St. Louis,5152.6,4131.7,421.8,81.86158444280557,14.4,576.6,688.1,94.7
2021-03-26,St. Louis,5093.4000000000005,4109.5,411.3,80.75156084344445,17.799999999999997,594.2,674.4,92.7
2021-04-02,St. Louis,5074.5,4132.8,400.59999999999997,78.94373829933983,19.5,590,672.6,79
2021-04-09,St. Louis,5177.3,4304.9,411.09999999999997,79.40432271647383,17.4,614.3,695.5,91.60000000000001
2021-04-16,St. Louis,5194,4253.1,391.59999999999997,75.39468617635734,18.4,596.9,697.4,88.4
2021-04-23,St. Louis,5199.2,4306.8,393.5,75.68472072626558,21.4,598.5,690.9,98.9
