date,new_in_pt,in_pt,icu,vent,new_discharge,discharge,confirm_in_pt,probable_in_pt,confirme_icu,probable_icu,confirm_vent,probable_vent
5/31/20,17,321,87,50,5,2287,,,,,,
6/1/20,15,331,78,53,27,2314,,,,,,
6/2/20,24,348,68,46,28,2342,,,,,,
6/3/20,16,341,74,51,30,2372,,,,,,
6/4/20,24,307,72,43,22,2394,,,,,,
6/5/20,4,316,68,43,32,2426,,,,,,
6/6/20,14,309,73,41,19,2445,,,,,,
6/7/20,19,295,75,44,11,2456,,,,,,
6/8/20,18,279,71,37,25,2481,,,,,,
6/9/20,16,242,62,34,12,2493,,,,,,
6/10/20,13,271,62,37,20,2513,,,,,,
6/11/20,23,262,62,33,17,2530,,,,,,
6/12/20,14,258,57,29,33,2563,,,,,,
6/13/20,5,235,61,35,9,2572,,,,,,
6/14/20,10,241,66,39,9,2581,,,,,,
6/15/20,17,246,66,42,21,2602,,,,,,
6/16/20,14,250,59,34,27,2629,,,,,,
6/17/20,19,232,57,31,23,2652,,,,,,
6/18/20,18,241,62,31,22,2674,,,,,,
6/19/20,17,222,52,31,15,2689,,,,,,
6/20/20,14,227,48,27,15,2704,,,,,,
6/21/20,16,228,45,27,11,2715,,,,,,
6/22/20,26,234,50,32,29,2744,,,,,,
6/23/20,17,245,49,27,19,2763,,,,,,
6/24/20,11,247,53,27,30,2793,,,,,,
6/25/20,16,216,49,25,23,2816,,,,,,
6/26/20,13,212,49,33,23,2839,,,,,,
6/27/20,16,212,47,30,15,2854,,,,,,
6/28/20,27,229,44,30,14,2868,,,,,,
6/29/20,22,255,44,25,23,2891,149,106,35,9,22,3
6/30/20,11,237,49,26,14,2905,143,94,39,10,23,3
7/1/20,24,247,51,27,20,2925,154,93,40,11,23,4
7/2/20,23,258,54,28,21,2946,153,105,44,10,21,7
7/3/20,28,266,52,27,28,2974,159,107,44,8,23,4
7/4/20,16,241,51,25,15,2989,158,83,45,6,23,2
7/5/20,19,254,63,32,13,3002,160,94,46,17,25,7
7/6/20,33,273,49,26,22,3024,167,106,40,9,23,3
7/7/20,17,315,56,27,29,3053,177,138,41,15,21,6
7/8/20,32,310,47,30,37,3090,171,139,41,6,25,5
7/9/20,36,279,53,31,37,3127,157,122,40,13,24,7
7/10/20,38,344,63,30,32,3159,171,173,43,20,25,5
7/11/20,28,340,51,23,24,3183,170,170,40,11,21,2
7/12/20,27,321,61,29,19,3202,180,141,45,16,23,6
7/13/20,35,307,59,29,21,3223,182,125,49,10,24,5
7/14/20,35,360,72,36,32,3255,208,152,52,20,26,10
7/15/20,36,363,68,35,32,3287,217,146,56,12,28,7
7/16/20,30,357,68,29,50,3337,229,128,58,10,24,5
7/17/20,35,344,71,31,37,3374,213,131,55,16,24,7
7/18/20,41,356,67,30,35,3409,225,131,56,11,25,5
7/19/20,35,365,72,33,20,3429,233,132,55,17,27,6
7/20/20,44,436,73,36,41,3470,260,176,58,15,31,5
7/21/20,40,402,72,37,41,3511,250,152,55,17,29,8
7/22/20,39,427,71,37,54,3565,252,175,56,15,30,7
7/23/20,41,350,69,40,44,3609,235,115,51,18,31,9
7/24/20,36,325,71,33,38,3647,236,89,57,14,27,6
7/25/20,24,335,70,37,23,3670,245,90,59,11,28,9
7/26/20,40,337,79,36,28,3698,240,97,59,20,28,8
7/27/20,42,347,74,36,48,3746,253,94,54,20,28,8
7/28/20,38,341,74,34,43,3789,243,98,59,15,28,6
7/29/20,46,340,77,39,49,3838,245,95,61,16,28,11
7/30/20,56,316,76,35,41,3878,238,78,61,15,27,8
7/31/20,38,354,82,39,42,3921,248,106,63,19,29,10
8/1/20,37,367,82,41,21,3942,252,115,67,15,32,9
8/2/20,55,405,97,50,20,3982,242,163,72,25,34,16
8/3/20,40,469,91,42,41,4023,290,179,72,19,30,12
8/4/20,38,464,97,50,40,4063,286,178,70,27,34,16
8/5/20,37,417,84,43,60,4123,284,133,69,15,35,8
8/6/20,46,398,84,47,40,4163,266,132,70,14,39,8
8/7/20,34,427,99,50,42,4205,279,148,71,28,37,13
8/8/20,40,407,83,48,39,4244,276,131,67,16,40,8
8/9/20,39,419,95,55,25,4269,279,140,69,26,44,11
8/10/20,37,411,93,52,46,4315,281,130,74,19,41,11
8/11/20,37,435,88,54,51,4366,277,158,69,19,42,12
8/12/20,56,409,88,55,37,4403,260,149,74,14,45,10
8/13/20,39,426,104,62,30,4433,267,159,76,28,47,15
8/14/20,39,422,96,60,55,4488,291,131,81,15,48,12
8/15/20,35,409,90,55,33,4521,281,128,75,15,45,10
8/16/20,35,397,95,49,29,4550,273,124,75,20,40,9
8/17/20,38,385,89,48,42,4592,273,112,75,14,39,9
8/18/20,35,392,98,51,59,4651,278,114,80,18,41,10
8/19/20,38,382,88,48,56,4707,249,133,71,17,41,7
8/20/20,39,370,87,51,35,4742,239,131,69,18,42,9
8/21/20,,381,96,57,44,4786,253,128,73,23,44,13
8/22/20,,341,77,51,,,249,92,62,15,38,13
