date,new_in_pt,in_pt,icu,vent,new_discharge,discharge,confirm_in_pt,probable_in_pt,confirme_icu,probable_icu,confirm_vent,probable_vent,total_beds,icu_beds
5/26/20,25,415,86,62,34,2157,,,,,,,,
5/27/20,27,395,91,63,44,2201,,,,,,,,
5/28/20,17,398,87,57,32,2233,,,,,,,,
5/29/20,20,363,97,59,36,2269,,,,,,,,
5/30/20,15,321,75,47,13,2282,,,,,,,,
5/31/20,17,321,87,50,5,2287,,,,,,,,
6/1/20,15,331,78,53,27,2314,,,,,,,,
6/2/20,24,348,68,46,28,2342,,,,,,,,
6/3/20,16,341,74,51,30,2372,,,,,,,,
6/4/20,24,307,72,43,22,2394,,,,,,,,
6/5/20,4,316,68,43,32,2426,,,,,,,,
6/6/20,14,309,73,41,19,2445,,,,,,,,
6/7/20,19,295,75,44,11,2456,,,,,,,,
6/8/20,18,279,71,37,25,2481,,,,,,,,
6/9/20,16,242,62,34,12,2493,,,,,,,,
6/10/20,13,271,62,37,20,2513,,,,,,,,
6/11/20,23,262,62,33,17,2530,,,,,,,,
6/12/20,14,258,57,29,33,2563,,,,,,,,
6/13/20,5,235,61,35,9,2572,,,,,,,,
6/14/20,10,241,66,39,9,2581,,,,,,,,
6/15/20,17,246,66,42,21,2602,,,,,,,,
6/16/20,14,250,59,34,27,2629,,,,,,,,
6/17/20,19,232,57,31,23,2652,,,,,,,,
6/18/20,18,241,62,31,22,2674,,,,,,,,
6/19/20,17,222,52,31,15,2689,,,,,,,,
6/20/20,14,227,48,27,15,2704,,,,,,,,
6/21/20,16,228,45,27,11,2715,,,,,,,,
6/22/20,26,234,50,32,29,2744,,,,,,,,
6/23/20,17,245,49,27,19,2763,,,,,,,,
6/24/20,11,247,53,27,30,2793,,,,,,,,
6/25/20,16,216,49,25,23,2816,,,,,,,,
6/26/20,13,212,49,33,23,2839,,,,,,,,
6/27/20,16,212,47,30,15,2854,,,,,,,,
6/28/20,27,229,44,30,14,2868,,,,,,,,
6/29/20,22,255,44,25,23,2891,149,106,35,9,22,3,,
6/30/20,11,237,49,26,14,2905,143,94,39,10,23,3,,
7/1/20,24,247,51,27,20,2925,154,93,40,11,23,4,,
7/2/20,23,258,54,28,21,2946,153,105,44,10,21,7,,
7/3/20,28,266,52,27,28,2974,159,107,44,8,23,4,,
7/4/20,16,241,51,25,15,2989,158,83,45,6,23,2,,
7/5/20,19,254,63,32,13,3002,160,94,46,17,25,7,,
7/6/20,33,273,49,26,22,3024,167,106,40,9,23,3,,
7/7/20,17,315,56,27,29,3053,177,138,41,15,21,6,,
7/8/20,32,310,47,30,37,3090,171,139,41,6,25,5,,
7/9/20,36,279,53,31,37,3127,157,122,40,13,24,7,,
7/10/20,38,344,63,30,32,3159,171,173,43,20,25,5,,
7/11/20,28,340,51,23,24,3183,170,170,40,11,21,2,,
7/12/20,27,321,61,29,19,3202,180,141,45,16,23,6,,
7/13/20,35,307,59,29,21,3223,182,125,49,10,24,5,,
7/14/20,35,360,72,36,32,3255,208,152,52,20,26,10,,
7/15/20,36,363,68,35,32,3287,217,146,56,12,28,7,,
7/16/20,30,357,68,29,50,3337,229,128,58,10,24,5,,
7/17/20,35,344,71,31,37,3374,213,131,55,16,24,7,,
7/18/20,41,356,67,30,35,3409,225,131,56,11,25,5,,
7/19/20,35,365,72,33,20,3429,233,132,55,17,27,6,,
7/20/20,44,436,73,36,41,3470,260,176,58,15,31,5,,
7/21/20,40,402,72,37,41,3511,250,152,55,17,29,8,,
7/22/20,39,427,71,37,54,3565,252,175,56,15,30,7,,
7/23/20,41,350,69,40,44,3609,235,115,51,18,31,9,,
7/24/20,36,325,71,33,38,3647,236,89,57,14,27,6,,
7/25/20,24,335,70,37,23,3670,245,90,59,11,28,9,,
7/26/20,40,337,79,36,28,3698,240,97,59,20,28,8,,
7/27/20,42,347,74,36,48,3746,253,94,54,20,28,8,,
7/28/20,38,341,74,34,43,3789,243,98,59,15,28,6,,
7/29/20,46,340,77,39,49,3838,245,95,61,16,28,11,,
7/30/20,56,316,76,35,41,3878,238,78,61,15,27,8,,
7/31/20,38,354,82,39,42,3921,248,106,63,19,29,10,,
8/1/20,37,367,82,41,21,3942,252,115,67,15,32,9,,
8/2/20,55,405,97,50,20,3982,242,163,72,25,34,16,,
8/3/20,40,469,91,42,41,4023,290,179,72,19,30,12,,
8/4/20,38,464,97,50,40,4063,286,178,70,27,34,16,,
8/5/20,37,417,84,43,60,4123,284,133,69,15,35,8,,
8/6/20,46,398,84,47,40,4163,266,132,70,14,39,8,,
8/7/20,34,427,99,50,42,4205,279,148,71,28,37,13,,
8/8/20,40,407,83,48,39,4244,276,131,67,16,40,8,,
8/9/20,39,419,95,55,25,4269,279,140,69,26,44,11,,
8/10/20,37,411,93,52,46,4315,281,130,74,19,41,11,,
8/11/20,37,435,88,54,51,4366,277,158,69,19,42,12,,
8/12/20,56,409,88,55,37,4403,260,149,74,14,45,10,,
8/13/20,39,426,104,62,30,4433,267,159,76,28,47,15,,
8/14/20,39,422,96,60,55,4488,291,131,81,15,48,12,,
8/15/20,35,409,90,55,33,4521,281,128,75,15,45,10,,
8/16/20,35,397,95,49,29,4550,273,124,75,20,40,9,,
8/17/20,38,385,89,48,42,4592,273,112,75,14,39,9,,
8/18/20,35,392,98,51,59,4651,278,114,80,18,41,10,,
8/19/20,38,382,88,48,56,4707,249,133,71,17,41,7,,
8/20/20,42,370,87,51,35,4742,239,131,69,18,42,9,,
8/21/20,39,381,96,57,44,4786,253,128,73,23,44,13,,
8/22/20,39,341,77,51,27,4813,249,92,62,15,38,13,,
8/23/20,43,370,78,48,28,4837,258,112,59,19,36,12,,
8/24/20,66,379,89,50,49,4886,266,113,67,22,39,11,,
8/25/20,40,392,91,51,41,4927,296,96,83,8,44,7,,
8/26/20,33,423,103,52,43,4970,309,114,86,17,45,7,,
8/27/20,49,419,106,56,47,5017,303,116,89,17,45,11,,
8/28/20,44,389,110,64,51,5068,300,89,92,18,53,11,,
8/29/20,38,386,97,58,30,5098,308,78,93,4,54,4,,
8/30/20,33,401,110,63,36,5134,305,96,96,14,52,11,,
8/31/20,41,377,99,56,42,5176,313,64,87,12,49,7,,
9/1/20,42,408,95,59,55,5231,315,93,85,10,49,10,,
9/2/20,43,397,96,54,42,5273,290,107,79,17,44,10,,
9/3/20,29,402,99,57,38,5311,295,107,82,17,47,10,,
9/4/20,29,401,105,66,58,5369,300,101,83,22,52,14,,
9/5/20,33,374,92,61,37,5407,274,100,76,16,48,13,,
9/6/20,31,339,96,59,19,5426,267,72,82,14,53,6,,
9/7/20,42,389,95,65,27,5453,276,113,78,17,53,12,,
9/8/20,29,367,91,58,33,5486,286,81,78,13,51,7,,
9/9/20,29,396,100,65,54,5540,290,106,82,18,55,10,,
9/10/20,47,357,99,62,47,5587,261,96,81,18,53,9,,
9/11/20,39,372,96,54,47,5634,267,105,79,17,49,5,,
9/12/20,27,382,97,53,37,5671,274,108,79,18,47,6,,
9/13/20,29,367,91,53,24,5702,271,96,76,15,44,9,,
9/14/20,35,377,98,55,50,5752,270,107,75,23,47,8,,
9/15/20,39,354,87,50,43,5795,269,85,72,15,48,2,,
9/16/20,38,352,85,52,56,5841,265,87,72,13,48,4,,
9/17/20,29,392,90,57,36,5877,258,134,69,21,47,10,,
9/18/20,26,404,91,57,27,5904,264,140,73,18,47,10,,
9/19/20,23,356,86,54,23,5927,247,109,71,15,44,10,,
9/20/20,32,353,81,48,20,5947,260,93,70,11,43,5,,
9/21/20,38,362,88,49,37,5984,267,95,71,17,40,9,,
9/22/20,43,374,92,54,33,6017,273,101,72,20,45,9,,
9/23/20,39,388,84,51,48,6065,278,110,72,12,47,4,,
9/24/20,40,415,105,58,54,6119,270,145,77,28,47,9,,
9/25/20,33,410,103,63,47,6166,267,143,76,27,48,15,,
9/26/20,33,357,99,59,34,6200,248,109,76,23,47,12,,
9/27/20,37,374,99,61,29,6229,257,117,76,23,49,12,,
9/28/20,42,382,101,58,46,6275,272,110,79,22,49,9,,
9/29/20,41,369,88,56,38,6313,282,87,79,9,51,5,,
9/30/20,47,373,88,54,49,6362,284,89,78,10,50,4,,
10/1/20,20,376,92,56,52,6414,280,96,77,15,50,6,,
10/2/20,25,341,89,52,53,6467,252,89,73,16,45,7,,
10/3/20,23,322,95,54,32,6499,241,81,78,17,48,6,,
10/4/20,43,302,87,58,20,6519,229,73,71,16,48,10,,
10/5/20,40,353,91,60,37,6556,245,108,71,20,49,11,,
10/6/20,41,341,92,55,33,6589,246,95,75,17,47,8,,
10/7/20,50,364,93,52,39,6628,258,106,76,17,46,6,,
10/8/20,37,367,98,53,36,6664,274,93,80,18,47,6,,
10/9/20,40,390,87,45,42,6706,279,111,69,18,41,4,,
10/10/20,30,387,81,46,36,6742,285,102,68,13,39,7,,
10/11/20,44,393,90,49,26,6768,278,115,70,20,41,8,,
10/12/20,64,371,85,42,44,6816,285,86,72,13,38,4,,
10/13/20,37,374,85,45,46,6862,298,76,73,12,42,3,,
10/14/20,49,394,82,43,54,6916,310,84,68,14,37,6,,
10/15/20,55,415,92,47,64,6980,314,101,75,17,37,10,,
10/16/20,46,389,90,48,55,7035,304,85,79,11,38,10,,
10/17/20,42,399,92,45,42,7077,322,77,82,10,40,5,,
10/18/20,42,407,92,45,26,7103,315,92,82,10,43,2,,
10/19/20,58,432,101,45,55,7158,342,90,89,12,39,6,,
10/20/20,56,425,101,52,42,7200,350,75,87,14,45,7,,
10/21/20,42,476,105,53,76,7276,372,104,86,19,44,9,,
10/22/20,66,465,111,56,59,7335,355,110,92,19,47,9,,
10/23/20,55,463,113,56,67,7402,353,110,97,16,47,9,,
10/24/20,46,458,109,57,48,7450,356,102,95,14,46,11,,
10/25/20,56,432,117,57,24,7474,346,86,101,16,49,8,,
10/26/20,72,458,114,57,59,7533,386,72,98,16,50,7,,
10/27/20,54,468,101,48,54,7587,394,74,89,12,41,7,,
10/28/20,68,513,107,59,70,7657,407,106,88,19,47,12,,
10/29/20,57,496,108,58,57,7714,412,84,96,12,50,8,,
10/30/20,58,515,119,65,70,7784,422,93,104,15,57,8,,
10/31/20,55,483,115,62,53,7837,410,73,103,12,56,6,,
11/1/20,74,501,125,63,29,7866,416,85,113,12,59,4,,
11/2/20,69,543,122,64,79,7945,456,87,111,11,59,5,,
11/3/20,94,553,124,64,74,8019,450,103,110,14,59,5,92,86
11/4/20,97,588,125,69,66,8085,478,110,110,15,63,6,91,87
11/5/20,99,610,127,71,90,8175,487,123,111,16,63,8,90,84
11/6/20,89,651,132,67,100,8275,522,129,115,17,61,6,90,91
11/7/20,86,649,133,74,61,8336,529,120,116,17,66,8,83,84
11/8/20,116,691,137,70,50,8386,551,140,117,20,62,8,81,80
11/9/20,124,753,150,71,99,8485,600,153,125,25,65,6,,
11/10/20,121,792,150,84,109,8594,657,135,134,16,76,8,,
11/11/20,133,787,151,87,109,8703,656,131,129,22,77,10,,
11/12/20,128,846,160,96,116,8819,681,165,139,21,84,12,,
11/13/20,111,868,149,88,133,8952,719,149,140,9,82,6,,
11/14/20,116,822,163,91,88,9040,710,112,147,16,81,10,,
11/15/20,148,837,172,94,65,9105,718,119,155,17,84,10,,
11/16/20,142,897,169,93,140,9245,809,88,162,7,89,4,,
11/17/20,154,928,170,96,128,9373,838,90,163,7,89,7,,
11/18/20,149,981,184,97,136,9509,841,140,164,20,85,12,,
11/19/20,154,999,170,93,129,9638,849,150,159,11,87,6,,
11/20/20,119,1029,178,97,141,9779,881,148,163,15,88,9,,
11/21/20,89,980,177,94,119,9898,859,121,168,9,93,1,,
11/22/20,,961,181,95,85,9983,830,131,165,16,88,7,,
11/23/20,,1034,185,99,,,881,153,170,15,88,11,,
