report_date,zip,cases
2020-10-27,60126,NA
2020-10-27,60129,8
2020-10-27,60130,361
2020-10-27,60131,783
2020-10-27,60133,NA
2020-10-27,60134,676
2020-10-27,60135,167
2020-10-27,60136,221
2020-10-27,60137,816
2020-10-27,60139,NA
2020-10-27,60140,417
2020-10-27,60141,33
2020-10-27,60142,557
2020-10-27,60143,407
2020-10-27,60145,45
2020-10-27,60146,74
2020-10-27,60148,NA
2020-10-27,60150,28
2020-10-27,60151,69
2020-10-27,60152,263
2020-10-27,60153,888
2020-10-27,60154,464
2020-10-27,60155,305
2020-10-27,60156,621
2020-10-27,60157,52
2020-10-27,60159,6
2020-10-27,60160,NA
2020-10-27,60161,6
2020-10-27,60162,295
2020-10-27,60163,241
2020-10-27,60164,NA
2020-10-27,60165,286
2020-10-27,60168,7
2020-10-27,60169,850
2020-10-27,60171,327
2020-10-27,60172,655
2020-10-27,60173,285
2020-10-27,60174,789
2020-10-27,60175,652
2020-10-27,60176,464
2020-10-27,60177,814
2020-10-27,60178,396
2020-10-27,60180,19
2020-10-27,60181,777
2020-10-27,60184,77
2020-10-27,60185,NA
2020-10-27,60187,499
2020-10-27,60188,NA
2020-10-27,60189,530
2020-10-27,60190,226
2020-10-27,60191,504
2020-10-27,60192,238
2020-10-27,60193,815
2020-10-27,60194,409
2020-10-27,60195,74
2020-10-27,60201,694
2020-10-27,60202,710
2020-10-27,60203,85
2020-10-27,60204,7
2020-10-27,60208,9
2020-10-27,60301,72
2020-10-27,60302,571
2020-10-27,60304,262
2020-10-27,60305,225
2020-10-27,60401,222
2020-10-27,60402,NA
2020-10-27,60403,536
2020-10-27,60404,428
2020-10-27,60406,NA
2020-10-27,60407,24
2020-10-27,60408,128
2020-10-27,60409,NA
2020-10-27,60410,294
2020-10-27,60411,NA
2020-10-27,60415,502
2020-10-27,60416,185
2020-10-27,60417,460
2020-10-27,60418,298
2020-10-27,60419,788
2020-10-27,60420,69
2020-10-27,60421,52
2020-10-27,60422,251
2020-10-27,60423,810
2020-10-27,60424,35
2020-10-27,60425,328
2020-10-27,60426,942
2020-10-27,60428,425
2020-10-27,60429,483
2020-10-27,60430,554
2020-10-27,60431,718
2020-10-27,60432,878
2020-10-27,60433,651
2020-10-27,60434,308
2020-10-27,60435,NA
2020-10-27,60436,645
2020-10-27,60438,NA
2020-10-27,60439,624
2020-10-27,60440,NA
2020-10-27,60441,820
2020-10-27,60442,221
2020-10-27,60443,802
2020-10-27,60444,20
2020-10-27,60445,574
2020-10-27,60446,NA
2020-10-27,60447,238
2020-10-27,60448,495
2020-10-27,60449,224
2020-10-27,60450,422
2020-10-27,60451,730
2020-10-27,60452,775
2020-10-27,60453,NA
2020-10-27,60454,8
2020-10-27,60455,751
2020-10-27,60456,119
2020-10-27,60457,421
2020-10-27,60458,442
2020-10-27,60459,NA
2020-10-27,60460,16
2020-10-27,60461,127
2020-10-27,60462,NA
2020-10-27,60463,509
2020-10-27,60464,243
2020-10-27,60465,688
2020-10-27,60466,841
2020-10-27,60467,686
2020-10-27,60468,145
2020-10-27,60469,258
2020-10-27,60470,9
2020-10-27,60471,425
2020-10-27,60472,139
2020-10-27,60473,857
2020-10-27,60474,15
2020-10-27,60475,260
2020-10-27,60476,92
2020-10-27,60477,981
2020-10-27,60478,603
2020-10-27,60479,6
2020-10-27,60480,139
2020-10-27,60481,228
2020-10-27,60482,290
2020-10-27,60484,240
2020-10-27,60487,690
2020-10-27,60490,433
2020-10-27,60491,620
2020-10-27,60501,605
2020-10-27,60502,429
2020-10-27,60503,264
2020-10-27,60504,895
2020-10-27,60505,NA
2020-10-27,60506,NA
2020-10-27,60507,10
2020-10-27,60510,558
2020-10-27,60511,18
2020-10-27,60512,18
2020-10-27,60513,478
2020-10-27,60514,217
2020-10-27,60515,475
2020-10-27,60516,500
2020-10-27,60517,724
2020-10-27,60518,36
2020-10-27,60520,52
2020-10-27,60521,467
2020-10-27,60523,257
2020-10-27,60525,874
2020-10-27,60526,278
2020-10-27,60527,780
2020-10-27,60530,8
2020-10-27,60531,29
2020-10-27,60532,450
2020-10-27,60534,424
2020-10-27,60537,13
2020-10-27,60538,776
2020-10-27,60539,12
2020-10-27,60540,618
2020-10-27,60541,40
2020-10-27,60542,455
2020-10-27,60543,798
2020-10-27,60544,671
2020-10-27,60545,379
2020-10-27,60546,409
2020-10-27,60548,341
2020-10-27,60549,9
2020-10-27,60550,18
2020-10-27,60551,89
2020-10-27,60552,62
2020-10-27,60553,12
2020-10-27,60554,215
2020-10-27,60555,348
2020-10-27,60556,23
2020-10-27,60558,305
2020-10-27,60559,675
2020-10-27,60560,482
2020-10-27,60561,437
2020-10-27,60563,693
2020-10-27,60564,739
2020-10-27,60565,601
2020-10-27,60585,466
2020-10-27,60586,NA
2020-10-27,60598,7
2020-10-27,60601,281
2020-10-27,60602,33
2020-10-27,60603,15
2020-10-27,60604,37
2020-10-27,60605,514
2020-10-27,60606,92
2020-10-27,60607,924
2020-10-27,60608,NA
2020-10-27,60609,NA
2020-10-27,60610,878
2020-10-27,60611,634
2020-10-27,60612,NA
2020-10-27,60613,NA
2020-10-27,60614,NA
2020-10-27,60615,767
2020-10-27,60616,NA
2020-10-27,60617,NA
2020-10-27,60618,NA
2020-10-27,60619,NA
2020-10-27,60620,NA
2020-10-27,60621,868
2020-10-27,60622,NA
2020-10-27,60623,NA
2020-10-27,60624,NA
2020-10-27,60625,NA
2020-10-27,60626,NA
2020-10-27,60628,NA
2020-10-27,60629,NA
2020-10-27,60630,NA
2020-10-27,60631,868
2020-10-27,60632,NA
2020-10-27,60633,715
2020-10-27,60634,NA
2020-10-27,60636,NA
2020-10-27,60637,NA
2020-10-27,60638,NA
2020-10-27,60639,NA
2020-10-27,60640,NA
2020-10-27,60641,NA
2020-10-27,60642,527
2020-10-27,60643,NA
2020-10-27,60644,NA
2020-10-27,60645,NA
2020-10-27,60646,738
2020-10-27,60647,NA
2020-10-27,60649,NA
2020-10-27,60650,13
2020-10-27,60651,NA
2020-10-27,60652,NA
2020-10-27,60653,906
2020-10-27,60654,512
2020-10-27,60655,911
2020-10-27,60656,853
2020-10-27,60657,NA
2020-10-27,60659,NA
2020-10-27,60660,914
2020-10-27,60661,230
2020-10-27,60680,18
2020-10-27,60706,907
2020-10-27,60707,NA
2020-10-27,60712,423
2020-10-27,60714,NA
2020-10-27,60803,710
2020-10-27,60804,NA
2020-10-27,60805,562
2020-10-27,60827,675
2020-10-27,60901,NA
2020-10-27,60910,8
2020-10-27,60911,29
2020-10-27,60912,8
2020-10-27,60913,18
2020-10-27,60914,820
2020-10-27,60915,250
2020-10-27,60917,11
2020-10-27,60918,8
2020-10-27,60919,10
2020-10-27,60921,20
2020-10-27,60922,61
2020-10-27,60924,29
2020-10-27,60927,75
2020-10-27,60928,16
2020-10-27,60929,7
2020-10-27,60930,21
2020-10-27,60931,15
2020-10-27,60935,31
2020-10-27,60936,39
2020-10-27,60938,86
2020-10-27,60940,74
2020-10-27,60941,27
2020-10-27,60942,109
2020-10-27,60944,6
2020-10-27,60946,6
2020-10-27,60948,13
2020-10-27,60949,9
2020-10-27,60950,341
2020-10-27,60951,8
2020-10-27,60952,6
2020-10-27,60953,30
2020-10-27,60954,141
2020-10-27,60955,36
2020-10-27,60957,70
2020-10-27,60958,59
2020-10-27,60959,60
2020-10-27,60960,16
2020-10-27,60961,10
2020-10-27,60962,9
2020-10-27,60963,20
2020-10-27,60964,95
2020-10-27,60966,12
2020-10-27,60970,71
2020-10-27,60973,9
2020-10-27,61001,20
2020-10-27,61006,34
2020-10-27,61007,6
2020-10-27,61008,NA
2020-10-27,61010,183
2020-10-27,61011,71
2020-10-27,61012,58
2020-10-27,61013,14
2020-10-27,61014,17
2020-10-27,61015,14
2020-10-27,61016,189
2020-10-27,61018,19
2020-10-27,61019,48
2020-10-27,61020,69
2020-10-27,61021,485
2020-10-27,61024,32
2020-10-27,61025,93
2020-10-27,61028,30
2020-10-27,61030,28
2020-10-27,61031,12
2020-10-27,61032,729
2020-10-27,61036,151
2020-10-27,61038,27
2020-10-27,61039,15
2020-10-27,61041,25
2020-10-27,61042,17
2020-10-27,61044,8
2020-10-27,61046,51
2020-10-27,61047,20
2020-10-27,61048,75
2020-10-27,61051,26
2020-10-27,61052,16
2020-10-27,61053,80
2020-10-27,61054,52
2020-10-27,61059,11
2020-10-27,61060,24
2020-10-27,61061,98
2020-10-27,61062,59
2020-10-27,61063,92
2020-10-27,61064,51
2020-10-27,61065,305
2020-10-27,61067,10
2020-10-27,61068,598
2020-10-27,61070,22
2020-10-27,61071,359
2020-10-27,61072,352
2020-10-27,61073,648
2020-10-27,61074,117
2020-10-27,61075,20
2020-10-27,61078,12
2020-10-27,61080,351
2020-10-27,61081,528
2020-10-27,61084,63
2020-10-27,61085,113
2020-10-27,61087,44
2020-10-27,61088,151
2020-10-27,61089,14
2020-10-27,61101,711
2020-10-27,61102,758
2020-10-27,61103,861
2020-10-27,61104,723
2020-10-27,61105,7
2020-10-27,61107,NA
2020-10-27,61108,NA
2020-10-27,61109,NA
2020-10-27,61111,776
2020-10-27,61114,534
2020-10-27,61115,730
2020-10-27,61201,998
2020-10-27,61204,7
2020-10-27,61230,28
2020-10-27,61231,110
2020-10-27,61232,38
2020-10-27,61233,18
2020-10-27,61234,18
2020-10-27,61235,20
2020-10-27,61238,78
2020-10-27,61239,22
2020-10-27,61240,115
2020-10-27,61241,159
2020-10-27,61242,13
2020-10-27,61244,965
2020-10-27,61250,61
2020-10-27,61251,6
2020-10-27,61252,176
2020-10-27,61254,154
2020-10-27,61256,35
2020-10-27,61257,11
2020-10-27,61259,19
2020-10-27,61260,14
2020-10-27,61261,16
2020-10-27,61262,11
2020-10-27,61263,8
2020-10-27,61264,198
2020-10-27,61265,NA
2020-10-27,61270,209
2020-10-27,61272,20
2020-10-27,61273,55
2020-10-27,61275,76
2020-10-27,61277,79
2020-10-27,61279,21
2020-10-27,61281,45
2020-10-27,61282,258
2020-10-27,61283,12
2020-10-27,61284,57
2020-10-27,61285,128
2020-10-27,61301,243
2020-10-27,61310,89
2020-10-27,61312,16
2020-10-27,61314,11
2020-10-27,61315,12
2020-10-27,61316,8
2020-10-27,61317,12
2020-10-27,61318,7
2020-10-27,61319,21
2020-10-27,61322,121
2020-10-27,61325,31
2020-10-27,61326,46
2020-10-27,61327,13
2020-10-27,61329,31
2020-10-27,61330,29
2020-10-27,61333,17
2020-10-27,61334,13
2020-10-27,61335,10
2020-10-27,61336,10
2020-10-27,61337,13
2020-10-27,61338,7
2020-10-27,61340,6
2020-10-27,61341,160
2020-10-27,61342,353
2020-10-27,61345,13
2020-10-27,61348,97
2020-10-27,61349,19
2020-10-27,61350,436
2020-10-27,61353,20
2020-10-27,61354,271
2020-10-27,61356,284
2020-10-27,61360,46
2020-10-27,61361,34
2020-10-27,61362,184
2020-10-27,61363,7
2020-10-27,61364,475
2020-10-27,61367,32
2020-10-27,61368,32
2020-10-27,61369,19
2020-10-27,61370,17
2020-10-27,61373,45
2020-10-27,61375,13
2020-10-27,61376,42
2020-10-27,61377,24
2020-10-27,61378,7
2020-10-27,61379,38
2020-10-27,61401,946
2020-10-27,61410,56
2020-10-27,61412,28
2020-10-27,61413,21
2020-10-27,61414,11
2020-10-27,61415,18
2020-10-27,61417,7
2020-10-27,61418,7
2020-10-27,61420,20
2020-10-27,61421,28
2020-10-27,61422,88
2020-10-27,61423,22
2020-10-27,61425,7
2020-10-27,61427,37
2020-10-27,61428,35
2020-10-27,61430,15
2020-10-27,61431,8
2020-10-27,61432,11
2020-10-27,61434,33
2020-10-27,61436,13
2020-10-27,61437,12
2020-10-27,61438,12
2020-10-27,61439,8
2020-10-27,61441,29
2020-10-27,61442,22
2020-10-27,61443,221
2020-10-27,61447,19
2020-10-27,61448,115
2020-10-27,61450,27
2020-10-27,61451,8
2020-10-27,61453,10
2020-10-27,61454,21
2020-10-27,61455,587
2020-10-27,61458,13
2020-10-27,61460,6
2020-10-27,61462,374
2020-10-27,61465,13
2020-10-27,61466,8
2020-10-27,61467,24
2020-10-27,61469,40
2020-10-27,61472,16
2020-10-27,61473,34
2020-10-27,61476,10
2020-10-27,61477,8
2020-10-27,61478,10
2020-10-27,61480,23
2020-10-27,61482,9
2020-10-27,61483,26
2020-10-27,61484,13
2020-10-27,61485,9
2020-10-27,61486,21
2020-10-27,61488,24
2020-10-27,61489,16
2020-10-27,61490,18
2020-10-27,61491,32
2020-10-27,61501,16
2020-10-27,61517,63
2020-10-27,61519,6
2020-10-27,61520,246
2020-10-27,61523,282
2020-10-27,61525,288
2020-10-27,61526,13
2020-10-27,61528,60
2020-10-27,61529,44
2020-10-27,61530,90
2020-10-27,61531,50
2020-10-27,61533,36
2020-10-27,61534,28
2020-10-27,61535,36
2020-10-27,61536,52
2020-10-27,61537,61
2020-10-27,61540,18
2020-10-27,61542,82
2020-10-27,61544,6
2020-10-27,61545,12
2020-10-27,61546,34
2020-10-27,61547,79
2020-10-27,61548,252
2020-10-27,61550,435
2020-10-27,61554,923
2020-10-27,61559,46
2020-10-27,61561,18
2020-10-27,61564,17
2020-10-27,61565,14
2020-10-27,61567,11
2020-10-27,61568,115
2020-10-27,61569,17
2020-10-27,61570,12
2020-10-27,61571,456
2020-10-27,61572,13
2020-10-27,61602,46
2020-10-27,61603,441
2020-10-27,61604,791
2020-10-27,61605,356
2020-10-27,61606,271
2020-10-27,61607,241
2020-10-27,61610,94
2020-10-27,61611,514
2020-10-27,61614,728
2020-10-27,61615,545
2020-10-27,61616,153
2020-10-27,61625,54
2020-10-27,61701,729
2020-10-27,61704,729
2020-10-27,61705,250
2020-10-27,61723,24
2020-10-27,61724,9
2020-10-27,61725,19
2020-10-27,61726,37
2020-10-27,61727,180
2020-10-27,61728,6
2020-10-27,61729,30
2020-10-27,61732,37
2020-10-27,61733,11
2020-10-27,61734,44
2020-10-27,61735,9
2020-10-27,61736,27
2020-10-27,61738,97
2020-10-27,61739,86
2020-10-27,61740,31
2020-10-27,61741,36
2020-10-27,61742,15
2020-10-27,61743,6
2020-10-27,61744,26
2020-10-27,61745,73
2020-10-27,61747,14
2020-10-27,61748,44
2020-10-27,61749,6
2020-10-27,61752,60
2020-10-27,61753,33
2020-10-27,61754,10
2020-10-27,61755,69
2020-10-27,61756,39
2020-10-27,61759,14
2020-10-27,61760,29
2020-10-27,61761,NA
2020-10-27,61764,244
2020-10-27,61770,13
2020-10-27,61771,13
2020-10-27,61774,14
2020-10-27,61776,18
2020-10-27,61777,26
2020-10-27,61790,39
2020-10-27,61801,572
2020-10-27,61802,438
2020-10-27,61811,8
2020-10-27,61812,7
2020-10-27,61813,25
2020-10-27,61814,24
2020-10-27,61816,9
2020-10-27,61817,95
2020-10-27,61818,35
2020-10-27,61820,NA
2020-10-27,61821,635
2020-10-27,61822,483
2020-10-27,61832,851
2020-10-27,61833,48
2020-10-27,61834,205
2020-10-27,61840,7
2020-10-27,61841,27
2020-10-27,61842,31
2020-10-27,61843,54
2020-10-27,61844,17
2020-10-27,61845,9
2020-10-27,61846,83
2020-10-27,61847,21
2020-10-27,61849,21
2020-10-27,61850,6
2020-10-27,61851,6
2020-10-27,61853,249
2020-10-27,61854,21
2020-10-27,61856,121
2020-10-27,61858,73
2020-10-27,61859,18
2020-10-27,61862,7
2020-10-27,61863,17
2020-10-27,61864,36
2020-10-27,61865,33
2020-10-27,61866,507
2020-10-27,61870,14
2020-10-27,61871,10
2020-10-27,61872,8
2020-10-27,61873,138
2020-10-27,61874,150
2020-10-27,61875,10
2020-10-27,61876,19
2020-10-27,61877,35
2020-10-27,61878,26
2020-10-27,61880,93
2020-10-27,61882,11
2020-10-27,61883,109
2020-10-27,61884,17
2020-10-27,61910,332
2020-10-27,61911,119
2020-10-27,61912,31
2020-10-27,61913,37
2020-10-27,61914,42
2020-10-27,61919,10
2020-10-27,61920,972
2020-10-27,61924,9
2020-10-27,61925,27
2020-10-27,61928,23
2020-10-27,61929,11
2020-10-27,61930,19
2020-10-27,61931,34
2020-10-27,61933,14
2020-10-27,61937,23
2020-10-27,61938,809
2020-10-27,61942,19
2020-10-27,61943,41
2020-10-27,61944,124
2020-10-27,61951,272
2020-10-27,61953,179
2020-10-27,61956,54
2020-10-27,61957,47
2020-10-27,62001,35
2020-10-27,62002,NA
2020-10-27,62009,27
2020-10-27,62010,313
2020-10-27,62012,154
2020-10-27,62014,69
2020-10-27,62015,16
2020-10-27,62016,35
2020-10-27,62017,35
2020-10-27,62018,78
2020-10-27,62019,6
2020-10-27,62021,19
2020-10-27,62022,27
2020-10-27,62024,204
2020-10-27,62025,922
2020-10-27,62026,8
2020-10-27,62028,10
2020-10-27,62031,10
2020-10-27,62032,17
2020-10-27,62033,134
2020-10-27,62034,367
2020-10-27,62035,575
2020-10-27,62036,11
2020-10-27,62037,50
2020-10-27,62040,NA
2020-10-27,62044,24
2020-10-27,62045,7
2020-10-27,62046,22
2020-10-27,62047,20
2020-10-27,62048,34
2020-10-27,62049,204
2020-10-27,62050,8
2020-10-27,62051,15
2020-10-27,62052,300
2020-10-27,62053,12
2020-10-27,62054,14
2020-10-27,62056,177
2020-10-27,62059,19
2020-10-27,62060,142
2020-10-27,62061,42
2020-10-27,62062,171
2020-10-27,62063,10
2020-10-27,62067,69
2020-10-27,62069,49
2020-10-27,62074,19
2020-10-27,62075,69
2020-10-27,62080,51
2020-10-27,62082,71
2020-10-27,62084,41
2020-10-27,62086,28
2020-10-27,62087,33
2020-10-27,62088,160
2020-10-27,62089,9
2020-10-27,62090,36
2020-10-27,62091,8
2020-10-27,62092,140
2020-10-27,62093,8
2020-10-27,62094,20
2020-10-27,62095,243
2020-10-27,62097,61
2020-10-27,62201,288
2020-10-27,62202,6
2020-10-27,62203,272
2020-10-27,62204,172
2020-10-27,62205,244
2020-10-27,62206,532
2020-10-27,62207,275
2020-10-27,62208,526
2020-10-27,62214,32
2020-10-27,62215,75
2020-10-27,62216,190
2020-10-27,62217,27
2020-10-27,62218,96
2020-10-27,62219,43
2020-10-27,62220,685
2020-10-27,62221,829
2020-10-27,62223,561
2020-10-27,62225,39
2020-10-27,62226,949
2020-10-27,62230,380
2020-10-27,62231,341
2020-10-27,62232,243
2020-10-27,62233,423
2020-10-27,62234,912
2020-10-27,62236,343
2020-10-27,62237,89
2020-10-27,62238,16
2020-10-27,62239,138
2020-10-27,62240,45
2020-10-27,62241,33
2020-10-27,62242,38
2020-10-27,62243,135
2020-10-27,62244,13
2020-10-27,62245,87
2020-10-27,62246,317
2020-10-27,62248,10
2020-10-27,62249,490
2020-10-27,62250,14
2020-10-27,62253,17
2020-10-27,62254,295
2020-10-27,62255,21
2020-10-27,62257,55
2020-10-27,62258,243
2020-10-27,62259,23
2020-10-27,62260,172
2020-10-27,62262,53
2020-10-27,62263,136
2020-10-27,62264,113
2020-10-27,62265,171
2020-10-27,62266,6
2020-10-27,62268,17
2020-10-27,62269,729
2020-10-27,62271,49
2020-10-27,62272,77
2020-10-27,62273,6
2020-10-27,62274,174
2020-10-27,62275,113
2020-10-27,62277,28
2020-10-27,62278,251
2020-10-27,62280,6
2020-10-27,62281,86
2020-10-27,62282,18
2020-10-27,62284,15
2020-10-27,62285,150
2020-10-27,62286,211
2020-10-27,62288,141
2020-10-27,62289,10
2020-10-27,62292,11
2020-10-27,62293,161
2020-10-27,62294,334
2020-10-27,62295,40
2020-10-27,62297,9
2020-10-27,62298,502
2020-10-27,62301,948
2020-10-27,62305,580
2020-10-27,62311,25
2020-10-27,62312,68
2020-10-27,62314,14
2020-10-27,62316,21
2020-10-27,62320,57
2020-10-27,62321,58
2020-10-27,62324,21
2020-10-27,62325,10
2020-10-27,62326,37
2020-10-27,62330,32
2020-10-27,62338,34
2020-10-27,62339,43
2020-10-27,62340,24
2020-10-27,62341,50
2020-10-27,62343,16
2020-10-27,62345,7
2020-10-27,62347,31
2020-10-27,62349,18
2020-10-27,62351,41
2020-10-27,62353,89
2020-10-27,62354,16
2020-10-27,62356,12
2020-10-27,62357,6
2020-10-27,62358,6
2020-10-27,62359,7
2020-10-27,62360,23
2020-10-27,62361,6
2020-10-27,62363,165
2020-10-27,62365,12
2020-10-27,62366,29
2020-10-27,62367,12
2020-10-27,62370,7
2020-10-27,62375,7
2020-10-27,62376,35
2020-10-27,62378,7
2020-10-27,62379,49
2020-10-27,62380,6
2020-10-27,62401,673
2020-10-27,62410,8
2020-10-27,62411,113
2020-10-27,62413,7
2020-10-27,62414,57
2020-10-27,62417,112
2020-10-27,62418,82
2020-10-27,62420,156
2020-10-27,62421,9
2020-10-27,62422,23
2020-10-27,62423,10
2020-10-27,62424,93
2020-10-27,62425,15
2020-10-27,62426,10
2020-10-27,62427,31
2020-10-27,62428,65
2020-10-27,62431,19
2020-10-27,62432,11
2020-10-27,62433,7
2020-10-27,62434,9
2020-10-27,62436,12
2020-10-27,62438,8
2020-10-27,62439,157
2020-10-27,62440,28
2020-10-27,62441,98
2020-10-27,62442,35
2020-10-27,62443,38
2020-10-27,62444,14
2020-10-27,62445,26
2020-10-27,62446,9
2020-10-27,62447,126
2020-10-27,62448,187
2020-10-27,62449,62
2020-10-27,62450,273
2020-10-27,62451,24
2020-10-27,62452,12
2020-10-27,62454,519
2020-10-27,62458,107
2020-10-27,62460,16
2020-10-27,62461,22
2020-10-27,62462,40
2020-10-27,62463,44
2020-10-27,62465,36
2020-10-27,62466,44
2020-10-27,62467,172
2020-10-27,62468,66
2020-10-27,62469,13
2020-10-27,62471,304
2020-10-27,62473,47
2020-10-27,62474,14
2020-10-27,62476,24
2020-10-27,62479,29
2020-10-27,62480,13
2020-10-27,62501,61
2020-10-27,62510,31
2020-10-27,62512,13
2020-10-27,62513,23
2020-10-27,62514,7
2020-10-27,62515,15
2020-10-27,62518,9
2020-10-27,62520,9
2020-10-27,62521,NA
2020-10-27,62522,371
2020-10-27,62523,7
2020-10-27,62526,961
2020-10-27,62530,23
2020-10-27,62531,17
2020-10-27,62533,15
2020-10-27,62534,26
2020-10-27,62535,117
2020-10-27,62536,8
2020-10-27,62538,13
2020-10-27,62539,29
2020-10-27,62540,27
2020-10-27,62543,12
2020-10-27,62544,32
2020-10-27,62545,17
2020-10-27,62546,34
2020-10-27,62547,11
2020-10-27,62548,37
2020-10-27,62549,214
2020-10-27,62550,108
2020-10-27,62551,20
2020-10-27,62553,12
2020-10-27,62554,41
2020-10-27,62556,7
2020-10-27,62557,158
2020-10-27,62558,65
2020-10-27,62560,63
2020-10-27,62561,106
2020-10-27,62563,150
2020-10-27,62565,269
2020-10-27,62567,16
2020-10-27,62568,500
2020-10-27,62570,6
2020-10-27,62571,29
2020-10-27,62573,39
2020-10-27,62601,8
2020-10-27,62611,14
2020-10-27,62612,24
2020-10-27,62613,46
2020-10-27,62615,110
2020-10-27,62617,17
2020-10-27,62618,301
2020-10-27,62621,22
2020-10-27,62624,6
2020-10-27,62625,25
2020-10-27,62626,134
2020-10-27,62627,39
2020-10-27,62628,10
2020-10-27,62629,275
2020-10-27,62630,9
2020-10-27,62633,24
2020-10-27,62634,9
2020-10-27,62635,15
2020-10-27,62638,19
2020-10-27,62640,35
2020-10-27,62642,22
2020-10-27,62643,9
2020-10-27,62644,114
2020-10-27,62650,802
2020-10-27,62655,14
2020-10-27,62656,451
2020-10-27,62661,13
2020-10-27,62664,100
2020-10-27,62665,14
2020-10-27,62666,10
2020-10-27,62668,20
2020-10-27,62670,62
2020-10-27,62671,10
2020-10-27,62673,7
2020-10-27,62674,16
2020-10-27,62675,100
2020-10-27,62677,46
2020-10-27,62681,70
2020-10-27,62682,13
2020-10-27,62684,192
2020-10-27,62685,25
2020-10-27,62688,10
2020-10-27,62689,12
2020-10-27,62690,45
2020-10-27,62691,93
2020-10-27,62692,22
2020-10-27,62693,25
2020-10-27,62694,69
2020-10-27,62695,17
2020-10-27,62701,18
2020-10-27,62702,667
2020-10-27,62703,610
2020-10-27,62704,754
2020-10-27,62707,215
2020-10-27,62708,7
2020-10-27,62711,411
2020-10-27,62712,247
2020-10-27,62801,630
2020-10-27,62803,12
2020-10-27,62806,63
2020-10-27,62807,18
2020-10-27,62808,22
2020-10-27,62810,27
2020-10-27,62812,295
2020-10-27,62814,33
2020-10-27,62816,17
2020-10-27,62817,6
2020-10-27,62818,6
2020-10-27,62819,9
2020-10-27,62821,157
2020-10-27,62822,48
2020-10-27,62823,39
2020-10-27,62824,22
2020-10-27,62827,18
2020-10-27,62828,30
2020-10-27,62830,20
2020-10-27,62832,157
2020-10-27,62835,19
2020-10-27,62836,17
2020-10-27,62837,312
2020-10-27,62838,61
2020-10-27,62839,162
2020-10-27,62841,9
2020-10-27,62842,19
2020-10-27,62844,43
2020-10-27,62846,29
2020-10-27,62848,20
2020-10-27,62849,40
2020-10-27,62851,14
2020-10-27,62853,26
2020-10-27,62854,54
2020-10-27,62858,85
2020-10-27,62859,78
2020-10-27,62860,17
2020-10-27,62863,208
2020-10-27,62864,639
2020-10-27,62865,70
2020-10-27,62867,6
2020-10-27,62868,26
2020-10-27,62869,43
2020-10-27,62870,112
2020-10-27,62871,9
2020-10-27,62872,34
2020-10-27,62874,14
2020-10-27,62875,54
2020-10-27,62877,8
2020-10-27,62878,7
2020-10-27,62880,23
2020-10-27,62881,251
2020-10-27,62882,87
2020-10-27,62883,10
2020-10-27,62884,61
2020-10-27,62885,13
2020-10-27,62886,10
2020-10-27,62888,41
2020-10-27,62889,10
2020-10-27,62890,63
2020-10-27,62891,11
2020-10-27,62892,7
2020-10-27,62893,25
2020-10-27,62894,24
2020-10-27,62895,70
2020-10-27,62896,329
2020-10-27,62897,16
2020-10-27,62898,48
2020-10-27,62899,25
2020-10-27,62901,807
