report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-12-29,63377,29113,Lincoln,Missouri,166,7,NA,69.71860562788744,NA
2020-12-29,63379,29113,Lincoln,Missouri,1854,37,NA,73.43737621801473,NA
2020-12-29,63389,29113,Lincoln,Missouri,378,3,NA,54.294742889974145,NA
2020-12-29,63390,29113,Lincoln,Missouri,56,2,NA,40.229885057471265,NA
2020-12-30,63343,29113,Lincoln,Missouri,233,7,NA,56.99608610567515,NA
2020-12-30,63344,29113,Lincoln,Missouri,29,0,NA,48.01324503311258,NA
2020-12-30,63347,29113,Lincoln,Missouri,147,6,NA,54.16359616801768,NA
2020-12-30,63348,29113,Lincoln,Missouri,10,0,NA,66.22516556291392,NA
2020-12-30,63349,29113,Lincoln,Missouri,107,4,NA,56.58381808566896,NA
2020-12-30,63362,29113,Lincoln,Missouri,457,18,NA,62.210726926218356,NA
2020-12-30,63369,29113,Lincoln,Missouri,161,5,NA,82.98969072164948,NA
2020-12-30,63377,29113,Lincoln,Missouri,168,2,NA,70.55858882822344,NA
2020-12-30,63379,29113,Lincoln,Missouri,1908,54,NA,75.5763289233938,NA
2020-12-30,63389,29113,Lincoln,Missouri,395,17,NA,56.73656995116346,NA
2020-12-30,63390,29113,Lincoln,Missouri,56,0,NA,40.229885057471265,NA
2020-12-31,63343,29113,Lincoln,Missouri,236,3,NA,57.72994129158512,NA
2020-12-31,63344,29113,Lincoln,Missouri,29,0,NA,48.01324503311258,NA
2020-12-31,63347,29113,Lincoln,Missouri,148,1,NA,54.532056005895356,NA
2020-12-31,63348,29113,Lincoln,Missouri,10,0,NA,66.22516556291392,NA
2020-12-31,63349,29113,Lincoln,Missouri,108,1,NA,57.11263881544157,NA
2020-12-31,63362,29113,Lincoln,Missouri,474,17,NA,64.52491151647155,NA
2020-12-31,63369,29113,Lincoln,Missouri,164,3,NA,84.5360824742268,NA
2020-12-31,63377,29113,Lincoln,Missouri,170,2,NA,71.39857202855943,NA
2020-12-31,63379,29113,Lincoln,Missouri,1941,33,NA,76.88346668779212,NA
2020-12-31,63389,29113,Lincoln,Missouri,403,8,NA,57.88566503878196,NA
2020-12-31,63390,29113,Lincoln,Missouri,58,2,NA,41.666666666666664,NA
2021-01-01,63343,29113,Lincoln,Missouri,236,0,NA,57.72994129158512,NA
2021-01-01,63344,29113,Lincoln,Missouri,29,0,NA,48.01324503311258,NA
2021-01-01,63347,29113,Lincoln,Missouri,148,0,NA,54.532056005895356,NA
2021-01-01,63348,29113,Lincoln,Missouri,10,0,NA,66.22516556291392,NA
2021-01-01,63349,29113,Lincoln,Missouri,108,0,NA,57.11263881544157,NA
2021-01-01,63362,29113,Lincoln,Missouri,474,0,NA,64.52491151647155,NA
2021-01-01,63369,29113,Lincoln,Missouri,164,0,NA,84.5360824742268,NA
2021-01-01,63377,29113,Lincoln,Missouri,170,0,NA,71.39857202855943,NA
2021-01-01,63379,29113,Lincoln,Missouri,1941,0,NA,76.88346668779212,NA
2021-01-01,63389,29113,Lincoln,Missouri,403,0,NA,57.88566503878196,NA
2021-01-01,63390,29113,Lincoln,Missouri,58,0,NA,41.666666666666664,NA
2021-01-02,63343,29113,Lincoln,Missouri,236,0,NA,57.72994129158512,NA
2021-01-02,63344,29113,Lincoln,Missouri,29,0,NA,48.01324503311258,NA
2021-01-02,63347,29113,Lincoln,Missouri,148,0,NA,54.532056005895356,NA
2021-01-02,63348,29113,Lincoln,Missouri,10,0,NA,66.22516556291392,NA
2021-01-02,63349,29113,Lincoln,Missouri,108,0,NA,57.11263881544157,NA
2021-01-02,63362,29113,Lincoln,Missouri,474,0,NA,64.52491151647155,NA
2021-01-02,63369,29113,Lincoln,Missouri,164,0,NA,84.5360824742268,NA
2021-01-02,63377,29113,Lincoln,Missouri,170,0,NA,71.39857202855943,NA
2021-01-02,63379,29113,Lincoln,Missouri,1941,0,NA,76.88346668779212,NA
2021-01-02,63389,29113,Lincoln,Missouri,403,0,NA,57.88566503878196,NA
2021-01-02,63390,29113,Lincoln,Missouri,58,0,NA,41.666666666666664,NA
2021-01-03,63343,29113,Lincoln,Missouri,236,0,NA,57.72994129158512,NA
2021-01-03,63344,29113,Lincoln,Missouri,29,0,NA,48.01324503311258,NA
2021-01-03,63347,29113,Lincoln,Missouri,148,0,NA,54.532056005895356,NA
2021-01-03,63348,29113,Lincoln,Missouri,10,0,NA,66.22516556291392,NA
2021-01-03,63349,29113,Lincoln,Missouri,108,0,NA,57.11263881544157,NA
2021-01-03,63362,29113,Lincoln,Missouri,474,0,NA,64.52491151647155,NA
2021-01-03,63369,29113,Lincoln,Missouri,164,0,NA,84.5360824742268,NA
2021-01-03,63377,29113,Lincoln,Missouri,170,0,NA,71.39857202855943,NA
2021-01-03,63379,29113,Lincoln,Missouri,1941,0,NA,76.88346668779212,NA
2021-01-03,63389,29113,Lincoln,Missouri,403,0,NA,57.88566503878196,NA
2021-01-03,63390,29113,Lincoln,Missouri,58,0,NA,41.666666666666664,NA
2021-01-04,63343,29113,Lincoln,Missouri,237,1,NA,57.97455968688845,NA
2021-01-04,63344,29113,Lincoln,Missouri,29,0,NA,48.01324503311258,NA
2021-01-04,63347,29113,Lincoln,Missouri,149,1,NA,54.90051584377303,NA
2021-01-04,63348,29113,Lincoln,Missouri,10,0,NA,66.22516556291392,NA
2021-01-04,63349,29113,Lincoln,Missouri,108,0,NA,57.11263881544157,NA
2021-01-04,63362,29113,Lincoln,Missouri,479,5,NA,65.2055540430166,NA
2021-01-04,63369,29113,Lincoln,Missouri,167,3,NA,86.08247422680412,NA
2021-01-04,63377,29113,Lincoln,Missouri,170,0,NA,71.39857202855943,NA
2021-01-04,63379,29113,Lincoln,Missouri,1969,28,NA,77.99255327576645,NA
2021-01-04,63389,29113,Lincoln,Missouri,406,3,NA,58.31657569663889,NA
2021-01-04,63390,29113,Lincoln,Missouri,58,0,NA,41.666666666666664,NA
