report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-12-29,63377,29113,Lincoln,Missouri,166,7,NA,69.71860562788744,NA
2020-12-29,63379,29113,Lincoln,Missouri,1854,37,NA,73.43737621801473,NA
2020-12-29,63389,29113,Lincoln,Missouri,378,3,NA,54.294742889974145,NA
2020-12-29,63390,29113,Lincoln,Missouri,56,2,NA,40.229885057471265,NA
2020-12-30,63343,29113,Lincoln,Missouri,233,7,NA,56.99608610567515,NA
2020-12-30,63344,29113,Lincoln,Missouri,29,0,NA,48.01324503311258,NA
2020-12-30,63347,29113,Lincoln,Missouri,147,6,NA,54.16359616801768,NA
2020-12-30,63348,29113,Lincoln,Missouri,10,0,NA,66.22516556291392,NA
2020-12-30,63349,29113,Lincoln,Missouri,107,4,NA,56.58381808566896,NA
2020-12-30,63362,29113,Lincoln,Missouri,457,18,NA,62.210726926218356,NA
2020-12-30,63369,29113,Lincoln,Missouri,161,5,NA,82.98969072164948,NA
2020-12-30,63377,29113,Lincoln,Missouri,168,2,NA,70.55858882822344,NA
2020-12-30,63379,29113,Lincoln,Missouri,1908,54,NA,75.5763289233938,NA
2020-12-30,63389,29113,Lincoln,Missouri,395,17,NA,56.73656995116346,NA
2020-12-30,63390,29113,Lincoln,Missouri,56,0,NA,40.229885057471265,NA
2020-12-31,63343,29113,Lincoln,Missouri,236,3,NA,57.72994129158512,NA
2020-12-31,63344,29113,Lincoln,Missouri,29,0,NA,48.01324503311258,NA
2020-12-31,63347,29113,Lincoln,Missouri,148,1,NA,54.532056005895356,NA
2020-12-31,63348,29113,Lincoln,Missouri,10,0,NA,66.22516556291392,NA
2020-12-31,63349,29113,Lincoln,Missouri,108,1,NA,57.11263881544157,NA
2020-12-31,63362,29113,Lincoln,Missouri,474,17,NA,64.52491151647155,NA
2020-12-31,63369,29113,Lincoln,Missouri,164,3,NA,84.5360824742268,NA
2020-12-31,63377,29113,Lincoln,Missouri,170,2,NA,71.39857202855943,NA
2020-12-31,63379,29113,Lincoln,Missouri,1941,33,NA,76.88346668779212,NA
2020-12-31,63389,29113,Lincoln,Missouri,403,8,NA,57.88566503878196,NA
2020-12-31,63390,29113,Lincoln,Missouri,58,2,NA,41.666666666666664,NA
2021-01-01,63343,29113,Lincoln,Missouri,236,0,NA,57.72994129158512,NA
2021-01-01,63344,29113,Lincoln,Missouri,29,0,NA,48.01324503311258,NA
2021-01-01,63347,29113,Lincoln,Missouri,148,0,NA,54.532056005895356,NA
2021-01-01,63348,29113,Lincoln,Missouri,10,0,NA,66.22516556291392,NA
2021-01-01,63349,29113,Lincoln,Missouri,108,0,NA,57.11263881544157,NA
2021-01-01,63362,29113,Lincoln,Missouri,474,0,NA,64.52491151647155,NA
2021-01-01,63369,29113,Lincoln,Missouri,164,0,NA,84.5360824742268,NA
2021-01-01,63377,29113,Lincoln,Missouri,170,0,NA,71.39857202855943,NA
2021-01-01,63379,29113,Lincoln,Missouri,1941,0,NA,76.88346668779212,NA
2021-01-01,63389,29113,Lincoln,Missouri,403,0,NA,57.88566503878196,NA
2021-01-01,63390,29113,Lincoln,Missouri,58,0,NA,41.666666666666664,NA
2021-01-02,63343,29113,Lincoln,Missouri,236,0,NA,57.72994129158512,NA
2021-01-02,63344,29113,Lincoln,Missouri,29,0,NA,48.01324503311258,NA
2021-01-02,63347,29113,Lincoln,Missouri,148,0,NA,54.532056005895356,NA
2021-01-02,63348,29113,Lincoln,Missouri,10,0,NA,66.22516556291392,NA
2021-01-02,63349,29113,Lincoln,Missouri,108,0,NA,57.11263881544157,NA
2021-01-02,63362,29113,Lincoln,Missouri,474,0,NA,64.52491151647155,NA
2021-01-02,63369,29113,Lincoln,Missouri,164,0,NA,84.5360824742268,NA
2021-01-02,63377,29113,Lincoln,Missouri,170,0,NA,71.39857202855943,NA
2021-01-02,63379,29113,Lincoln,Missouri,1941,0,NA,76.88346668779212,NA
2021-01-02,63389,29113,Lincoln,Missouri,403,0,NA,57.88566503878196,NA
2021-01-02,63390,29113,Lincoln,Missouri,58,0,NA,41.666666666666664,NA
2021-01-03,63343,29113,Lincoln,Missouri,236,0,NA,57.72994129158512,NA
2021-01-03,63344,29113,Lincoln,Missouri,29,0,NA,48.01324503311258,NA
2021-01-03,63347,29113,Lincoln,Missouri,148,0,NA,54.532056005895356,NA
2021-01-03,63348,29113,Lincoln,Missouri,10,0,NA,66.22516556291392,NA
2021-01-03,63349,29113,Lincoln,Missouri,108,0,NA,57.11263881544157,NA
2021-01-03,63362,29113,Lincoln,Missouri,474,0,NA,64.52491151647155,NA
2021-01-03,63369,29113,Lincoln,Missouri,164,0,NA,84.5360824742268,NA
2021-01-03,63377,29113,Lincoln,Missouri,170,0,NA,71.39857202855943,NA
2021-01-03,63379,29113,Lincoln,Missouri,1941,0,NA,76.88346668779212,NA
2021-01-03,63389,29113,Lincoln,Missouri,403,0,NA,57.88566503878196,NA
2021-01-03,63390,29113,Lincoln,Missouri,58,0,NA,41.666666666666664,NA
2021-01-04,63343,29113,Lincoln,Missouri,237,1,NA,57.97455968688845,NA
2021-01-04,63344,29113,Lincoln,Missouri,29,0,NA,48.01324503311258,NA
2021-01-04,63347,29113,Lincoln,Missouri,149,1,NA,54.90051584377303,NA
2021-01-04,63348,29113,Lincoln,Missouri,10,0,NA,66.22516556291392,NA
2021-01-04,63349,29113,Lincoln,Missouri,108,0,NA,57.11263881544157,NA
2021-01-04,63362,29113,Lincoln,Missouri,479,5,NA,65.2055540430166,NA
2021-01-04,63369,29113,Lincoln,Missouri,167,3,NA,86.08247422680412,NA
2021-01-04,63377,29113,Lincoln,Missouri,170,0,NA,71.39857202855943,NA
2021-01-04,63379,29113,Lincoln,Missouri,1969,28,NA,77.99255327576645,NA
2021-01-04,63389,29113,Lincoln,Missouri,406,3,NA,58.31657569663889,NA
2021-01-04,63390,29113,Lincoln,Missouri,58,0,NA,41.666666666666664,NA
2021-01-05,63343,29113,Lincoln,Missouri,242,5,NA,59.19765166340508,NA
2021-01-05,63344,29113,Lincoln,Missouri,29,0,NA,48.01324503311258,NA
2021-01-05,63347,29113,Lincoln,Missouri,152,3,NA,56.00589535740604,NA
2021-01-05,63348,29113,Lincoln,Missouri,10,0,NA,66.22516556291392,NA
2021-01-05,63349,29113,Lincoln,Missouri,112,4,NA,59.227921734531996,NA
2021-01-05,63362,29113,Lincoln,Missouri,498,19,NA,67.79199564388783,NA
2021-01-05,63369,29113,Lincoln,Missouri,171,4,NA,88.14432989690722,NA
2021-01-05,63377,29113,Lincoln,Missouri,179,9,NA,75.17849643007139,NA
2021-01-05,63379,29113,Lincoln,Missouri,2008,39,NA,79.53735245187356,NA
2021-01-05,63389,29113,Lincoln,Missouri,410,4,NA,58.891123240448145,NA
2021-01-05,63390,29113,Lincoln,Missouri,59,1,NA,42.38505747126437,NA
2021-01-06,63343,29113,Lincoln,Missouri,252,10,3.5714285714285716,61.64383561643835,8.736371260833101
2021-01-06,63344,29113,Lincoln,Missouri,30,1,0.21428571428571427,49.668874172185426,3.5477767265846736
2021-01-06,63347,29113,Lincoln,Missouri,157,5,2,57.8481945467944,7.369196757553427
2021-01-06,63348,29113,Lincoln,Missouri,11,1,NA,72.8476821192053,NA
2021-01-06,63349,29113,Lincoln,Missouri,126,14,2.357142857142857,66.63141195134848,12.465060058925738
2021-01-06,63362,29113,Lincoln,Missouri,537,39,8.928571428571429,73.10100735093928,12.15433083116176
2021-01-06,63369,29113,Lincoln,Missouri,180,9,2.5,92.78350515463917,12.88659793814433
2021-01-06,63377,29113,Lincoln,Missouri,193,14,3.142857142857143,81.05837883242336,13.199736005279894
2021-01-06,63379,29113,Lincoln,Missouri,2132,124,29.142857142857142,84.44902162718847,11.543554282998155
2021-01-06,63389,29113,Lincoln,Missouri,440,30,5.785714285714286,63.200229819017515,8.310419830098084
2021-01-06,63390,29113,Lincoln,Missouri,63,4,1,45.258620689655174,7.183908045977011
2021-01-07,63343,29113,Lincoln,Missouri,272,20,5,66.53620352250489,12.23091976516634
2021-01-07,63344,29113,Lincoln,Missouri,34,4,0.5,56.29139072847683,8.278145695364238
2021-01-07,63347,29113,Lincoln,Missouri,166,9,2.642857142857143,61.16433308769344,9.737867143909885
2021-01-07,63348,29113,Lincoln,Missouri,11,0,NA,72.8476821192053,NA
2021-01-07,63349,29113,Lincoln,Missouri,136,10,3.0714285714285716,71.91961924907457,16.242350985872932
2021-01-07,63362,29113,Lincoln,Missouri,556,19,10.285714285714286,75.68744895181051,14.00178911749835
2021-01-07,63369,29113,Lincoln,Missouri,191,11,3.2857142857142856,98.45360824742268,16.93667157584683
2021-01-07,63377,29113,Lincoln,Missouri,200,7,3.642857142857143,83.99832003359933,15.299694006119877
2021-01-07,63379,29113,Lincoln,Missouri,2209,77,34.642857142857146,87.49900974411788,13.722117223662023
2021-01-07,63389,29113,Lincoln,Missouri,458,18,7.071428571428571,65.78569376615916,10.157179792342102
2021-01-07,63390,29113,Lincoln,Missouri,65,2,1.1428571428571428,46.695402298850574,8.210180623973727
2021-01-08,63343,29113,Lincoln,Missouri,272,0,5,66.53620352250489,12.23091976516634
2021-01-08,63344,29113,Lincoln,Missouri,34,0,0.5,56.29139072847683,8.278145695364238
2021-01-08,63347,29113,Lincoln,Missouri,166,0,2.642857142857143,61.16433308769344,9.737867143909885
2021-01-08,63348,29113,Lincoln,Missouri,11,0,NA,72.8476821192053,NA
2021-01-08,63349,29113,Lincoln,Missouri,136,0,3.0714285714285716,71.91961924907457,16.242350985872932
2021-01-08,63362,29113,Lincoln,Missouri,556,0,10.285714285714286,75.68744895181051,14.00178911749835
2021-01-08,63369,29113,Lincoln,Missouri,191,0,3.2857142857142856,98.45360824742268,16.93667157584683
2021-01-08,63377,29113,Lincoln,Missouri,200,0,3.642857142857143,83.99832003359933,15.299694006119877
2021-01-08,63379,29113,Lincoln,Missouri,2209,0,34.642857142857146,87.49900974411788,13.722117223662023
2021-01-08,63389,29113,Lincoln,Missouri,458,0,7.071428571428571,65.78569376615916,10.157179792342102
2021-01-08,63390,29113,Lincoln,Missouri,65,0,1.1428571428571428,46.695402298850574,8.210180623973727
2021-01-09,63343,29113,Lincoln,Missouri,272,0,5,66.53620352250489,12.23091976516634
2021-01-09,63344,29113,Lincoln,Missouri,34,0,0.5,56.29139072847683,8.278145695364238
2021-01-09,63347,29113,Lincoln,Missouri,166,0,2.642857142857143,61.16433308769344,9.737867143909885
2021-01-09,63348,29113,Lincoln,Missouri,11,0,NA,72.8476821192053,NA
2021-01-09,63349,29113,Lincoln,Missouri,136,0,3.0714285714285716,71.91961924907457,16.242350985872932
2021-01-09,63362,29113,Lincoln,Missouri,556,0,10.285714285714286,75.68744895181051,14.00178911749835
2021-01-09,63369,29113,Lincoln,Missouri,191,0,3.2857142857142856,98.45360824742268,16.93667157584683
2021-01-09,63377,29113,Lincoln,Missouri,200,0,3.642857142857143,83.99832003359933,15.299694006119877
2021-01-09,63379,29113,Lincoln,Missouri,2209,0,34.642857142857146,87.49900974411788,13.722117223662023
2021-01-09,63389,29113,Lincoln,Missouri,458,0,7.071428571428571,65.78569376615916,10.157179792342102
2021-01-09,63390,29113,Lincoln,Missouri,65,0,1.1428571428571428,46.695402298850574,8.210180623973727
2021-01-10,63343,29113,Lincoln,Missouri,274,2,5.142857142857143,67.02544031311155,12.580374615599665
2021-01-10,63344,29113,Lincoln,Missouri,35,1,0.5714285714285714,57.94701986754966,9.460737937559129
2021-01-10,63347,29113,Lincoln,Missouri,167,1,2.7142857142857144,61.532792925571115,10.001052742393936
2021-01-10,63348,29113,Lincoln,Missouri,11,0,NA,72.8476821192053,NA
2021-01-10,63349,29113,Lincoln,Missouri,138,2,3.2142857142857144,72.97726070861978,16.99780917126237
2021-01-10,63362,29113,Lincoln,Missouri,570,14,11.285714285714286,77.59324802613668,15.363074170588465
2021-01-10,63369,29113,Lincoln,Missouri,193,2,3.4285714285714284,99.48453608247422,17.673048600883654
2021-01-10,63377,29113,Lincoln,Missouri,202,2,3.7857142857142856,84.83830323393532,15.899682006359871
2021-01-10,63379,29113,Lincoln,Missouri,2256,47,38,89.36069080250336,15.051889408223085
2021-01-10,63389,29113,Lincoln,Missouri,466,8,7.642857142857143,66.93478885377766,10.977961997783888
2021-01-10,63390,29113,Lincoln,Missouri,65,0,1.1428571428571428,46.695402298850574,8.210180623973727
2021-01-11,63343,29113,Lincoln,Missouri,275,1,3.857142857142857,67.27005870841488,9.435280961699748
2021-01-11,63344,29113,Lincoln,Missouri,35,0,0.5,57.94701986754966,8.278145695364238
2021-01-11,63347,29113,Lincoln,Missouri,170,3,2.357142857142857,62.638172439204126,8.685124749973681
2021-01-11,63348,29113,Lincoln,Missouri,11,0,NA,72.8476821192053,NA
2021-01-11,63349,29113,Lincoln,Missouri,140,2,2.857142857142857,74.03490216816499,15.109163707788774
2021-01-11,63362,29113,Lincoln,Missouri,584,14,11.071428571428571,79.49904710046283,15.071370230640582
2021-01-11,63369,29113,Lincoln,Missouri,198,5,3.2857142857142856,102.06185567010309,16.93667157584683
2021-01-11,63377,29113,Lincoln,Missouri,204,2,3.2142857142857144,85.67828643427131,13.499730005399892
2021-01-11,63379,29113,Lincoln,Missouri,2298,42,34.357142857142854,91.02432068446487,13.608945122848313
2021-01-11,63389,29113,Lincoln,Missouri,479,13,7.428571428571429,68.80206837115772,10.67016867074322
2021-01-11,63390,29113,Lincoln,Missouri,65,0,0.7857142857142857,46.695402298850574,5.644499178981937
2021-01-12,63343,29113,Lincoln,Missouri,275,0,3.5,67.27005870841488,8.561643835616438
2021-01-12,63344,29113,Lincoln,Missouri,35,0,0.42857142857142855,57.94701986754966,7.095553453169347
2021-01-12,63347,29113,Lincoln,Missouri,170,0,2.0714285714285716,62.638172439204126,7.632382356037478
2021-01-12,63348,29113,Lincoln,Missouri,11,0,0.07142857142857142,72.8476821192053,4.7303689687795645
2021-01-12,63349,29113,Lincoln,Missouri,140,0,2.642857142857143,74.03490216816499,13.975976429704616
2021-01-12,63362,29113,Lincoln,Missouri,584,0,10.357142857142858,79.49904710046283,14.099023764147642
2021-01-12,63369,29113,Lincoln,Missouri,198,0,3,102.06185567010309,15.463917525773196
2021-01-12,63377,29113,Lincoln,Missouri,204,0,2.7142857142857144,85.67828643427131,11.399772004559908
2021-01-12,63379,29113,Lincoln,Missouri,2298,0,31.714285714285715,91.02432068446487,12.562103190321523
2021-01-12,63389,29113,Lincoln,Missouri,479,0,7.214285714285714,68.80206837115772,10.362375343702547
2021-01-12,63390,29113,Lincoln,Missouri,65,0,0.6428571428571429,46.695402298850574,4.618226600985222
2021-01-13,63343,29113,Lincoln,Missouri,275,0,3,67.27005870841488,7.338551859099804
2021-01-13,63344,29113,Lincoln,Missouri,35,0,0.42857142857142855,57.94701986754966,7.095553453169347
2021-01-13,63347,29113,Lincoln,Missouri,170,0,1.6428571428571428,62.638172439204126,6.053268765133172
2021-01-13,63348,29113,Lincoln,Missouri,11,0,0.07142857142857142,72.8476821192053,4.7303689687795645
2021-01-13,63349,29113,Lincoln,Missouri,140,0,2.357142857142857,74.03490216816499,12.465060058925738
2021-01-13,63362,29113,Lincoln,Missouri,584,0,9.071428571428571,79.49904710046283,12.348800124460347
2021-01-13,63369,29113,Lincoln,Missouri,198,0,2.642857142857143,102.06185567010309,13.622974963181148
2021-01-13,63377,29113,Lincoln,Missouri,204,0,2.5714285714285716,85.67828643427131,10.799784004319914
2021-01-13,63379,29113,Lincoln,Missouri,2298,0,27.857142857142858,91.02432068446487,11.034279829336471
2021-01-13,63389,29113,Lincoln,Missouri,479,0,6,68.80206837115772,8.618213157138753
2021-01-13,63390,29113,Lincoln,Missouri,65,0,0.6428571428571429,46.695402298850574,4.618226600985222
2021-01-14,63343,29113,Lincoln,Missouri,275,0,2.7857142857142856,67.27005870841488,6.814369583449818
2021-01-14,63344,29113,Lincoln,Missouri,35,0,0.42857142857142855,57.94701986754966,7.095553453169347
2021-01-14,63347,29113,Lincoln,Missouri,170,0,1.5714285714285714,62.638172439204126,5.79008316664912
2021-01-14,63348,29113,Lincoln,Missouri,11,0,0.07142857142857142,72.8476821192053,4.7303689687795645
2021-01-14,63349,29113,Lincoln,Missouri,140,0,2.2857142857142856,74.03490216816499,12.087330966231018
2021-01-14,63362,29113,Lincoln,Missouri,584,0,7.857142857142857,79.49904710046283,10.695811131422348
2021-01-14,63369,29113,Lincoln,Missouri,198,0,2.4285714285714284,102.06185567010309,12.518409425625919
2021-01-14,63377,29113,Lincoln,Missouri,204,0,2.4285714285714284,85.67828643427131,10.199796004079918
2021-01-14,63379,29113,Lincoln,Missouri,2298,0,25.5,91.02432068446487,10.100609997623385
2021-01-14,63389,29113,Lincoln,Missouri,479,0,5.428571428571429,68.80206837115772,7.797430951696967
2021-01-14,63390,29113,Lincoln,Missouri,65,0,0.5,46.695402298850574,3.5919540229885056
2021-01-15,63343,29113,Lincoln,Missouri,275,0,2.7857142857142856,67.27005870841488,6.814369583449818
2021-01-15,63344,29113,Lincoln,Missouri,35,0,0.42857142857142855,57.94701986754966,7.095553453169347
2021-01-15,63347,29113,Lincoln,Missouri,170,0,1.5714285714285714,62.638172439204126,5.79008316664912
2021-01-15,63348,29113,Lincoln,Missouri,11,0,0.07142857142857142,72.8476821192053,4.7303689687795645
2021-01-15,63349,29113,Lincoln,Missouri,140,0,2.2857142857142856,74.03490216816499,12.087330966231018
2021-01-15,63362,29113,Lincoln,Missouri,584,0,7.857142857142857,79.49904710046283,10.695811131422348
2021-01-15,63369,29113,Lincoln,Missouri,198,0,2.4285714285714284,102.06185567010309,12.518409425625919
2021-01-15,63377,29113,Lincoln,Missouri,204,0,2.4285714285714284,85.67828643427131,10.199796004079918
2021-01-15,63379,29113,Lincoln,Missouri,2298,0,25.5,91.02432068446487,10.100609997623385
2021-01-15,63389,29113,Lincoln,Missouri,479,0,5.428571428571429,68.80206837115772,7.797430951696967
2021-01-15,63390,29113,Lincoln,Missouri,65,0,0.5,46.695402298850574,3.5919540229885056
2021-01-16,63343,29113,Lincoln,Missouri,275,0,2.7857142857142856,67.27005870841488,6.814369583449818
2021-01-16,63344,29113,Lincoln,Missouri,35,0,0.42857142857142855,57.94701986754966,7.095553453169347
2021-01-16,63347,29113,Lincoln,Missouri,170,0,1.5714285714285714,62.638172439204126,5.79008316664912
2021-01-16,63348,29113,Lincoln,Missouri,11,0,0.07142857142857142,72.8476821192053,4.7303689687795645
2021-01-16,63349,29113,Lincoln,Missouri,140,0,2.2857142857142856,74.03490216816499,12.087330966231018
2021-01-16,63362,29113,Lincoln,Missouri,584,0,7.857142857142857,79.49904710046283,10.695811131422348
2021-01-16,63369,29113,Lincoln,Missouri,198,0,2.4285714285714284,102.06185567010309,12.518409425625919
2021-01-16,63377,29113,Lincoln,Missouri,204,0,2.4285714285714284,85.67828643427131,10.199796004079918
2021-01-16,63379,29113,Lincoln,Missouri,2298,0,25.5,91.02432068446487,10.100609997623385
2021-01-16,63389,29113,Lincoln,Missouri,479,0,5.428571428571429,68.80206837115772,7.797430951696967
2021-01-16,63390,29113,Lincoln,Missouri,65,0,0.5,46.695402298850574,3.5919540229885056
2021-01-17,63343,29113,Lincoln,Missouri,275,0,2.7857142857142856,67.27005870841488,6.814369583449818
2021-01-17,63344,29113,Lincoln,Missouri,35,0,0.42857142857142855,57.94701986754966,7.095553453169347
2021-01-17,63347,29113,Lincoln,Missouri,170,0,1.5714285714285714,62.638172439204126,5.79008316664912
2021-01-17,63348,29113,Lincoln,Missouri,11,0,0.07142857142857142,72.8476821192053,4.7303689687795645
2021-01-17,63349,29113,Lincoln,Missouri,140,0,2.2857142857142856,74.03490216816499,12.087330966231018
2021-01-17,63362,29113,Lincoln,Missouri,584,0,7.857142857142857,79.49904710046283,10.695811131422348
2021-01-17,63369,29113,Lincoln,Missouri,198,0,2.4285714285714284,102.06185567010309,12.518409425625919
2021-01-17,63377,29113,Lincoln,Missouri,204,0,2.4285714285714284,85.67828643427131,10.199796004079918
2021-01-17,63379,29113,Lincoln,Missouri,2298,0,25.5,91.02432068446487,10.100609997623385
2021-01-17,63389,29113,Lincoln,Missouri,479,0,5.428571428571429,68.80206837115772,7.797430951696967
2021-01-17,63390,29113,Lincoln,Missouri,65,0,0.5,46.695402298850574,3.5919540229885056
2021-01-18,63343,29113,Lincoln,Missouri,275,0,2.7142857142857144,67.27005870841488,6.639642158233157
2021-01-18,63344,29113,Lincoln,Missouri,35,0,0.42857142857142855,57.94701986754966,7.095553453169347
2021-01-18,63347,29113,Lincoln,Missouri,170,0,1.5,62.638172439204126,5.5268975681650705
2021-01-18,63348,29113,Lincoln,Missouri,11,0,0.07142857142857142,72.8476821192053,4.7303689687795645
2021-01-18,63349,29113,Lincoln,Missouri,140,0,2.2857142857142856,74.03490216816499,12.087330966231018
2021-01-18,63362,29113,Lincoln,Missouri,584,0,7.5,79.49904710046283,10.209637898175878
2021-01-18,63369,29113,Lincoln,Missouri,198,0,2.2142857142857144,102.06185567010309,11.413843888070693
2021-01-18,63377,29113,Lincoln,Missouri,204,0,2.4285714285714284,85.67828643427131,10.199796004079918
2021-01-18,63379,29113,Lincoln,Missouri,2298,0,23.5,91.02432068446487,9.308405291927434
2021-01-18,63389,29113,Lincoln,Missouri,479,0,5.214285714285714,68.80206837115772,7.4896376246562975
2021-01-18,63390,29113,Lincoln,Missouri,65,0,0.5,46.695402298850574,3.5919540229885056
2021-01-19,63343,29113,Lincoln,Missouri,275,0,2.357142857142857,67.27005870841488,5.766005032149847
2021-01-19,63344,29113,Lincoln,Missouri,35,0,0.42857142857142855,57.94701986754966,7.095553453169347
2021-01-19,63347,29113,Lincoln,Missouri,170,0,1.2857142857142858,62.638172439204126,4.737340772712917
2021-01-19,63348,29113,Lincoln,Missouri,11,0,0.07142857142857142,72.8476821192053,4.7303689687795645
2021-01-19,63349,29113,Lincoln,Missouri,140,0,2,74.03490216816499,10.576414595452142
2021-01-19,63362,29113,Lincoln,Missouri,584,0,6.142857142857143,79.49904710046283,8.362179611839291
