report_date,zip,geoid,county,state,cases,case_rate
2020-07-24,63057,29099,Jefferson,Missouri,NaN,NaN
2020-07-24,63047,29099,Jefferson,Missouri,NaN,NaN
2020-07-24,63066,29099,Jefferson,Missouri,NaN,NaN
2020-07-24,60365,29099,Jefferson,Missouri,NaN,NaN
2020-07-25,63069,29099,Jefferson,Missouri,NaN,NaN
2020-07-25,63026,29099,Jefferson,Missouri,126,5.9871703492516035
2020-07-25,63025,29099,Jefferson,Missouri,20,3.3630401883302508
2020-07-25,63049,29099,Jefferson,Missouri,72,5.166846071044134
2020-07-25,63010,29099,Jefferson,Missouri,177,4.915574316818485
2020-07-25,63052,29099,Jefferson,Missouri,141,5.145985401459853
2020-07-25,63051,29099,Jefferson,Missouri,61,4.308822490640672
2020-07-25,63072,29099,Jefferson,Missouri,NaN,NaN
2020-07-25,63015,29099,Jefferson,Missouri,NaN,NaN
2020-07-25,63016,29099,Jefferson,Missouri,41,5.443441317047266
2020-07-25,63012,29099,Jefferson,Missouri,45,4.215061820906707
2020-07-25,63050,29099,Jefferson,Missouri,47,2.948557089084065
2020-07-25,63023,29099,Jefferson,Missouri,12,2.0629190304280556
2020-07-25,63070,29099,Jefferson,Missouri,33,4.0640394088669956
2020-07-25,63048,29099,Jefferson,Missouri,12,3.096774193548387
2020-07-25,63028,29099,Jefferson,Missouri,171,7.576764588594975
2020-07-25,63019,29099,Jefferson,Missouri,17,3.9215686274509802
2020-07-25,63020,29099,Jefferson,Missouri,52,2.626395272488509
2020-07-25,63030,29099,Jefferson,Missouri,NaN,NaN
2020-07-25,63627,29099,Jefferson,Missouri,NaN,NaN
2020-07-25,63087,29099,Jefferson,Missouri,NaN,NaN
2020-07-25,63053,29099,Jefferson,Missouri,NaN,NaN
2020-07-25,63628,29099,Jefferson,Missouri,NaN,NaN
2020-07-25,63041,29099,Jefferson,Missouri,NaN,NaN
2020-07-25,63057,29099,Jefferson,Missouri,NaN,NaN
2020-07-25,63047,29099,Jefferson,Missouri,NaN,NaN
2020-07-25,63066,29099,Jefferson,Missouri,NaN,NaN
2020-07-25,60365,29099,Jefferson,Missouri,NaN,NaN
2020-07-26,63069,29099,Jefferson,Missouri,NaN,NaN
2020-07-26,63026,29099,Jefferson,Missouri,128,6.082204799239725
2020-07-26,63025,29099,Jefferson,Missouri,20,3.3630401883302508
2020-07-26,63049,29099,Jefferson,Missouri,76,5.453893074991029
2020-07-26,63010,29099,Jefferson,Missouri,183,5.082203954676738
2020-07-26,63052,29099,Jefferson,Missouri,147,5.364963503649635
2020-07-26,63051,29099,Jefferson,Missouri,61,4.308822490640672
2020-07-26,63072,29099,Jefferson,Missouri,NaN,NaN
2020-07-26,63015,29099,Jefferson,Missouri,NaN,NaN
2020-07-26,63016,29099,Jefferson,Missouri,41,5.443441317047266
2020-07-26,63012,29099,Jefferson,Missouri,46,4.3087298613713
2020-07-26,63050,29099,Jefferson,Missouri,48,3.01129234629862
2020-07-26,63023,29099,Jefferson,Missouri,12,2.0629190304280556
2020-07-26,63070,29099,Jefferson,Missouri,33,4.0640394088669956
2020-07-26,63048,29099,Jefferson,Missouri,12,3.096774193548387
2020-07-26,63028,29099,Jefferson,Missouri,178,7.886924542514069
2020-07-26,63019,29099,Jefferson,Missouri,17,3.9215686274509802
2020-07-26,63020,29099,Jefferson,Missouri,52,2.626395272488509
2020-07-26,63030,29099,Jefferson,Missouri,NaN,NaN
2020-07-26,63627,29099,Jefferson,Missouri,NaN,NaN
2020-07-26,63087,29099,Jefferson,Missouri,NaN,NaN
2020-07-26,63053,29099,Jefferson,Missouri,NaN,NaN
2020-07-26,63628,29099,Jefferson,Missouri,NaN,NaN
2020-07-26,63041,29099,Jefferson,Missouri,NaN,NaN
2020-07-26,63057,29099,Jefferson,Missouri,NaN,NaN
2020-07-26,63047,29099,Jefferson,Missouri,NaN,NaN
2020-07-26,63066,29099,Jefferson,Missouri,NaN,NaN
2020-07-26,60365,29099,Jefferson,Missouri,NaN,NaN
