report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-07-28,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-29,63069,29099,Jefferson,Missouri,6,NA,NA,1.8231540565177757,NA
2020-07-29,63026,29099,Jefferson,Missouri,134,3,NA,6.367308149204086,NA
2020-07-29,63025,29099,Jefferson,Missouri,20,0,NA,3.3630401883302508,NA
2020-07-29,63049,29099,Jefferson,Missouri,81,4,NA,5.81270182992465,NA
2020-07-29,63010,29099,Jefferson,Missouri,224,32,NA,6.2208398133748055,NA
2020-07-29,63052,29099,Jefferson,Missouri,162,13,NA,5.912408759124087,NA
2020-07-29,63051,29099,Jefferson,Missouri,71,9,NA,5.015186833368651,NA
2020-07-29,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-29,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-29,63016,29099,Jefferson,Missouri,41,0,NA,5.443441317047266,NA
2020-07-29,63012,29099,Jefferson,Missouri,51,5,NA,4.777070063694267,NA
2020-07-29,63050,29099,Jefferson,Missouri,53,4,NA,3.3249686323713927,NA
2020-07-29,63023,29099,Jefferson,Missouri,14,2,NA,2.406738868832732,NA
2020-07-29,63070,29099,Jefferson,Missouri,33,0,NA,4.0640394088669956,NA
2020-07-29,63048,29099,Jefferson,Missouri,12,0,NA,3.096774193548387,NA
2020-07-29,63028,29099,Jefferson,Missouri,180,0,NA,7.975541672205237,NA
2020-07-29,63019,29099,Jefferson,Missouri,17,0,NA,3.9215686274509802,NA
2020-07-29,63020,29099,Jefferson,Missouri,56,0,NA,2.8284256780645487,NA
2020-07-29,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-29,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-29,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-29,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-29,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-29,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-29,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-29,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-29,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-29,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-30,63069,29099,Jefferson,Missouri,7,1,NA,2.127013065937405,NA
2020-07-30,63026,29099,Jefferson,Missouri,141,7,NA,6.6999287241625085,NA
2020-07-30,63025,29099,Jefferson,Missouri,21,1,NA,3.5311921977467633,NA
2020-07-30,63049,29099,Jefferson,Missouri,86,5,NA,6.17151058485827,NA
2020-07-30,63010,29099,Jefferson,Missouri,278,54,NA,7.720506554099089,NA
2020-07-30,63052,29099,Jefferson,Missouri,169,7,NA,6.1678832116788325,NA
2020-07-30,63051,29099,Jefferson,Missouri,76,5,NA,5.368369004732641,NA
2020-07-30,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-30,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-30,63016,29099,Jefferson,Missouri,44,3,NA,5.8417419012214555,NA
2020-07-30,63012,29099,Jefferson,Missouri,56,5,NA,5.245410266017235,NA
2020-07-30,63050,29099,Jefferson,Missouri,59,6,NA,3.7013801756587204,NA
2020-07-30,63023,29099,Jefferson,Missouri,16,2,NA,2.7505587072374076,NA
2020-07-30,63070,29099,Jefferson,Missouri,33,0,NA,4.0640394088669956,NA
2020-07-30,63048,29099,Jefferson,Missouri,15,3,NA,3.870967741935484,NA
2020-07-30,63028,29099,Jefferson,Missouri,192,12,NA,8.507244450352253,NA
2020-07-30,63019,29099,Jefferson,Missouri,18,1,NA,4.1522491349480974,NA
2020-07-30,63020,29099,Jefferson,Missouri,58,2,NA,2.9294408808525683,NA
2020-07-30,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-30,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-30,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-30,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-30,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-30,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-30,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-30,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-30,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-30,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-31,63069,29099,Jefferson,Missouri,7,0,NA,2.127013065937405,NA
2020-07-31,63026,29099,Jefferson,Missouri,147,6,NA,6.985032074126871,NA
2020-07-31,63025,29099,Jefferson,Missouri,22,1,NA,3.6993442071632754,NA
2020-07-31,63049,29099,Jefferson,Missouri,98,12,NA,7.032651596698959,NA
2020-07-31,63010,29099,Jefferson,Missouri,288,10,NA,7.998222617196179,NA
2020-07-31,63052,29099,Jefferson,Missouri,187,18,NA,6.8248175182481745,NA
2020-07-31,63051,29099,Jefferson,Missouri,79,3,NA,5.580278307551035,NA
2020-07-31,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-31,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-31,63016,29099,Jefferson,Missouri,45,1,NA,5.974508762612852,NA
2020-07-31,63012,29099,Jefferson,Missouri,62,6,NA,5.807418508804796,NA
2020-07-31,63050,29099,Jefferson,Missouri,66,7,NA,4.1405269761606025,NA
2020-07-31,63023,29099,Jefferson,Missouri,16,0,NA,2.7505587072374076,NA
2020-07-31,63070,29099,Jefferson,Missouri,33,0,NA,4.0640394088669956,NA
2020-07-31,63048,29099,Jefferson,Missouri,15,0,NA,3.870967741935484,NA
2020-07-31,63028,29099,Jefferson,Missouri,202,10,NA,8.9503300988081,NA
2020-07-31,63019,29099,Jefferson,Missouri,22,4,NA,5.074971164936563,NA
2020-07-31,63020,29099,Jefferson,Missouri,65,7,NA,3.282994090610637,NA
2020-07-31,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-31,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-31,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-31,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-31,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-31,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-31,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-31,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-31,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-07-31,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-01,63069,29099,Jefferson,Missouri,7,0,NA,2.127013065937405,NA
2020-08-01,63026,29099,Jefferson,Missouri,147,0,NA,6.985032074126871,NA
2020-08-01,63025,29099,Jefferson,Missouri,22,0,NA,3.6993442071632754,NA
2020-08-01,63049,29099,Jefferson,Missouri,98,0,NA,7.032651596698959,NA
2020-08-01,63010,29099,Jefferson,Missouri,288,0,NA,7.998222617196179,NA
2020-08-01,63052,29099,Jefferson,Missouri,187,0,NA,6.8248175182481745,NA
2020-08-01,63051,29099,Jefferson,Missouri,79,0,NA,5.580278307551035,NA
2020-08-01,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-01,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-01,63016,29099,Jefferson,Missouri,45,0,NA,5.974508762612852,NA
2020-08-01,63012,29099,Jefferson,Missouri,62,0,NA,5.807418508804796,NA
2020-08-01,63050,29099,Jefferson,Missouri,66,0,NA,4.1405269761606025,NA
2020-08-01,63023,29099,Jefferson,Missouri,16,0,NA,2.7505587072374076,NA
2020-08-01,63070,29099,Jefferson,Missouri,33,0,NA,4.0640394088669956,NA
2020-08-01,63048,29099,Jefferson,Missouri,15,0,NA,3.870967741935484,NA
2020-08-01,63028,29099,Jefferson,Missouri,202,0,NA,8.9503300988081,NA
2020-08-01,63019,29099,Jefferson,Missouri,22,0,NA,5.074971164936563,NA
2020-08-01,63020,29099,Jefferson,Missouri,65,0,NA,3.282994090610637,NA
2020-08-01,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-01,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-01,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-01,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-01,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-01,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-01,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-01,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-01,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-01,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-02,63069,29099,Jefferson,Missouri,7,0,NA,2.127013065937405,NA
2020-08-02,63026,29099,Jefferson,Missouri,147,0,NA,6.985032074126871,NA
2020-08-02,63025,29099,Jefferson,Missouri,22,0,NA,3.6993442071632754,NA
2020-08-02,63049,29099,Jefferson,Missouri,98,0,NA,7.032651596698959,NA
2020-08-02,63010,29099,Jefferson,Missouri,288,0,NA,7.998222617196179,NA
2020-08-02,63052,29099,Jefferson,Missouri,187,0,NA,6.8248175182481745,NA
2020-08-02,63051,29099,Jefferson,Missouri,79,0,NA,5.580278307551035,NA
2020-08-02,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-02,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-02,63016,29099,Jefferson,Missouri,45,0,NA,5.974508762612852,NA
2020-08-02,63012,29099,Jefferson,Missouri,62,0,NA,5.807418508804796,NA
2020-08-02,63050,29099,Jefferson,Missouri,66,0,NA,4.1405269761606025,NA
2020-08-02,63023,29099,Jefferson,Missouri,16,0,NA,2.7505587072374076,NA
2020-08-02,63070,29099,Jefferson,Missouri,33,0,NA,4.0640394088669956,NA
2020-08-02,63048,29099,Jefferson,Missouri,15,0,NA,3.870967741935484,NA
2020-08-02,63028,29099,Jefferson,Missouri,202,0,NA,8.9503300988081,NA
2020-08-02,63019,29099,Jefferson,Missouri,22,0,NA,5.074971164936563,NA
2020-08-02,63020,29099,Jefferson,Missouri,65,0,NA,3.282994090610637,NA
2020-08-02,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-02,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-02,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-02,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-02,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-02,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-02,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-02,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-02,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-02,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-03,63069,29099,Jefferson,Missouri,7,0,NA,2.127013065937405,NA
2020-08-03,63026,29099,Jefferson,Missouri,154,7,NA,7.317652649085293,NA
2020-08-03,63025,29099,Jefferson,Missouri,23,1,NA,3.8674962165797884,NA
2020-08-03,63049,29099,Jefferson,Missouri,107,9,NA,7.678507355579476,NA
2020-08-03,63010,29099,Jefferson,Missouri,304,16,NA,8.442568318151523,NA
2020-08-03,63052,29099,Jefferson,Missouri,196,9,NA,7.153284671532847,NA
2020-08-03,63051,29099,Jefferson,Missouri,81,2,NA,5.7215511760966304,NA
2020-08-03,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-03,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-03,63016,29099,Jefferson,Missouri,45,0,NA,5.974508762612852,NA
2020-08-03,63012,29099,Jefferson,Missouri,65,3,NA,6.088422630198576,NA
2020-08-03,63050,29099,Jefferson,Missouri,71,5,NA,4.454203262233375,NA
2020-08-03,63023,29099,Jefferson,Missouri,17,1,NA,2.9224686264397457,NA
2020-08-03,63070,29099,Jefferson,Missouri,37,4,NA,4.556650246305418,NA
2020-08-03,63048,29099,Jefferson,Missouri,15,0,NA,3.870967741935484,NA
2020-08-03,63028,29099,Jefferson,Missouri,207,5,NA,9.171872923036023,NA
2020-08-03,63019,29099,Jefferson,Missouri,24,2,NA,5.536332179930795,NA
2020-08-03,63020,29099,Jefferson,Missouri,71,6,NA,3.586039698974696,NA
2020-08-03,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-03,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-03,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-03,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-03,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-03,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-03,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-03,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-03,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-03,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-04,63069,29099,Jefferson,Missouri,7,0,NA,2.127013065937405,NA
2020-08-04,63026,29099,Jefferson,Missouri,154,0,NA,7.317652649085293,NA
2020-08-04,63025,29099,Jefferson,Missouri,23,0,NA,3.8674962165797884,NA
2020-08-04,63049,29099,Jefferson,Missouri,107,0,NA,7.678507355579476,NA
