report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-10-29,62803,Illinois,13,0,NA,12.059369202226346,NA
2020-10-29,62875,Illinois,63,4,NA,50.27932960893855,NA
2020-10-29,62882,Illinois,90,3,NA,37.70423125261835,NA
2020-10-30,62001,Illinois,36,0,NA,20.0445434298441,NA
2020-10-30,62002,Illinois,NA,NA,NA,NA,NA
2020-10-30,62009,Illinois,28,0,NA,15.435501653803748,NA
2020-10-30,62010,Illinois,317,0,NA,27.912300783657656,NA
2020-10-30,62012,Illinois,157,2,NA,24.431995020230314,NA
2020-10-30,62013,Illinois,8,2,NA,11.544011544011545,NA
2020-10-30,62014,Illinois,70,-1,NA,16.945049624788187,NA
2020-10-30,62016,Illinois,37,1,NA,10.070767555797497,NA
2020-10-30,62018,Illinois,79,1,NA,26.038233355306524,NA
2020-10-30,62019,Illinois,7,0,NA,17.811704834605596,NA
2020-10-30,62021,Illinois,19,0,NA,20.652173913043477,NA
2020-10-30,62022,Illinois,28,0,NA,26.41509433962264,NA
2020-10-30,62024,Illinois,216,4,NA,21.782977006857603,NA
2020-10-30,62025,Illinois,963,19,NA,28.065164806341617,NA
2020-10-30,62028,Illinois,10,0,NA,7.818608287724785,NA
2020-10-30,62031,Illinois,10,0,NA,13.35113484646195,NA
2020-10-30,62033,Illinois,139,2,NA,30.78626799557032,NA
2020-10-30,62034,Illinois,391,9,NA,28.609058315650838,NA
2020-10-30,62035,Illinois,594,10,NA,35.95641646489104,NA
2020-10-30,62036,Illinois,11,0,NA,13.698630136986301,NA
2020-10-30,62037,Illinois,51,0,NA,23.12925170068027,NA
2020-10-30,62040,Illinois,NA,NA,NA,NA,NA
2020-10-30,62044,Illinois,31,2,NA,14.804202483285577,NA
2020-10-30,62045,Illinois,8,1,NA,18.64801864801865,NA
2020-10-30,62046,Illinois,24,1,NA,31.209362808842652,NA
2020-10-30,62047,Illinois,22,1,NA,15.246015246015247,NA
2020-10-30,62048,Illinois,36,1,NA,19.682886823400764,NA
2020-10-30,62050,Illinois,8,0,NA,22.598870056497177,NA
2020-10-30,62052,Illinois,302,1,NA,24.56882525219655,NA
2020-10-30,62053,Illinois,12,0,NA,19.169329073482427,NA
2020-10-30,62054,Illinois,14,0,NA,17.92573623559539,NA
2020-10-30,62056,Illinois,184,3,NA,21.46022859808724,NA
2020-10-30,62059,Illinois,19,0,NA,42.0353982300885,NA
2020-10-30,62060,Illinois,145,0,NA,31.617967727867423,NA
2020-10-30,62061,Illinois,47,3,NA,28.126870137642133,NA
2020-10-30,62062,Illinois,179,5,NA,22.352647352647352,NA
2020-10-30,62063,Illinois,14,3,NA,12.939001848428836,NA
2020-10-30,62067,Illinois,69,0,NA,25.0453720508167,NA
2020-10-30,62069,Illinois,50,0,NA,16.191709844559583,NA
2020-10-30,62074,Illinois,24,1,NA,18.00450112528132,NA
2020-10-30,62081,Illinois,6,0,NA,16.949152542372882,NA
2020-10-30,62082,Illinois,72,1,NA,26.219956300072834,NA
2020-10-30,62084,Illinois,42,0,NA,28.688524590163937,NA
2020-10-30,62086,Illinois,28,0,NA,22.169437846397464,NA
2020-10-30,62087,Illinois,33,0,NA,15.193370165745856,NA
2020-10-30,62088,Illinois,161,0,NA,24.509057695235196,NA
2020-10-30,62090,Illinois,37,0,NA,28.615622583139984,NA
2020-10-30,62091,Illinois,8,0,NA,21.052631578947366,NA
2020-10-30,62092,Illinois,162,9,NA,55.25238744884038,NA
2020-10-30,62093,Illinois,8,0,NA,16.771488469601678,NA
2020-10-30,62095,Illinois,249,1,NA,23.81635581061693,NA
2020-10-30,62097,Illinois,63,0,NA,20.561357702349866,NA
