report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-04-06,63144,29189,St. Louis,Missouri,8,NA,NA,0.9169054441260746,NA
2020-04-06,63146,29189,St. Louis,Missouri,30,NA,NA,0.9941016634634503,NA
2020-04-06,63147,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-06,63304,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-07,63005,29189,St. Louis,Missouri,32,1,NA,1.7890087773243137,NA
2020-04-07,63011,29189,St. Louis,Missouri,32,6,NA,0.832552815069206,NA
2020-04-07,63017,29189,St. Louis,Missouri,55,7,NA,1.3235152565213206,NA
2020-04-07,63021,29189,St. Louis,Missouri,45,11,NA,0.8002418508704854,NA
2020-04-07,63025,29189,St. Louis,Missouri,11,4,NA,1.3115535948491712,NA
2020-04-07,63026,29189,St. Louis,Missouri,17,3,NA,0.7643197554176783,NA
2020-04-07,63031,29189,St. Louis,Missouri,59,13,NA,1.244226997616989,NA
2020-04-07,63033,29189,St. Louis,Missouri,71,13,NA,1.6515084552580772,NA
2020-04-07,63034,29189,St. Louis,Missouri,42,5,NA,2.3491246714022034,NA
2020-04-07,63038,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-07,63040,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-07,63042,29189,St. Louis,Missouri,23,9,NA,1.182945018772823,NA
2020-04-07,63043,29189,St. Louis,Missouri,17,3,NA,0.754750488367963,NA
2020-04-07,63044,29189,St. Louis,Missouri,7,NA,NA,0.6643887623386484,NA
2020-04-07,63049,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-07,63069,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-07,63074,29189,St. Louis,Missouri,16,5,NA,1.0502822633582776,NA
2020-04-07,63088,29189,St. Louis,Missouri,7,NA,NA,0.8357211079274117,NA
2020-04-07,63105,29189,St. Louis,Missouri,11,0,NA,0.6325474410580794,NA
2020-04-07,63114,29189,St. Louis,Missouri,18,3,NA,0.5072279989855439,NA
2020-04-07,63117,29189,St. Louis,Missouri,11,3,NA,1.2941176470588236,NA
2020-04-07,63119,29189,St. Louis,Missouri,24,3,NA,0.7095973035302465,NA
2020-04-07,63120,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-07,63121,29189,St. Louis,Missouri,44,11,NA,1.7868020304568528,NA
2020-04-07,63122,29189,St. Louis,Missouri,41,8,NA,1.0598149201261438,NA
2020-04-07,63123,29189,St. Louis,Missouri,34,6,NA,0.7002512666309676,NA
2020-04-07,63124,29189,St. Louis,Missouri,14,3,NA,1.293063637203288,NA
2020-04-07,63125,29189,St. Louis,Missouri,25,4,NA,0.7633121641426478,NA
2020-04-07,63126,29189,St. Louis,Missouri,8,0,NA,0.541235369731412,NA
2020-04-07,63127,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-07,63128,29189,St. Louis,Missouri,16,2,NA,0.5364986755188947,NA
2020-04-07,63129,29189,St. Louis,Missouri,39,8,NA,0.726649400980045,NA
2020-04-07,63130,29189,St. Louis,Missouri,39,6,NA,1.367893093893585,NA
2020-04-07,63131,29189,St. Louis,Missouri,21,3,NA,1.1913541725761616,NA
2020-04-07,63132,29189,St. Louis,Missouri,24,3,NA,1.7874432114396366,NA
2020-04-07,63133,29189,St. Louis,Missouri,13,2,NA,1.7862050013740038,NA
2020-04-07,63134,29189,St. Louis,Missouri,34,3,NA,2.5138632162661736,NA
2020-04-07,63135,29189,St. Louis,Missouri,31,9,NA,1.4175316658283414,NA
2020-04-07,63136,29189,St. Louis,Missouri,94,23,NA,2.158686416350901,NA
2020-04-07,63137,29189,St. Louis,Missouri,34,2,NA,2.454873646209386,NA
2020-04-07,63138,29189,St. Louis,Missouri,50,8,NA,2.6907760198041117,NA
2020-04-07,63140,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-07,63141,29189,St. Louis,Missouri,29,3,NA,1.4111922141119222,NA
2020-04-07,63143,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-07,63144,29189,St. Louis,Missouri,11,3,NA,1.2607449856733524,NA
2020-04-07,63146,29189,St. Louis,Missouri,34,4,NA,1.1266485519252436,NA
2020-04-07,63147,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-07,63304,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-08,63005,29189,St. Louis,Missouri,34,2,NA,1.9008218259070835,NA
2020-04-08,63011,29189,St. Louis,Missouri,36,4,NA,0.9366219169528568,NA
2020-04-08,63017,29189,St. Louis,Missouri,55,0,NA,1.3235152565213206,NA
2020-04-08,63021,29189,St. Louis,Missouri,48,3,NA,0.8535913075951843,NA
2020-04-08,63025,29189,St. Louis,Missouri,11,0,NA,1.3115535948491712,NA
2020-04-08,63026,29189,St. Louis,Missouri,17,0,NA,0.7643197554176783,NA
2020-04-08,63031,29189,St. Louis,Missouri,64,5,NA,1.3496699635167337,NA
2020-04-08,63033,29189,St. Louis,Missouri,79,8,NA,1.8375939150054663,NA
2020-04-08,63034,29189,St. Louis,Missouri,48,6,NA,2.6847139101739472,NA
2020-04-08,63038,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-08,63040,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-08,63042,29189,St. Louis,Missouri,26,3,NA,1.3372421951344957,NA
2020-04-08,63043,29189,St. Louis,Missouri,20,3,NA,0.887941751021133,NA
2020-04-08,63044,29189,St. Louis,Missouri,8,1,NA,0.7593014426727411,NA
2020-04-08,63049,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-08,63069,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-08,63074,29189,St. Louis,Missouri,16,0,NA,1.0502822633582776,NA
2020-04-08,63088,29189,St. Louis,Missouri,7,0,NA,0.8357211079274117,NA
2020-04-08,63105,29189,St. Louis,Missouri,12,1,NA,0.690051753881541,NA
2020-04-08,63114,29189,St. Louis,Missouri,21,3,NA,0.591765998816468,NA
2020-04-08,63117,29189,St. Louis,Missouri,11,0,NA,1.2941176470588236,NA
2020-04-08,63119,29189,St. Louis,Missouri,26,2,NA,0.7687304121577672,NA
2020-04-08,63120,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-08,63121,29189,St. Louis,Missouri,48,4,NA,1.949238578680203,NA
2020-04-08,63122,29189,St. Louis,Missouri,44,3,NA,1.1373623533061055,NA
2020-04-08,63123,29189,St. Louis,Missouri,35,1,NA,0.7208468921201137,NA
2020-04-08,63124,29189,St. Louis,Missouri,16,2,NA,1.477787013946615,NA
2020-04-08,63125,29189,St. Louis,Missouri,24,-1,NA,0.7327796775769418,NA
2020-04-08,63126,29189,St. Louis,Missouri,8,0,NA,0.541235369731412,NA
2020-04-08,63127,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-08,63128,29189,St. Louis,Missouri,18,2,NA,0.6035610099587566,NA
2020-04-08,63129,29189,St. Louis,Missouri,41,2,NA,0.7639134728251755,NA
2020-04-08,63130,29189,St. Louis,Missouri,45,6,NA,1.5783381852618288,NA
2020-04-08,63131,29189,St. Louis,Missouri,22,1,NA,1.2480853236512168,NA
2020-04-08,63132,29189,St. Louis,Missouri,26,2,NA,1.9363968123929396,NA
2020-04-08,63133,29189,St. Louis,Missouri,14,1,NA,1.9236053860950812,NA
2020-04-08,63134,29189,St. Louis,Missouri,37,3,NA,2.7356746765249538,NA
2020-04-08,63135,29189,St. Louis,Missouri,36,5,NA,1.646165805478074,NA
2020-04-08,63136,29189,St. Louis,Missouri,103,9,NA,2.365369158341945,NA
2020-04-08,63137,29189,St. Louis,Missouri,37,3,NA,2.6714801444043323,NA
2020-04-08,63138,29189,St. Louis,Missouri,57,7,NA,3.067484662576687,NA
2020-04-08,63140,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-08,63141,29189,St. Louis,Missouri,30,1,NA,1.4598540145985401,NA
2020-04-08,63143,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-08,63144,29189,St. Louis,Missouri,13,2,NA,1.489971346704871,NA
2020-04-08,63146,29189,St. Louis,Missouri,39,5,NA,1.2923321625024853,NA
2020-04-08,63147,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-08,63304,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-09,63005,29189,St. Louis,Missouri,34,0,NA,1.9008218259070835,NA
2020-04-09,63011,29189,St. Louis,Missouri,39,3,NA,1.0146737433655948,NA
2020-04-09,63017,29189,St. Louis,Missouri,61,6,NA,1.4678987390509193,NA
2020-04-09,63021,29189,St. Louis,Missouri,48,0,NA,0.8535913075951843,NA
2020-04-09,63025,29189,St. Louis,Missouri,13,2,NA,1.5500178848217478,NA
2020-04-09,63026,29189,St. Louis,Missouri,18,1,NA,0.8092797410304828,NA
2020-04-09,63031,29189,St. Louis,Missouri,70,6,NA,1.4762015225964276,NA
2020-04-09,63033,29189,St. Louis,Missouri,88,9,NA,2.046940057221279,NA
2020-04-09,63034,29189,St. Louis,Missouri,50,2,NA,2.7965769897645285,NA
2020-04-09,63038,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-09,63040,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-09,63042,29189,St. Louis,Missouri,26,0,NA,1.3372421951344957,NA
2020-04-09,63043,29189,St. Louis,Missouri,20,0,NA,0.887941751021133,NA
2020-04-09,63044,29189,St. Louis,Missouri,8,0,NA,0.7593014426727411,NA
2020-04-09,63049,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-09,63069,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-09,63074,29189,St. Louis,Missouri,17,1,NA,1.1159249048181699,NA
2020-04-09,63088,29189,St. Louis,Missouri,7,0,NA,0.8357211079274117,NA
2020-04-09,63105,29189,St. Louis,Missouri,14,2,NA,0.8050603795284647,NA
2020-04-09,63114,29189,St. Louis,Missouri,22,1,NA,0.6199453320934427,NA
2020-04-09,63117,29189,St. Louis,Missouri,12,1,NA,1.411764705882353,NA
2020-04-09,63119,29189,St. Louis,Missouri,27,1,NA,0.7982969664715274,NA
2020-04-09,63120,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-09,63121,29189,St. Louis,Missouri,50,2,NA,2.0304568527918785,NA
2020-04-09,63122,29189,St. Louis,Missouri,44,0,NA,1.1373623533061055,NA
2020-04-09,63123,29189,St. Louis,Missouri,35,0,NA,0.7208468921201137,NA
2020-04-09,63124,29189,St. Louis,Missouri,17,1,NA,1.5701487023182783,NA
2020-04-09,63125,29189,St. Louis,Missouri,24,0,NA,0.7327796775769418,NA
2020-04-09,63126,29189,St. Louis,Missouri,8,0,NA,0.541235369731412,NA
2020-04-09,63127,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-09,63128,29189,St. Louis,Missouri,18,0,NA,0.6035610099587566,NA
2020-04-09,63129,29189,St. Louis,Missouri,43,2,NA,0.8011775446703062,NA
2020-04-09,63130,29189,St. Louis,Missouri,45,0,NA,1.5783381852618288,NA
2020-04-09,63131,29189,St. Louis,Missouri,23,1,NA,1.3048164747262723,NA
2020-04-09,63132,29189,St. Louis,Missouri,28,2,NA,2.0853504133462426,NA
2020-04-09,63133,29189,St. Louis,Missouri,16,2,NA,2.1984061555372354,NA
2020-04-09,63134,29189,St. Louis,Missouri,37,0,NA,2.7356746765249538,NA
2020-04-09,63135,29189,St. Louis,Missouri,38,2,NA,1.737619461337967,NA
2020-04-09,63136,29189,St. Louis,Missouri,107,4,NA,2.4572281547824093,NA
2020-04-09,63137,29189,St. Louis,Missouri,39,2,NA,2.815884476534296,NA
2020-04-09,63138,29189,St. Louis,Missouri,60,3,NA,3.2289312237649335,NA
2020-04-09,63140,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-09,63141,29189,St. Louis,Missouri,29,-1,NA,1.4111922141119222,NA
2020-04-09,63143,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-09,63144,29189,St. Louis,Missouri,13,0,NA,1.489971346704871,NA
2020-04-09,63146,29189,St. Louis,Missouri,40,1,NA,1.3254688846179337,NA
2020-04-09,63147,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-09,63304,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-10,63005,29189,St. Louis,Missouri,36,2,NA,2.0126348744898532,NA
2020-04-10,63011,29189,St. Louis,Missouri,41,2,NA,1.0667082943074202,NA
2020-04-10,63017,29189,St. Louis,Missouri,66,5,NA,1.5882183078255847,NA
2020-04-10,63021,29189,St. Louis,Missouri,53,5,NA,0.942507068803016,NA
2020-04-10,63025,29189,St. Louis,Missouri,23,10,NA,2.742339334684631,NA
2020-04-10,63026,29189,St. Louis,Missouri,18,0,NA,0.8092797410304828,NA
2020-04-10,63031,29189,St. Louis,Missouri,84,14,NA,1.771441827115713,NA
2020-04-10,63033,29189,St. Louis,Missouri,91,3,NA,2.11672210462655,NA
2020-04-10,63034,29189,St. Louis,Missouri,56,6,NA,3.1321662285362715,NA
2020-04-10,63038,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-10,63040,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-10,63042,29189,St. Louis,Missouri,29,3,NA,1.4915393714961682,NA
2020-04-10,63043,29189,St. Louis,Missouri,24,4,NA,1.0655301012253595,NA
2020-04-10,63044,29189,St. Louis,Missouri,9,1,NA,0.8542141230068337,NA
2020-04-10,63049,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-10,63069,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-10,63074,29189,St. Louis,Missouri,19,2,NA,1.2472101877379547,NA
2020-04-10,63088,29189,St. Louis,Missouri,8,1,NA,0.9551098376313276,NA
2020-04-10,63105,29189,St. Louis,Missouri,14,0,NA,0.8050603795284647,NA
2020-04-10,63114,29189,St. Louis,Missouri,33,11,NA,0.929917998140164,NA
2020-04-10,63117,29189,St. Louis,Missouri,13,1,NA,1.5294117647058825,NA
2020-04-10,63119,29189,St. Louis,Missouri,28,1,NA,0.8278635207852877,NA
2020-04-10,63120,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-10,63121,29189,St. Louis,Missouri,54,4,NA,2.1928934010152283,NA
2020-04-10,63122,29189,St. Louis,Missouri,51,7,NA,1.3183063640593498,NA
2020-04-10,63123,29189,St. Louis,Missouri,38,3,NA,0.7826337685875521,NA
2020-04-10,63124,29189,St. Louis,Missouri,18,1,NA,1.6625103906899419,NA
2020-04-10,63125,29189,St. Louis,Missouri,26,2,NA,0.7938446507083536,NA
2020-04-10,63126,29189,St. Louis,Missouri,8,0,NA,0.541235369731412,NA
2020-04-10,63127,29189,St. Louis,Missouri,6,NA,NA,1.203369434416366,NA
2020-04-10,63128,29189,St. Louis,Missouri,19,1,NA,0.6370921771786875,NA
2020-04-10,63129,29189,St. Louis,Missouri,46,3,NA,0.8570736524380019,NA
2020-04-10,63130,29189,St. Louis,Missouri,46,1,NA,1.6134123671565361,NA
2020-04-10,63131,29189,St. Louis,Missouri,24,1,NA,1.3615476258013275,NA
2020-04-10,63132,29189,St. Louis,Missouri,29,1,NA,2.1598272138228944,NA
2020-04-10,63133,29189,St. Louis,Missouri,19,3,NA,2.610607309700467,NA
2020-04-10,63134,29189,St. Louis,Missouri,42,5,NA,3.1053604436229207,NA
2020-04-10,63135,29189,St. Louis,Missouri,43,5,NA,1.9662536009876996,NA
2020-04-10,63136,29189,St. Louis,Missouri,117,10,NA,2.686875645883569,NA
2020-04-10,63137,29189,St. Louis,Missouri,45,6,NA,3.2490974729241877,NA
2020-04-10,63138,29189,St. Louis,Missouri,62,2,NA,3.3365622645570983,NA
2020-04-10,63140,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-10,63141,29189,St. Louis,Missouri,31,2,NA,1.5085158150851583,NA
2020-04-10,63143,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-10,63144,29189,St. Louis,Missouri,14,1,NA,1.6045845272206305,NA
2020-04-10,63146,29189,St. Louis,Missouri,45,5,NA,1.4911524951951753,NA
2020-04-10,63147,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-10,63304,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-11,63005,29189,St. Louis,Missouri,36,0,NA,2.0126348744898532,NA
2020-04-11,63011,29189,St. Louis,Missouri,40,-1,NA,1.0406910188365075,NA
2020-04-11,63017,29189,St. Louis,Missouri,70,4,NA,1.6844739628453171,NA
2020-04-11,63021,29189,St. Louis,Missouri,54,1,NA,0.9602902210445824,NA
2020-04-11,63025,29189,St. Louis,Missouri,23,0,NA,2.742339334684631,NA
2020-04-11,63026,29189,St. Louis,Missouri,19,1,NA,0.8542397266432874,NA
2020-04-11,63031,29189,St. Louis,Missouri,86,2,NA,1.8136190134756112,NA
2020-04-11,63033,29189,St. Louis,Missouri,97,6,NA,2.2562861994370915,NA
2020-04-11,63034,29189,St. Louis,Missouri,59,3,NA,3.299960847922143,NA
2020-04-11,63038,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-11,63040,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-11,63042,29189,St. Louis,Missouri,29,0,NA,1.4915393714961682,NA
2020-04-11,63043,29189,St. Louis,Missouri,24,0,NA,1.0655301012253595,NA
2020-04-11,63044,29189,St. Louis,Missouri,10,1,NA,0.9491268033409264,NA
2020-04-11,63049,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-11,63069,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-11,63074,29189,St. Louis,Missouri,19,0,NA,1.2472101877379547,NA
2020-04-11,63088,29189,St. Louis,Missouri,8,0,NA,0.9551098376313276,NA
2020-04-11,63105,29189,St. Louis,Missouri,15,1,NA,0.8625646923519263,NA
2020-04-11,63114,29189,St. Louis,Missouri,34,1,NA,0.9580973314171386,NA
2020-04-11,63117,29189,St. Louis,Missouri,14,1,NA,1.647058823529412,NA
2020-04-11,63119,29189,St. Louis,Missouri,27,-1,NA,0.7982969664715274,NA
2020-04-11,63120,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-11,63121,29189,St. Louis,Missouri,55,1,NA,2.233502538071066,NA
2020-04-11,63122,29189,St. Louis,Missouri,53,2,NA,1.3700046528459908,NA
2020-04-11,63123,29189,St. Louis,Missouri,40,2,NA,0.8238250195658442,NA
2020-04-11,63124,29189,St. Louis,Missouri,19,1,NA,1.7548720790616053,NA
2020-04-11,63125,29189,St. Louis,Missouri,27,1,NA,0.8243771372740596,NA
2020-04-11,63126,29189,St. Louis,Missouri,8,0,NA,0.541235369731412,NA
2020-04-11,63127,29189,St. Louis,Missouri,6,0,NA,1.203369434416366,NA
2020-04-11,63128,29189,St. Louis,Missouri,21,2,NA,0.7041545116185494,NA
2020-04-11,63129,29189,St. Louis,Missouri,47,1,NA,0.8757056883605672,NA
2020-04-11,63130,29189,St. Louis,Missouri,47,1,NA,1.6484865490512433,NA
2020-04-11,63131,29189,St. Louis,Missouri,26,2,NA,1.4750099279514381,NA
2020-04-11,63132,29189,St. Louis,Missouri,30,1,NA,2.234304014299546,NA
2020-04-11,63133,29189,St. Louis,Missouri,19,0,NA,2.610607309700467,NA
2020-04-11,63134,29189,St. Louis,Missouri,43,1,NA,3.1792975970425137,NA
2020-04-11,63135,29189,St. Louis,Missouri,45,2,NA,2.0577072568475923,NA
2020-04-11,63136,29189,St. Louis,Missouri,124,7,NA,2.8476288896543807,NA
2020-04-11,63137,29189,St. Louis,Missouri,49,4,NA,3.5379061371841156,NA
2020-04-11,63138,29189,St. Louis,Missouri,65,3,NA,3.498008825745345,NA
2020-04-11,63140,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-11,63141,29189,St. Louis,Missouri,31,0,NA,1.5085158150851583,NA
2020-04-11,63143,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-11,63144,29189,St. Louis,Missouri,14,0,NA,1.6045845272206305,NA
2020-04-11,63146,29189,St. Louis,Missouri,47,2,NA,1.5574259394260719,NA
2020-04-11,63147,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-11,63304,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-12,63005,29189,St. Louis,Missouri,36,0,NA,2.0126348744898532,NA
2020-04-12,63011,29189,St. Louis,Missouri,40,0,NA,1.0406910188365075,NA
2020-04-12,63017,29189,St. Louis,Missouri,72,2,NA,1.7326017903551834,NA
2020-04-12,63021,29189,St. Louis,Missouri,57,3,NA,1.0136396777692815,NA
2020-04-12,63025,29189,St. Louis,Missouri,23,0,NA,2.742339334684631,NA
2020-04-12,63026,29189,St. Louis,Missouri,21,2,NA,0.9441596978688966,NA
2020-04-12,63031,29189,St. Louis,Missouri,90,4,NA,1.897973386195407,NA
2020-04-12,63033,29189,St. Louis,Missouri,107,10,NA,2.4888930241213276,NA
2020-04-12,63034,29189,St. Louis,Missouri,62,3,NA,3.467755467308015,NA
2020-04-12,63038,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-12,63040,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-12,63042,29189,St. Louis,Missouri,31,2,NA,1.5944041557372832,NA
2020-04-12,63043,29189,St. Louis,Missouri,25,1,NA,1.1099271887764164,NA
2020-04-12,63044,29189,St. Louis,Missouri,11,1,NA,1.0440394836750189,NA
2020-04-12,63049,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-12,63069,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-12,63074,29189,St. Louis,Missouri,19,0,NA,1.2472101877379547,NA
2020-04-12,63088,29189,St. Louis,Missouri,8,0,NA,0.9551098376313276,NA
2020-04-12,63105,29189,St. Louis,Missouri,15,0,NA,0.8625646923519263,NA
2020-04-12,63114,29189,St. Louis,Missouri,35,1,NA,0.9862766646941132,NA
2020-04-12,63117,29189,St. Louis,Missouri,14,0,NA,1.647058823529412,NA
2020-04-12,63119,29189,St. Louis,Missouri,30,3,NA,0.8869966294128082,NA
2020-04-12,63120,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-04-12,63121,29189,St. Louis,Missouri,56,1,NA,2.2741116751269037,NA
2020-04-12,63122,29189,St. Louis,Missouri,55,2,NA,1.4217029416326321,NA
2020-04-12,63123,29189,St. Louis,Missouri,46,6,NA,0.9473987725007208,NA
2020-04-12,63124,29189,St. Louis,Missouri,19,0,NA,1.7548720790616053,NA
2020-04-12,63125,29189,St. Louis,Missouri,32,5,NA,0.9770395701025891,NA
2020-04-12,63126,29189,St. Louis,Missouri,9,1,NA,0.6088897909478385,NA
2020-04-12,63127,29189,St. Louis,Missouri,6,0,NA,1.203369434416366,NA
2020-04-12,63128,29189,St. Louis,Missouri,24,3,NA,0.8047480132783422,NA
2020-04-12,63129,29189,St. Louis,Missouri,50,3,NA,0.9316017961282629,NA
2020-04-12,63130,29189,St. Louis,Missouri,50,3,NA,1.7537090947353653,NA
2020-04-12,63131,29189,St. Louis,Missouri,26,0,NA,1.4750099279514381,NA
2020-04-12,63132,29189,St. Louis,Missouri,30,0,NA,2.234304014299546,NA
2020-04-12,63133,29189,St. Louis,Missouri,19,0,NA,2.610607309700467,NA
2020-04-12,63134,29189,St. Louis,Missouri,45,2,NA,3.3271719038817005,NA
2020-04-12,63135,29189,St. Louis,Missouri,46,1,NA,2.1034340847775392,NA
2020-04-12,63136,29189,St. Louis,Missouri,129,5,NA,2.96245263520496,NA
2020-04-12,63137,29189,St. Louis,Missouri,55,6,NA,3.9711191335740073,NA
2020-04-12,63138,29189,St. Louis,Missouri,67,2,NA,3.60563986653751,NA
2020-04-12,63140,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
