report_date,zip,region,state,cases,case_rate
2021-01-13,64014,Kansas City Metro,Missouri,1840,73.16685223477016
2021-01-14,64014,Kansas City Metro,Missouri,1857,73.84285032606967
2021-01-15,64014,Kansas City Metro,Missouri,1857,73.84285032606967
2021-01-16,64014,Kansas City Metro,Missouri,1857,73.84285032606967
2021-01-17,64014,Kansas City Metro,Missouri,1857,73.84285032606967
2021-01-18,64014,Kansas City Metro,Missouri,1857,73.84285032606967
2021-01-19,64014,Kansas City Metro,Missouri,1857,73.84285032606967
2021-01-20,64014,Kansas City Metro,Missouri,1906,75.79131541275648
2021-01-21,64014,Kansas City Metro,Missouri,1929,76.70590106569111
2021-01-22,64014,Kansas City Metro,Missouri,1939,77.10354700174963
2021-01-23,64014,Kansas City Metro,Missouri,1939,77.10354700174963
2021-01-24,64014,Kansas City Metro,Missouri,1939,77.10354700174963
2021-01-25,64014,Kansas City Metro,Missouri,1968,78.2567202163194
2021-01-26,64014,Kansas City Metro,Missouri,1977,78.61460155877207
2021-01-27,64014,Kansas City Metro,Missouri,1977,78.61460155877207
2021-01-28,64014,Kansas City Metro,Missouri,1988,79.05201208843646
2021-01-29,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-01-30,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-01-31,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-01,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-02,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-03,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-04,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-05,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-06,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-07,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-08,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-09,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-10,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-11,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-12,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2020-12-14,64015,Kansas City Metro,Missouri,1559,49.93753803773343
2020-12-15,64015,Kansas City Metro,Missouri,1571,50.32191934398924
2020-12-16,64015,Kansas City Metro,Missouri,1582,50.67426887472372
2020-12-17,64015,Kansas City Metro,Missouri,1582,50.67426887472372
2020-12-18,64015,Kansas City Metro,Missouri,1603,51.34693616067139
2020-12-19,64015,Kansas City Metro,Missouri,1603,51.34693616067139
2020-12-20,64015,Kansas City Metro,Missouri,1603,51.34693616067139
2020-12-21,64015,Kansas City Metro,Missouri,1640,52.53211185496012
2020-12-22,64015,Kansas City Metro,Missouri,1654,52.98055671225856
2020-12-23,64015,Kansas City Metro,Missouri,1670,53.49306512059963
2020-12-24,64015,Kansas City Metro,Missouri,1693,54.22979595758993
2020-12-25,64015,Kansas City Metro,Missouri,1693,54.22979595758993
2020-12-26,64015,Kansas City Metro,Missouri,1693,54.22979595758993
2020-12-27,64015,Kansas City Metro,Missouri,1693,54.22979595758993
2020-12-28,64015,Kansas City Metro,Missouri,1720,55.09465389666549
2020-12-29,64015,Kansas City Metro,Missouri,1752,56.11967071334764
2020-12-30,64015,Kansas City Metro,Missouri,1768,56.632179121688715
2020-12-31,64015,Kansas City Metro,Missouri,1768,56.632179121688715
2021-01-01,64015,Kansas City Metro,Missouri,1798,57.59313238732823
2021-01-02,64015,Kansas City Metro,Missouri,1798,57.59313238732823
2021-01-03,64015,Kansas City Metro,Missouri,1798,57.59313238732823
2021-01-04,64015,Kansas City Metro,Missouri,1850,59.25878471443672
2021-01-05,64015,Kansas City Metro,Missouri,1864,59.70722957173516
2021-01-06,64015,Kansas City Metro,Missouri,1903,60.95646881706653
2021-01-07,64015,Kansas City Metro,Missouri,1922,61.56507255197156
2021-01-08,64015,Kansas City Metro,Missouri,1922,61.56507255197156
2021-01-09,64015,Kansas City Metro,Missouri,1922,61.56507255197156
2021-01-10,64015,Kansas City Metro,Missouri,1980,63.42291553220795
2021-01-11,64015,Kansas City Metro,Missouri,1993,63.839328613985074
2021-01-12,64015,Kansas City Metro,Missouri,2009,64.35183702232615
2021-01-13,64015,Kansas City Metro,Missouri,2025,64.86434543066723
2021-01-14,64015,Kansas City Metro,Missouri,2036,65.21669496140171
2021-01-15,64015,Kansas City Metro,Missouri,2036,65.21669496140171
2021-01-16,64015,Kansas City Metro,Missouri,2036,65.21669496140171
2021-01-17,64015,Kansas City Metro,Missouri,2036,65.21669496140171
2021-01-18,64015,Kansas City Metro,Missouri,2036,65.21669496140171
2021-01-19,64015,Kansas City Metro,Missouri,2036,65.21669496140171
2021-01-20,64015,Kansas City Metro,Missouri,2092,67.01047439059548
2021-01-21,64015,Kansas City Metro,Missouri,2099,67.23469681924469
2021-01-22,64015,Kansas City Metro,Missouri,2123,68.0034594317563
2021-01-23,64015,Kansas City Metro,Missouri,2123,68.0034594317563
2021-01-24,64015,Kansas City Metro,Missouri,2123,68.0034594317563
2021-01-25,64015,Kansas City Metro,Missouri,2150,68.86831737083186
2021-01-26,64015,Kansas City Metro,Missouri,2156,69.06050802395977
2021-01-27,64015,Kansas City Metro,Missouri,2156,69.06050802395977
2021-01-28,64015,Kansas City Metro,Missouri,2179,69.79723886095006
2021-01-29,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-01-30,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-01-31,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-01,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-02,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-03,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-04,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-05,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-06,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-07,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-08,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-09,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-10,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-11,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-12,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2020-12-14,64016,Kansas City Metro,Missouri,146,30.416666666666668
2020-12-15,64016,Kansas City Metro,Missouri,153,31.875
2020-12-16,64016,Kansas City Metro,Missouri,155,32.29166666666667
2020-12-17,64016,Kansas City Metro,Missouri,155,32.29166666666667
2020-12-18,64016,Kansas City Metro,Missouri,163,33.958333333333336
2020-12-19,64016,Kansas City Metro,Missouri,163,33.958333333333336
2020-12-20,64016,Kansas City Metro,Missouri,163,33.958333333333336
2020-12-21,64016,Kansas City Metro,Missouri,173,36.041666666666664
2020-12-22,64016,Kansas City Metro,Missouri,175,36.458333333333336
2020-12-23,64016,Kansas City Metro,Missouri,177,36.875
2020-12-24,64016,Kansas City Metro,Missouri,182,37.91666666666667
2020-12-25,64016,Kansas City Metro,Missouri,182,37.91666666666667
2020-12-26,64016,Kansas City Metro,Missouri,182,37.91666666666667
2020-12-27,64016,Kansas City Metro,Missouri,182,37.91666666666667
2020-12-28,64016,Kansas City Metro,Missouri,188,39.16666666666667
2020-12-29,64016,Kansas City Metro,Missouri,195,40.625
2020-12-30,64016,Kansas City Metro,Missouri,196,40.833333333333336
2020-12-31,64016,Kansas City Metro,Missouri,196,40.833333333333336
2021-01-01,64016,Kansas City Metro,Missouri,197,41.041666666666664
2021-01-02,64016,Kansas City Metro,Missouri,197,41.041666666666664
2021-01-03,64016,Kansas City Metro,Missouri,197,41.041666666666664
2021-01-04,64016,Kansas City Metro,Missouri,206,42.916666666666664
2021-01-05,64016,Kansas City Metro,Missouri,207,43.125
2021-01-06,64016,Kansas City Metro,Missouri,211,43.958333333333336
2021-01-07,64016,Kansas City Metro,Missouri,211,43.958333333333336
2021-01-08,64016,Kansas City Metro,Missouri,211,43.958333333333336
2021-01-09,64016,Kansas City Metro,Missouri,211,43.958333333333336
2021-01-10,64016,Kansas City Metro,Missouri,213,44.375
2021-01-11,64016,Kansas City Metro,Missouri,214,44.583333333333336
2021-01-12,64016,Kansas City Metro,Missouri,215,44.791666666666664
2021-01-13,64016,Kansas City Metro,Missouri,217,45.208333333333336
2021-01-14,64016,Kansas City Metro,Missouri,218,45.416666666666664
2021-01-15,64016,Kansas City Metro,Missouri,218,45.416666666666664
2021-01-16,64016,Kansas City Metro,Missouri,218,45.416666666666664
2021-01-17,64016,Kansas City Metro,Missouri,218,45.416666666666664
2021-01-18,64016,Kansas City Metro,Missouri,218,45.416666666666664
2021-01-19,64016,Kansas City Metro,Missouri,218,45.416666666666664
2021-01-20,64016,Kansas City Metro,Missouri,221,46.04166666666667
2021-01-21,64016,Kansas City Metro,Missouri,223,46.45833333333333
2021-01-22,64016,Kansas City Metro,Missouri,223,46.45833333333333
2021-01-23,64016,Kansas City Metro,Missouri,223,46.45833333333333
2021-01-24,64016,Kansas City Metro,Missouri,223,46.45833333333333
2021-01-25,64016,Kansas City Metro,Missouri,228,47.5
2021-01-26,64016,Kansas City Metro,Missouri,229,47.70833333333333
2021-01-27,64016,Kansas City Metro,Missouri,229,47.70833333333333
2021-01-28,64016,Kansas City Metro,Missouri,229,47.70833333333333
2021-01-29,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-01-30,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-01-31,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-01,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-02,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-03,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-04,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-05,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-06,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-07,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-08,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-09,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-10,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-11,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-12,64016,Kansas City Metro,Missouri,232,48.333333333333336
2020-12-14,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-15,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-16,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-17,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-18,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-19,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-20,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-21,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-22,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-23,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-24,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-25,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-26,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-27,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-28,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-29,64018,Kansas City Metro,Missouri,34,37.158469945355186
2020-12-30,64018,Kansas City Metro,Missouri,35,38.25136612021858
2020-12-31,64018,Kansas City Metro,Missouri,35,38.25136612021858
2021-01-01,64018,Kansas City Metro,Missouri,35,38.25136612021858
2021-01-02,64018,Kansas City Metro,Missouri,35,38.25136612021858
2021-01-03,64018,Kansas City Metro,Missouri,35,38.25136612021858
2021-01-04,64018,Kansas City Metro,Missouri,35,38.25136612021858
2021-01-05,64018,Kansas City Metro,Missouri,36,39.34426229508197
2021-01-06,64018,Kansas City Metro,Missouri,35,38.25136612021858
2021-01-07,64018,Kansas City Metro,Missouri,38,41.53005464480874
2021-01-08,64018,Kansas City Metro,Missouri,38,41.53005464480874
2021-01-09,64018,Kansas City Metro,Missouri,38,41.53005464480874
2021-01-10,64018,Kansas City Metro,Missouri,38,41.53005464480874
2021-01-11,64018,Kansas City Metro,Missouri,38,41.53005464480874
2021-01-12,64018,Kansas City Metro,Missouri,38,41.53005464480874
2021-01-13,64018,Kansas City Metro,Missouri,38,41.53005464480874
2021-01-14,64018,Kansas City Metro,Missouri,39,42.62295081967213
2021-01-15,64018,Kansas City Metro,Missouri,39,42.62295081967213
2021-01-16,64018,Kansas City Metro,Missouri,39,42.62295081967213
2021-01-17,64018,Kansas City Metro,Missouri,39,42.62295081967213
2021-01-18,64018,Kansas City Metro,Missouri,39,42.62295081967213
2021-01-19,64018,Kansas City Metro,Missouri,39,42.62295081967213
2021-01-20,64018,Kansas City Metro,Missouri,42,45.90163934426229
2021-01-21,64018,Kansas City Metro,Missouri,42,45.90163934426229
2021-01-22,64018,Kansas City Metro,Missouri,42,45.90163934426229
2021-01-23,64018,Kansas City Metro,Missouri,42,45.90163934426229
2021-01-24,64018,Kansas City Metro,Missouri,42,45.90163934426229
2021-01-25,64018,Kansas City Metro,Missouri,42,45.90163934426229
2021-01-26,64018,Kansas City Metro,Missouri,42,45.90163934426229
2021-01-27,64018,Kansas City Metro,Missouri,42,45.90163934426229
2021-01-28,64018,Kansas City Metro,Missouri,41,44.80874316939891
2021-01-29,64018,Kansas City Metro,Missouri,41,44.80874316939891
2021-01-30,64018,Kansas City Metro,Missouri,41,44.80874316939891
2021-01-31,64018,Kansas City Metro,Missouri,41,44.80874316939891
2021-02-01,64018,Kansas City Metro,Missouri,41,44.80874316939891
2021-02-02,64018,Kansas City Metro,Missouri,42,45.90163934426229
2021-02-03,64018,Kansas City Metro,Missouri,42,45.90163934426229
2021-02-04,64018,Kansas City Metro,Missouri,43,46.994535519125684
2021-02-05,64018,Kansas City Metro,Missouri,43,46.994535519125684
2021-02-06,64018,Kansas City Metro,Missouri,43,46.994535519125684
2021-02-07,64018,Kansas City Metro,Missouri,43,46.994535519125684
2021-02-08,64018,Kansas City Metro,Missouri,43,46.994535519125684
2021-02-09,64018,Kansas City Metro,Missouri,43,46.994535519125684
2021-02-10,64018,Kansas City Metro,Missouri,44,48.087431693989075
2021-02-11,64018,Kansas City Metro,Missouri,44,48.087431693989075
2021-02-12,64018,Kansas City Metro,Missouri,44,48.087431693989075
2020-12-14,64024,Kansas City Metro,Missouri,694,63.9724922288962
2020-12-15,64024,Kansas City Metro,Missouri,708,65.26300359950794
2020-12-16,64024,Kansas City Metro,Missouri,738,68.02838510796167
2020-12-17,64024,Kansas City Metro,Missouri,746,68.76582017688267
2020-12-18,64024,Kansas City Metro,Missouri,753,69.41107586218853
2020-12-19,64024,Kansas City Metro,Missouri,753,69.41107586218853
2020-12-20,64024,Kansas City Metro,Missouri,753,69.41107586218853
2020-12-21,64024,Kansas City Metro,Missouri,763,70.33286969833976
2020-12-22,64024,Kansas City Metro,Missouri,771,71.07030476726077
2020-12-23,64024,Kansas City Metro,Missouri,777,71.62338106895152
2020-12-24,64024,Kansas City Metro,Missouri,777,71.62338106895152
2020-12-25,64024,Kansas City Metro,Missouri,777,71.62338106895152
2020-12-26,64024,Kansas City Metro,Missouri,777,71.62338106895152
2020-12-27,64024,Kansas City Metro,Missouri,777,71.62338106895152
2020-12-28,64024,Kansas City Metro,Missouri,793,73.0982512067935
2020-12-29,64024,Kansas City Metro,Missouri,800,73.74350689209936
2020-12-30,64024,Kansas City Metro,Missouri,825,76.04799148247747
2020-12-31,64024,Kansas City Metro,Missouri,825,76.04799148247747
2021-01-01,64024,Kansas City Metro,Missouri,825,76.04799148247747
2021-01-02,64024,Kansas City Metro,Missouri,825,76.04799148247747
2021-01-03,64024,Kansas City Metro,Missouri,825,76.04799148247747
2021-01-04,64024,Kansas City Metro,Missouri,854,78.72119360731608
2021-01-05,64024,Kansas City Metro,Missouri,859,79.1820905253917
2021-01-06,64024,Kansas City Metro,Missouri,881,81.21003696492443
2021-01-07,64024,Kansas City Metro,Missouri,891,82.13183080107567
2021-01-08,64024,Kansas City Metro,Missouri,891,82.13183080107567
2021-01-09,64024,Kansas City Metro,Missouri,891,82.13183080107567
2021-01-10,64024,Kansas City Metro,Missouri,915,84.34413600783866
2021-01-11,64024,Kansas City Metro,Missouri,920,84.80503292591428
2021-01-12,64024,Kansas City Metro,Missouri,947,87.29387628352262
2021-01-13,64024,Kansas City Metro,Missouri,950,87.570414434368
2021-01-14,64024,Kansas City Metro,Missouri,959,88.40002888690412
2021-01-15,64024,Kansas City Metro,Missouri,959,88.40002888690412
2021-01-16,64024,Kansas City Metro,Missouri,959,88.40002888690412
2021-01-17,64024,Kansas City Metro,Missouri,959,88.40002888690412
2021-01-18,64024,Kansas City Metro,Missouri,959,88.40002888690412
2021-01-19,64024,Kansas City Metro,Missouri,973,89.69054025751585
2021-01-20,64024,Kansas City Metro,Missouri,984,90.70451347728223
2021-01-21,64024,Kansas City Metro,Missouri,985,90.79669286089735
2021-01-22,64024,Kansas City Metro,Missouri,996,91.81066608066371
2021-01-23,64024,Kansas City Metro,Missouri,996,91.81066608066371
2021-01-24,64024,Kansas City Metro,Missouri,996,91.81066608066371
2021-01-25,64024,Kansas City Metro,Missouri,996,91.81066608066371
2021-01-26,64024,Kansas City Metro,Missouri,1006,92.73245991681496
2021-01-27,64024,Kansas City Metro,Missouri,1018,93.83861252019645
2021-01-28,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-01-29,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-01-30,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-01-31,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-01,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-02,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-03,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-04,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-05,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-06,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-07,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-08,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-09,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-10,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-11,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-12,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2020-12-14,64029,Kansas City Metro,Missouri,914,51.4378974618718
2020-12-15,64029,Kansas City Metro,Missouri,925,52.0569531206033
2020-12-16,64029,Kansas City Metro,Missouri,933,52.50717541786257
2020-12-17,64029,Kansas City Metro,Missouri,933,52.50717541786257
2020-12-18,64029,Kansas City Metro,Missouri,949,53.407620012381116
2020-12-19,64029,Kansas City Metro,Missouri,949,53.407620012381116
2020-12-20,64029,Kansas City Metro,Missouri,949,53.407620012381116
2020-12-21,64029,Kansas City Metro,Missouri,978,55.03967583994597
2020-12-22,64029,Kansas City Metro,Missouri,987,55.54617592436265
2020-12-23,64029,Kansas City Metro,Missouri,998,56.165231583094155
2020-12-24,64029,Kansas City Metro,Missouri,1011,56.89684281614047
2020-12-25,64029,Kansas City Metro,Missouri,1011,56.89684281614047
2020-12-26,64029,Kansas City Metro,Missouri,1011,56.89684281614047
2020-12-27,64029,Kansas City Metro,Missouri,1011,56.89684281614047
2020-12-28,64029,Kansas City Metro,Missouri,1026,57.741009623501604
2020-12-29,64029,Kansas City Metro,Missouri,1037,58.3600652822331
2020-12-30,64029,Kansas City Metro,Missouri,1052,59.204232089594235
2020-12-31,64029,Kansas City Metro,Missouri,1052,59.204232089594235
2021-01-01,64029,Kansas City Metro,Missouri,1062,59.76700996116833
2021-01-02,64029,Kansas City Metro,Missouri,1062,59.76700996116833
2021-01-03,64029,Kansas City Metro,Missouri,1062,59.76700996116833
2021-01-04,64029,Kansas City Metro,Missouri,1094,61.56789915020541
2021-01-05,64029,Kansas City Metro,Missouri,1102,62.01812144746469
2021-01-06,64029,Kansas City Metro,Missouri,1125,63.31251055208509
2021-01-07,64029,Kansas City Metro,Missouri,1140,64.15667735944623
2021-01-08,64029,Kansas City Metro,Missouri,1140,64.15667735944623
2021-01-09,64029,Kansas City Metro,Missouri,1140,64.15667735944623
2021-01-10,64029,Kansas City Metro,Missouri,1163,65.45106646406663
2021-01-11,64029,Kansas City Metro,Missouri,1175,66.12639990995554
2021-01-12,64029,Kansas City Metro,Missouri,1183,66.57662220721481
2021-01-13,64029,Kansas City Metro,Missouri,1196,67.30823344026113
2021-01-14,64029,Kansas City Metro,Missouri,1200,67.53334458889077
2021-01-15,64029,Kansas City Metro,Missouri,1200,67.53334458889077
2021-01-16,64029,Kansas City Metro,Missouri,1200,67.53334458889077
2021-01-17,64029,Kansas City Metro,Missouri,1200,67.53334458889077
2021-01-18,64029,Kansas City Metro,Missouri,1200,67.53334458889077
2021-01-19,64029,Kansas City Metro,Missouri,1200,67.53334458889077
2021-01-20,64029,Kansas City Metro,Missouri,1226,68.9965670549834
2021-01-21,64029,Kansas City Metro,Missouri,1235,69.50306713940007
2021-01-22,64029,Kansas City Metro,Missouri,1240,69.78445607518712
2021-01-23,64029,Kansas City Metro,Missouri,1240,69.78445607518712
2021-01-24,64029,Kansas City Metro,Missouri,1240,69.78445607518712
2021-01-25,64029,Kansas City Metro,Missouri,1261,70.96628960549272
2021-01-26,64029,Kansas City Metro,Missouri,1269,71.41651190275199
2021-01-27,64029,Kansas City Metro,Missouri,1269,71.41651190275199
2021-01-28,64029,Kansas City Metro,Missouri,1277,71.86673420001127
2021-01-29,64029,Kansas City Metro,Missouri,1291,72.65462322021499
2021-01-30,64029,Kansas City Metro,Missouri,1291,72.65462322021499
2021-01-31,64029,Kansas City Metro,Missouri,1291,72.65462322021499
2021-02-01,64029,Kansas City Metro,Missouri,1291,72.65462322021499
2021-02-02,64029,Kansas City Metro,Missouri,1291,72.65462322021499
2021-02-03,64029,Kansas City Metro,Missouri,1291,72.65462322021499
2021-02-04,64029,Kansas City Metro,Missouri,1291,72.65462322021499
2021-02-05,64029,Kansas City Metro,Missouri,1291,72.65462322021499
2021-02-06,64029,Kansas City Metro,Missouri,1291,72.65462322021499
2021-02-07,64029,Kansas City Metro,Missouri,1291,72.65462322021499
2021-02-08,64029,Kansas City Metro,Missouri,1291,72.65462322021499
2021-02-09,64029,Kansas City Metro,Missouri,1291,72.65462322021499
2021-02-10,64029,Kansas City Metro,Missouri,1291,72.65462322021499
2021-02-11,64029,Kansas City Metro,Missouri,1291,72.65462322021499
2021-02-12,64029,Kansas City Metro,Missouri,1291,72.65462322021499
2020-12-14,64030,Kansas City Metro,Missouri,1387,55.14910536779324
2020-12-15,64030,Kansas City Metro,Missouri,1393,55.38767395626243
2020-12-16,64030,Kansas City Metro,Missouri,1408,55.98409542743539
2020-12-17,64030,Kansas City Metro,Missouri,1408,55.98409542743539
2020-12-18,64030,Kansas City Metro,Missouri,1427,56.739562624254475
2020-12-19,64030,Kansas City Metro,Missouri,1427,56.739562624254475
2020-12-20,64030,Kansas City Metro,Missouri,1427,56.739562624254475
2020-12-21,64030,Kansas City Metro,Missouri,1468,58.36978131212724
2020-12-22,64030,Kansas City Metro,Missouri,1475,58.64811133200795
2020-12-23,64030,Kansas City Metro,Missouri,1485,59.04572564612326
2020-12-24,64030,Kansas City Metro,Missouri,1497,59.52286282306163
2020-12-25,64030,Kansas City Metro,Missouri,1497,59.52286282306163
2020-12-26,64030,Kansas City Metro,Missouri,1497,59.52286282306163
2020-12-27,64030,Kansas City Metro,Missouri,1497,59.52286282306163
2020-12-28,64030,Kansas City Metro,Missouri,1519,60.39761431411531
2020-12-29,64030,Kansas City Metro,Missouri,1536,61.07355864811134
2020-12-30,64030,Kansas City Metro,Missouri,1546,61.471172962226646
2020-12-31,64030,Kansas City Metro,Missouri,1546,61.471172962226646
2021-01-01,64030,Kansas City Metro,Missouri,1561,62.067594433399606
2021-01-02,64030,Kansas City Metro,Missouri,1561,62.067594433399606
2021-01-03,64030,Kansas City Metro,Missouri,1561,62.067594433399606
2021-01-04,64030,Kansas City Metro,Missouri,1592,63.30019880715705
2021-01-05,64030,Kansas City Metro,Missouri,1598,63.53876739562624
2021-01-06,64030,Kansas City Metro,Missouri,1621,64.45328031809146
2021-01-07,64030,Kansas City Metro,Missouri,1640,65.20874751491054
2021-01-08,64030,Kansas City Metro,Missouri,1640,65.20874751491054
2021-01-09,64030,Kansas City Metro,Missouri,1640,65.20874751491054
2021-01-10,64030,Kansas City Metro,Missouri,1664,66.16302186878728
2021-01-11,64030,Kansas City Metro,Missouri,1681,66.8389662027833
2021-01-12,64030,Kansas City Metro,Missouri,1689,67.15705765407554
2021-01-13,64030,Kansas City Metro,Missouri,1705,67.79324055666004
2021-01-14,64030,Kansas City Metro,Missouri,1716,68.23061630218687
2021-01-15,64030,Kansas City Metro,Missouri,1716,68.23061630218687
2021-01-16,64030,Kansas City Metro,Missouri,1716,68.23061630218687
2021-01-17,64030,Kansas City Metro,Missouri,1716,68.23061630218687
2021-01-18,64030,Kansas City Metro,Missouri,1716,68.23061630218687
2021-01-19,64030,Kansas City Metro,Missouri,1716,68.23061630218687
2021-01-20,64030,Kansas City Metro,Missouri,1752,69.66202783300199
