report_date,zip,region,state,cases,case_rate
2020-12-20,64016,Kansas City Metro,Missouri,163,33.958333333333336
2020-12-21,64016,Kansas City Metro,Missouri,173,36.041666666666664
2020-12-22,64016,Kansas City Metro,Missouri,175,36.458333333333336
2020-12-23,64016,Kansas City Metro,Missouri,177,36.875
2020-12-24,64016,Kansas City Metro,Missouri,182,37.91666666666667
2020-12-25,64016,Kansas City Metro,Missouri,182,37.91666666666667
2020-12-14,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-15,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-16,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-17,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-18,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-19,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-20,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-21,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-22,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-23,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-24,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-25,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-14,64024,Kansas City Metro,Missouri,694,63.9724922288962
2020-12-15,64024,Kansas City Metro,Missouri,708,65.26300359950794
2020-12-16,64024,Kansas City Metro,Missouri,738,68.02838510796167
2020-12-17,64024,Kansas City Metro,Missouri,746,68.76582017688267
2020-12-18,64024,Kansas City Metro,Missouri,753,69.41107586218853
2020-12-19,64024,Kansas City Metro,Missouri,753,69.41107586218853
2020-12-20,64024,Kansas City Metro,Missouri,753,69.41107586218853
2020-12-21,64024,Kansas City Metro,Missouri,763,70.33286969833976
2020-12-22,64024,Kansas City Metro,Missouri,771,71.07030476726077
2020-12-23,64024,Kansas City Metro,Missouri,777,71.62338106895152
2020-12-24,64024,Kansas City Metro,Missouri,777,71.62338106895152
2020-12-25,64024,Kansas City Metro,Missouri,777,71.62338106895152
2020-12-14,64029,Kansas City Metro,Missouri,914,51.4378974618718
2020-12-15,64029,Kansas City Metro,Missouri,925,52.0569531206033
2020-12-16,64029,Kansas City Metro,Missouri,933,52.50717541786257
2020-12-17,64029,Kansas City Metro,Missouri,933,52.50717541786257
2020-12-18,64029,Kansas City Metro,Missouri,949,53.407620012381116
2020-12-19,64029,Kansas City Metro,Missouri,949,53.407620012381116
2020-12-20,64029,Kansas City Metro,Missouri,949,53.407620012381116
2020-12-21,64029,Kansas City Metro,Missouri,978,55.03967583994597
2020-12-22,64029,Kansas City Metro,Missouri,987,55.54617592436265
2020-12-23,64029,Kansas City Metro,Missouri,998,56.165231583094155
2020-12-24,64029,Kansas City Metro,Missouri,1011,56.89684281614047
2020-12-25,64029,Kansas City Metro,Missouri,1011,56.89684281614047
2020-12-14,64030,Kansas City Metro,Missouri,1387,55.14910536779324
2020-12-15,64030,Kansas City Metro,Missouri,1393,55.38767395626243
2020-12-16,64030,Kansas City Metro,Missouri,1408,55.98409542743539
2020-12-17,64030,Kansas City Metro,Missouri,1408,55.98409542743539
2020-12-18,64030,Kansas City Metro,Missouri,1427,56.739562624254475
2020-12-19,64030,Kansas City Metro,Missouri,1427,56.739562624254475
2020-12-20,64030,Kansas City Metro,Missouri,1427,56.739562624254475
2020-12-21,64030,Kansas City Metro,Missouri,1468,58.36978131212724
2020-12-22,64030,Kansas City Metro,Missouri,1475,58.64811133200795
2020-12-23,64030,Kansas City Metro,Missouri,1485,59.04572564612326
2020-12-24,64030,Kansas City Metro,Missouri,1497,59.52286282306163
2020-12-25,64030,Kansas City Metro,Missouri,1497,59.52286282306163
2020-12-14,64034,Kansas City Metro,Missouri,326,43.77113947540619
2020-12-15,64034,Kansas City Metro,Missouri,329,44.17394137241912
2020-12-16,64034,Kansas City Metro,Missouri,332,44.57674326943207
2020-12-17,64034,Kansas City Metro,Missouri,332,44.57674326943207
2020-12-18,64034,Kansas City Metro,Missouri,339,45.51661436246226
2020-12-19,64034,Kansas City Metro,Missouri,339,45.51661436246226
2020-12-20,64034,Kansas City Metro,Missouri,339,45.51661436246226
2020-12-21,64034,Kansas City Metro,Missouri,346,46.456485455492455
2020-12-22,64034,Kansas City Metro,Missouri,348,46.72502005350108
2020-12-23,64034,Kansas City Metro,Missouri,349,46.8592873525054
2020-12-24,64034,Kansas City Metro,Missouri,351,47.12782195051402
2020-12-25,64034,Kansas City Metro,Missouri,351,47.12782195051402
2020-12-14,64048,Kansas City Metro,Missouri,122,45.71864124582917
2020-12-15,64048,Kansas City Metro,Missouri,122,45.71864124582917
2020-12-16,64048,Kansas City Metro,Missouri,125,46.84287012892332
2020-12-17,64048,Kansas City Metro,Missouri,125,46.84287012892332
2020-12-18,64048,Kansas City Metro,Missouri,127,47.5923560509861
2020-12-19,64048,Kansas City Metro,Missouri,127,47.5923560509861
2020-12-20,64048,Kansas City Metro,Missouri,127,47.5923560509861
2020-12-21,64048,Kansas City Metro,Missouri,128,47.96709901201749
2020-12-22,64048,Kansas City Metro,Missouri,129,48.34184197304887
2020-12-23,64048,Kansas City Metro,Missouri,130,48.71658493408026
2020-12-24,64048,Kansas City Metro,Missouri,130,48.71658493408026
2020-12-25,64048,Kansas City Metro,Missouri,130,48.71658493408026
2020-12-14,64050,Kansas City Metro,Missouri,1067,46.93617208463467
2020-12-15,64050,Kansas City Metro,Missouri,1073,47.200105573395504
2020-12-16,64050,Kansas City Metro,Missouri,1088,47.85993929529758
2020-12-17,64050,Kansas City Metro,Missouri,1088,47.85993929529758
2020-12-18,64050,Kansas City Metro,Missouri,1102,48.475784102406195
2020-12-19,64050,Kansas City Metro,Missouri,1102,48.475784102406195
2020-12-20,64050,Kansas City Metro,Missouri,1102,48.475784102406195
2020-12-21,64050,Kansas City Metro,Missouri,1120,49.26758456868869
2020-12-22,64050,Kansas City Metro,Missouri,1130,49.70747371662341
2020-12-23,64050,Kansas City Metro,Missouri,1139,50.10337394976466
2020-12-24,64050,Kansas City Metro,Missouri,1143,50.27932960893855
2020-12-25,64050,Kansas City Metro,Missouri,1143,50.27932960893855
2020-12-14,64052,Kansas City Metro,Missouri,1001,49.31763314775583
2020-12-15,64052,Kansas City Metro,Missouri,1012,49.85958516036853
2020-12-16,64052,Kansas City Metro,Missouri,1023,50.40153717298123
2020-12-17,64052,Kansas City Metro,Missouri,1023,50.40153717298123
2020-12-18,64052,Kansas City Metro,Missouri,1042,51.33763610385771
2020-12-19,64052,Kansas City Metro,Missouri,1042,51.33763610385771
2020-12-20,64052,Kansas City Metro,Missouri,1042,51.33763610385771
2020-12-21,64052,Kansas City Metro,Missouri,1070,52.71715031778095
2020-12-22,64052,Kansas City Metro,Missouri,1075,52.963492141695816
2020-12-23,64052,Kansas City Metro,Missouri,1085,53.456175789525545
2020-12-24,64052,Kansas City Metro,Missouri,1091,53.75178597822338
2020-12-25,64052,Kansas City Metro,Missouri,1091,53.75178597822338
2020-12-14,64053,Kansas City Metro,Missouri,264,48.342794360007325
2020-12-15,64053,Kansas City Metro,Missouri,268,49.075260941219554
2020-12-16,64053,Kansas City Metro,Missouri,268,49.075260941219554
2020-12-17,64053,Kansas City Metro,Missouri,268,49.075260941219554
2020-12-18,64053,Kansas City Metro,Missouri,272,49.80772752243179
2020-12-19,64053,Kansas City Metro,Missouri,272,49.80772752243179
2020-12-20,64053,Kansas City Metro,Missouri,272,49.80772752243179
2020-12-21,64053,Kansas City Metro,Missouri,276,50.54019410364402
2020-12-22,64053,Kansas City Metro,Missouri,277,50.72331074894708
2020-12-23,64053,Kansas City Metro,Missouri,277,50.72331074894708
2020-12-24,64053,Kansas City Metro,Missouri,276,50.54019410364402
2020-12-25,64053,Kansas City Metro,Missouri,276,50.54019410364402
2020-12-14,64054,Kansas City Metro,Missouri,155,44.758879584175574
2020-12-15,64054,Kansas City Metro,Missouri,155,44.758879584175574
2020-12-16,64054,Kansas City Metro,Missouri,155,44.758879584175574
2020-12-17,64054,Kansas City Metro,Missouri,155,44.758879584175574
2020-12-18,64054,Kansas City Metro,Missouri,157,45.336413514293966
2020-12-19,64054,Kansas City Metro,Missouri,157,45.336413514293966
2020-12-20,64054,Kansas City Metro,Missouri,157,45.336413514293966
2020-12-21,64054,Kansas City Metro,Missouri,165,47.64654923476754
2020-12-22,64054,Kansas City Metro,Missouri,166,47.93531619982674
2020-12-23,64054,Kansas City Metro,Missouri,166,47.93531619982674
2020-12-24,64054,Kansas City Metro,Missouri,167,48.22408316488594
2020-12-25,64054,Kansas City Metro,Missouri,167,48.22408316488594
2020-12-14,64055,Kansas City Metro,Missouri,1690,50.24826807005025
2020-12-15,64055,Kansas City Metro,Missouri,1695,50.396931585050396
2020-12-16,64055,Kansas City Metro,Missouri,1713,50.93212023905093
2020-12-17,64055,Kansas City Metro,Missouri,1713,50.93212023905093
2020-12-18,64055,Kansas City Metro,Missouri,1758,52.27009187405227
2020-12-19,64055,Kansas City Metro,Missouri,1758,52.27009187405227
2020-12-20,64055,Kansas City Metro,Missouri,1758,52.27009187405227
2020-12-21,64055,Kansas City Metro,Missouri,1790,53.221538370053224
2020-12-22,64055,Kansas City Metro,Missouri,1802,53.57833080605358
2020-12-23,64055,Kansas City Metro,Missouri,1821,54.14325216305414
2020-12-24,64055,Kansas City Metro,Missouri,1842,54.767638926054765
2020-12-25,64055,Kansas City Metro,Missouri,1842,54.767638926054765
2020-12-14,64056,Kansas City Metro,Missouri,797,47.22683100260725
2020-12-15,64056,Kansas City Metro,Missouri,803,47.58236548945248
2020-12-16,64056,Kansas City Metro,Missouri,812,48.115667219720315
2020-12-17,64056,Kansas City Metro,Missouri,812,48.115667219720315
2020-12-18,64056,Kansas City Metro,Missouri,822,48.708224697795686
2020-12-19,64056,Kansas City Metro,Missouri,822,48.708224697795686
2020-12-20,64056,Kansas City Metro,Missouri,822,48.708224697795686
2020-12-21,64056,Kansas City Metro,Missouri,836,49.53780516710121
2020-12-22,64056,Kansas City Metro,Missouri,844,50.01185114956151
2020-12-23,64056,Kansas City Metro,Missouri,851,50.426641384214264
2020-12-24,64056,Kansas City Metro,Missouri,859,50.90068736667457
2020-12-25,64056,Kansas City Metro,Missouri,859,50.90068736667457
2020-12-14,64057,Kansas City Metro,Missouri,888,61.512884455527846
2020-12-15,64057,Kansas City Metro,Missouri,892,61.789969520642835
2020-12-16,64057,Kansas City Metro,Missouri,899,62.27486838459407
2020-12-17,64057,Kansas City Metro,Missouri,899,62.27486838459407
2020-12-18,64057,Kansas City Metro,Missouri,916,63.45247991133278
2020-12-19,64057,Kansas City Metro,Missouri,916,63.45247991133278
2020-12-20,64057,Kansas City Metro,Missouri,916,63.45247991133278
2020-12-21,64057,Kansas City Metro,Missouri,926,64.14519257412026
2020-12-22,64057,Kansas City Metro,Missouri,933,64.63009143807149
2020-12-23,64057,Kansas City Metro,Missouri,943,65.32280410085896
2020-12-24,64057,Kansas City Metro,Missouri,952,65.94624549736768
2020-12-25,64057,Kansas City Metro,Missouri,952,65.94624549736768
2020-12-14,64058,Kansas City Metro,Missouri,343,48.02576328365926
2020-12-15,64058,Kansas City Metro,Missouri,346,48.445813691388054
2020-12-16,64058,Kansas City Metro,Missouri,350,49.00588090169312
2020-12-17,64058,Kansas City Metro,Missouri,350,49.00588090169312
2020-12-18,64058,Kansas City Metro,Missouri,360,50.40604892745578
2020-12-19,64058,Kansas City Metro,Missouri,360,50.40604892745578
2020-12-20,64058,Kansas City Metro,Missouri,360,50.40604892745578
2020-12-21,64058,Kansas City Metro,Missouri,370,51.806216953218446
2020-12-22,64058,Kansas City Metro,Missouri,374,52.36628416352351
2020-12-23,64058,Kansas City Metro,Missouri,378,52.92635137382857
2020-12-24,64058,Kansas City Metro,Missouri,387,54.186502597014965
2020-12-25,64058,Kansas City Metro,Missouri,387,54.186502597014965
2020-12-14,64060,Kansas City Metro,Missouri,920,64.08023969436313
2020-12-15,64060,Kansas City Metro,Missouri,929,64.70711160441668
2020-12-16,64060,Kansas City Metro,Missouri,970,67.56286141688287
2020-12-17,64060,Kansas City Metro,Missouri,979,68.18973332693642
2020-12-18,64060,Kansas City Metro,Missouri,993,69.16486740924195
2020-12-19,64060,Kansas City Metro,Missouri,993,69.16486740924195
2020-12-20,64060,Kansas City Metro,Missouri,993,69.16486740924195
2020-12-21,64060,Kansas City Metro,Missouri,1009,70.27930636044827
2020-12-22,64060,Kansas City Metro,Missouri,1019,70.97583070495222
2020-12-23,64060,Kansas City Metro,Missouri,1023,71.25444044275378
2020-12-24,64060,Kansas City Metro,Missouri,1023,71.25444044275378
2020-12-25,64060,Kansas City Metro,Missouri,1023,71.25444044275378
2020-12-14,64062,Kansas City Metro,Missouri,25,30.05527123622234
2020-12-15,64062,Kansas City Metro,Missouri,26,31.25748208567123
2020-12-16,64062,Kansas City Metro,Missouri,30,36.066325483466805
2020-12-17,64062,Kansas City Metro,Missouri,32,38.4707471823646
2020-12-18,64062,Kansas City Metro,Missouri,33,39.67295803181349
2020-12-19,64062,Kansas City Metro,Missouri,33,39.67295803181349
2020-12-20,64062,Kansas City Metro,Missouri,33,39.67295803181349
2020-12-21,64062,Kansas City Metro,Missouri,34,40.875168881262375
2020-12-22,64062,Kansas City Metro,Missouri,35,42.07737973071127
2020-12-23,64062,Kansas City Metro,Missouri,39,46.88622312850685
2020-12-24,64062,Kansas City Metro,Missouri,39,46.88622312850685
2020-12-25,64062,Kansas City Metro,Missouri,39,46.88622312850685
2020-12-14,64063,Kansas City Metro,Missouri,882,42.62928951184147
2020-12-15,64063,Kansas City Metro,Missouri,886,42.82261962300628
2020-12-16,64063,Kansas City Metro,Missouri,892,43.11261478975351
2020-12-17,64063,Kansas City Metro,Missouri,892,43.11261478975351
2020-12-18,64063,Kansas City Metro,Missouri,909,43.934267762203966
2020-12-19,64063,Kansas City Metro,Missouri,909,43.934267762203966
2020-12-20,64063,Kansas City Metro,Missouri,909,43.934267762203966
2020-12-21,64063,Kansas City Metro,Missouri,946,45.72257129047849
2020-12-22,64063,Kansas City Metro,Missouri,951,45.964233929434506
2020-12-23,64063,Kansas City Metro,Missouri,961,46.44755920734654
2020-12-24,64063,Kansas City Metro,Missouri,972,46.979217013049784
2020-12-25,64063,Kansas City Metro,Missouri,972,46.979217013049784
2020-12-14,64064,Kansas City Metro,Missouri,1068,60.06411337944997
2020-12-15,64064,Kansas City Metro,Missouri,1084,60.96395028401103
2020-12-16,64064,Kansas City Metro,Missouri,1090,61.30138912322142
2020-12-17,64064,Kansas City Metro,Missouri,1090,61.30138912322142
2020-12-18,64064,Kansas City Metro,Missouri,1104,62.08874641471233
2020-12-19,64064,Kansas City Metro,Missouri,1104,62.08874641471233
2020-12-20,64064,Kansas City Metro,Missouri,1104,62.08874641471233
2020-12-21,64064,Kansas City Metro,Missouri,1123,63.157302738878585
2020-12-22,64064,Kansas City Metro,Missouri,1129,63.49474157808897
2020-12-23,64064,Kansas City Metro,Missouri,1135,63.83218041729936
2020-12-24,64064,Kansas City Metro,Missouri,1146,64.45081828918508
2020-12-25,64064,Kansas City Metro,Missouri,1146,64.45081828918508
2020-12-14,64065,Kansas City Metro,Missouri,NA,NA
2020-12-15,64065,Kansas City Metro,Missouri,NA,NA
2020-12-16,64065,Kansas City Metro,Missouri,NA,NA
2020-12-17,64065,Kansas City Metro,Missouri,NA,NA
2020-12-18,64065,Kansas City Metro,Missouri,NA,NA
2020-12-19,64065,Kansas City Metro,Missouri,NA,NA
2020-12-20,64065,Kansas City Metro,Missouri,NA,NA
2020-12-21,64065,Kansas City Metro,Missouri,NA,NA
2020-12-22,64065,Kansas City Metro,Missouri,NA,NA
2020-12-23,64065,Kansas City Metro,Missouri,NA,NA
2020-12-24,64065,Kansas City Metro,Missouri,NA,NA
2020-12-25,64065,Kansas City Metro,Missouri,NA,NA
2020-12-14,64066,Kansas City Metro,Missouri,8,210.5263157894766
2020-12-15,64066,Kansas City Metro,Missouri,8,210.5263157894766
2020-12-16,64066,Kansas City Metro,Missouri,8,210.5263157894766
2020-12-17,64066,Kansas City Metro,Missouri,8,210.5263157894766
2020-12-18,64066,Kansas City Metro,Missouri,8,210.5263157894766
2020-12-19,64066,Kansas City Metro,Missouri,8,210.5263157894766
2020-12-20,64066,Kansas City Metro,Missouri,8,210.5263157894766
2020-12-21,64066,Kansas City Metro,Missouri,8,210.5263157894766
2020-12-22,64066,Kansas City Metro,Missouri,8,210.5263157894766
2020-12-23,64066,Kansas City Metro,Missouri,8,210.5263157894766
2020-12-24,64066,Kansas City Metro,Missouri,8,210.5263157894766
2020-12-25,64066,Kansas City Metro,Missouri,8,210.5263157894766
2020-12-14,64068,Kansas City Metro,Missouri,2083,54.18975519654518
2020-12-15,64068,Kansas City Metro,Missouri,2094,54.47592289081402
2020-12-16,64068,Kansas City Metro,Missouri,2143,55.750669892557035
2020-12-17,64068,Kansas City Metro,Missouri,2162,56.244959546294126
2020-12-18,64068,Kansas City Metro,Missouri,2180,56.71323395509769
2020-12-19,64068,Kansas City Metro,Missouri,2180,56.71323395509769
2020-12-20,64068,Kansas City Metro,Missouri,2180,56.71323395509769
2020-12-21,64068,Kansas City Metro,Missouri,2240,58.274148651109556
2020-12-22,64068,Kansas City Metro,Missouri,2269,59.02859075418195
2020-12-23,64068,Kansas City Metro,Missouri,2269,59.02859075418195
2020-12-24,64068,Kansas City Metro,Missouri,2269,59.02859075418195
2020-12-25,64068,Kansas City Metro,Missouri,2269,59.02859075418195
2020-12-14,64070,Kansas City Metro,Missouri,145,51.404154899773154
2020-12-15,64070,Kansas City Metro,Missouri,146,51.758666312875036
2020-12-16,64070,Kansas City Metro,Missouri,147,52.11317772597692
2020-12-17,64070,Kansas City Metro,Missouri,147,52.11317772597692
2020-12-18,64070,Kansas City Metro,Missouri,148,52.4676891390788
2020-12-19,64070,Kansas City Metro,Missouri,148,52.4676891390788
2020-12-20,64070,Kansas City Metro,Missouri,148,52.4676891390788
2020-12-21,64070,Kansas City Metro,Missouri,150,53.17671196528257
2020-12-22,64070,Kansas City Metro,Missouri,150,53.17671196528257
2020-12-23,64070,Kansas City Metro,Missouri,150,53.17671196528257
2020-12-24,64070,Kansas City Metro,Missouri,148,52.4676891390788
2020-12-25,64070,Kansas City Metro,Missouri,148,52.4676891390788
2020-12-14,64075,Kansas City Metro,Missouri,507,44.935863868507546
2020-12-15,64075,Kansas City Metro,Missouri,512,45.379018344528326
2020-12-16,64075,Kansas City Metro,Missouri,512,45.379018344528326
2020-12-17,64075,Kansas City Metro,Missouri,512,45.379018344528326
2020-12-18,64075,Kansas City Metro,Missouri,521,46.176696401365746
2020-12-19,64075,Kansas City Metro,Missouri,521,46.176696401365746
2020-12-20,64075,Kansas City Metro,Missouri,521,46.176696401365746
2020-12-21,64075,Kansas City Metro,Missouri,536,47.50615982942809
2020-12-22,64075,Kansas City Metro,Missouri,539,47.77205251504056
2020-12-23,64075,Kansas City Metro,Missouri,545,48.303837886265505
2020-12-24,64075,Kansas City Metro,Missouri,548,48.569730571877976
2020-12-25,64075,Kansas City Metro,Missouri,548,48.569730571877976
2020-12-14,64079,Kansas City Metro,Missouri,620,42.80289959563846
2020-12-15,64079,Kansas City Metro,Missouri,629,43.424232009123536
2020-12-16,64079,Kansas City Metro,Missouri,638,44.045564422608614
2020-12-17,64079,Kansas City Metro,Missouri,638,44.045564422608614
2020-12-18,64079,Kansas City Metro,Missouri,647,44.666896836093684
2020-12-19,64079,Kansas City Metro,Missouri,656,45.28822924957876
2020-12-20,64079,Kansas City Metro,Missouri,656,45.28822924957876
2020-12-21,64079,Kansas City Metro,Missouri,678,46.807041815875614
2020-12-22,64079,Kansas City Metro,Missouri,684,47.22126342486566
2020-12-23,64079,Kansas City Metro,Missouri,697,48.118743577677435
2020-12-24,64079,Kansas City Metro,Missouri,697,48.118743577677435
2020-12-25,64079,Kansas City Metro,Missouri,697,48.118743577677435
2020-12-14,64081,Kansas City Metro,Missouri,1256,52.14214546662239
2020-12-15,64081,Kansas City Metro,Missouri,1258,52.225174360677514
2020-12-16,64081,Kansas City Metro,Missouri,1262,52.39123214878778
2020-12-17,64081,Kansas City Metro,Missouri,1262,52.39123214878778
2020-12-18,64081,Kansas City Metro,Missouri,1277,53.01394885420126
2020-12-19,64081,Kansas City Metro,Missouri,1277,53.01394885420126
2020-12-20,64081,Kansas City Metro,Missouri,1277,53.01394885420126
2020-12-21,64081,Kansas City Metro,Missouri,1294,53.71969445366988
2020-12-22,64081,Kansas City Metro,Missouri,1300,53.96878113583527
2020-12-23,64081,Kansas City Metro,Missouri,1309,54.342411159083355
2020-12-24,64081,Kansas City Metro,Missouri,1325,55.00664231152441
2020-12-25,64081,Kansas City Metro,Missouri,1325,55.00664231152441
2020-12-14,64082,Kansas City Metro,Missouri,769,52.77076184940573
2020-12-15,64082,Kansas City Metro,Missouri,771,52.908007003760495
2020-12-16,64082,Kansas City Metro,Missouri,775,53.18249731247002
2020-12-17,64082,Kansas City Metro,Missouri,775,53.18249731247002
2020-12-18,64082,Kansas City Metro,Missouri,789,54.14321339295335
2020-12-19,64082,Kansas City Metro,Missouri,789,54.14321339295335
2020-12-20,64082,Kansas City Metro,Missouri,789,54.14321339295335
2020-12-21,64082,Kansas City Metro,Missouri,811,55.65291009085573
2020-12-22,64082,Kansas City Metro,Missouri,814,55.858777822387864
2020-12-23,64082,Kansas City Metro,Missouri,820,56.27051328545215
2020-12-24,64082,Kansas City Metro,Missouri,823,56.4763810169843
2020-12-25,64082,Kansas City Metro,Missouri,823,56.4763810169843
2020-12-14,64086,Kansas City Metro,Missouri,1160,50.049618155930446
2020-12-15,64086,Kansas City Metro,Missouri,1174,50.65366527160547
2020-12-16,64086,Kansas City Metro,Missouri,1182,50.99883505199119
2020-12-17,64086,Kansas City Metro,Missouri,1182,50.99883505199119
2020-12-18,64086,Kansas City Metro,Missouri,1196,51.60288216766622
2020-12-19,64086,Kansas City Metro,Missouri,1196,51.60288216766622
2020-12-20,64086,Kansas City Metro,Missouri,1196,51.60288216766622
2020-12-21,64086,Kansas City Metro,Missouri,1216,52.46580661863054
2020-12-22,64086,Kansas City Metro,Missouri,1217,52.508952841178754
2020-12-23,64086,Kansas City Metro,Missouri,1231,53.11299995685378
2020-12-24,64086,Kansas City Metro,Missouri,1245,53.7170470725288
2020-12-25,64086,Kansas City Metro,Missouri,1245,53.7170470725288
2020-12-14,64088,Kansas City Metro,Missouri,36,28.662420666833754
2020-12-15,64088,Kansas City Metro,Missouri,36,28.662420666833754
2020-12-16,64088,Kansas City Metro,Missouri,37,29.458599018690247
2020-12-17,64088,Kansas City Metro,Missouri,37,29.458599018690247
2020-12-18,64088,Kansas City Metro,Missouri,38,30.25477737054674
2020-12-19,64088,Kansas City Metro,Missouri,38,30.25477737054674
2020-12-20,64088,Kansas City Metro,Missouri,38,30.25477737054674
2020-12-21,64088,Kansas City Metro,Missouri,40,31.847134074259724
2020-12-22,64088,Kansas City Metro,Missouri,41,32.64331242611622
2020-12-23,64088,Kansas City Metro,Missouri,41,32.64331242611622
2020-12-24,64088,Kansas City Metro,Missouri,41,32.64331242611622
2020-12-25,64088,Kansas City Metro,Missouri,41,32.64331242611622
2020-12-14,64089,Kansas City Metro,Missouri,739,57.242447940603874
2020-12-15,64089,Kansas City Metro,Missouri,743,57.552285277224186
2020-12-16,64089,Kansas City Metro,Missouri,752,58.249419284619904
2020-12-17,64089,Kansas City Metro,Missouri,761,58.94655329201563
2020-12-18,64089,Kansas City Metro,Missouri,768,59.48876863110118
2020-12-19,64089,Kansas City Metro,Missouri,768,59.48876863110118
2020-12-20,64089,Kansas City Metro,Missouri,768,59.48876863110118
2020-12-21,64089,Kansas City Metro,Missouri,784,60.72811797758246
2020-12-22,64089,Kansas City Metro,Missouri,797,61.735089321598494
2020-12-23,64089,Kansas City Metro,Missouri,808,62.58714199730438
2020-12-24,64089,Kansas City Metro,Missouri,808,62.58714199730438
2020-12-25,64089,Kansas City Metro,Missouri,808,62.58714199730438
2020-12-14,64098,Kansas City Metro,Missouri,142,45.52741269743444
2020-12-15,64098,Kansas City Metro,Missouri,142,45.52741269743444
2020-12-16,64098,Kansas City Metro,Missouri,144,46.16864386218704
2020-12-17,64098,Kansas City Metro,Missouri,144,46.16864386218704
2020-12-18,64098,Kansas City Metro,Missouri,147,47.130490609315935
2020-12-19,64098,Kansas City Metro,Missouri,148,47.45110619169223
2020-12-20,64098,Kansas City Metro,Missouri,148,47.45110619169223
2020-12-21,64098,Kansas City Metro,Missouri,150,48.09233735644483
2020-12-22,64098,Kansas City Metro,Missouri,151,48.41295293882113
2020-12-23,64098,Kansas City Metro,Missouri,152,48.733568521197434
2020-12-24,64098,Kansas City Metro,Missouri,152,48.733568521197434
2020-12-25,64098,Kansas City Metro,Missouri,152,48.733568521197434
2020-12-14,64102,Kansas City Metro,Missouri,24,NA
2020-12-15,64102,Kansas City Metro,Missouri,24,NA
2020-12-16,64102,Kansas City Metro,Missouri,24,NA
2020-12-17,64102,Kansas City Metro,Missouri,24,NA
2020-12-18,64102,Kansas City Metro,Missouri,24,NA
2020-12-19,64102,Kansas City Metro,Missouri,24,NA
2020-12-20,64102,Kansas City Metro,Missouri,24,NA
2020-12-21,64102,Kansas City Metro,Missouri,24,NA
2020-12-22,64102,Kansas City Metro,Missouri,24,NA
2020-12-23,64102,Kansas City Metro,Missouri,25,NA
2020-12-24,64102,Kansas City Metro,Missouri,25,NA
2020-12-25,64102,Kansas City Metro,Missouri,25,NA
2020-12-14,64105,Kansas City Metro,Missouri,394,84.20602692883095
2020-12-15,64105,Kansas City Metro,Missouri,394,84.20602692883095
