report_date,zip,region,state,cases,case_rate
2021-01-30,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-01-31,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-01,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-02,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-03,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-04,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-05,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-06,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-07,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-08,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-09,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-10,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-11,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-12,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-13,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-14,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-15,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-16,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-17,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-18,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-19,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-20,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-21,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-22,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-23,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-24,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-25,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-26,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-27,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-02-28,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-03-01,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-03-02,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-03-03,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-03-04,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-03-05,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-03-06,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-03-07,64024,Kansas City Metro,Missouri,1131,104.2548828687055
2021-03-08,64024,Kansas City Metro,Missouri,1131,104.2548828687055
2021-03-09,64024,Kansas City Metro,Missouri,1131,104.2548828687055
2021-03-10,64024,Kansas City Metro,Missouri,1131,104.2548828687055
2021-03-11,64024,Kansas City Metro,Missouri,1131,104.2548828687055
2021-03-12,64024,Kansas City Metro,Missouri,1150,106.00629115739284
2021-03-13,64024,Kansas City Metro,Missouri,1150,106.00629115739284
2021-03-14,64024,Kansas City Metro,Missouri,1150,106.00629115739284
2021-03-15,64024,Kansas City Metro,Missouri,1150,106.00629115739284
2021-03-16,64024,Kansas City Metro,Missouri,1150,106.00629115739284
2021-03-17,64024,Kansas City Metro,Missouri,1150,106.00629115739284
2021-03-18,64024,Kansas City Metro,Missouri,1150,106.00629115739284
2021-03-19,64024,Kansas City Metro,Missouri,1187,109.41692835115244
2021-03-20,64024,Kansas City Metro,Missouri,1187,109.41692835115244
2021-03-21,64024,Kansas City Metro,Missouri,1187,109.41692835115244
2021-03-22,64024,Kansas City Metro,Missouri,1187,109.41692835115244
2021-03-23,64024,Kansas City Metro,Missouri,1187,109.41692835115244
2021-03-24,64024,Kansas City Metro,Missouri,1187,109.41692835115244
2021-03-25,64024,Kansas City Metro,Missouri,1187,109.41692835115244
2021-03-26,64024,Kansas City Metro,Missouri,1210,111.5370541743003
2021-03-27,64024,Kansas City Metro,Missouri,1210,111.5370541743003
2021-03-28,64024,Kansas City Metro,Missouri,1210,111.5370541743003
2021-03-29,64024,Kansas City Metro,Missouri,1210,111.5370541743003
2021-03-30,64024,Kansas City Metro,Missouri,1210,111.5370541743003
2021-03-31,64024,Kansas City Metro,Missouri,1210,111.5370541743003
2021-04-01,64024,Kansas City Metro,Missouri,1210,111.5370541743003
2021-04-02,64024,Kansas City Metro,Missouri,1216,112.09013047599105
2021-04-03,64024,Kansas City Metro,Missouri,1216,112.09013047599105
2021-04-04,64024,Kansas City Metro,Missouri,1216,112.09013047599105
2021-04-05,64024,Kansas City Metro,Missouri,1216,112.09013047599105
2021-04-06,64024,Kansas City Metro,Missouri,1216,112.09013047599105
2021-04-07,64024,Kansas City Metro,Missouri,1216,112.09013047599105
2021-04-08,64024,Kansas City Metro,Missouri,1216,112.09013047599105
2021-04-09,64024,Kansas City Metro,Missouri,1220,112.45884801045155
2021-04-10,64024,Kansas City Metro,Missouri,1220,112.45884801045155
2021-04-11,64024,Kansas City Metro,Missouri,1220,112.45884801045155
2021-04-12,64024,Kansas City Metro,Missouri,1220,112.45884801045155
2021-04-13,64024,Kansas City Metro,Missouri,1220,112.45884801045155
2021-04-14,64024,Kansas City Metro,Missouri,1222,112.64320677768178
2021-04-15,64024,Kansas City Metro,Missouri,1222,112.64320677768178
2021-04-16,64024,Kansas City Metro,Missouri,1222,112.64320677768178
2021-04-17,64024,Kansas City Metro,Missouri,1222,112.64320677768178
2021-04-18,64024,Kansas City Metro,Missouri,1222,112.64320677768178
2021-04-19,64024,Kansas City Metro,Missouri,1222,112.64320677768178
2021-04-20,64024,Kansas City Metro,Missouri,1222,112.64320677768178
2021-04-21,64024,Kansas City Metro,Missouri,1222,112.64320677768178
2021-04-22,64024,Kansas City Metro,Missouri,1228,113.19628307937253
2021-04-23,64024,Kansas City Metro,Missouri,1228,113.19628307937253
2021-04-24,64024,Kansas City Metro,Missouri,1228,113.19628307937253
2021-04-25,64024,Kansas City Metro,Missouri,1228,113.19628307937253
2021-04-26,64024,Kansas City Metro,Missouri,1228,113.19628307937253
2021-04-27,64024,Kansas City Metro,Missouri,1228,113.19628307937253
2021-04-28,64024,Kansas City Metro,Missouri,1228,113.19628307937253
2021-04-29,64024,Kansas City Metro,Missouri,1234,113.74935938106327
2021-04-30,64024,Kansas City Metro,Missouri,1234,113.74935938106327
2021-05-01,64024,Kansas City Metro,Missouri,1234,113.74935938106327
2021-05-02,64024,Kansas City Metro,Missouri,1234,113.74935938106327
2021-05-03,64024,Kansas City Metro,Missouri,1234,113.74935938106327
2021-05-04,64024,Kansas City Metro,Missouri,1234,113.74935938106327
2021-05-05,64024,Kansas City Metro,Missouri,1234,113.74935938106327
2021-05-06,64024,Kansas City Metro,Missouri,1234,113.74935938106327
2021-05-07,64024,Kansas City Metro,Missouri,1234,113.74935938106327
2021-05-08,64024,Kansas City Metro,Missouri,1234,113.74935938106327
2021-05-09,64024,Kansas City Metro,Missouri,1234,113.74935938106327
2021-05-10,64024,Kansas City Metro,Missouri,1234,113.74935938106327
2021-05-11,64024,Kansas City Metro,Missouri,1234,113.74935938106327
2021-05-12,64024,Kansas City Metro,Missouri,1234,113.74935938106327
2021-05-13,64024,Kansas City Metro,Missouri,1159,106.83590560992896
2021-05-14,64024,Kansas City Metro,Missouri,1159,106.83590560992896
2021-05-15,64024,Kansas City Metro,Missouri,1159,106.83590560992896
2021-05-16,64024,Kansas City Metro,Missouri,1159,106.83590560992896
2021-05-17,64024,Kansas City Metro,Missouri,1159,106.83590560992896
2021-05-18,64024,Kansas City Metro,Missouri,1159,106.83590560992896
2021-05-19,64024,Kansas City Metro,Missouri,1159,106.83590560992896
2021-05-20,64024,Kansas City Metro,Missouri,1159,106.83590560992896
2021-05-21,64024,Kansas City Metro,Missouri,1164,107.29680252800458
2021-05-22,64024,Kansas City Metro,Missouri,1164,107.29680252800458
2021-05-23,64024,Kansas City Metro,Missouri,1164,107.29680252800458
2021-05-24,64024,Kansas City Metro,Missouri,1164,107.29680252800458
2021-05-25,64024,Kansas City Metro,Missouri,1164,107.29680252800458
2021-05-26,64024,Kansas City Metro,Missouri,1164,107.29680252800458
2021-05-27,64024,Kansas City Metro,Missouri,1165,107.38898191161971
2021-05-28,64024,Kansas City Metro,Missouri,1165,107.38898191161971
2021-05-29,64024,Kansas City Metro,Missouri,1165,107.38898191161971
2021-05-30,64024,Kansas City Metro,Missouri,1165,107.38898191161971
2021-05-31,64024,Kansas City Metro,Missouri,1165,107.38898191161971
2021-06-01,64024,Kansas City Metro,Missouri,1165,107.38898191161971
2021-06-02,64024,Kansas City Metro,Missouri,1165,107.38898191161971
2021-06-03,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-04,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-05,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-06,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-07,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-08,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-09,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-10,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-11,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-12,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-13,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-14,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-15,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-16,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-17,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-18,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-19,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-20,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-21,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-22,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-23,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-24,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-25,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-26,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-27,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-28,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-29,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-06-30,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-01,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-02,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-03,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-04,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-05,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-06,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-07,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-08,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-09,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-10,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-11,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-12,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-13,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-14,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-15,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-16,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-17,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-18,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-19,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-20,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-21,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-22,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-23,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-24,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-25,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-26,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-27,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-28,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-29,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-30,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-07-31,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-01,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-02,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-03,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-04,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-05,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-06,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-07,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-08,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-09,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-10,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-11,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-12,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-13,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-14,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-15,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-16,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-17,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-18,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-19,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-20,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-21,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-22,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-23,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-24,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-25,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-26,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-27,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-28,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-29,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-30,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-08-31,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-01,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-02,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-03,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-04,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-05,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-06,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-07,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-08,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-09,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-10,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-11,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-12,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-13,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-14,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-15,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-16,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-17,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-18,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-19,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-20,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-21,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-22,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-23,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-24,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-25,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-26,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-27,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-28,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-29,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-09-30,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-01,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-02,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-03,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-04,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-05,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-06,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-07,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-08,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-09,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-10,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-11,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-12,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-13,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-14,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-15,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-16,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-17,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-18,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-19,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-20,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-21,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-22,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-23,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-24,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-25,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-26,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-27,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-28,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-29,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-30,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-10-31,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-01,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-02,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-03,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-04,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-05,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-06,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-07,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-08,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-09,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-10,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-11,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-12,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-13,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-14,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-15,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-16,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-17,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-18,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-19,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-20,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-21,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-22,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-23,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-24,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-25,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-26,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-27,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-28,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-29,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-11-30,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-01,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-02,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-03,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-04,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-05,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-06,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-07,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-08,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-09,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-10,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-11,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-12,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-13,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-14,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-15,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-16,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-17,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-18,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-19,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-20,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-21,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-22,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-23,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-24,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-25,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-26,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-27,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-28,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-29,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-30,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2021-12-31,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2022-01-01,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2022-01-02,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2022-01-03,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2022-01-04,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2022-01-05,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2022-01-06,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2022-01-07,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2022-01-08,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2022-01-09,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2022-01-10,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2022-01-11,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2022-01-12,64024,Kansas City Metro,Missouri,1176,108.40295513138608
2020-12-14,64048,Kansas City Metro,Missouri,122,45.71864124582917
2020-12-15,64048,Kansas City Metro,Missouri,122,45.71864124582917
2020-12-16,64048,Kansas City Metro,Missouri,125,46.84287012892332
2020-12-17,64048,Kansas City Metro,Missouri,125,46.84287012892332
2020-12-18,64048,Kansas City Metro,Missouri,127,47.5923560509861
