report_date,zip,region,state,cases,case_rate
2021-01-13,64014,Kansas City Metro,Missouri,1840,73.16685223477016
2021-01-14,64014,Kansas City Metro,Missouri,1857,73.84285032606967
2021-01-15,64014,Kansas City Metro,Missouri,1857,73.84285032606967
2021-01-16,64014,Kansas City Metro,Missouri,1857,73.84285032606967
2021-01-17,64014,Kansas City Metro,Missouri,1857,73.84285032606967
2021-01-18,64014,Kansas City Metro,Missouri,1857,73.84285032606967
2021-01-19,64014,Kansas City Metro,Missouri,1857,73.84285032606967
2021-01-20,64014,Kansas City Metro,Missouri,1906,75.79131541275648
2021-01-21,64014,Kansas City Metro,Missouri,1929,76.70590106569111
2021-01-22,64014,Kansas City Metro,Missouri,1939,77.10354700174963
2021-01-23,64014,Kansas City Metro,Missouri,1939,77.10354700174963
2021-01-24,64014,Kansas City Metro,Missouri,1939,77.10354700174963
2021-01-25,64014,Kansas City Metro,Missouri,1968,78.2567202163194
2021-01-26,64014,Kansas City Metro,Missouri,1977,78.61460155877207
2021-01-27,64014,Kansas City Metro,Missouri,1977,78.61460155877207
2021-01-28,64014,Kansas City Metro,Missouri,1988,79.05201208843646
2021-01-29,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-01-30,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-01-31,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-01,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-02,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-03,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-04,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-05,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-06,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-07,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-08,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-09,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-10,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-11,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-12,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-13,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-14,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-15,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-16,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-17,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-18,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-19,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-20,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-21,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-22,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-23,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-24,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-25,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-26,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-27,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-02-28,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-03-01,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-03-02,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-03-03,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-03-04,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-03-05,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-03-06,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-03-07,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-03-08,64014,Kansas City Metro,Missouri,1997,79.40989343088914
2021-03-09,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-10,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-11,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-12,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-13,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-14,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-15,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-16,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-17,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-18,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-19,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-20,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-21,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-22,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-23,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-24,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-25,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-26,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-27,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-28,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-29,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-30,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-03-31,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-01,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-02,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-03,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-04,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-05,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-06,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-07,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-08,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-09,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-10,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-11,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-12,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-13,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-14,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-15,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-16,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-17,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-18,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-19,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-20,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-21,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-22,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2021-04-23,64014,Kansas City Metro,Missouri,2208,87.8002226817242
2020-12-14,64015,Kansas City Metro,Missouri,1559,49.93753803773343
2020-12-15,64015,Kansas City Metro,Missouri,1571,50.32191934398924
2020-12-16,64015,Kansas City Metro,Missouri,1582,50.67426887472372
2020-12-17,64015,Kansas City Metro,Missouri,1582,50.67426887472372
2020-12-18,64015,Kansas City Metro,Missouri,1603,51.34693616067139
2020-12-19,64015,Kansas City Metro,Missouri,1603,51.34693616067139
2020-12-20,64015,Kansas City Metro,Missouri,1603,51.34693616067139
2020-12-21,64015,Kansas City Metro,Missouri,1640,52.53211185496012
2020-12-22,64015,Kansas City Metro,Missouri,1654,52.98055671225856
2020-12-23,64015,Kansas City Metro,Missouri,1670,53.49306512059963
2020-12-24,64015,Kansas City Metro,Missouri,1693,54.22979595758993
2020-12-25,64015,Kansas City Metro,Missouri,1693,54.22979595758993
2020-12-26,64015,Kansas City Metro,Missouri,1693,54.22979595758993
2020-12-27,64015,Kansas City Metro,Missouri,1693,54.22979595758993
2020-12-28,64015,Kansas City Metro,Missouri,1720,55.09465389666549
2020-12-29,64015,Kansas City Metro,Missouri,1752,56.11967071334764
2020-12-30,64015,Kansas City Metro,Missouri,1768,56.632179121688715
2020-12-31,64015,Kansas City Metro,Missouri,1768,56.632179121688715
2021-01-01,64015,Kansas City Metro,Missouri,1798,57.59313238732823
2021-01-02,64015,Kansas City Metro,Missouri,1798,57.59313238732823
2021-01-03,64015,Kansas City Metro,Missouri,1798,57.59313238732823
2021-01-04,64015,Kansas City Metro,Missouri,1850,59.25878471443672
2021-01-05,64015,Kansas City Metro,Missouri,1864,59.70722957173516
2021-01-06,64015,Kansas City Metro,Missouri,1903,60.95646881706653
2021-01-07,64015,Kansas City Metro,Missouri,1922,61.56507255197156
2021-01-08,64015,Kansas City Metro,Missouri,1922,61.56507255197156
2021-01-09,64015,Kansas City Metro,Missouri,1922,61.56507255197156
2021-01-10,64015,Kansas City Metro,Missouri,1980,63.42291553220795
2021-01-11,64015,Kansas City Metro,Missouri,1993,63.839328613985074
2021-01-12,64015,Kansas City Metro,Missouri,2009,64.35183702232615
2021-01-13,64015,Kansas City Metro,Missouri,2025,64.86434543066723
2021-01-14,64015,Kansas City Metro,Missouri,2036,65.21669496140171
2021-01-15,64015,Kansas City Metro,Missouri,2036,65.21669496140171
2021-01-16,64015,Kansas City Metro,Missouri,2036,65.21669496140171
2021-01-17,64015,Kansas City Metro,Missouri,2036,65.21669496140171
2021-01-18,64015,Kansas City Metro,Missouri,2036,65.21669496140171
2021-01-19,64015,Kansas City Metro,Missouri,2036,65.21669496140171
2021-01-20,64015,Kansas City Metro,Missouri,2092,67.01047439059548
2021-01-21,64015,Kansas City Metro,Missouri,2099,67.23469681924469
2021-01-22,64015,Kansas City Metro,Missouri,2123,68.0034594317563
2021-01-23,64015,Kansas City Metro,Missouri,2123,68.0034594317563
2021-01-24,64015,Kansas City Metro,Missouri,2123,68.0034594317563
2021-01-25,64015,Kansas City Metro,Missouri,2150,68.86831737083186
2021-01-26,64015,Kansas City Metro,Missouri,2156,69.06050802395977
2021-01-27,64015,Kansas City Metro,Missouri,2156,69.06050802395977
2021-01-28,64015,Kansas City Metro,Missouri,2179,69.79723886095006
2021-01-29,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-01-30,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-01-31,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-01,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-02,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-03,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-04,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-05,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-06,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-07,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-08,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-09,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-10,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-11,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-12,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-13,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-14,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-15,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-16,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-17,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-18,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-19,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-20,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-21,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-22,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-23,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-24,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-25,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-26,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-27,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-02-28,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-03-01,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-03-02,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-03-03,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-03-04,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-03-05,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-03-06,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-03-07,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-03-08,64015,Kansas City Metro,Missouri,2197,70.37381082033377
2021-03-09,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-10,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-11,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-12,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-13,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-14,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-15,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-16,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-17,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-18,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-19,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-20,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-21,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-22,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-23,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-24,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-25,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-26,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-27,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-28,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-29,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-30,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-03-31,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-01,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-02,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-03,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-04,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-05,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-06,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-07,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-08,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-09,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-10,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-11,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-12,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-13,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-14,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-15,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-16,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-17,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-18,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-19,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-20,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-21,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-22,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2021-04-23,64015,Kansas City Metro,Missouri,2443,78.2536275985778
2020-12-14,64016,Kansas City Metro,Missouri,146,30.416666666666668
2020-12-15,64016,Kansas City Metro,Missouri,153,31.875
2020-12-16,64016,Kansas City Metro,Missouri,155,32.29166666666667
2020-12-17,64016,Kansas City Metro,Missouri,155,32.29166666666667
2020-12-18,64016,Kansas City Metro,Missouri,163,33.958333333333336
2020-12-19,64016,Kansas City Metro,Missouri,163,33.958333333333336
2020-12-20,64016,Kansas City Metro,Missouri,163,33.958333333333336
2020-12-21,64016,Kansas City Metro,Missouri,173,36.041666666666664
2020-12-22,64016,Kansas City Metro,Missouri,175,36.458333333333336
2020-12-23,64016,Kansas City Metro,Missouri,177,36.875
2020-12-24,64016,Kansas City Metro,Missouri,182,37.91666666666667
2020-12-25,64016,Kansas City Metro,Missouri,182,37.91666666666667
2020-12-26,64016,Kansas City Metro,Missouri,182,37.91666666666667
2020-12-27,64016,Kansas City Metro,Missouri,182,37.91666666666667
2020-12-28,64016,Kansas City Metro,Missouri,188,39.16666666666667
2020-12-29,64016,Kansas City Metro,Missouri,195,40.625
2020-12-30,64016,Kansas City Metro,Missouri,196,40.833333333333336
2020-12-31,64016,Kansas City Metro,Missouri,196,40.833333333333336
2021-01-01,64016,Kansas City Metro,Missouri,197,41.041666666666664
2021-01-02,64016,Kansas City Metro,Missouri,197,41.041666666666664
2021-01-03,64016,Kansas City Metro,Missouri,197,41.041666666666664
2021-01-04,64016,Kansas City Metro,Missouri,206,42.916666666666664
2021-01-05,64016,Kansas City Metro,Missouri,207,43.125
2021-01-06,64016,Kansas City Metro,Missouri,211,43.958333333333336
2021-01-07,64016,Kansas City Metro,Missouri,211,43.958333333333336
2021-01-08,64016,Kansas City Metro,Missouri,211,43.958333333333336
2021-01-09,64016,Kansas City Metro,Missouri,211,43.958333333333336
2021-01-10,64016,Kansas City Metro,Missouri,213,44.375
2021-01-11,64016,Kansas City Metro,Missouri,214,44.583333333333336
2021-01-12,64016,Kansas City Metro,Missouri,215,44.791666666666664
2021-01-13,64016,Kansas City Metro,Missouri,217,45.208333333333336
2021-01-14,64016,Kansas City Metro,Missouri,218,45.416666666666664
2021-01-15,64016,Kansas City Metro,Missouri,218,45.416666666666664
2021-01-16,64016,Kansas City Metro,Missouri,218,45.416666666666664
2021-01-17,64016,Kansas City Metro,Missouri,218,45.416666666666664
2021-01-18,64016,Kansas City Metro,Missouri,218,45.416666666666664
2021-01-19,64016,Kansas City Metro,Missouri,218,45.416666666666664
2021-01-20,64016,Kansas City Metro,Missouri,221,46.04166666666667
2021-01-21,64016,Kansas City Metro,Missouri,223,46.45833333333333
2021-01-22,64016,Kansas City Metro,Missouri,223,46.45833333333333
2021-01-23,64016,Kansas City Metro,Missouri,223,46.45833333333333
2021-01-24,64016,Kansas City Metro,Missouri,223,46.45833333333333
2021-01-25,64016,Kansas City Metro,Missouri,228,47.5
2021-01-26,64016,Kansas City Metro,Missouri,229,47.70833333333333
2021-01-27,64016,Kansas City Metro,Missouri,229,47.70833333333333
2021-01-28,64016,Kansas City Metro,Missouri,229,47.70833333333333
2021-01-29,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-01-30,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-01-31,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-01,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-02,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-03,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-04,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-05,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-06,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-07,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-08,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-09,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-10,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-11,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-12,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-13,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-14,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-15,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-16,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-17,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-18,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-19,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-20,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-21,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-22,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-23,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-24,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-25,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-26,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-27,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-02-28,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-03-01,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-03-02,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-03-03,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-03-04,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-03-05,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-03-06,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-03-07,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-03-08,64016,Kansas City Metro,Missouri,232,48.333333333333336
2021-03-09,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-10,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-11,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-12,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-13,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-14,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-15,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-16,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-17,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-18,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-19,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-20,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-21,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-22,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-23,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-24,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-25,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-26,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-27,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-28,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-29,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-30,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-03-31,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-01,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-02,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-03,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-04,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-05,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-06,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-07,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-08,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-09,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-10,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-11,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-12,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-13,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-14,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-15,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-16,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-17,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-18,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-19,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-20,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-21,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-22,64016,Kansas City Metro,Missouri,269,56.041666666666664
2021-04-23,64016,Kansas City Metro,Missouri,269,56.041666666666664
2020-12-14,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-15,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-16,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-17,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-18,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-19,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-20,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-21,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-22,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-23,64018,Kansas City Metro,Missouri,33,36.0655737704918
