report_date,zip,region,state,cases,case_rate
2020-12-20,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-21,64018,Kansas City Metro,Missouri,33,36.0655737704918
2020-12-14,64024,Kansas City Metro,Missouri,694,63.9724922288962
2020-12-15,64024,Kansas City Metro,Missouri,708,65.26300359950794
2020-12-16,64024,Kansas City Metro,Missouri,738,68.02838510796167
2020-12-17,64024,Kansas City Metro,Missouri,746,68.76582017688267
2020-12-18,64024,Kansas City Metro,Missouri,753,69.41107586218853
2020-12-19,64024,Kansas City Metro,Missouri,753,69.41107586218853
2020-12-20,64024,Kansas City Metro,Missouri,753,69.41107586218853
2020-12-21,64024,Kansas City Metro,Missouri,763,70.33286969833976
2020-12-14,64029,Kansas City Metro,Missouri,914,51.4378974618718
2020-12-15,64029,Kansas City Metro,Missouri,925,52.0569531206033
2020-12-16,64029,Kansas City Metro,Missouri,933,52.50717541786257
2020-12-17,64029,Kansas City Metro,Missouri,933,52.50717541786257
2020-12-18,64029,Kansas City Metro,Missouri,949,53.407620012381116
2020-12-19,64029,Kansas City Metro,Missouri,949,53.407620012381116
2020-12-20,64029,Kansas City Metro,Missouri,949,53.407620012381116
2020-12-21,64029,Kansas City Metro,Missouri,978,55.03967583994597
2020-12-14,64030,Kansas City Metro,Missouri,1387,55.14910536779324
2020-12-15,64030,Kansas City Metro,Missouri,1393,55.38767395626243
2020-12-16,64030,Kansas City Metro,Missouri,1408,55.98409542743539
2020-12-17,64030,Kansas City Metro,Missouri,1408,55.98409542743539
2020-12-18,64030,Kansas City Metro,Missouri,1427,56.739562624254475
2020-12-19,64030,Kansas City Metro,Missouri,1427,56.739562624254475
2020-12-20,64030,Kansas City Metro,Missouri,1427,56.739562624254475
2020-12-21,64030,Kansas City Metro,Missouri,1468,58.36978131212724
2020-12-14,64034,Kansas City Metro,Missouri,326,43.77113947540619
2020-12-15,64034,Kansas City Metro,Missouri,329,44.17394137241912
2020-12-16,64034,Kansas City Metro,Missouri,332,44.57674326943207
2020-12-17,64034,Kansas City Metro,Missouri,332,44.57674326943207
2020-12-18,64034,Kansas City Metro,Missouri,339,45.51661436246226
2020-12-19,64034,Kansas City Metro,Missouri,339,45.51661436246226
2020-12-20,64034,Kansas City Metro,Missouri,339,45.51661436246226
2020-12-21,64034,Kansas City Metro,Missouri,346,46.456485455492455
2020-12-14,64048,Kansas City Metro,Missouri,122,45.71864124582917
2020-12-15,64048,Kansas City Metro,Missouri,122,45.71864124582917
2020-12-16,64048,Kansas City Metro,Missouri,125,46.84287012892332
2020-12-17,64048,Kansas City Metro,Missouri,125,46.84287012892332
2020-12-18,64048,Kansas City Metro,Missouri,127,47.5923560509861
2020-12-19,64048,Kansas City Metro,Missouri,127,47.5923560509861
2020-12-20,64048,Kansas City Metro,Missouri,127,47.5923560509861
2020-12-21,64048,Kansas City Metro,Missouri,128,47.96709901201749
2020-12-14,64050,Kansas City Metro,Missouri,1067,46.93617208463467
2020-12-15,64050,Kansas City Metro,Missouri,1073,47.200105573395504
2020-12-16,64050,Kansas City Metro,Missouri,1088,47.85993929529758
2020-12-17,64050,Kansas City Metro,Missouri,1088,47.85993929529758
2020-12-18,64050,Kansas City Metro,Missouri,1102,48.475784102406195
2020-12-19,64050,Kansas City Metro,Missouri,1102,48.475784102406195
2020-12-20,64050,Kansas City Metro,Missouri,1102,48.475784102406195
2020-12-21,64050,Kansas City Metro,Missouri,1120,49.26758456868869
2020-12-14,64052,Kansas City Metro,Missouri,1001,49.31763314775583
2020-12-15,64052,Kansas City Metro,Missouri,1012,49.85958516036853
2020-12-16,64052,Kansas City Metro,Missouri,1023,50.40153717298123
2020-12-17,64052,Kansas City Metro,Missouri,1023,50.40153717298123
2020-12-18,64052,Kansas City Metro,Missouri,1042,51.33763610385771
2020-12-19,64052,Kansas City Metro,Missouri,1042,51.33763610385771
2020-12-20,64052,Kansas City Metro,Missouri,1042,51.33763610385771
2020-12-21,64052,Kansas City Metro,Missouri,1070,52.71715031778095
2020-12-14,64053,Kansas City Metro,Missouri,264,48.342794360007325
2020-12-15,64053,Kansas City Metro,Missouri,268,49.075260941219554
2020-12-16,64053,Kansas City Metro,Missouri,268,49.075260941219554
2020-12-17,64053,Kansas City Metro,Missouri,268,49.075260941219554
2020-12-18,64053,Kansas City Metro,Missouri,272,49.80772752243179
2020-12-19,64053,Kansas City Metro,Missouri,272,49.80772752243179
2020-12-20,64053,Kansas City Metro,Missouri,272,49.80772752243179
2020-12-21,64053,Kansas City Metro,Missouri,276,50.54019410364402
2020-12-14,64054,Kansas City Metro,Missouri,155,44.758879584175574
2020-12-15,64054,Kansas City Metro,Missouri,155,44.758879584175574
2020-12-16,64054,Kansas City Metro,Missouri,155,44.758879584175574
2020-12-17,64054,Kansas City Metro,Missouri,155,44.758879584175574
2020-12-18,64054,Kansas City Metro,Missouri,157,45.336413514293966
2020-12-19,64054,Kansas City Metro,Missouri,157,45.336413514293966
2020-12-20,64054,Kansas City Metro,Missouri,157,45.336413514293966
2020-12-21,64054,Kansas City Metro,Missouri,165,47.64654923476754
2020-12-14,64055,Kansas City Metro,Missouri,1690,50.24826807005025
2020-12-15,64055,Kansas City Metro,Missouri,1695,50.396931585050396
2020-12-16,64055,Kansas City Metro,Missouri,1713,50.93212023905093
2020-12-17,64055,Kansas City Metro,Missouri,1713,50.93212023905093
2020-12-18,64055,Kansas City Metro,Missouri,1758,52.27009187405227
2020-12-19,64055,Kansas City Metro,Missouri,1758,52.27009187405227
2020-12-20,64055,Kansas City Metro,Missouri,1758,52.27009187405227
2020-12-21,64055,Kansas City Metro,Missouri,1790,53.221538370053224
2020-12-14,64056,Kansas City Metro,Missouri,797,47.22683100260725
2020-12-15,64056,Kansas City Metro,Missouri,803,47.58236548945248
2020-12-16,64056,Kansas City Metro,Missouri,812,48.115667219720315
2020-12-17,64056,Kansas City Metro,Missouri,812,48.115667219720315
2020-12-18,64056,Kansas City Metro,Missouri,822,48.708224697795686
2020-12-19,64056,Kansas City Metro,Missouri,822,48.708224697795686
2020-12-20,64056,Kansas City Metro,Missouri,822,48.708224697795686
2020-12-21,64056,Kansas City Metro,Missouri,836,49.53780516710121
2020-12-14,64057,Kansas City Metro,Missouri,888,61.512884455527846
2020-12-15,64057,Kansas City Metro,Missouri,892,61.789969520642835
2020-12-16,64057,Kansas City Metro,Missouri,899,62.27486838459407
2020-12-17,64057,Kansas City Metro,Missouri,899,62.27486838459407
2020-12-18,64057,Kansas City Metro,Missouri,916,63.45247991133278
2020-12-19,64057,Kansas City Metro,Missouri,916,63.45247991133278
2020-12-20,64057,Kansas City Metro,Missouri,916,63.45247991133278
2020-12-21,64057,Kansas City Metro,Missouri,926,64.14519257412026
2020-12-14,64058,Kansas City Metro,Missouri,343,48.02576328365926
2020-12-15,64058,Kansas City Metro,Missouri,346,48.445813691388054
2020-12-16,64058,Kansas City Metro,Missouri,350,49.00588090169312
2020-12-17,64058,Kansas City Metro,Missouri,350,49.00588090169312
2020-12-18,64058,Kansas City Metro,Missouri,360,50.40604892745578
2020-12-19,64058,Kansas City Metro,Missouri,360,50.40604892745578
2020-12-20,64058,Kansas City Metro,Missouri,360,50.40604892745578
2020-12-21,64058,Kansas City Metro,Missouri,370,51.806216953218446
2020-12-14,64060,Kansas City Metro,Missouri,920,64.08023969436313
2020-12-15,64060,Kansas City Metro,Missouri,929,64.70711160441668
2020-12-16,64060,Kansas City Metro,Missouri,970,67.56286141688287
2020-12-17,64060,Kansas City Metro,Missouri,979,68.18973332693642
2020-12-18,64060,Kansas City Metro,Missouri,993,69.16486740924195
2020-12-19,64060,Kansas City Metro,Missouri,993,69.16486740924195
2020-12-20,64060,Kansas City Metro,Missouri,993,69.16486740924195
2020-12-21,64060,Kansas City Metro,Missouri,1009,70.27930636044827
2020-12-14,64062,Kansas City Metro,Missouri,25,30.05527123622234
2020-12-15,64062,Kansas City Metro,Missouri,26,31.25748208567123
2020-12-16,64062,Kansas City Metro,Missouri,30,36.066325483466805
2020-12-17,64062,Kansas City Metro,Missouri,32,38.4707471823646
2020-12-18,64062,Kansas City Metro,Missouri,33,39.67295803181349
2020-12-19,64062,Kansas City Metro,Missouri,33,39.67295803181349
2020-12-20,64062,Kansas City Metro,Missouri,33,39.67295803181349
2020-12-21,64062,Kansas City Metro,Missouri,34,40.875168881262375
2020-12-14,64063,Kansas City Metro,Missouri,882,42.62928951184147
2020-12-15,64063,Kansas City Metro,Missouri,886,42.82261962300628
2020-12-16,64063,Kansas City Metro,Missouri,892,43.11261478975351
2020-12-17,64063,Kansas City Metro,Missouri,892,43.11261478975351
2020-12-18,64063,Kansas City Metro,Missouri,909,43.934267762203966
2020-12-19,64063,Kansas City Metro,Missouri,909,43.934267762203966
2020-12-20,64063,Kansas City Metro,Missouri,909,43.934267762203966
2020-12-21,64063,Kansas City Metro,Missouri,946,45.72257129047849
2020-12-14,64064,Kansas City Metro,Missouri,1068,60.06411337944997
2020-12-15,64064,Kansas City Metro,Missouri,1084,60.96395028401103
2020-12-16,64064,Kansas City Metro,Missouri,1090,61.30138912322142
2020-12-17,64064,Kansas City Metro,Missouri,1090,61.30138912322142
2020-12-18,64064,Kansas City Metro,Missouri,1104,62.08874641471233
2020-12-19,64064,Kansas City Metro,Missouri,1104,62.08874641471233
2020-12-20,64064,Kansas City Metro,Missouri,1104,62.08874641471233
2020-12-21,64064,Kansas City Metro,Missouri,1123,63.157302738878585
2020-12-14,64065,Kansas City Metro,Missouri,NA,NA
2020-12-15,64065,Kansas City Metro,Missouri,NA,NA
2020-12-16,64065,Kansas City Metro,Missouri,NA,NA
2020-12-17,64065,Kansas City Metro,Missouri,NA,NA
2020-12-18,64065,Kansas City Metro,Missouri,NA,NA
2020-12-19,64065,Kansas City Metro,Missouri,NA,NA
2020-12-20,64065,Kansas City Metro,Missouri,NA,NA
2020-12-21,64065,Kansas City Metro,Missouri,NA,NA
2020-12-14,64066,Kansas City Metro,Missouri,8,210.5263157894766
2020-12-15,64066,Kansas City Metro,Missouri,8,210.5263157894766
2020-12-16,64066,Kansas City Metro,Missouri,8,210.5263157894766
2020-12-17,64066,Kansas City Metro,Missouri,8,210.5263157894766
2020-12-18,64066,Kansas City Metro,Missouri,8,210.5263157894766
2020-12-19,64066,Kansas City Metro,Missouri,8,210.5263157894766
2020-12-20,64066,Kansas City Metro,Missouri,8,210.5263157894766
2020-12-21,64066,Kansas City Metro,Missouri,8,210.5263157894766
2020-12-14,64068,Kansas City Metro,Missouri,2083,54.18975519654518
2020-12-15,64068,Kansas City Metro,Missouri,2094,54.47592289081402
2020-12-16,64068,Kansas City Metro,Missouri,2143,55.750669892557035
2020-12-17,64068,Kansas City Metro,Missouri,2162,56.244959546294126
2020-12-18,64068,Kansas City Metro,Missouri,2180,56.71323395509769
2020-12-19,64068,Kansas City Metro,Missouri,2180,56.71323395509769
2020-12-20,64068,Kansas City Metro,Missouri,2180,56.71323395509769
2020-12-21,64068,Kansas City Metro,Missouri,2240,58.274148651109556
2020-12-14,64070,Kansas City Metro,Missouri,145,51.404154899773154
2020-12-15,64070,Kansas City Metro,Missouri,146,51.758666312875036
2020-12-16,64070,Kansas City Metro,Missouri,147,52.11317772597692
2020-12-17,64070,Kansas City Metro,Missouri,147,52.11317772597692
2020-12-18,64070,Kansas City Metro,Missouri,148,52.4676891390788
2020-12-19,64070,Kansas City Metro,Missouri,148,52.4676891390788
2020-12-20,64070,Kansas City Metro,Missouri,148,52.4676891390788
2020-12-21,64070,Kansas City Metro,Missouri,150,53.17671196528257
2020-12-14,64075,Kansas City Metro,Missouri,507,44.935863868507546
2020-12-15,64075,Kansas City Metro,Missouri,512,45.379018344528326
2020-12-16,64075,Kansas City Metro,Missouri,512,45.379018344528326
2020-12-17,64075,Kansas City Metro,Missouri,512,45.379018344528326
2020-12-18,64075,Kansas City Metro,Missouri,521,46.176696401365746
2020-12-19,64075,Kansas City Metro,Missouri,521,46.176696401365746
2020-12-20,64075,Kansas City Metro,Missouri,521,46.176696401365746
2020-12-21,64075,Kansas City Metro,Missouri,536,47.50615982942809
2020-12-14,64079,Kansas City Metro,Missouri,620,42.80289959563846
2020-12-15,64079,Kansas City Metro,Missouri,629,43.424232009123536
2020-12-16,64079,Kansas City Metro,Missouri,638,44.045564422608614
2020-12-17,64079,Kansas City Metro,Missouri,638,44.045564422608614
2020-12-18,64079,Kansas City Metro,Missouri,647,44.666896836093684
2020-12-19,64079,Kansas City Metro,Missouri,656,45.28822924957876
2020-12-20,64079,Kansas City Metro,Missouri,656,45.28822924957876
2020-12-21,64079,Kansas City Metro,Missouri,678,46.807041815875614
2020-12-14,64081,Kansas City Metro,Missouri,1256,52.14214546662239
2020-12-15,64081,Kansas City Metro,Missouri,1258,52.225174360677514
2020-12-16,64081,Kansas City Metro,Missouri,1262,52.39123214878778
2020-12-17,64081,Kansas City Metro,Missouri,1262,52.39123214878778
2020-12-18,64081,Kansas City Metro,Missouri,1277,53.01394885420126
2020-12-19,64081,Kansas City Metro,Missouri,1277,53.01394885420126
2020-12-20,64081,Kansas City Metro,Missouri,1277,53.01394885420126
2020-12-21,64081,Kansas City Metro,Missouri,1294,53.71969445366988
2020-12-14,64082,Kansas City Metro,Missouri,769,52.77076184940573
2020-12-15,64082,Kansas City Metro,Missouri,771,52.908007003760495
2020-12-16,64082,Kansas City Metro,Missouri,775,53.18249731247002
2020-12-17,64082,Kansas City Metro,Missouri,775,53.18249731247002
2020-12-18,64082,Kansas City Metro,Missouri,789,54.14321339295335
2020-12-19,64082,Kansas City Metro,Missouri,789,54.14321339295335
2020-12-20,64082,Kansas City Metro,Missouri,789,54.14321339295335
2020-12-21,64082,Kansas City Metro,Missouri,811,55.65291009085573
2020-12-14,64086,Kansas City Metro,Missouri,1160,50.049618155930446
2020-12-15,64086,Kansas City Metro,Missouri,1174,50.65366527160547
2020-12-16,64086,Kansas City Metro,Missouri,1182,50.99883505199119
2020-12-17,64086,Kansas City Metro,Missouri,1182,50.99883505199119
2020-12-18,64086,Kansas City Metro,Missouri,1196,51.60288216766622
2020-12-19,64086,Kansas City Metro,Missouri,1196,51.60288216766622
2020-12-20,64086,Kansas City Metro,Missouri,1196,51.60288216766622
2020-12-21,64086,Kansas City Metro,Missouri,1216,52.46580661863054
2020-12-14,64088,Kansas City Metro,Missouri,36,28.662420666833754
2020-12-15,64088,Kansas City Metro,Missouri,36,28.662420666833754
2020-12-16,64088,Kansas City Metro,Missouri,37,29.458599018690247
2020-12-17,64088,Kansas City Metro,Missouri,37,29.458599018690247
2020-12-18,64088,Kansas City Metro,Missouri,38,30.25477737054674
2020-12-19,64088,Kansas City Metro,Missouri,38,30.25477737054674
2020-12-20,64088,Kansas City Metro,Missouri,38,30.25477737054674
2020-12-21,64088,Kansas City Metro,Missouri,40,31.847134074259724
2020-12-14,64089,Kansas City Metro,Missouri,739,57.242447940603874
2020-12-15,64089,Kansas City Metro,Missouri,743,57.552285277224186
2020-12-16,64089,Kansas City Metro,Missouri,752,58.249419284619904
2020-12-17,64089,Kansas City Metro,Missouri,761,58.94655329201563
2020-12-18,64089,Kansas City Metro,Missouri,768,59.48876863110118
2020-12-19,64089,Kansas City Metro,Missouri,768,59.48876863110118
2020-12-20,64089,Kansas City Metro,Missouri,768,59.48876863110118
2020-12-21,64089,Kansas City Metro,Missouri,784,60.72811797758246
2020-12-14,64098,Kansas City Metro,Missouri,142,45.52741269743444
2020-12-15,64098,Kansas City Metro,Missouri,142,45.52741269743444
2020-12-16,64098,Kansas City Metro,Missouri,144,46.16864386218704
2020-12-17,64098,Kansas City Metro,Missouri,144,46.16864386218704
2020-12-18,64098,Kansas City Metro,Missouri,147,47.130490609315935
2020-12-19,64098,Kansas City Metro,Missouri,148,47.45110619169223
2020-12-20,64098,Kansas City Metro,Missouri,148,47.45110619169223
2020-12-21,64098,Kansas City Metro,Missouri,150,48.09233735644483
2020-12-14,64102,Kansas City Metro,Missouri,24,NA
2020-12-15,64102,Kansas City Metro,Missouri,24,NA
2020-12-16,64102,Kansas City Metro,Missouri,24,NA
2020-12-17,64102,Kansas City Metro,Missouri,24,NA
2020-12-18,64102,Kansas City Metro,Missouri,24,NA
2020-12-19,64102,Kansas City Metro,Missouri,24,NA
2020-12-20,64102,Kansas City Metro,Missouri,24,NA
2020-12-21,64102,Kansas City Metro,Missouri,24,NA
2020-12-14,64105,Kansas City Metro,Missouri,394,84.20602692883095
2020-12-15,64105,Kansas City Metro,Missouri,394,84.20602692883095
2020-12-16,64105,Kansas City Metro,Missouri,418,89.33532806155162
2020-12-17,64105,Kansas City Metro,Missouri,418,89.33532806155162
2020-12-18,64105,Kansas City Metro,Missouri,418,89.33532806155162
2020-12-19,64105,Kansas City Metro,Missouri,418,89.33532806155162
2020-12-20,64105,Kansas City Metro,Missouri,418,89.33532806155162
2020-12-21,64105,Kansas City Metro,Missouri,418,89.33532806155162
2020-12-14,64106,Kansas City Metro,Missouri,536,57.4737293587819
2020-12-15,64106,Kansas City Metro,Missouri,536,57.4737293587819
2020-12-16,64106,Kansas City Metro,Missouri,573,61.441132318250055
2020-12-17,64106,Kansas City Metro,Missouri,573,61.441132318250055
2020-12-18,64106,Kansas City Metro,Missouri,573,61.441132318250055
2020-12-19,64106,Kansas City Metro,Missouri,573,61.441132318250055
2020-12-20,64106,Kansas City Metro,Missouri,573,61.441132318250055
2020-12-21,64106,Kansas City Metro,Missouri,573,61.441132318250055
2020-12-14,64108,Kansas City Metro,Missouri,641,82.1900243620977
2020-12-15,64108,Kansas City Metro,Missouri,641,82.1900243620977
2020-12-16,64108,Kansas City Metro,Missouri,677,86.8060007693294
2020-12-17,64108,Kansas City Metro,Missouri,677,86.8060007693294
2020-12-18,64108,Kansas City Metro,Missouri,677,86.8060007693294
2020-12-19,64108,Kansas City Metro,Missouri,677,86.8060007693294
2020-12-20,64108,Kansas City Metro,Missouri,677,86.8060007693294
2020-12-21,64108,Kansas City Metro,Missouri,677,86.8060007693294
2020-12-14,64109,Kansas City Metro,Missouri,446,46.23198921944646
2020-12-15,64109,Kansas City Metro,Missouri,446,46.23198921944646
2020-12-16,64109,Kansas City Metro,Missouri,477,49.44542344770395
2020-12-17,64109,Kansas City Metro,Missouri,477,49.44542344770395
2020-12-18,64109,Kansas City Metro,Missouri,477,49.44542344770395
2020-12-19,64109,Kansas City Metro,Missouri,477,49.44542344770395
2020-12-20,64109,Kansas City Metro,Missouri,477,49.44542344770395
2020-12-21,64109,Kansas City Metro,Missouri,477,49.44542344770395
2020-12-14,64110,Kansas City Metro,Missouri,667,38.83325570563577
2020-12-15,64110,Kansas City Metro,Missouri,667,38.83325570563577
2020-12-16,64110,Kansas City Metro,Missouri,723,42.093619003260365
2020-12-17,64110,Kansas City Metro,Missouri,723,42.093619003260365
2020-12-18,64110,Kansas City Metro,Missouri,723,42.093619003260365
2020-12-19,64110,Kansas City Metro,Missouri,723,42.093619003260365
2020-12-20,64110,Kansas City Metro,Missouri,723,42.093619003260365
2020-12-21,64110,Kansas City Metro,Missouri,723,42.093619003260365
2020-12-14,64111,Kansas City Metro,Missouri,955,53.64867142295376
2020-12-15,64111,Kansas City Metro,Missouri,955,53.64867142295376
2020-12-16,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-17,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-18,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-19,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-20,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-21,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-14,64112,Kansas City Metro,Missouri,439,52.56226053639847
2020-12-15,64112,Kansas City Metro,Missouri,439,52.56226053639847
2020-12-16,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-17,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-18,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-19,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-20,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-21,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-14,64113,Kansas City Metro,Missouri,410,34.20086753420087
2020-12-15,64113,Kansas City Metro,Missouri,410,34.20086753420087
2020-12-16,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-17,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-18,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-19,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-20,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-21,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-14,64114,Kansas City Metro,Missouri,968,39.6640032780168
2020-12-15,64114,Kansas City Metro,Missouri,968,39.6640032780168
2020-12-16,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-17,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-18,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-19,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-20,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-21,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-14,64116,Kansas City Metro,Missouri,848,54.442732408834104
2020-12-15,64116,Kansas City Metro,Missouri,851,54.63533641499743
2020-12-16,64116,Kansas City Metro,Missouri,905,58.102208525937336
2020-12-17,64116,Kansas City Metro,Missouri,908,58.29481253210067
2020-12-18,64116,Kansas City Metro,Missouri,910,58.423215202876214
2020-12-19,64116,Kansas City Metro,Missouri,910,58.423215202876214
2020-12-20,64116,Kansas City Metro,Missouri,910,58.423215202876214
2020-12-21,64116,Kansas City Metro,Missouri,918,58.93682588597843
2020-12-14,64117,Kansas City Metro,Missouri,681,46.411776732774484
2020-12-15,64117,Kansas City Metro,Missouri,681,46.411776732774484
2020-12-16,64117,Kansas City Metro,Missouri,728,49.61493900361208
2020-12-17,64117,Kansas City Metro,Missouri,728,49.61493900361208
2020-12-18,64117,Kansas City Metro,Missouri,728,49.61493900361208
2020-12-19,64117,Kansas City Metro,Missouri,728,49.61493900361208
2020-12-20,64117,Kansas City Metro,Missouri,728,49.61493900361208
2020-12-21,64117,Kansas City Metro,Missouri,728,49.61493900361208
2020-12-14,64118,Kansas City Metro,Missouri,1980,46.36350864047206
2020-12-15,64118,Kansas City Metro,Missouri,1987,46.52742003465555
2020-12-16,64118,Kansas City Metro,Missouri,2061,48.26019763030956
2020-12-17,64118,Kansas City Metro,Missouri,2068,48.42410902449305
2020-12-18,64118,Kansas City Metro,Missouri,2068,48.42410902449305
2020-12-19,64118,Kansas City Metro,Missouri,2068,48.42410902449305
2020-12-20,64118,Kansas City Metro,Missouri,2068,48.42410902449305
2020-12-21,64118,Kansas City Metro,Missouri,2096,49.079754601226995
2020-12-14,64119,Kansas City Metro,Missouri,1384,49.698362539500145
2020-12-15,64119,Kansas City Metro,Missouri,1389,49.87790864694053
2020-12-16,64119,Kansas City Metro,Missouri,1490,53.50474001723643
2020-12-17,64119,Kansas City Metro,Missouri,1490,53.50474001723643
2020-12-18,64119,Kansas City Metro,Missouri,1492,53.57655846021258
2020-12-19,64119,Kansas City Metro,Missouri,1492,53.57655846021258
2020-12-20,64119,Kansas City Metro,Missouri,1492,53.57655846021258
2020-12-21,64119,Kansas City Metro,Missouri,1500,53.86383223211721
2020-12-14,64120,Kansas City Metro,Missouri,49,127.93733681462142
2020-12-15,64120,Kansas City Metro,Missouri,49,127.93733681462142
2020-12-16,64120,Kansas City Metro,Missouri,50,130.54830287206266
2020-12-17,64120,Kansas City Metro,Missouri,50,130.54830287206266
2020-12-18,64120,Kansas City Metro,Missouri,50,130.54830287206266
2020-12-19,64120,Kansas City Metro,Missouri,50,130.54830287206266
2020-12-20,64120,Kansas City Metro,Missouri,50,130.54830287206266
2020-12-21,64120,Kansas City Metro,Missouri,50,130.54830287206266
2020-12-14,64123,Kansas City Metro,Missouri,766,79.95824634655533
2020-12-15,64123,Kansas City Metro,Missouri,766,79.95824634655533
2020-12-16,64123,Kansas City Metro,Missouri,807,84.23799582463467
2020-12-17,64123,Kansas City Metro,Missouri,807,84.23799582463467
2020-12-18,64123,Kansas City Metro,Missouri,807,84.23799582463467
2020-12-19,64123,Kansas City Metro,Missouri,807,84.23799582463467
2020-12-20,64123,Kansas City Metro,Missouri,807,84.23799582463467
2020-12-21,64123,Kansas City Metro,Missouri,807,84.23799582463467
2020-12-14,64124,Kansas City Metro,Missouri,858,80.74534161490683
2020-12-15,64124,Kansas City Metro,Missouri,858,80.74534161490683
2020-12-16,64124,Kansas City Metro,Missouri,908,85.450781102955
2020-12-17,64124,Kansas City Metro,Missouri,908,85.450781102955
2020-12-18,64124,Kansas City Metro,Missouri,908,85.450781102955
2020-12-19,64124,Kansas City Metro,Missouri,908,85.450781102955
2020-12-20,64124,Kansas City Metro,Missouri,908,85.450781102955
2020-12-21,64124,Kansas City Metro,Missouri,908,85.450781102955
2020-12-14,64125,Kansas City Metro,Missouri,150,107.9913606911447
2020-12-15,64125,Kansas City Metro,Missouri,150,107.9913606911447
2020-12-16,64125,Kansas City Metro,Missouri,155,111.59107271418287
2020-12-17,64125,Kansas City Metro,Missouri,155,111.59107271418287
2020-12-18,64125,Kansas City Metro,Missouri,155,111.59107271418287
2020-12-19,64125,Kansas City Metro,Missouri,155,111.59107271418287
2020-12-20,64125,Kansas City Metro,Missouri,155,111.59107271418287
2020-12-21,64125,Kansas City Metro,Missouri,155,111.59107271418287
2020-12-14,64126,Kansas City Metro,Missouri,389,63.2726089785296
