report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-07-18,63386,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-19,63301,29183,St. Charles,Missouri,408,13,NA,8.051307350764677,NA
2020-07-19,63303,29183,St. Charles,Missouri,299,7,NA,6.24138938755062,NA
2020-07-19,63304,29183,St. Charles,Missouri,243,9,NA,5.887198371935265,NA
2020-07-19,63332,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-19,63341,29183,St. Charles,Missouri,18,1,NA,4.914004914004914,NA
2020-07-19,63348,29183,St. Charles,Missouri,25,4,NA,4.734848484848485,NA
2020-07-19,63366,29183,St. Charles,Missouri,280,7,NA,5.642772213377401,NA
2020-07-19,63367,29183,St. Charles,Missouri,131,7,NA,5.406967145451543,NA
2020-07-19,63368,29183,St. Charles,Missouri,223,3,NA,4.760989773479366,NA
2020-07-19,63373,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-19,63376,29183,St. Charles,Missouri,423,13,NA,5.681818181818182,NA
2020-07-19,63385,29183,St. Charles,Missouri,184,7,NA,4.216895081816932,NA
2020-07-19,63386,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-20,63301,29183,St. Charles,Missouri,424,16,NA,8.367044893931919,NA
2020-07-20,63303,29183,St. Charles,Missouri,328,29,NA,6.846741535507035,NA
2020-07-20,63304,29183,St. Charles,Missouri,254,11,NA,6.15369706366896,NA
2020-07-20,63332,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-20,63341,29183,St. Charles,Missouri,18,0,NA,4.914004914004914,NA
2020-07-20,63348,29183,St. Charles,Missouri,26,1,NA,4.924242424242424,NA
2020-07-20,63366,29183,St. Charles,Missouri,320,40,NA,6.448882529574172,NA
2020-07-20,63367,29183,St. Charles,Missouri,139,8,NA,5.737163612349347,NA
2020-07-20,63368,29183,St. Charles,Missouri,245,22,NA,5.230683831849528,NA
2020-07-20,63373,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-20,63376,29183,St. Charles,Missouri,446,23,NA,5.9907586503331185,NA
2020-07-20,63385,29183,St. Charles,Missouri,204,20,NA,4.67525324288399,NA
2020-07-20,63386,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-21,63301,29183,St. Charles,Missouri,446,22,NA,8.801184015786877,NA
2020-07-21,63303,29183,St. Charles,Missouri,339,11,NA,7.076357867490502,NA
2020-07-21,63304,29183,St. Charles,Missouri,260,6,NA,6.299059986432794,NA
2020-07-21,63332,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-21,63341,29183,St. Charles,Missouri,18,0,NA,4.914004914004914,NA
2020-07-21,63348,29183,St. Charles,Missouri,28,2,NA,5.303030303030304,NA
2020-07-21,63366,29183,St. Charles,Missouri,341,21,NA,6.872090445577478,NA
2020-07-21,63367,29183,St. Charles,Missouri,152,13,NA,6.27373287105828,NA
2020-07-21,63368,29183,St. Charles,Missouri,259,14,NA,5.529580050812357,NA
2020-07-21,63373,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-21,63376,29183,St. Charles,Missouri,480,34,NA,6.447453255963894,NA
2020-07-21,63385,29183,St. Charles,Missouri,220,16,NA,5.041939771737636,NA
2020-07-21,63386,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-22,63301,29183,St. Charles,Missouri,461,15,NA,9.097187962506167,NA
2020-07-22,63303,29183,St. Charles,Missouri,361,22,NA,7.535590531457437,NA
2020-07-22,63304,29183,St. Charles,Missouri,266,6,NA,6.444422909196628,NA
2020-07-22,63332,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-22,63341,29183,St. Charles,Missouri,19,1,NA,5.187005187005187,NA
2020-07-22,63348,29183,St. Charles,Missouri,30,2,NA,5.681818181818182,NA
2020-07-22,63366,29183,St. Charles,Missouri,348,7,NA,7.013159750911912,NA
2020-07-22,63367,29183,St. Charles,Missouri,159,7,NA,6.562654779593858,NA
2020-07-22,63368,29183,St. Charles,Missouri,261,2,NA,5.57227951066419,NA
2020-07-22,63373,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-22,63376,29183,St. Charles,Missouri,488,8,NA,6.554910810229959,NA
2020-07-22,63385,29183,St. Charles,Missouri,229,9,NA,5.248200944217812,NA
2020-07-22,63386,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-23,63301,29183,St. Charles,Missouri,471,10,NA,9.294523926985693,NA
2020-07-23,63303,29183,St. Charles,Missouri,368,7,NA,7.6817100154469165,NA
2020-07-23,63304,29183,St. Charles,Missouri,273,7,NA,6.614012985754433,NA
2020-07-23,63332,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-23,63341,29183,St. Charles,Missouri,19,0,NA,5.187005187005187,NA
2020-07-23,63348,29183,St. Charles,Missouri,31,1,NA,5.871212121212121,NA
2020-07-23,63366,29183,St. Charles,Missouri,358,10,NA,7.214687329961105,NA
2020-07-23,63367,29183,St. Charles,Missouri,163,4,NA,6.7277530130427605,NA
2020-07-23,63368,29183,St. Charles,Missouri,268,7,NA,5.7217276201456055,NA
2020-07-23,63373,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-23,63376,29183,St. Charles,Missouri,503,15,NA,6.756393724478831,NA
2020-07-23,63385,29183,St. Charles,Missouri,235,6,NA,5.3857083925379285,NA
2020-07-23,63386,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-24,63301,29183,St. Charles,Missouri,481,10,NA,9.49185989146522,NA
2020-07-24,63303,29183,St. Charles,Missouri,379,11,NA,7.911326347430385,NA
2020-07-24,63304,29183,St. Charles,Missouri,280,7,NA,6.783603062312239,NA
2020-07-24,63332,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-24,63341,29183,St. Charles,Missouri,19,0,NA,5.187005187005187,NA
2020-07-24,63348,29183,St. Charles,Missouri,31,0,NA,5.871212121212121,NA
2020-07-24,63366,29183,St. Charles,Missouri,365,7,NA,7.35575663529554,NA
2020-07-24,63367,29183,St. Charles,Missouri,170,7,NA,7.016674921578339,NA
2020-07-24,63368,29183,St. Charles,Missouri,282,14,NA,6.020623839108436,NA
2020-07-24,63373,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-24,63376,29183,St. Charles,Missouri,517,14,NA,6.944444444444444,NA
2020-07-24,63385,29183,St. Charles,Missouri,248,13,NA,5.683641197231516,NA
2020-07-24,63386,29183,St. Charles,Missouri,5,NA,NA,12.755102040816327,NA
2020-07-25,63301,29183,St. Charles,Missouri,484,3,NA,9.551060680809078,NA
2020-07-25,63303,29183,St. Charles,Missouri,380,1,NA,7.932200559428882,NA
2020-07-25,63304,29183,St. Charles,Missouri,282,2,NA,6.832057369900184,NA
2020-07-25,63332,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-25,63341,29183,St. Charles,Missouri,19,0,NA,5.187005187005187,NA
2020-07-25,63348,29183,St. Charles,Missouri,31,0,NA,5.871212121212121,NA
2020-07-25,63366,29183,St. Charles,Missouri,371,6,NA,7.476673182725056,NA
2020-07-25,63367,29183,St. Charles,Missouri,171,1,NA,7.057949479940564,NA
2020-07-25,63368,29183,St. Charles,Missouri,284,2,NA,6.063323298960268,NA
2020-07-25,63373,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-25,63376,29183,St. Charles,Missouri,522,5,NA,7.0116054158607355,NA
2020-07-25,63385,29183,St. Charles,Missouri,250,2,NA,5.729477013338222,NA
2020-07-25,63386,29183,St. Charles,Missouri,5,0,NA,12.755102040816327,NA
2020-07-26,63301,29183,St. Charles,Missouri,507,23,NA,10.004933399111989,NA
2020-07-26,63303,29183,St. Charles,Missouri,394,14,NA,8.22443952740784,NA
2020-07-26,63304,29183,St. Charles,Missouri,291,9,NA,7.050101754045935,NA
2020-07-26,63332,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-26,63341,29183,St. Charles,Missouri,20,1,NA,5.46000546000546,NA
2020-07-26,63348,29183,St. Charles,Missouri,31,0,NA,5.871212121212121,NA
2020-07-26,63366,29183,St. Charles,Missouri,386,15,NA,7.778964551298845,NA
2020-07-26,63367,29183,St. Charles,Missouri,185,14,NA,7.6357932970117215,NA
2020-07-26,63368,29183,St. Charles,Missouri,299,15,NA,6.383569247849015,NA
2020-07-26,63373,29183,St. Charles,Missouri,5,NA,NA,8.431703204047217,NA
2020-07-26,63376,29183,St. Charles,Missouri,535,13,NA,7.186223941543091,NA
2020-07-26,63385,29183,St. Charles,Missouri,271,21,NA,6.210753082458633,NA
2020-07-26,63386,29183,St. Charles,Missouri,5,0,NA,12.755102040816327,NA
2020-07-27,63301,29183,St. Charles,Missouri,527,20,NA,10.39960532807104,NA
2020-07-27,63303,29183,St. Charles,Missouri,418,24,NA,8.725420615371771,NA
2020-07-27,63304,29183,St. Charles,Missouri,319,28,NA,7.728462060277159,NA
2020-07-27,63332,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-27,63341,29183,St. Charles,Missouri,20,0,NA,5.46000546000546,NA
2020-07-27,63348,29183,St. Charles,Missouri,33,2,NA,6.25,NA
2020-07-27,63366,29183,St. Charles,Missouri,405,19,NA,8.161866951492312,NA
2020-07-27,63367,29183,St. Charles,Missouri,201,16,NA,8.296186230807331,NA
2020-07-27,63368,29183,St. Charles,Missouri,317,18,NA,6.767864386515511,NA
2020-07-27,63373,29183,St. Charles,Missouri,5,0,NA,8.431703204047217,NA
2020-07-27,63376,29183,St. Charles,Missouri,571,36,NA,7.669782935740383,NA
2020-07-27,63385,29183,St. Charles,Missouri,292,21,NA,6.692029151579044,NA
2020-07-27,63386,29183,St. Charles,Missouri,5,0,NA,12.755102040816327,NA
2020-07-28,63301,29183,St. Charles,Missouri,543,16,13.428571428571429,10.715342871238283,2.6499400944393545
2020-07-28,63303,29183,St. Charles,Missouri,429,11,12.571428571428571,8.955036947355238,2.62418665123963
2020-07-28,63304,29183,St. Charles,Missouri,327,8,8.571428571428571,7.9222792906289365,2.0766131823404814
2020-07-28,63332,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-28,63341,29183,St. Charles,Missouri,23,3,0.7857142857142857,6.279006279006279,2.145002145002145
2020-07-28,63348,29183,St. Charles,Missouri,33,0,1.2142857142857142,6.25,2.2997835497835495
2020-07-28,63366,29183,St. Charles,Missouri,413,8,13,8.323089014731666,2.619858527639508
2020-07-28,63367,29183,St. Charles,Missouri,208,7,7.285714285714286,8.58510813934291,3.0071463949621453
2020-07-28,63368,29183,St. Charles,Missouri,324,7,9.214285714285714,6.917312495996926,1.9672251146023003
2020-07-28,63373,29183,St. Charles,Missouri,5,0,NA,8.431703204047217,NA
2020-07-28,63376,29183,St. Charles,Missouri,586,15,16.571428571428573,7.871265849989255,2.2259064812256306
2020-07-28,63385,29183,St. Charles,Missouri,300,8,12.285714285714286,6.875372416005868,2.8156287036976413
2020-07-28,63386,29183,St. Charles,Missouri,5,0,NA,12.755102040816327,NA
2020-07-29,63301,29183,St. Charles,Missouri,558,15,13.428571428571429,11.011346817957573,2.6499400944393545
2020-07-29,63303,29183,St. Charles,Missouri,447,18,12.857142857142858,9.330772763328184,2.683827256949622
2020-07-29,63304,29183,St. Charles,Missouri,336,9,8.571428571428571,8.140323674774686,2.0766131823404814
2020-07-29,63332,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-29,63341,29183,St. Charles,Missouri,23,0,0.7142857142857143,6.279006279006279,1.9500019500019499
2020-07-29,63348,29183,St. Charles,Missouri,34,1,1.2857142857142858,6.4393939393939394,2.4350649350649354
2020-07-29,63366,29183,St. Charles,Missouri,428,15,12.928571428571429,8.625380383305455,2.6054637005645653
2020-07-29,63367,29183,St. Charles,Missouri,214,6,7.214285714285714,8.832755489516263,2.9776645675605558
2020-07-29,63368,29183,St. Charles,Missouri,333,9,8.928571428571429,7.109460065330174,1.906225886242539
2020-07-29,63373,29183,St. Charles,Missouri,5,0,NA,8.431703204047217,NA
2020-07-29,63376,29183,St. Charles,Missouri,597,11,16,8.019019987105095,2.149151085321298
2020-07-29,63385,29183,St. Charles,Missouri,312,12,12.357142857142858,7.150387312646102,2.8319986380214646
2020-07-29,63386,29183,St. Charles,Missouri,5,0,NA,12.755102040816327,NA
2020-07-30,63301,29183,St. Charles,Missouri,580,22,14.5,11.445485939812531,2.861371484953133
2020-07-30,63303,29183,St. Charles,Missouri,461,14,13,9.623011731307143,2.7136475598046172
2020-07-30,63304,29183,St. Charles,Missouri,341,5,8.714285714285714,8.261459443744549,2.1112234020461558
2020-07-30,63332,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-30,63341,29183,St. Charles,Missouri,23,0,0.5,6.279006279006279,1.365001365001365
2020-07-30,63348,29183,St. Charles,Missouri,34,0,1.2142857142857142,6.4393939393939394,2.2997835497835495
2020-07-30,63366,29183,St. Charles,Missouri,437,9,13.071428571428571,8.806755204449729,2.6342533547144495
2020-07-30,63367,29183,St. Charles,Missouri,219,5,7.428571428571429,9.039128281327391,3.0661100497653244
2020-07-30,63368,29183,St. Charles,Missouri,343,10,9.357142857142858,7.322957364589338,1.997724728782181
2020-07-30,63373,29183,St. Charles,Missouri,5,0,NA,8.431703204047217,NA
2020-07-30,63376,29183,St. Charles,Missouri,617,20,16.928571428571427,8.287663872770256,2.2738786036658376
2020-07-30,63385,29183,St. Charles,Missouri,326,14,12.5,7.471238025393043,2.864738506669111
2020-07-30,63386,29183,St. Charles,Missouri,5,0,NA,12.755102040816327,NA
2020-07-31,63301,29183,St. Charles,Missouri,590,10,14.5,11.642821904292058,2.861371484953133
2020-07-31,63303,29183,St. Charles,Missouri,466,5,13.071428571428571,9.727382791299627,2.7285577112321153
2020-07-31,63304,29183,St. Charles,Missouri,351,10,9.214285714285714,8.50373098168427,2.232359171016017
2020-07-31,63332,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-07-31,63341,29183,St. Charles,Missouri,23,0,0.5,6.279006279006279,1.365001365001365
2020-07-31,63348,29183,St. Charles,Missouri,34,0,1.1428571428571428,6.4393939393939394,2.1645021645021645
2020-07-31,63366,29183,St. Charles,Missouri,452,15,13.428571428571429,9.109046573023518,2.706227490089162
2020-07-31,63367,29183,St. Charles,Missouri,228,9,7.928571428571429,9.41059930658742,3.2724828415764526
2020-07-31,63368,29183,St. Charles,Missouri,355,12,9.785714285714286,7.579154123700335,2.089223571321823
2020-07-31,63373,29183,St. Charles,Missouri,5,0,NA,8.431703204047217,NA
2020-07-31,63376,29183,St. Charles,Missouri,631,14,17.214285714285715,8.47571459273587,2.312256301618004
2020-07-31,63385,29183,St. Charles,Missouri,337,11,12.857142857142858,7.7233350139799235,2.946588178288229
2020-07-31,63386,29183,St. Charles,Missouri,5,0,NA,12.755102040816327,NA
2020-08-01,63301,29183,St. Charles,Missouri,599,9,14.571428571428571,11.82042427232363,2.875466910987385
2020-08-01,63303,29183,St. Charles,Missouri,468,2,12.571428571428571,9.769131215296623,2.62418665123963
2020-08-01,63304,29183,St. Charles,Missouri,356,5,8.714285714285714,8.624866750654133,2.1112234020461558
2020-08-01,63332,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-08-01,63341,29183,St. Charles,Missouri,23,0,0.42857142857142855,6.279006279006279,1.1700011700011699
2020-08-01,63348,29183,St. Charles,Missouri,34,0,0.9285714285714286,6.4393939393939394,1.7586580086580088
2020-08-01,63366,29183,St. Charles,Missouri,457,5,13.142857142857142,9.209810362548115,2.648648181789392
2020-08-01,63367,29183,St. Charles,Missouri,232,4,7.714285714285714,9.575697540036323,3.1840373593716835
2020-08-01,63368,29183,St. Charles,Missouri,359,4,9.928571428571429,7.664553043404001,2.1197231855017034
2020-08-01,63373,29183,St. Charles,Missouri,5,0,NA,8.431703204047217,NA
2020-08-01,63376,29183,St. Charles,Missouri,638,7,16.285714285714285,8.569739952718676,2.1875287832734642
2020-08-01,63385,29183,St. Charles,Missouri,345,8,12,7.906678278406748,2.750148966402347
2020-08-01,63386,29183,St. Charles,Missouri,6,1,NA,15.306122448979592,NA
2020-08-02,63301,29183,St. Charles,Missouri,615,16,14.785714285714286,12.136161815490874,2.9177531890901403
2020-08-02,63303,29183,St. Charles,Missouri,480,12,12.928571428571429,10.019621759278587,2.698737408377119
2020-08-02,63304,29183,St. Charles,Missouri,363,7,8.571428571428571,8.794456827211938,2.0766131823404814
2020-08-02,63332,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-08-02,63341,29183,St. Charles,Missouri,24,1,0.42857142857142855,6.552006552006552,1.1700011700011699
2020-08-02,63348,29183,St. Charles,Missouri,35,1,0.7142857142857143,6.628787878787879,1.352813852813853
2020-08-02,63366,29183,St. Charles,Missouri,464,7,13.142857142857142,9.350879667882548,2.648648181789392
2020-08-02,63367,29183,St. Charles,Missouri,239,7,7.714285714285714,9.8646194485719,3.1840373593716835
2020-08-02,63368,29183,St. Charles,Missouri,369,10,10.428571428571429,7.8780503426631645,2.2264718351312855
2020-08-02,63373,29183,St. Charles,Missouri,5,0,NA,8.431703204047217,NA
2020-08-02,63376,29183,St. Charles,Missouri,647,9,16,8.690629701267998,2.149151085321298
2020-08-02,63385,29183,St. Charles,Missouri,363,18,12.785714285714286,8.3192006233671,2.930218243964405
2020-08-02,63386,29183,St. Charles,Missouri,6,0,NA,15.306122448979592,NA
2020-08-03,63301,29183,St. Charles,Missouri,619,4,13.928571428571429,12.215096201282684,2.7486080766791177
2020-08-03,63303,29183,St. Charles,Missouri,481,1,10.928571428571429,10.040495971277085,2.2812531684071784
2020-08-03,63304,29183,St. Charles,Missouri,367,4,8.071428571428571,8.891365442387828,1.95547741337062
2020-08-03,63332,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-08-03,63341,29183,St. Charles,Missouri,24,0,0.42857142857142855,6.552006552006552,1.1700011700011699
2020-08-03,63348,29183,St. Charles,Missouri,35,0,0.6428571428571429,6.628787878787879,1.2175324675324677
2020-08-03,63366,29183,St. Charles,Missouri,464,0,10.285714285714286,9.350879667882548,2.0728550987916985
2020-08-03,63367,29183,St. Charles,Missouri,246,7,7.642857142857143,10.15354135710748,3.154555531970094
2020-08-03,63368,29183,St. Charles,Missouri,374,5,9.214285714285714,7.984798992292747,1.9672251146023003
2020-08-03,63373,29183,St. Charles,Missouri,5,0,NA,8.431703204047217,NA
2020-08-03,63376,29183,St. Charles,Missouri,651,4,14.642857142857142,8.74435847840103,1.9668570200485094
2020-08-03,63385,29183,St. Charles,Missouri,361,-2,11.214285714285714,8.273364807260394,2.570079688840288
2020-08-03,63386,29183,St. Charles,Missouri,6,0,NA,15.306122448979592,NA
2020-08-04,63301,29183,St. Charles,Missouri,633,14,13.357142857142858,12.491366551554021,2.635844668405103
2020-08-04,63303,29183,St. Charles,Missouri,491,10,10.857142857142858,10.249238091262054,2.2663430169796808
2020-08-04,63304,29183,St. Charles,Missouri,379,12,8.5,9.182091287915496,2.059308072487644
2020-08-04,63332,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-08-04,63341,29183,St. Charles,Missouri,25,1,0.5,6.825006825006825,1.365001365001365
2020-08-04,63348,29183,St. Charles,Missouri,35,0,0.5,6.628787878787879,0.946969696969697
2020-08-04,63366,29183,St. Charles,Missouri,488,24,10.5,9.834545857600611,2.1160395800165253
2020-08-04,63367,29183,St. Charles,Missouri,251,5,7.071428571428571,10.359914148918607,2.918700912757376
2020-08-04,63368,29183,St. Charles,Missouri,386,12,9.071428571428571,8.240995751403744,1.9367255004224195
2020-08-04,63373,29183,St. Charles,Missouri,6,1,NA,10.118043844856661,NA
2020-08-04,63376,29183,St. Charles,Missouri,665,14,13.214285714285714,8.932409198366646,1.7749685302876792
2020-08-04,63385,29183,St. Charles,Missouri,374,13,11,8.57129761195398,2.520969885868818
2020-08-04,63386,29183,St. Charles,Missouri,6,0,NA,15.306122448979592,NA
2020-08-05,63301,29183,St. Charles,Missouri,640,7,12.785714285714286,12.62950172668969,2.5230812601310877
2020-08-05,63303,29183,St. Charles,Missouri,492,1,9.357142857142858,10.270112303260552,1.9532298370022245
2020-08-05,63304,29183,St. Charles,Missouri,379,0,8.071428571428571,9.182091287915496,1.95547741337062
2020-08-05,63332,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-08-05,63341,29183,St. Charles,Missouri,25,0,0.42857142857142855,6.825006825006825,1.1700011700011699
2020-08-05,63348,29183,St. Charles,Missouri,36,1,0.42857142857142855,6.8181818181818175,0.8116883116883117
2020-08-05,63366,29183,St. Charles,Missouri,499,11,10.785714285714286,10.056226194554725,2.173618888316295
2020-08-05,63367,29183,St. Charles,Missouri,252,1,6.642857142857143,10.401188707280832,2.7418099483478384
2020-08-05,63368,29183,St. Charles,Missouri,391,5,9.285714285714286,8.347744401033326,1.9824749216922408
2020-08-05,63373,29183,St. Charles,Missouri,7,1,NA,11.804384485666104,NA
2020-08-05,63376,29183,St. Charles,Missouri,675,10,13.357142857142858,9.066731141199226,1.7941573792637624
2020-08-05,63385,29183,St. Charles,Missouri,378,4,10.642857142857142,8.662969244167392,2.4391202142497
2020-08-05,63386,29183,St. Charles,Missouri,6,0,NA,15.306122448979592,NA
2020-08-06,63301,29183,St. Charles,Missouri,660,20,13.5,13.024173655648742,2.6640355204736066
2020-08-06,63303,29183,St. Charles,Missouri,502,10,9.571428571428571,10.478854423245522,1.9979602912847183
2020-08-06,63304,29183,St. Charles,Missouri,383,4,7.857142857142857,9.278999903091384,1.903562083812108
2020-08-06,63332,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-08-06,63341,29183,St. Charles,Missouri,26,1,0.5,7.098007098007098,1.365001365001365
2020-08-06,63348,29183,St. Charles,Missouri,37,1,0.42857142857142855,7.007575757575758,0.8116883116883117
2020-08-06,63366,29183,St. Charles,Missouri,515,16,11.214285714285714,10.378670321033434,2.2599878507659485
2020-08-06,63367,29183,St. Charles,Missouri,265,13,7.285714285714286,10.937757965989762,3.0071463949621453
2020-08-06,63368,29183,St. Charles,Missouri,402,11,9.571428571428571,8.582591430218407,2.0434741500520017
2020-08-06,63373,29183,St. Charles,Missouri,7,0,NA,11.804384485666104,NA
2020-08-06,63376,29183,St. Charles,Missouri,694,19,13.642857142857142,9.321942832581131,1.8325350772159283
2020-08-06,63385,29183,St. Charles,Missouri,403,25,12,9.235916945501215,2.750148966402347
