report_date,zip,geoid,county,state,cases,case_rate
2020-07-24,63366,29183,St. Charles,Missouri,365,7.35575663529554
2020-07-24,63367,29183,St. Charles,Missouri,170,7.016674921578339
2020-07-24,63368,29183,St. Charles,Missouri,282,6.020623839108436
2020-07-24,63373,29183,St. Charles,Missouri,NaN,NaN
2020-07-24,63376,29183,St. Charles,Missouri,517,6.944444444444444
2020-07-24,63385,29183,St. Charles,Missouri,248,5.683641197231516
2020-07-24,63386,29183,St. Charles,Missouri,5,12.755102040816327
2020-07-25,63301,29183,St. Charles,Missouri,484,9.551060680809078
2020-07-25,63303,29183,St. Charles,Missouri,380,7.932200559428882
2020-07-25,63304,29183,St. Charles,Missouri,282,6.832057369900184
2020-07-25,63332,29183,St. Charles,Missouri,NaN,NaN
2020-07-25,63341,29183,St. Charles,Missouri,19,5.187005187005187
2020-07-25,63348,29183,St. Charles,Missouri,31,5.871212121212121
2020-07-25,63366,29183,St. Charles,Missouri,371,7.476673182725056
2020-07-25,63367,29183,St. Charles,Missouri,171,7.057949479940564
2020-07-25,63368,29183,St. Charles,Missouri,284,6.063323298960268
2020-07-25,63373,29183,St. Charles,Missouri,NaN,NaN
2020-07-25,63376,29183,St. Charles,Missouri,522,7.0116054158607355
2020-07-25,63385,29183,St. Charles,Missouri,250,5.729477013338222
2020-07-25,63386,29183,St. Charles,Missouri,5,12.755102040816327
2020-07-26,63301,29183,St. Charles,Missouri,507,10.004933399111989
2020-07-26,63303,29183,St. Charles,Missouri,394,8.22443952740784
2020-07-26,63304,29183,St. Charles,Missouri,291,7.050101754045935
2020-07-26,63332,29183,St. Charles,Missouri,NaN,NaN
2020-07-26,63341,29183,St. Charles,Missouri,20,5.46000546000546
2020-07-26,63348,29183,St. Charles,Missouri,31,5.871212121212121
2020-07-26,63366,29183,St. Charles,Missouri,386,7.778964551298845
2020-07-26,63367,29183,St. Charles,Missouri,185,7.6357932970117215
2020-07-26,63368,29183,St. Charles,Missouri,299,6.383569247849015
2020-07-26,63373,29183,St. Charles,Missouri,5,8.431703204047217
2020-07-26,63376,29183,St. Charles,Missouri,535,7.186223941543091
2020-07-26,63385,29183,St. Charles,Missouri,271,6.210753082458633
2020-07-26,63386,29183,St. Charles,Missouri,5,12.755102040816327
2020-07-27,63301,29183,St. Charles,Missouri,527,10.39960532807104
2020-07-27,63303,29183,St. Charles,Missouri,418,8.725420615371771
2020-07-27,63304,29183,St. Charles,Missouri,319,7.728462060277159
2020-07-27,63332,29183,St. Charles,Missouri,NaN,NaN
2020-07-27,63341,29183,St. Charles,Missouri,20,5.46000546000546
2020-07-27,63348,29183,St. Charles,Missouri,33,6.25
2020-07-27,63366,29183,St. Charles,Missouri,405,8.161866951492312
2020-07-27,63367,29183,St. Charles,Missouri,201,8.296186230807331
2020-07-27,63368,29183,St. Charles,Missouri,317,6.767864386515511
2020-07-27,63373,29183,St. Charles,Missouri,5,8.431703204047217
2020-07-27,63376,29183,St. Charles,Missouri,571,7.669782935740383
2020-07-27,63385,29183,St. Charles,Missouri,292,6.692029151579044
2020-07-27,63386,29183,St. Charles,Missouri,5,12.755102040816327
2020-07-28,63301,29183,St. Charles,Missouri,543,10.715342871238283
2020-07-28,63303,29183,St. Charles,Missouri,429,8.955036947355238
2020-07-28,63304,29183,St. Charles,Missouri,327,7.9222792906289365
2020-07-28,63332,29183,St. Charles,Missouri,NaN,NaN
2020-07-28,63341,29183,St. Charles,Missouri,23,6.279006279006279
2020-07-28,63348,29183,St. Charles,Missouri,33,6.25
2020-07-28,63366,29183,St. Charles,Missouri,413,8.323089014731666
2020-07-28,63367,29183,St. Charles,Missouri,208,8.58510813934291
2020-07-28,63368,29183,St. Charles,Missouri,324,6.917312495996926
2020-07-28,63373,29183,St. Charles,Missouri,5,8.431703204047217
2020-07-28,63376,29183,St. Charles,Missouri,586,7.871265849989255
2020-07-28,63385,29183,St. Charles,Missouri,300,6.875372416005868
2020-07-28,63386,29183,St. Charles,Missouri,5,12.755102040816327
2020-07-29,63301,29183,St. Charles,Missouri,558,11.011346817957573
2020-07-29,63303,29183,St. Charles,Missouri,447,9.330772763328184
2020-07-29,63304,29183,St. Charles,Missouri,336,8.140323674774686
2020-07-29,63332,29183,St. Charles,Missouri,NaN,NaN
2020-07-29,63341,29183,St. Charles,Missouri,23,6.279006279006279
2020-07-29,63348,29183,St. Charles,Missouri,34,6.4393939393939394
2020-07-29,63366,29183,St. Charles,Missouri,428,8.625380383305455
2020-07-29,63367,29183,St. Charles,Missouri,214,8.832755489516263
2020-07-29,63368,29183,St. Charles,Missouri,333,7.109460065330174
2020-07-29,63373,29183,St. Charles,Missouri,5,8.431703204047217
2020-07-29,63376,29183,St. Charles,Missouri,597,8.019019987105095
2020-07-29,63385,29183,St. Charles,Missouri,312,7.150387312646102
2020-07-29,63386,29183,St. Charles,Missouri,5,12.755102040816327
2020-07-30,63301,29183,St. Charles,Missouri,580,11.445485939812531
2020-07-30,63303,29183,St. Charles,Missouri,461,9.623011731307143
2020-07-30,63304,29183,St. Charles,Missouri,341,8.261459443744549
2020-07-30,63332,29183,St. Charles,Missouri,NaN,NaN
2020-07-30,63341,29183,St. Charles,Missouri,23,6.279006279006279
2020-07-30,63348,29183,St. Charles,Missouri,34,6.4393939393939394
2020-07-30,63366,29183,St. Charles,Missouri,437,8.806755204449729
2020-07-30,63367,29183,St. Charles,Missouri,219,9.039128281327391
2020-07-30,63368,29183,St. Charles,Missouri,343,7.322957364589338
2020-07-30,63373,29183,St. Charles,Missouri,5,8.431703204047217
2020-07-30,63376,29183,St. Charles,Missouri,617,8.287663872770256
2020-07-30,63385,29183,St. Charles,Missouri,326,7.471238025393043
2020-07-30,63386,29183,St. Charles,Missouri,5,12.755102040816327
2020-07-31,63301,29183,St. Charles,Missouri,590,11.642821904292058
2020-07-31,63303,29183,St. Charles,Missouri,466,9.727382791299627
2020-07-31,63304,29183,St. Charles,Missouri,351,8.50373098168427
2020-07-31,63332,29183,St. Charles,Missouri,NaN,NaN
2020-07-31,63341,29183,St. Charles,Missouri,23,6.279006279006279
2020-07-31,63348,29183,St. Charles,Missouri,34,6.4393939393939394
2020-07-31,63366,29183,St. Charles,Missouri,452,9.109046573023518
2020-07-31,63367,29183,St. Charles,Missouri,228,9.41059930658742
2020-07-31,63368,29183,St. Charles,Missouri,355,7.579154123700335
2020-07-31,63373,29183,St. Charles,Missouri,5,8.431703204047217
2020-07-31,63376,29183,St. Charles,Missouri,631,8.47571459273587
2020-07-31,63385,29183,St. Charles,Missouri,337,7.7233350139799235
2020-07-31,63386,29183,St. Charles,Missouri,5,12.755102040816327
2020-08-01,63301,29183,St. Charles,Missouri,599,11.82042427232363
2020-08-01,63303,29183,St. Charles,Missouri,468,9.769131215296623
2020-08-01,63304,29183,St. Charles,Missouri,356,8.624866750654133
2020-08-01,63332,29183,St. Charles,Missouri,NaN,NaN
2020-08-01,63341,29183,St. Charles,Missouri,23,6.279006279006279
2020-08-01,63348,29183,St. Charles,Missouri,34,6.4393939393939394
2020-08-01,63366,29183,St. Charles,Missouri,457,9.209810362548115
2020-08-01,63367,29183,St. Charles,Missouri,232,9.575697540036323
2020-08-01,63368,29183,St. Charles,Missouri,359,7.664553043404001
2020-08-01,63373,29183,St. Charles,Missouri,5,8.431703204047217
2020-08-01,63376,29183,St. Charles,Missouri,638,8.569739952718676
2020-08-01,63385,29183,St. Charles,Missouri,345,7.906678278406748
2020-08-01,63386,29183,St. Charles,Missouri,6,15.306122448979592
2020-08-02,63301,29183,St. Charles,Missouri,615,12.136161815490874
2020-08-02,63303,29183,St. Charles,Missouri,480,10.019621759278587
2020-08-02,63304,29183,St. Charles,Missouri,363,8.794456827211938
2020-08-02,63332,29183,St. Charles,Missouri,NaN,NaN
2020-08-02,63341,29183,St. Charles,Missouri,24,6.552006552006552
2020-08-02,63348,29183,St. Charles,Missouri,35,6.628787878787879
2020-08-02,63366,29183,St. Charles,Missouri,464,9.350879667882548
2020-08-02,63367,29183,St. Charles,Missouri,239,9.8646194485719
2020-08-02,63368,29183,St. Charles,Missouri,369,7.8780503426631645
2020-08-02,63373,29183,St. Charles,Missouri,5,8.431703204047217
2020-08-02,63376,29183,St. Charles,Missouri,647,8.690629701267998
2020-08-02,63385,29183,St. Charles,Missouri,363,8.3192006233671
2020-08-02,63386,29183,St. Charles,Missouri,6,15.306122448979592
2020-08-03,63301,29183,St. Charles,Missouri,619,12.215096201282684
2020-08-03,63303,29183,St. Charles,Missouri,481,10.040495971277085
2020-08-03,63304,29183,St. Charles,Missouri,367,8.891365442387828
2020-08-03,63332,29183,St. Charles,Missouri,NaN,NaN
2020-08-03,63341,29183,St. Charles,Missouri,24,6.552006552006552
2020-08-03,63348,29183,St. Charles,Missouri,35,6.628787878787879
2020-08-03,63366,29183,St. Charles,Missouri,464,9.350879667882548
2020-08-03,63367,29183,St. Charles,Missouri,246,10.15354135710748
2020-08-03,63368,29183,St. Charles,Missouri,374,7.984798992292747
2020-08-03,63373,29183,St. Charles,Missouri,5,8.431703204047217
2020-08-03,63376,29183,St. Charles,Missouri,651,8.74435847840103
2020-08-03,63385,29183,St. Charles,Missouri,361,8.273364807260394
2020-08-03,63386,29183,St. Charles,Missouri,6,15.306122448979592
