report_date,zip,geoid,county,state,cases,case_rate
2020-07-24,63366,29183,St. Charles,Missouri,365,7.35575663529554
2020-07-24,63367,29183,St. Charles,Missouri,170,7.016674921578339
2020-07-24,63368,29183,St. Charles,Missouri,282,6.020623839108436
2020-07-24,63373,29183,St. Charles,Missouri,NaN,NaN
2020-07-24,63376,29183,St. Charles,Missouri,517,6.944444444444444
2020-07-24,63385,29183,St. Charles,Missouri,248,5.683641197231516
2020-07-24,63386,29183,St. Charles,Missouri,5,12.755102040816327
2020-07-25,63301,29183,St. Charles,Missouri,484,9.551060680809078
2020-07-25,63303,29183,St. Charles,Missouri,380,7.932200559428882
2020-07-25,63304,29183,St. Charles,Missouri,282,6.832057369900184
2020-07-25,63332,29183,St. Charles,Missouri,NaN,NaN
2020-07-25,63341,29183,St. Charles,Missouri,19,5.187005187005187
2020-07-25,63348,29183,St. Charles,Missouri,31,5.871212121212121
2020-07-25,63366,29183,St. Charles,Missouri,371,7.476673182725056
2020-07-25,63367,29183,St. Charles,Missouri,171,7.057949479940564
2020-07-25,63368,29183,St. Charles,Missouri,284,6.063323298960268
2020-07-25,63373,29183,St. Charles,Missouri,NaN,NaN
2020-07-25,63376,29183,St. Charles,Missouri,522,7.0116054158607355
2020-07-25,63385,29183,St. Charles,Missouri,250,5.729477013338222
2020-07-25,63386,29183,St. Charles,Missouri,5,12.755102040816327
