report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-04-03,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-03,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-04,63013,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-04,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-04,63015,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-04,63037,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-04,63039,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-04,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-04,63055,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-04,63056,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-04,63060,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-04,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-04,63068,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-04,63069,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-04,63072,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-04,63073,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-04,63077,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-04,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-04,63080,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-04,63084,29071,Lincoln,Missouri,5,0,NA,0.2602540079117219,NA
2020-04-04,63089,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-04,63090,29071,Lincoln,Missouri,7,0,NA,0.31371846009053017,NA
2020-04-04,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-04,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-05,63013,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-05,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-05,63015,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-05,63037,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-05,63039,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-05,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-05,63055,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-05,63056,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-05,63060,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-05,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-05,63068,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-05,63069,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-05,63072,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-05,63073,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-05,63077,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-05,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-05,63080,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-05,63084,29071,Lincoln,Missouri,5,0,NA,0.2602540079117219,NA
2020-04-05,63089,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-05,63090,29071,Lincoln,Missouri,11,4,NA,0.4929861515708332,NA
2020-04-05,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-05,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-06,63013,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-06,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-06,63015,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-06,63037,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-06,63039,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-06,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-06,63055,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-06,63056,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-06,63060,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-06,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-06,63068,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-06,63069,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-06,63072,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-06,63073,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-06,63077,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-06,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-06,63080,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-06,63084,29071,Lincoln,Missouri,5,0,NA,0.2602540079117219,NA
2020-04-06,63089,29071,Lincoln,Missouri,5,1,NA,0.9243852837862822,NA
2020-04-06,63090,29071,Lincoln,Missouri,13,2,NA,0.5826199973109846,NA
2020-04-06,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-06,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-07,63013,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-07,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-07,63015,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-07,63037,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-07,63039,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-07,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-07,63055,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-07,63056,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-07,63060,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-07,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-07,63068,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-07,63069,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-07,63072,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-07,63073,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-07,63077,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-07,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-07,63080,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-07,63084,29071,Lincoln,Missouri,6,1,NA,0.3123048094940662,NA
2020-04-07,63089,29071,Lincoln,Missouri,5,0,NA,0.9243852837862822,NA
2020-04-07,63090,29071,Lincoln,Missouri,30,17,NA,1.3445076861022722,NA
2020-04-07,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-07,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-08,63013,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-08,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-08,63015,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-08,63037,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-08,63039,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-08,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-08,63055,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-08,63056,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-08,63060,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-08,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-08,63068,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-08,63069,29071,Lincoln,Missouri,5,2,NA,0.7072135785007072,NA
2020-04-08,63072,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-08,63073,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-08,63077,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-08,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-08,63080,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-08,63084,29071,Lincoln,Missouri,6,0,NA,0.3123048094940662,NA
2020-04-08,63089,29071,Lincoln,Missouri,5,0,NA,0.9243852837862822,NA
2020-04-08,63090,29071,Lincoln,Missouri,33,3,NA,1.4789584547124994,NA
2020-04-08,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-08,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-09,63013,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-09,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-09,63015,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-09,63037,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-09,63039,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-09,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-09,63055,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-09,63056,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-09,63060,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-09,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-09,63068,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-09,63069,29071,Lincoln,Missouri,6,1,NA,0.8486562942008486,NA
2020-04-09,63072,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-09,63073,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-09,63077,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-09,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-09,63080,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-09,63084,29071,Lincoln,Missouri,6,0,NA,0.3123048094940662,NA
2020-04-09,63089,29071,Lincoln,Missouri,5,0,NA,0.9243852837862822,NA
2020-04-09,63090,29071,Lincoln,Missouri,37,4,NA,1.6582261461928025,NA
2020-04-09,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-09,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-10,63013,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-10,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-10,63015,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-10,63037,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-10,63039,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-10,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-10,63055,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-10,63056,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-10,63060,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-10,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-10,63068,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-10,63069,29071,Lincoln,Missouri,6,0,NA,0.8486562942008486,NA
2020-04-10,63072,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-10,63073,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-10,63077,29071,Lincoln,Missouri,5,1,NA,0.4497211728728189,NA
2020-04-10,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-10,63080,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-10,63084,29071,Lincoln,Missouri,7,1,NA,0.36435561107641057,NA
2020-04-10,63089,29071,Lincoln,Missouri,5,0,NA,0.9243852837862822,NA
2020-04-10,63090,29071,Lincoln,Missouri,45,8,NA,2.0167615291534084,NA
2020-04-10,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-10,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-11,63013,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-11,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-11,63015,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-11,63037,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-11,63039,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-11,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-11,63055,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-11,63056,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-11,63060,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-11,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-11,63068,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-11,63069,29071,Lincoln,Missouri,6,0,NA,0.8486562942008486,NA
2020-04-11,63072,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-11,63073,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-11,63077,29071,Lincoln,Missouri,5,0,NA,0.4497211728728189,NA
2020-04-11,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-11,63080,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-11,63084,29071,Lincoln,Missouri,7,0,NA,0.36435561107641057,NA
2020-04-11,63089,29071,Lincoln,Missouri,5,0,NA,0.9243852837862822,NA
2020-04-11,63090,29071,Lincoln,Missouri,45,0,NA,2.0167615291534084,NA
2020-04-11,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-11,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-12,63013,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-12,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-12,63015,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-12,63037,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-12,63039,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-12,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-12,63055,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-12,63056,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-12,63060,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-12,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-12,63068,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-12,63069,29071,Lincoln,Missouri,7,1,NA,0.9900990099009901,NA
2020-04-12,63072,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-12,63073,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-12,63077,29071,Lincoln,Missouri,5,0,NA,0.4497211728728189,NA
2020-04-12,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-12,63080,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-12,63084,29071,Lincoln,Missouri,8,1,NA,0.41640641265875494,NA
2020-04-12,63089,29071,Lincoln,Missouri,5,0,NA,0.9243852837862822,NA
2020-04-12,63090,29071,Lincoln,Missouri,45,0,NA,2.0167615291534084,NA
2020-04-12,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-12,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-13,63013,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-13,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-13,63015,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-13,63037,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-13,63039,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-13,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-13,63055,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-13,63056,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-13,63060,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-13,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-13,63068,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-13,63069,29071,Lincoln,Missouri,7,0,NA,0.9900990099009901,NA
2020-04-13,63072,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-13,63073,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-13,63077,29071,Lincoln,Missouri,5,0,NA,0.4497211728728189,NA
2020-04-13,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-13,63080,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-13,63084,29071,Lincoln,Missouri,9,1,NA,0.4684572142410993,NA
2020-04-13,63089,29071,Lincoln,Missouri,5,0,NA,0.9243852837862822,NA
2020-04-13,63090,29071,Lincoln,Missouri,46,1,NA,2.061578452023484,NA
2020-04-13,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-13,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-14,63013,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-14,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-14,63015,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-14,63037,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-14,63039,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-14,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-14,63055,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-14,63056,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-14,63060,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-14,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-14,63068,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-14,63069,29071,Lincoln,Missouri,7,0,NA,0.9900990099009901,NA
2020-04-14,63072,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-14,63073,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-14,63077,29071,Lincoln,Missouri,5,0,NA,0.4497211728728189,NA
2020-04-14,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-14,63080,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-14,63084,29071,Lincoln,Missouri,9,0,NA,0.4684572142410993,NA
2020-04-14,63089,29071,Lincoln,Missouri,5,0,NA,0.9243852837862822,NA
2020-04-14,63090,29071,Lincoln,Missouri,46,0,NA,2.061578452023484,NA
2020-04-14,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-14,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-15,63013,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-15,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-15,63015,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-15,63037,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-15,63039,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-15,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-15,63055,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-15,63056,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-15,63060,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-15,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-15,63068,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-15,63069,29071,Lincoln,Missouri,7,0,NA,0.9900990099009901,NA
2020-04-15,63072,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-15,63073,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-15,63077,29071,Lincoln,Missouri,5,0,NA,0.4497211728728189,NA
2020-04-15,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-15,63080,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-15,63084,29071,Lincoln,Missouri,9,0,0.35714285714285715,0.4684572142410993,0.18589571993694418
2020-04-15,63089,29071,Lincoln,Missouri,5,0,NA,0.9243852837862822,NA
2020-04-15,63090,29071,Lincoln,Missouri,49,3,3.2142857142857144,2.1960292206337115,1.4405439493952916
2020-04-15,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-15,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-16,63013,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-16,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-16,63015,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-16,63037,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-16,63039,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-16,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-16,63055,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-16,63056,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-16,63060,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-16,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-16,63068,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-16,63069,29071,Lincoln,Missouri,7,0,NA,0.9900990099009901,NA
2020-04-16,63072,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-16,63073,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-16,63077,29071,Lincoln,Missouri,8,3,NA,0.7195538765965102,NA
2020-04-16,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-16,63080,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-16,63084,29071,Lincoln,Missouri,9,0,0.2857142857142857,0.4684572142410993,0.14871657594955534
2020-04-16,63089,29071,Lincoln,Missouri,5,0,NA,0.9243852837862822,NA
2020-04-16,63090,29071,Lincoln,Missouri,49,0,3.142857142857143,2.1960292206337115,1.408531861630952
2020-04-16,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-16,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-17,63013,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-17,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-17,63015,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-17,63037,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-17,63039,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-17,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-17,63055,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-17,63056,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-17,63060,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-17,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-17,63068,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-17,63069,29071,Lincoln,Missouri,7,0,NA,0.9900990099009901,NA
2020-04-17,63072,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-17,63073,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-17,63077,29071,Lincoln,Missouri,8,0,NA,0.7195538765965102,NA
2020-04-17,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-17,63080,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-17,63084,29071,Lincoln,Missouri,9,0,0.2857142857142857,0.4684572142410993,0.14871657594955534
2020-04-17,63089,29071,Lincoln,Missouri,5,0,NA,0.9243852837862822,NA
