report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-11-03,63348,29219,Warren,Missouri,55,0,NA,39.00709219858156,NA
2020-11-03,63349,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-03,63351,29219,Warren,Missouri,17,1,NA,16.53696498054475,NA
2020-11-03,63357,29219,Warren,Missouri,154,1,NA,30.1546896416683,NA
2020-11-03,63363,29219,Warren,Missouri,5,5,NA,74.62686567164178,NA
2020-11-03,63381,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-03,63383,29219,Warren,Missouri,384,11,NA,23.98201348988259,NA
2020-11-03,63390,29219,Warren,Missouri,256,8,NA,26.79505966087503,NA
2020-11-03,65041,29219,Warren,Missouri,5,0,NA,7.541478129713424,NA
2020-11-04,63348,29219,Warren,Missouri,55,0,NA,39.00709219858156,NA
2020-11-04,63349,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-04,63351,29219,Warren,Missouri,18,1,NA,17.509727626459146,NA
2020-11-04,63357,29219,Warren,Missouri,156,2,NA,30.54630898766399,NA
2020-11-04,63363,29219,Warren,Missouri,5,0,NA,74.62686567164178,NA
2020-11-04,63381,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-04,63383,29219,Warren,Missouri,394,10,NA,24.606545091181616,NA
2020-11-04,63390,29219,Warren,Missouri,262,6,NA,27.423068871676783,NA
2020-11-04,65041,29219,Warren,Missouri,6,1,NA,9.04977375565611,NA
2020-11-05,63348,29219,Warren,Missouri,55,0,NA,39.00709219858156,NA
2020-11-05,63349,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-05,63351,29219,Warren,Missouri,19,1,NA,18.482490272373543,NA
2020-11-05,63357,29219,Warren,Missouri,161,5,NA,31.525357352653224,NA
2020-11-05,63363,29219,Warren,Missouri,5,0,NA,74.62686567164178,NA
2020-11-05,63381,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-05,63383,29219,Warren,Missouri,409,15,NA,25.54334249313015,NA
2020-11-05,63390,29219,Warren,Missouri,274,12,NA,28.6790872932803,NA
2020-11-05,65041,29219,Warren,Missouri,6,0,NA,9.04977375565611,NA
2020-11-06,63348,29219,Warren,Missouri,55,0,NA,39.00709219858156,NA
2020-11-06,63349,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-06,63351,29219,Warren,Missouri,19,0,NA,18.482490272373543,NA
2020-11-06,63357,29219,Warren,Missouri,175,14,NA,34.26669277462307,NA
2020-11-06,63363,29219,Warren,Missouri,5,0,NA,74.62686567164178,NA
2020-11-06,63381,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-06,63383,29219,Warren,Missouri,425,16,NA,26.542593055208595,NA
2020-11-06,63390,29219,Warren,Missouri,279,5,NA,29.202428302281767,NA
2020-11-06,65041,29219,Warren,Missouri,6,0,NA,9.04977375565611,NA
2020-11-07,63348,29219,Warren,Missouri,56,1,NA,39.71631205673759,NA
2020-11-07,63349,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-07,63351,29219,Warren,Missouri,20,1,NA,19.45525291828794,NA
2020-11-07,63357,29219,Warren,Missouri,178,3,NA,34.854121793616606,NA
2020-11-07,63363,29219,Warren,Missouri,6,1,NA,89.55223880597015,NA
2020-11-07,63381,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-07,63383,29219,Warren,Missouri,435,10,NA,27.16712465650762,NA
2020-11-07,63390,29219,Warren,Missouri,282,3,NA,29.516432907682645,NA
2020-11-07,65041,29219,Warren,Missouri,6,0,NA,9.04977375565611,NA
2020-11-08,63348,29219,Warren,Missouri,57,1,NA,40.42553191489362,NA
2020-11-08,63349,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-08,63351,29219,Warren,Missouri,21,1,NA,20.428015564202337,NA
2020-11-08,63357,29219,Warren,Missouri,178,0,NA,34.854121793616606,NA
2020-11-08,63363,29219,Warren,Missouri,6,0,NA,89.55223880597015,NA
2020-11-08,63381,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-08,63383,29219,Warren,Missouri,439,4,NA,27.41693729702723,NA
2020-11-08,63390,29219,Warren,Missouri,284,2,NA,29.72576931128323,NA
2020-11-08,65041,29219,Warren,Missouri,6,0,NA,9.04977375565611,NA
2020-11-09,63348,29219,Warren,Missouri,59,2,NA,41.84397163120567,NA
2020-11-09,63349,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-09,63351,29219,Warren,Missouri,21,0,NA,20.428015564202337,NA
2020-11-09,63357,29219,Warren,Missouri,186,8,NA,36.42059917759937,NA
2020-11-09,63363,29219,Warren,Missouri,6,0,NA,89.55223880597015,NA
2020-11-09,63381,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-09,63383,29219,Warren,Missouri,456,17,NA,28.478641019235575,NA
2020-11-09,63390,29219,Warren,Missouri,290,6,NA,30.35377852208499,NA
2020-11-09,65041,29219,Warren,Missouri,6,0,NA,9.04977375565611,NA
2020-11-10,63348,29219,Warren,Missouri,61,2,NA,43.262411347517734,NA
2020-11-10,63349,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-10,63351,29219,Warren,Missouri,21,0,NA,20.428015564202337,NA
2020-11-10,63357,29219,Warren,Missouri,189,3,NA,37.00802819659292,NA
2020-11-10,63363,29219,Warren,Missouri,6,0,NA,89.55223880597015,NA
2020-11-10,63381,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-10,63383,29219,Warren,Missouri,477,21,NA,29.790157381963528,NA
2020-11-10,63390,29219,Warren,Missouri,301,11,NA,31.505128741888218,NA
2020-11-10,65041,29219,Warren,Missouri,6,0,NA,9.04977375565611,NA
2020-11-11,63348,29219,Warren,Missouri,61,0,0.7142857142857143,43.262411347517734,5.065856129685917
2020-11-11,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-11,63351,29219,Warren,Missouri,21,0,0.42857142857142855,20.428015564202337,4.1689827682045575
2020-11-11,63357,29219,Warren,Missouri,189,0,3.4285714285714284,37.00802819659292,6.713474502783295
2020-11-11,63363,29219,Warren,Missouri,6,0,0.42857142857142855,89.55223880597015,63.96588486140725
2020-11-11,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-11,63383,29219,Warren,Missouri,477,0,9.928571428571429,29.790157381963528,6.200706612897469
2020-11-11,63390,29219,Warren,Missouri,301,0,5.142857142857143,31.505128741888218,5.382936092586502
2020-11-11,65041,29219,Warren,Missouri,6,0,0.42857142857142855,9.04977375565611,6.464124111182935
2020-11-12,63348,29219,Warren,Missouri,63,2,0.7857142857142857,44.68085106382979,5.572441742654508
2020-11-12,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-12,63351,29219,Warren,Missouri,22,1,0.5,21.40077821011673,4.863813229571985
2020-11-12,63357,29219,Warren,Missouri,199,10,4.142857142857143,38.966124926571375,8.11211502419648
2020-11-12,63363,29219,Warren,Missouri,6,0,0.42857142857142855,89.55223880597015,63.96588486140725
2020-11-12,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-12,63383,29219,Warren,Missouri,499,22,10.714285714285714,31.164126904821384,6.691410013918133
2020-11-12,63390,29219,Warren,Missouri,317,16,6,33.1798199706929,6.280092108017584
2020-11-12,65041,29219,Warren,Missouri,7,1,0.5,10.558069381598793,7.541478129713425
2020-11-13,63348,29219,Warren,Missouri,63,0,0.5714285714285714,44.68085106382979,4.052684903748733
2020-11-13,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-13,63351,29219,Warren,Missouri,22,0,0.5,21.40077821011673,4.863813229571985
2020-11-13,63357,29219,Warren,Missouri,212,13,4.857142857142857,41.51165067554337,9.510755545609667
2020-11-13,63363,29219,Warren,Missouri,6,0,0.42857142857142855,89.55223880597015,63.96588486140725
2020-11-13,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-13,63383,29219,Warren,Missouri,528,29,12,32.97526854858856,7.494379215588309
2020-11-13,63390,29219,Warren,Missouri,334,17,6.642857142857143,34.95917940129788,6.952959119590897
2020-11-13,65041,29219,Warren,Missouri,7,0,0.5,10.558069381598793,7.541478129713425
2020-11-14,63348,29219,Warren,Missouri,64,1,0.6428571428571429,45.39007092198582,4.5592705167173255
2020-11-14,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-14,63351,29219,Warren,Missouri,22,0,0.42857142857142855,21.40077821011673,4.1689827682045575
2020-11-14,63357,29219,Warren,Missouri,215,3,5.071428571428571,42.09907969453691,9.930347702033623
2020-11-14,63363,29219,Warren,Missouri,6,0,0.42857142857142855,89.55223880597015,63.96588486140725
2020-11-14,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-14,63383,29219,Warren,Missouri,534,6,12.142857142857142,33.34998750936798,7.583598015773884
2020-11-14,63390,29219,Warren,Missouri,337,3,6.5,35.27318400669876,6.80343311701905
2020-11-14,65041,29219,Warren,Missouri,7,0,0.5,10.558069381598793,7.541478129713425
2020-11-15,63348,29219,Warren,Missouri,64,0,0.6428571428571429,45.39007092198582,4.5592705167173255
2020-11-15,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-15,63351,29219,Warren,Missouri,22,0,0.42857142857142855,21.40077821011673,4.1689827682045575
2020-11-15,63357,29219,Warren,Missouri,215,0,4.714285714285714,42.09907969453691,9.231027441327031
2020-11-15,63363,29219,Warren,Missouri,6,0,0.42857142857142855,89.55223880597015,63.96588486140725
2020-11-15,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-15,63383,29219,Warren,Missouri,548,14,13.071428571428571,34.22433175118661,8.163520216980123
2020-11-15,63390,29219,Warren,Missouri,343,6,6.928571428571429,35.90119321750052,7.252011124734591
2020-11-15,65041,29219,Warren,Missouri,7,0,0.5,10.558069381598793,7.541478129713425
2020-11-16,63348,29219,Warren,Missouri,64,0,0.6428571428571429,45.39007092198582,4.5592705167173255
2020-11-16,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-16,63351,29219,Warren,Missouri,22,0,0.42857142857142855,21.40077821011673,4.1689827682045575
2020-11-16,63357,29219,Warren,Missouri,224,9,5.071428571428571,43.86136675151753,9.930347702033623
2020-11-16,63363,29219,Warren,Missouri,6,0,0.42857142857142855,89.55223880597015,63.96588486140725
2020-11-16,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-16,63383,29219,Warren,Missouri,562,14,13.5,35.098675993005244,8.431176617536847
2020-11-16,63390,29219,Warren,Missouri,352,9,7.428571428571429,36.84320703370316,7.775352133736057
2020-11-16,65041,29219,Warren,Missouri,7,0,0.14285714285714285,10.558069381598793,2.154708037060978
2020-11-17,63348,29219,Warren,Missouri,64,0,0.6428571428571429,45.39007092198582,4.5592705167173255
2020-11-17,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-17,63351,29219,Warren,Missouri,22,0,0.35714285714285715,21.40077821011673,3.474152306837132
2020-11-17,63357,29219,Warren,Missouri,231,7,5.5,45.23203446250245,10.769532014881534
2020-11-17,63363,29219,Warren,Missouri,6,0,0.07142857142857142,89.55223880597015,10.660980810234541
2020-11-17,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-17,63383,29219,Warren,Missouri,573,11,13.5,35.78566075443417,8.431176617536847
2020-11-17,63390,29219,Warren,Missouri,360,8,7.428571428571429,37.680552648105504,7.775352133736057
2020-11-17,65041,29219,Warren,Missouri,7,0,0.14285714285714285,10.558069381598793,2.154708037060978
2020-11-18,63348,29219,Warren,Missouri,64,0,0.6428571428571429,45.39007092198582,4.5592705167173255
2020-11-18,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-18,63351,29219,Warren,Missouri,22,0,0.2857142857142857,21.40077821011673,2.7793218454697053
2020-11-18,63357,29219,Warren,Missouri,250,19,6.714285714285714,48.95241824946152,13.147220901283951
2020-11-18,63363,29219,Warren,Missouri,6,0,0.07142857142857142,89.55223880597015,10.660980810234541
2020-11-18,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-18,63383,29219,Warren,Missouri,583,10,13.5,36.4101923557332,8.431176617536847
2020-11-18,63390,29219,Warren,Missouri,361,1,7.071428571428571,37.7852208499058,7.4015371273064385
2020-11-18,65041,29219,Warren,Missouri,7,0,0.07142857142857142,10.558069381598793,1.077354018530489
2020-11-19,63348,29219,Warren,Missouri,64,0,0.6428571428571429,45.39007092198582,4.5592705167173255
2020-11-19,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-19,63351,29219,Warren,Missouri,22,0,0.21428571428571427,21.40077821011673,2.0844913841022787
2020-11-19,63357,29219,Warren,Missouri,250,0,6.357142857142857,48.95241824946152,12.447900640577359
2020-11-19,63363,29219,Warren,Missouri,6,0,0.07142857142857142,89.55223880597015,10.660980810234541
2020-11-19,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-19,63383,29219,Warren,Missouri,583,0,12.428571428571429,36.4101923557332,7.762035616145035
2020-11-19,63390,29219,Warren,Missouri,361,0,6.214285714285714,37.7852208499058,6.504381111875356
2020-11-19,65041,29219,Warren,Missouri,7,0,0.07142857142857142,10.558069381598793,1.077354018530489
2020-11-20,63348,29219,Warren,Missouri,65,1,0.7142857142857143,46.09929078014184,5.065856129685917
2020-11-20,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-20,63351,29219,Warren,Missouri,24,2,0.35714285714285715,23.346303501945524,3.474152306837132
2020-11-20,63357,29219,Warren,Missouri,269,19,6.714285714285714,52.6728020364206,13.147220901283951
2020-11-20,63363,29219,Warren,Missouri,6,0,0.07142857142857142,89.55223880597015,10.660980810234541
2020-11-20,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-20,63383,29219,Warren,Missouri,601,18,12.571428571428571,37.53434923807145,7.851254416330609
2020-11-20,63390,29219,Warren,Missouri,372,11,6.642857142857143,38.93657106970902,6.952959119590897
2020-11-20,65041,29219,Warren,Missouri,7,0,0.07142857142857142,10.558069381598793,1.077354018530489
2020-11-21,63348,29219,Warren,Missouri,65,0,0.6428571428571429,46.09929078014184,4.5592705167173255
2020-11-21,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-21,63351,29219,Warren,Missouri,24,0,0.2857142857142857,23.346303501945524,2.7793218454697053
2020-11-21,63357,29219,Warren,Missouri,269,0,6.5,52.6728020364206,12.727628744859997
2020-11-21,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-11-21,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-21,63383,29219,Warren,Missouri,601,0,11.857142857142858,37.53434923807145,7.405160415402734
2020-11-21,63390,29219,Warren,Missouri,372,0,6.428571428571429,38.93657106970902,6.7286701157331255
2020-11-21,65041,29219,Warren,Missouri,7,0,0.07142857142857142,10.558069381598793,1.077354018530489
2020-11-22,63348,29219,Warren,Missouri,69,4,0.8571428571428571,48.93617021276596,6.0790273556231
2020-11-22,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-22,63351,29219,Warren,Missouri,28,4,0.5,27.237354085603112,4.863813229571985
2020-11-22,63357,29219,Warren,Missouri,280,11,7.285714285714286,54.82670843939691,14.266133318414502
2020-11-22,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-11-22,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-22,63383,29219,Warren,Missouri,629,28,13.571428571428571,39.28303772170872,8.475786017629634
2020-11-22,63390,29219,Warren,Missouri,388,16,7.428571428571429,40.61126229851371,7.775352133736057
2020-11-22,65041,29219,Warren,Missouri,7,0,0.07142857142857142,10.558069381598793,1.077354018530489
2020-11-23,63348,29219,Warren,Missouri,69,0,0.7142857142857143,48.93617021276596,5.065856129685917
2020-11-23,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-23,63351,29219,Warren,Missouri,30,2,0.6428571428571429,29.182879377431906,6.253474152306838
2020-11-23,63357,29219,Warren,Missouri,281,1,6.785714285714286,55.02251811239475,13.28708495342527
2020-11-23,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-11-23,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-23,63383,29219,Warren,Missouri,637,8,12.928571428571429,39.78266300274794,8.074301416794547
2020-11-23,63390,29219,Warren,Missouri,399,11,7.785714285714286,41.762612518316935,8.149167140165675
2020-11-23,65041,29219,Warren,Missouri,7,0,0.07142857142857142,10.558069381598793,1.077354018530489
2020-11-24,63348,29219,Warren,Missouri,69,0,0.5714285714285714,48.93617021276596,4.052684903748733
2020-11-24,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-24,63351,29219,Warren,Missouri,30,0,0.6428571428571429,29.182879377431906,6.253474152306838
2020-11-24,63357,29219,Warren,Missouri,285,4,6.857142857142857,55.80575680438614,13.42694900556659
2020-11-24,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-11-24,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-24,63383,29219,Warren,Missouri,647,10,12.142857142857142,40.407194604046964,7.583598015773884
2020-11-24,63390,29219,Warren,Missouri,402,3,7.214285714285714,42.07661712371782,7.551063129878285
2020-11-24,65041,29219,Warren,Missouri,7,0,0.07142857142857142,10.558069381598793,1.077354018530489
2020-11-25,63348,29219,Warren,Missouri,70,1,0.6428571428571429,49.64539007092199,4.5592705167173255
2020-11-25,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-25,63351,29219,Warren,Missouri,30,0,0.6428571428571429,29.182879377431906,6.253474152306838
2020-11-25,63357,29219,Warren,Missouri,295,10,7.571428571428571,57.7638535343646,14.825589526979774
2020-11-25,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-11-25,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-25,63383,29219,Warren,Missouri,660,13,13.071428571428571,41.2190856857357,8.163520216980123
2020-11-25,63390,29219,Warren,Missouri,408,6,7.642857142857143,42.704626334519574,7.9996411375938274
2020-11-25,65041,29219,Warren,Missouri,7,0,0.07142857142857142,10.558069381598793,1.077354018530489
2020-11-26,63348,29219,Warren,Missouri,70,0,0.5,49.64539007092199,3.546099290780142
2020-11-26,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-26,63351,29219,Warren,Missouri,30,0,0.5714285714285714,29.182879377431906,5.558643690939411
2020-11-26,63357,29219,Warren,Missouri,295,0,6.857142857142857,57.7638535343646,13.42694900556659
2020-11-26,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-11-26,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-26,63383,29219,Warren,Missouri,660,0,11.5,41.2190856857357,7.1821134149387955
2020-11-26,63390,29219,Warren,Missouri,408,0,6.5,42.704626334519574,6.80343311701905
2020-11-26,65041,29219,Warren,Missouri,7,0,0,10.558069381598793,0
2020-11-27,63348,29219,Warren,Missouri,70,0,0.5,49.64539007092199,3.546099290780142
2020-11-27,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-27,63351,29219,Warren,Missouri,30,0,0.5714285714285714,29.182879377431906,5.558643690939411
2020-11-27,63357,29219,Warren,Missouri,295,0,5.928571428571429,57.7638535343646,11.608716327729447
2020-11-27,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-11-27,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-27,63383,29219,Warren,Missouri,660,0,9.428571428571429,41.2190856857357,5.888440812247957
2020-11-27,63390,29219,Warren,Missouri,408,0,5.285714285714286,42.704626334519574,5.532462095158348
2020-11-27,65041,29219,Warren,Missouri,7,0,0,10.558069381598793,0
2020-11-28,63348,29219,Warren,Missouri,70,0,0.42857142857142855,49.64539007092199,3.03951367781155
2020-11-28,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-28,63351,29219,Warren,Missouri,30,0,0.5714285714285714,29.182879377431906,5.558643690939411
2020-11-28,63357,29219,Warren,Missouri,304,9,6.357142857142857,59.52614059134521,12.447900640577359
2020-11-28,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-11-28,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-28,63383,29219,Warren,Missouri,689,29,11.071428571428571,43.03022732950287,6.91445701438207
2020-11-28,63390,29219,Warren,Missouri,419,11,5.857142857142857,43.855976554322794,6.1305661054457365
2020-11-28,65041,29219,Warren,Missouri,7,0,0,10.558069381598793,0
2020-11-29,63348,29219,Warren,Missouri,70,0,0.42857142857142855,49.64539007092199,3.03951367781155
2020-11-29,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-29,63351,29219,Warren,Missouri,30,0,0.5714285714285714,29.182879377431906,5.558643690939411
2020-11-29,63357,29219,Warren,Missouri,306,2,6.5,59.917759937340904,12.727628744859997
2020-11-29,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-11-29,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-29,63383,29219,Warren,Missouri,693,4,10.357142857142858,43.280039970022486,6.468363013454196
2020-11-29,63390,29219,Warren,Missouri,420,1,5.5,43.96064475612309,5.756751099016119
2020-11-29,65041,29219,Warren,Missouri,7,0,0,10.558069381598793,0
2020-11-30,63348,29219,Warren,Missouri,70,0,0.42857142857142855,49.64539007092199,3.03951367781155
2020-11-30,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-30,63351,29219,Warren,Missouri,30,0,0.5714285714285714,29.182879377431906,5.558643690939411
2020-11-30,63357,29219,Warren,Missouri,306,0,5.857142857142857,59.917759937340904,11.468852275588128
2020-11-30,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-11-30,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-30,63383,29219,Warren,Missouri,693,0,9.357142857142858,43.280039970022486,5.84383141215517
2020-11-30,63390,29219,Warren,Missouri,420,0,4.857142857142857,43.96064475612309,5.083884087442806
2020-11-30,65041,29219,Warren,Missouri,7,0,0,10.558069381598793,0
2020-12-01,63348,29219,Warren,Missouri,73,3,0.6428571428571429,51.77304964539007,4.5592705167173255
2020-12-01,63349,29219,Warren,Missouri,0,0,0,0,0
2020-12-01,63351,29219,Warren,Missouri,30,0,0.5714285714285714,29.182879377431906,5.558643690939411
2020-12-01,63357,29219,Warren,Missouri,310,4,5.642857142857143,60.70099862933229,11.049260119164172
2020-12-01,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-01,63381,29219,Warren,Missouri,0,0,0,0,0
2020-12-01,63383,29219,Warren,Missouri,714,21,10.071428571428571,44.591556332750436,6.289925413083044
2020-12-01,63390,29219,Warren,Missouri,420,0,4.285714285714286,43.96064475612309,4.485780077155417
2020-12-01,65041,29219,Warren,Missouri,7,0,0,10.558069381598793,0
2020-12-02,63348,29219,Warren,Missouri,74,1,0.7142857142857143,52.4822695035461,5.065856129685917
2020-12-02,63349,29219,Warren,Missouri,0,0,0,0,0
2020-12-02,63351,29219,Warren,Missouri,31,1,0.6428571428571429,30.155642023346303,6.253474152306838
2020-12-02,63357,29219,Warren,Missouri,317,7,4.785714285714286,62.07166634031721,9.370891493468347
2020-12-02,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-02,63381,29219,Warren,Missouri,0,0,0,0,0
2020-12-02,63383,29219,Warren,Missouri,719,5,9.714285714285714,44.90382213339995,6.066878412619107
2020-12-02,63390,29219,Warren,Missouri,422,2,4.357142857142857,44.169981159723676,4.5605430784413405
2020-12-02,65041,29219,Warren,Missouri,7,0,0,10.558069381598793,0
2020-12-03,63348,29219,Warren,Missouri,74,0,0.7142857142857143,52.4822695035461,5.065856129685917
2020-12-03,63349,29219,Warren,Missouri,0,0,0,0,0
2020-12-03,63351,29219,Warren,Missouri,31,0,0.6428571428571429,30.155642023346303,6.253474152306838
2020-12-03,63357,29219,Warren,Missouri,323,6,5.214285714285714,63.24652437830429,10.210075806316262
2020-12-03,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
