report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-11-03,63348,29219,Warren,Missouri,55,0,NA,39.00709219858156,NA
2020-11-03,63349,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-03,63351,29219,Warren,Missouri,17,1,NA,16.53696498054475,NA
2020-11-03,63357,29219,Warren,Missouri,154,1,NA,30.1546896416683,NA
2020-11-03,63363,29219,Warren,Missouri,5,5,NA,74.62686567164178,NA
2020-11-03,63381,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-03,63383,29219,Warren,Missouri,384,11,NA,23.98201348988259,NA
2020-11-03,63390,29219,Warren,Missouri,256,8,NA,26.79505966087503,NA
2020-11-03,65041,29219,Warren,Missouri,5,0,NA,7.541478129713424,NA
2020-11-04,63348,29219,Warren,Missouri,55,0,NA,39.00709219858156,NA
2020-11-04,63349,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-04,63351,29219,Warren,Missouri,18,1,NA,17.509727626459146,NA
2020-11-04,63357,29219,Warren,Missouri,156,2,NA,30.54630898766399,NA
2020-11-04,63363,29219,Warren,Missouri,5,0,NA,74.62686567164178,NA
2020-11-04,63381,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-04,63383,29219,Warren,Missouri,394,10,NA,24.606545091181616,NA
2020-11-04,63390,29219,Warren,Missouri,262,6,NA,27.423068871676783,NA
2020-11-04,65041,29219,Warren,Missouri,6,1,NA,9.04977375565611,NA
2020-11-05,63348,29219,Warren,Missouri,55,0,NA,39.00709219858156,NA
2020-11-05,63349,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-05,63351,29219,Warren,Missouri,19,1,NA,18.482490272373543,NA
2020-11-05,63357,29219,Warren,Missouri,161,5,NA,31.525357352653224,NA
2020-11-05,63363,29219,Warren,Missouri,5,0,NA,74.62686567164178,NA
2020-11-05,63381,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-05,63383,29219,Warren,Missouri,409,15,NA,25.54334249313015,NA
2020-11-05,63390,29219,Warren,Missouri,274,12,NA,28.6790872932803,NA
2020-11-05,65041,29219,Warren,Missouri,6,0,NA,9.04977375565611,NA
2020-11-06,63348,29219,Warren,Missouri,55,0,NA,39.00709219858156,NA
2020-11-06,63349,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-06,63351,29219,Warren,Missouri,19,0,NA,18.482490272373543,NA
2020-11-06,63357,29219,Warren,Missouri,175,14,NA,34.26669277462307,NA
2020-11-06,63363,29219,Warren,Missouri,5,0,NA,74.62686567164178,NA
2020-11-06,63381,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-06,63383,29219,Warren,Missouri,425,16,NA,26.542593055208595,NA
2020-11-06,63390,29219,Warren,Missouri,279,5,NA,29.202428302281767,NA
2020-11-06,65041,29219,Warren,Missouri,6,0,NA,9.04977375565611,NA
2020-11-07,63348,29219,Warren,Missouri,56,1,NA,39.71631205673759,NA
2020-11-07,63349,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-07,63351,29219,Warren,Missouri,20,1,NA,19.45525291828794,NA
2020-11-07,63357,29219,Warren,Missouri,178,3,NA,34.854121793616606,NA
2020-11-07,63363,29219,Warren,Missouri,6,1,NA,89.55223880597015,NA
2020-11-07,63381,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-07,63383,29219,Warren,Missouri,435,10,NA,27.16712465650762,NA
2020-11-07,63390,29219,Warren,Missouri,282,3,NA,29.516432907682645,NA
2020-11-07,65041,29219,Warren,Missouri,6,0,NA,9.04977375565611,NA
2020-11-08,63348,29219,Warren,Missouri,57,1,NA,40.42553191489362,NA
2020-11-08,63349,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-08,63351,29219,Warren,Missouri,21,1,NA,20.428015564202337,NA
2020-11-08,63357,29219,Warren,Missouri,178,0,NA,34.854121793616606,NA
2020-11-08,63363,29219,Warren,Missouri,6,0,NA,89.55223880597015,NA
2020-11-08,63381,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-08,63383,29219,Warren,Missouri,439,4,NA,27.41693729702723,NA
2020-11-08,63390,29219,Warren,Missouri,284,2,NA,29.72576931128323,NA
2020-11-08,65041,29219,Warren,Missouri,6,0,NA,9.04977375565611,NA
2020-11-09,63348,29219,Warren,Missouri,59,2,NA,41.84397163120567,NA
2020-11-09,63349,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-09,63351,29219,Warren,Missouri,21,0,NA,20.428015564202337,NA
2020-11-09,63357,29219,Warren,Missouri,186,8,NA,36.42059917759937,NA
2020-11-09,63363,29219,Warren,Missouri,6,0,NA,89.55223880597015,NA
2020-11-09,63381,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-09,63383,29219,Warren,Missouri,456,17,NA,28.478641019235575,NA
2020-11-09,63390,29219,Warren,Missouri,290,6,NA,30.35377852208499,NA
2020-11-09,65041,29219,Warren,Missouri,6,0,NA,9.04977375565611,NA
2020-11-10,63348,29219,Warren,Missouri,61,2,NA,43.262411347517734,NA
2020-11-10,63349,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-10,63351,29219,Warren,Missouri,21,0,NA,20.428015564202337,NA
2020-11-10,63357,29219,Warren,Missouri,189,3,NA,37.00802819659292,NA
2020-11-10,63363,29219,Warren,Missouri,6,0,NA,89.55223880597015,NA
2020-11-10,63381,29219,Warren,Missouri,0,0,NA,0,NA
2020-11-10,63383,29219,Warren,Missouri,477,21,NA,29.790157381963528,NA
2020-11-10,63390,29219,Warren,Missouri,301,11,NA,31.505128741888218,NA
2020-11-10,65041,29219,Warren,Missouri,6,0,NA,9.04977375565611,NA
2020-11-11,63348,29219,Warren,Missouri,61,0,0.7142857142857143,43.262411347517734,5.065856129685917
2020-11-11,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-11,63351,29219,Warren,Missouri,21,0,0.42857142857142855,20.428015564202337,4.1689827682045575
2020-11-11,63357,29219,Warren,Missouri,189,0,3.4285714285714284,37.00802819659292,6.713474502783295
2020-11-11,63363,29219,Warren,Missouri,6,0,0.42857142857142855,89.55223880597015,63.96588486140725
2020-11-11,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-11,63383,29219,Warren,Missouri,477,0,9.928571428571429,29.790157381963528,6.200706612897469
2020-11-11,63390,29219,Warren,Missouri,301,0,5.142857142857143,31.505128741888218,5.382936092586502
2020-11-11,65041,29219,Warren,Missouri,6,0,0.42857142857142855,9.04977375565611,6.464124111182935
2020-11-12,63348,29219,Warren,Missouri,63,2,0.7857142857142857,44.68085106382979,5.572441742654508
2020-11-12,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-12,63351,29219,Warren,Missouri,22,1,0.5,21.40077821011673,4.863813229571985
2020-11-12,63357,29219,Warren,Missouri,199,10,4.142857142857143,38.966124926571375,8.11211502419648
2020-11-12,63363,29219,Warren,Missouri,6,0,0.42857142857142855,89.55223880597015,63.96588486140725
2020-11-12,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-12,63383,29219,Warren,Missouri,499,22,10.714285714285714,31.164126904821384,6.691410013918133
2020-11-12,63390,29219,Warren,Missouri,317,16,6,33.1798199706929,6.280092108017584
2020-11-12,65041,29219,Warren,Missouri,7,1,0.5,10.558069381598793,7.541478129713425
2020-11-13,63348,29219,Warren,Missouri,63,0,0.5714285714285714,44.68085106382979,4.052684903748733
2020-11-13,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-13,63351,29219,Warren,Missouri,22,0,0.5,21.40077821011673,4.863813229571985
2020-11-13,63357,29219,Warren,Missouri,212,13,4.857142857142857,41.51165067554337,9.510755545609667
2020-11-13,63363,29219,Warren,Missouri,6,0,0.42857142857142855,89.55223880597015,63.96588486140725
2020-11-13,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-13,63383,29219,Warren,Missouri,528,29,12,32.97526854858856,7.494379215588309
2020-11-13,63390,29219,Warren,Missouri,334,17,6.642857142857143,34.95917940129788,6.952959119590897
2020-11-13,65041,29219,Warren,Missouri,7,0,0.5,10.558069381598793,7.541478129713425
2020-11-14,63348,29219,Warren,Missouri,64,1,0.6428571428571429,45.39007092198582,4.5592705167173255
2020-11-14,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-14,63351,29219,Warren,Missouri,22,0,0.42857142857142855,21.40077821011673,4.1689827682045575
2020-11-14,63357,29219,Warren,Missouri,215,3,5.071428571428571,42.09907969453691,9.930347702033623
2020-11-14,63363,29219,Warren,Missouri,6,0,0.42857142857142855,89.55223880597015,63.96588486140725
2020-11-14,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-14,63383,29219,Warren,Missouri,534,6,12.142857142857142,33.34998750936798,7.583598015773884
2020-11-14,63390,29219,Warren,Missouri,337,3,6.5,35.27318400669876,6.80343311701905
2020-11-14,65041,29219,Warren,Missouri,7,0,0.5,10.558069381598793,7.541478129713425
2020-11-15,63348,29219,Warren,Missouri,64,0,0.6428571428571429,45.39007092198582,4.5592705167173255
2020-11-15,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-15,63351,29219,Warren,Missouri,22,0,0.42857142857142855,21.40077821011673,4.1689827682045575
2020-11-15,63357,29219,Warren,Missouri,215,0,4.714285714285714,42.09907969453691,9.231027441327031
2020-11-15,63363,29219,Warren,Missouri,6,0,0.42857142857142855,89.55223880597015,63.96588486140725
2020-11-15,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-15,63383,29219,Warren,Missouri,548,14,13.071428571428571,34.22433175118661,8.163520216980123
2020-11-15,63390,29219,Warren,Missouri,343,6,6.928571428571429,35.90119321750052,7.252011124734591
2020-11-15,65041,29219,Warren,Missouri,7,0,0.5,10.558069381598793,7.541478129713425
2020-11-16,63348,29219,Warren,Missouri,64,0,0.6428571428571429,45.39007092198582,4.5592705167173255
2020-11-16,63349,29219,Warren,Missouri,0,0,0,0,0
2020-11-16,63351,29219,Warren,Missouri,22,0,0.42857142857142855,21.40077821011673,4.1689827682045575
2020-11-16,63357,29219,Warren,Missouri,224,9,5.071428571428571,43.86136675151753,9.930347702033623
2020-11-16,63363,29219,Warren,Missouri,6,0,0.42857142857142855,89.55223880597015,63.96588486140725
2020-11-16,63381,29219,Warren,Missouri,0,0,0,0,0
2020-11-16,63383,29219,Warren,Missouri,562,14,13.5,35.098675993005244,8.431176617536847
2020-11-16,63390,29219,Warren,Missouri,352,9,7.428571428571429,36.84320703370316,7.775352133736057
2020-11-16,65041,29219,Warren,Missouri,7,0,0.14285714285714285,10.558069381598793,2.154708037060978
