report_date,geoid,county,initiated,initiated_rate,complete,complete_rate,last7,last7_rate
2021-12-01,29065,Dent,5220,336.687306501548,4657,300.37409700722395,27,1.741486068111455
2021-12-01,29067,Douglas,3497,261.4774936443846,2999,224.24106475250485,30,2.2431583669807087
2021-12-01,29069,Dunklin,10617,348.92204548442226,9427,309.8133298277902,44,1.4460365452872355
2021-12-01,29071,Franklin,54176,527.101312499392,49789,484.41832634436327,417,4.057170099532014
2021-12-01,29073,Gasconade,6854,464.80401464804015,6388,433.20222433202224,38,2.5769700257697004
2021-12-01,29075,Gentry,2768,415.3038259564891,2559,383.94598649662413,32,4.801200300075019
2021-12-01,29077,Greene,149653,518.8555935776222,135227,468.8398184648562,1131,3.9212423161332595
2021-12-01,29079,Grundy,3726,371.1525052296045,3481,346.74768403227415,10,0.9961151509114453
2021-12-01,29081,Harrison,2851,333.2943652092588,2574,300.9118541033435,26,3.0395136778115504
2021-12-01,29083,Henry,10126,465.2423615897082,9071,416.7700436480588,61,2.802664828853664
2021-12-01,29085,Hickory,3811,406.8104184457729,3471,370.5166524338173,22,2.3484201537147733
2021-12-01,29087,Holt,1845,414.048473967684,1744,391.38240574506284,30,6.732495511669659
2021-12-01,29089,Howard,4522,447.1472362305943,4058,401.2656976169287,22,2.175417779096213
2021-12-01,29091,Howell,15300,381.527105880006,13380,333.6491945538876,108,2.69313251209416
2021-12-01,29093,Iron,3765,368.35926034634576,3420,334.6052245377165,27,2.6416201937188144
2021-12-01,29095,Jackson,213042,559.313623821538,190226,499.41323027889285,1855,4.870057416795528
2021-12-01,29097,Jasper,27198,356.9947234400021,24239,318.1555666395401,212,2.782663481479537
2021-12-01,29099,Jefferson,114876,514.4423247440686,102181,457.59106501509166,925,4.142372213415016
2021-12-01,29101,Johnson,19420,361.7128275810688,17191,320.19594330309747,136,2.5331073404235505
2021-12-01,29512,Joplin,33462,668.2643340722545,29766,594.4520999340962,245,4.892856429612766
2021-12-01,29511,Kansas City,293866,610.4188260904787,252473,524.4372342480635,2781,5.776696709920921
2021-12-01,29103,Knox,1620,410.02277904328014,1536,388.76233864844346,6,1.5186028853454823
2021-12-01,29105,Laclede,13508,380.4320274875377,12174,342.86197087898165,65,1.8306249471935112
2021-12-01,29107,Lafayette,15199,466.38436282181107,13863,425.38893491668966,122,3.7435944643898247
2021-12-01,29109,Lawrence,16067,421.3410956389479,14532,381.0872472661475,104,2.727296567277686
2021-12-01,29111,Lewis,3133,312.4563678069213,2893,288.5209933180413,6,0.5983843622220006
2021-12-01,29113,Lincoln,24938,448.8238576030812,22674,408.07731763943633,196,3.5275273113402803
2021-12-01,29115,Linn,5327,437.14098145412765,4657,382.15985557196785,24,1.9694731659281144
2021-12-01,29117,Livingston,6956,461.3955956487132,6404,424.78110904749275,24,1.5919342000530645
2021-12-01,29121,Macon,6042,396.09282811065947,5642,369.8701979808575,36,2.3600367116821817
2021-12-01,29123,Madison,4724,387.0544858664482,4201,344.20319541171654,29,2.376075378943056
2021-12-01,29125,Maries,3370,379.33363349842415,3084,347.1409275101306,30,3.3768572714993246
2021-12-01,29127,Marion,11631,405.65708705357144,10714,373.67466517857144,51,1.7787388392857142
2021-12-01,29119,McDonald,7902,346.16901038244185,6372,279.14311998948614,60,2.628466289919832
2021-12-01,29129,Mercer,1315,358.8973799126637,1194,325.8733624454149,6,1.6375545851528384
2021-12-01,29131,Miller,9381,374.5059683021278,8684,346.68050620783265,57,2.27553994171424
2021-12-01,29133,Mississippi,5209,378.89147512365435,4765,346.59586848996213,26,1.8911841722432354
2021-12-01,29135,Moniteau,6068,380.24815139741827,5601,350.9838325604712,21,1.3159543802481513
2021-12-01,29137,Monroe,3605,416.5703720822741,3214,371.38895308527844,28,3.2354980355904783
2021-12-01,29139,Montgomery,5316,460.45907319185795,4840,419.22910350801214,22,1.9055868341273279
2021-12-01,29141,Morgan,7182,356.6569002334012,6492,322.3916174206684,50,2.482991508169042
2021-12-01,29143,New Madrid,6580,369.4346190556398,5897,331.08753017797994,26,1.4597720509797316
2021-12-01,29145,Newton,16333,319.1223305523534,14563,284.53918446298434,116,2.2664660713936815
2021-12-01,29147,Nodaway,10410,461.70222202510314,9673,429.01494655608286,20,0.8870359693085555
2021-12-01,29149,Oregon,3270,305.6360407514721,2911,272.0815029442004,28,2.6170670156089355
2021-12-01,29151,Osage,5947,436.66935898377267,5585,410.0888464644981,25,1.8356707540935457
2021-12-01,29153,Ozark,2841,307.60069294066693,2468,267.215244694673,14,1.5158077089649198
2021-12-01,29155,Pemiscot,4990,292.9951265339675,4016,235.80529622453173,14,0.8220304151253596
2021-12-01,29157,Perry,7786,406.66457745743236,7276,380.027159720046,74,3.8650370834639087
2021-12-01,29159,Pettis,18670,440.6315640414434,16635,392.6034315923627,93,2.194897453446933
2021-12-01,29161,Phelps,20233,451.74038268324813,17931,400.3438344236308,167,3.72859407443792
2021-12-01,29163,Pike,6982,377.62994212775163,6493,351.1817837633187,36,1.9471036832711344
2021-12-01,29165,Platte,23801,464.8814406812766,20980,409.7816320950037,223,4.355638892144224
2021-12-01,29167,Polk,13639,432.31164220735997,12409,393.3246695616343,69,2.187074075248027
2021-12-01,29169,Pulaski,11930,226.84489741590767,9715,184.72742484455515,118,2.243729915765055
2021-12-01,29171,Putnam,1559,323.77985462097615,1444,299.89615784008305,1,0.20768431983385255
2021-12-01,29173,Ralls,4008,392.28736419692666,3748,366.83958109033966,5,0.4893804443574435
2021-12-01,29175,Randolph,9983,400.2004409701343,8541,342.39326518340346,66,2.6458208057727
2021-12-01,29177,Ray,10334,452.7491785323111,9802,429.44140197152245,96,4.205914567360351
2021-12-01,29179,Reynolds,1800,285.03562945368174,1629,257.957244655582,9,1.4251781472684086
2021-12-01,29181,Ripley,3815,278.60950850799674,3394,247.86387205141313,16,1.1684802453808514
2021-12-01,29195,Saline,10569,457.49285776123276,9558,413.7304129512596,55,2.380746255735434
2021-12-01,29197,Schuyler,1341,297.8676143936028,1273,282.76321634828963,4,0.888494002665482
2021-12-01,29199,Scotland,1258,256.8395263372805,1172,239.28133932217233,5,1.0208248264597795
2021-12-01,29201,Scott,15232,393.2970125745565,13720,354.25650029693514,72,1.8590720132200675
2021-12-01,29203,Shannon,2721,329.9781712345379,2505,303.78365268008736,9,1.0914382731021102
2021-12-01,29205,Shelby,2625,433.09684870483414,2453,404.7186932849365,6,0.9899356541824781
2021-12-01,29183,St. Charles,247356,634.2705488672641,223293,572.5681756990654,2355,6.038693795915227
2021-12-01,29185,St. Clair,3570,380.4753277203453,3256,347.010550996483,28,2.984120217414473
2021-12-01,29187,St. Francois,30347,457.4326972355371,26915,405.7007627144192,216,3.2558560188116124
2021-12-01,29189,St. Louis,639371,640.2135209936276,557169,557.9032006120054,6374,6.382399237396414
2021-12-01,29510,St. Louis City,179280,575.9574392896268,154751,497.1552302962352,1701,5.464656426994953
2021-12-01,29186,Ste. Genevieve,8505,475.91069330199764,7851,439.31509148900454,53,2.965698617872531
2021-12-01,29207,Stoddard,11612,393.4670642450528,10472,354.8387096774194,106,3.591759284358905
2021-12-01,29209,Stone,13992,443.81006756113806,12793,405.779173406921,60,1.9031306499191167
2021-12-01,29211,Sullivan,2625,415.5453538071869,2392,378.6607566883014,9,1.4247269273389267
2021-12-01,29213,Taney,24386,445.65058479532166,21637,395.41301169590645,140,2.5584795321637426
2021-12-01,29215,Texas,8833,344.0847649098204,7974,310.622881851116,48,1.8698141872151455
2021-12-01,29217,Vernon,7120,344.11096612053547,6625,320.1875211444589,51,2.464839785413948
2021-12-01,29219,Warren,15647,461.45452400613425,14474,426.8609177775156,122,3.5979709802996345
2021-12-01,29221,Washington,8881,356.22317596566523,7853,314.98937066302994,62,2.486863743933256
2021-12-01,29223,Wayne,3987,299.5942290351668,3559,267.43312293357377,29,2.179140366696724
2021-12-01,29225,Webster,16012,420.461110235807,14526,381.4400504175201,107,2.8097263799170213
2021-12-01,29227,Worth,753,369.11764705882354,675,330.88235294117646,19,9.313725490196079
2021-12-01,29229,Wright,6791,371.234898595091,6109,333.95287815011204,37,2.0226316077188
