report_date,geoid,short_name,staffed_beds,occupied_beds,adult_covid,covid_per_cap,pediatric_covid,occupied_icu_beds,staffed_icu_beds,adult_covid_icu
2020-07-31,27620,Jefferson City,141,84.60000000000001,5,35.46099290780142,0,7.7,20,0
2020-08-07,27620,Jefferson City,141,79.30000000000001,11.4,80.85106382978724,0,8.7,20,4
2020-08-14,27620,Jefferson City,141,78.10000000000001,12.3,87.23404255319149,0,5,20,0
2020-08-21,27620,Jefferson City,141,86.8,16.4,116.31205673758863,0,15.3,20,4.7
2020-08-28,27620,Jefferson City,141,91.5,13.7,97.16312056737588,0,15.2,20,0
2020-09-04,27620,Jefferson City,141,99.89999999999999,22,156.02836879432624,0,18.4,21.7,5
2020-09-11,27620,Jefferson City,141,94.7,27,191.48936170212767,0,15.9,24,0
2020-09-18,27620,Jefferson City,144.4,91.8,23.200000000000003,160.66481994459835,0,17,24,0
2020-09-25,27620,Jefferson City,204.5,155,21.9,107.09046454767726,0,17,23.3,0
2020-10-02,27620,Jefferson City,202.4,165,32.1,158.59683794466403,0,16.5,20.6,0
2020-10-09,27620,Jefferson City,199.6,161,35.9,179.85971943887773,0,17,20.1,5.6
2020-10-16,27620,Jefferson City,251.9,140,36.7,145.69273521238588,0,17,22,5.3
2020-10-23,27620,Jefferson City,247,149.9,30.5,123.48178137651821,0,16.9,22,5
2020-10-30,27620,Jefferson City,255.6,169.7,44.7,174.88262910798124,0,18.3,22,7.3
2020-11-06,27620,Jefferson City,272,179.70000000000002,62,227.94117647058823,0,16.3,22,4.9
2020-11-13,27620,Jefferson City,272,165.10000000000002,67.80000000000001,249.26470588235298,0,19.4,23.3,9.6
2020-11-20,27620,Jefferson City,267.4,156.1,62.099999999999994,232.23635003739716,0,18.6,23.200000000000003,8.6
2020-11-27,27620,Jefferson City,261.9,151.20000000000002,51.3,195.8762886597938,0,19.7,23.7,0
2020-12-04,27620,Jefferson City,260.4,147,38.5,147.8494623655914,0,17.5,22.6,0
2020-12-11,27620,Jefferson City,268.1,135.7,29.799999999999997,111.15255501678477,0,18.6,22,0
2020-12-18,27620,Jefferson City,293,132.4,38.599999999999994,131.74061433447096,0,18.4,22,11
2020-12-25,27620,Jefferson City,293,141.3,33.8,115.35836177474401,0,19.7,22,11.7
2021-01-01,27620,Jefferson City,293,152.70000000000002,36,122.86689419795222,0,15.4,22,9.4
2021-01-08,27620,Jefferson City,293,147.3,38,129.6928327645051,0,17.2,22,5.1
2021-01-15,27620,Jefferson City,293,130.5,24.8,84.64163822525597,0,12.6,22,4.6
2021-01-22,27620,Jefferson City,293,149.29999999999998,16.9,57.679180887372006,0,12.7,22,0
2021-01-29,27620,Jefferson City,293,132.79999999999998,16.4,55.972696245733786,0,11.9,22,0
2021-02-05,27620,Jefferson City,293,139.6,11.1,37.8839590443686,0,11.7,22,0
2021-02-12,27620,Jefferson City,293,139.79999999999998,8.3,28.32764505119454,0,12.6,22,0
2021-02-19,27620,Jefferson City,293,144.9,5.7,19.45392491467577,0,11.4,22,0
2020-07-31,27900,Joplin,506,190.5,35.099999999999994,69.36758893280631,0,20.4,41,14.299999999999999
2020-08-07,27900,Joplin,506,185.2,37.4,73.91304347826087,0,20.1,41,12.2
2020-08-14,27900,Joplin,506,196.6,44,86.95652173913044,0,22.1,41,17.1
2020-08-21,27900,Joplin,506,203.20000000000002,47.099999999999994,93.08300395256916,0,25.3,41,17.6
2020-08-28,27900,Joplin,506,205.6,50.1,99.01185770750988,0,23.1,41,16.6
2020-09-04,27900,Joplin,506,195,52.4,103.55731225296442,0,20.7,41,17
2020-09-11,27900,Joplin,506,214.70000000000002,63.7,125.8893280632411,0,23.7,41,21.6
2020-09-18,27900,Joplin,896,469.8,66.4,74.10714285714286,0,57.9,81,20.5
2020-09-25,27900,Joplin,896,502.2,64.3,71.76339285714285,0,64.2,81,20.6
2020-10-02,27900,Joplin,869.7,512.2,67.4,77.49798781188916,0,61.6,81,19.7
2020-10-09,27900,Joplin,832.3,515.5,93.8,112.69974768713205,0,63.3,81,30
2020-10-16,27900,Joplin,851.7,536.1,103.30000000000001,121.28683808852882,7.6,71,81,34
2020-10-23,27900,Joplin,842.7,541.4,94.3,111.90221905779042,0,61.5,81,28.299999999999997
2020-10-30,27900,Joplin,842.5,553.4,106,125.8160237388724,0,67.9,81,37.5
2020-11-06,27900,Joplin,838,570,112.9,134.7255369928401,0,72.5,81,36.3
2020-11-13,27900,Joplin,818.1,514.6,127.3,155.60444933382226,0,73.8,81,39.7
2020-11-20,27900,Joplin,589.8000000000001,487.2,109.2,185.14750762970496,0,67.5,78.7,34
2020-11-27,27900,Joplin,566.8000000000001,482.70000000000005,117.10000000000001,206.5984474241355,0,70.1,74.5,33.099999999999994
2020-12-04,27900,Joplin,598.9,493.3,125.2,209.04992486224748,0,70.1,75.30000000000001,28.1
2020-12-11,27900,Joplin,626.4,502.4,111,177.2030651340996,0,69.1,80.7,27.2
2020-12-18,27900,Joplin,613.4000000000001,493.9,131,213.56374307140524,0,69.6,81,32.6
2020-12-25,27900,Joplin,616.2,483.4,126.7,205.61506004543978,0,71.2,83.3,39.2
2021-01-01,27900,Joplin,596.3,509.4,135.4,227.06691262787191,0,71.3,81.6,37
2021-01-08,27900,Joplin,672.4000000000001,588.6,138.4,205.82986317668053,0,72.1,81,35.7
2021-01-15,27900,Joplin,660,529.3,118.5,179.54545454545453,0,72.1,81,33.7
2021-01-22,27900,Joplin,661.9,523.1,103.9,156.97235231908144,0,63.800000000000004,81,23
2021-01-29,27900,Joplin,660.5,521.6,78.3,118.54655563966692,0,66.2,81,19.6
2021-02-05,27900,Joplin,659.5,519,64.5,97.8013646702047,0,59.6,81,18.3
2021-02-12,27900,Joplin,651.7,490.3,60.2,92.37379162191192,0,62.1,81,19.7
2021-02-19,27900,Joplin,649.1,511.1,54.9,84.57864735788013,0,60.1,81,15.899999999999999
2020-07-31,28140,Kansas City,5066.5,3708.2999999999997,306.7,60.53488601598737,0,397.2,574.2,67
2020-08-07,28140,Kansas City,4852.5,3379.7,282.09999999999997,58.134981968057694,4.7,401.40000000000003,566.5,60.5
2020-08-14,28140,Kansas City,5083.9,3418.1,282,55.46922638132143,5.1,413.2,584.1,55
2020-08-21,28140,Kansas City,5026.2,3390.5,241.9,48.12781027416339,4.7,402.1,573.3,50.9
2020-08-28,28140,Kansas City,4998.6,3436.7999999999997,243.8,48.77365662385468,5.6,414.3,573.6,52.7
2020-09-04,28140,Kansas City,4846.8,3360.4,269.5,55.60369728480647,5.6,403.6,573.9,65
2020-09-11,28140,Kansas City,4843.9,3475.9,261.4,53.96478044550879,0,402.59999999999997,573.9,50.9
2020-09-18,28140,Kansas City,4993.7,3551.2,271.5,54.368504315437455,5.1,416.5,580.1,69.6
2020-09-25,28140,Kansas City,5015.7,3601,313.6,62.52367565843253,7.6,414.3,589.2,71.9
2020-10-02,28140,Kansas City,5431.6,3894.9,342.3,63.020104573238086,4.7,446.9,617.3,73.9
2020-10-09,28140,Kansas City,5441.8,3973.9,381.2,70.05035098680582,8.4,467.8,615.3,85.6
2020-10-16,28140,Kansas City,5427.5,3888.4,381.4,70.27176416397974,0,460.2,619.8,90.3
2020-10-23,28140,Kansas City,5308.1,3689.8,428.3,80.68800512424409,4.9,447.3,617.7,90.7
2020-10-30,28140,Kansas City,4860.6,3490.8,495.7,101.98329424350902,5.4,481.3,603.7,114.8
2020-11-06,28140,Kansas City,4638.5,3603.7,645.6,139.18292551471382,7.1,488.5,589.4,136.4
2020-11-13,28140,Kansas City,4616.5,3574.2,759.5,164.51857467778618,8.7,493.9,606.2,173.20000000000002
2020-11-20,28140,Kansas City,4632.5,3467.9,762.4,164.5763626551538,10,489.4,606.2,188.4
2020-11-27,28140,Kansas City,4611.5,3433.5,788.7,171.02894936571616,13.6,501.9,616.3,196.70000000000002
2020-12-04,28140,Kansas City,4675.2,3638.2,884.1,189.10420944558524,9.4,523.6,617,196.20000000000002
2020-12-11,28140,Kansas City,4708.1,3717.5,894.9,190.07667636626238,9.4,507.5,610.1,186.4
2020-12-18,28140,Kansas City,4668.3,3576.2,890.4,190.7332433648223,6.7,487.7,606.1,192.1
2020-12-25,28140,Kansas City,4607.1,3339.3,852.3000000000001,184.99706974018363,7.9,467.4,605.4,180.9
2021-01-01,28140,Kansas City,4660.6,3611.3,875.9,187.93717547096938,10.3,496,611.4,176
2021-01-08,28140,Kansas City,4689.7,3687.8,818.7,174.5740665714225,11.7,497,615.2,167.8
2021-01-15,28140,Kansas City,4707.6,3565.4,716.8,152.26442348542778,13,486.8,607.3,164.2
2021-01-22,28140,Kansas City,4696.3,3500.9,605.5,128.9312863317931,12.4,474.8,599.8,139.1
2021-01-29,28140,Kansas City,4695.6,3475.6,529.5,112.76514183490927,10.1,465.4,602.9,110
2021-02-05,28140,Kansas City,4653.5,3323.4,440,94.55248737509402,11.1,434.3,591.7,79.3
2021-02-12,28140,Kansas City,4637.7,3294.7,393,84.74028074260949,6.6,419.8,586.3,81.5
2021-02-19,28140,Kansas City,4695.9,3483.3,325.9,69.40096680082625,8.1,456.8,598.8,52.9
2020-07-31,44180,Springfield,1966,946.1999999999999,60.3,30.67141403865717,0,222,405,31.900000000000002
2020-08-07,44180,Springfield,1966,942.6999999999999,60.599999999999994,30.824008138351978,0,217.5,405,30.8
2020-08-14,44180,Springfield,1966,969.2,76.3,38.809766022380465,0,227.8,405,37.7
2020-08-21,44180,Springfield,1966,970.1,80.30000000000001,40.84435401831129,0,229.5,405,41.6
2020-08-28,44180,Springfield,1966,974.1,77.4,39.36927772126145,0,232.79999999999998,405,34.9
2020-09-04,44180,Springfield,1966,999.1999999999999,87.9,44.71007121057986,0,248.70000000000002,405,40.3
2020-09-11,44180,Springfield,2048,1020.9,96.9,47.314453125,0,271.2,405,47.3
2020-09-18,44180,Springfield,2048,1046.1000000000001,119.4,58.30078125,0,271.2,405.6,63.1
2020-09-25,44180,Springfield,2048,1042.3,142.1,69.384765625,0,272.2,406.4,78.1
2020-10-02,44180,Springfield,2048,995.3,130.70000000000002,63.81835937500001,0,257.9,405,78.6
2020-10-09,44180,Springfield,2048,1029.5,162.5,79.345703125,0,283.8,405,89.5
2020-10-16,44180,Springfield,2057.7999999999997,1037.9,181,87.95801341238217,0,284.7,405,94.1
2020-10-23,44180,Springfield,2070,1024.4,168.9,81.59420289855072,0,246.7,405,85.1
2020-10-30,44180,Springfield,2025.9,1009.8000000000001,197.7,97.58625795942542,0,256.7,380,103
2020-11-06,44180,Springfield,1961.5,990.3000000000001,203.39999999999998,103.69615090491969,0,192.1,278,80.10000000000001
2020-11-13,44180,Springfield,1959.1,1002,231.70000000000002,118.26859272114748,0,197.39999999999998,278,89.8
2020-11-20,44180,Springfield,1223,980.6999999999999,239.60000000000002,195.91169255928048,0,203.6,239,105
2020-11-27,44180,Springfield,1215.8,963.8,251.7,207.02418160881726,0,196.4,223.4,106.19999999999999
2020-12-04,44180,Springfield,1199,1035.1,227.20000000000002,189.4912427022519,0,194.5,206.2,94.9
2020-12-11,44180,Springfield,1314.6999999999998,1009.4,203.1,154.4839126796988,0,194.9,240.4,86.1
2020-12-18,44180,Springfield,1315,1035.5,218.4,166.08365019011407,0,186.39999999999998,231,93
2020-12-25,44180,Springfield,1296.6999999999998,1002.7,233.29999999999998,179.9182540294594,0,192.3,233.4,99.2
2021-01-01,44180,Springfield,1330.9,1075.3000000000002,266.2,200.0150274250507,0,206.4,241.4,108.3
2021-01-08,44180,Springfield,1312,1079.9,240,182.9268292682927,0,205.9,242.4,92.6
2021-01-15,44180,Springfield,1298,1065.8,201.9,155.54699537750386,0,207.9,248.4,78.5
2021-01-22,44180,Springfield,1281.6,1055.5,175.7,137.09425717852682,4.7,205,245.9,67.3
2021-01-29,44180,Springfield,1257.1,1031.7,150.6,119.7995386206348,4.4,189.4,236.3,62.3
2021-02-05,44180,Springfield,1258.3,1021.5,129,102.51927203369627,0,181.2,231.1,49.599999999999994
2021-02-12,44180,Springfield,1258.1,1001.9,105.5,83.8566091725618,0,184.4,227.3,36.7
2021-02-19,44180,Springfield,1287.8,1051.4,100.2,77.8071129057307,0,197.1,225.6,30.799999999999997
2020-07-31,41140,St. Joseph,300,246.6,11.7,39,0,17.3,21,0
2020-08-07,41140,St. Joseph,300,256.6,11,36.666666666666664,0,17.3,21,0
2020-08-14,41140,St. Joseph,300,243.6,15.9,53,0,14.4,21,4.1
2020-08-21,41140,St. Joseph,300,230.20000000000002,18.6,62.00000000000001,0,14.3,21,0
2020-08-28,41140,St. Joseph,300,246.2,20.9,69.66666666666667,0,18,21,5.1
2020-09-04,41140,St. Joseph,283.4,231,19.7,69.51305575158787,0,15.7,21,0
2020-09-11,41140,St. Joseph,262,253.4,27,103.05343511450383,0,17.9,21,5
2020-09-18,41140,St. Joseph,248.5,242.4,30.3,121.93158953722335,0,17.3,21,5.1
2020-09-25,41140,St. Joseph,249.4,245.3,47.7,191.25902165196473,0,17.6,21,6.1
2020-10-02,41140,St. Joseph,258.1,254.20000000000002,58.3,225.88144130182098,0,14.4,21,6.3
2020-10-09,41140,St. Joseph,266.4,264.7,60.9,228.60360360360363,0,19.6,21,5.9
2020-10-16,41140,St. Joseph,263.6,258.2,57.6,218.51289833080423,0,17.3,21,8.9
2020-10-23,41140,St. Joseph,255.6,249.29999999999998,58.6,229.26447574334898,0,16.6,21,5.7
2020-10-30,41140,St. Joseph,256.6,250.2,58.9,229.5401402961808,0,17.6,21,7
2020-11-06,41140,St. Joseph,287,282.7,73.6,256.44599303135885,0,16.6,21,5.7
2020-11-13,41140,St. Joseph,274.9,271.6,76.1,276.82793743179343,0,17.9,21,10.9
2020-11-20,41140,St. Joseph,296.9,295.9,86.1,289.99663186258,0,17.3,21,7.9
2020-11-27,41140,St. Joseph,273,272,75.7,277.2893772893773,0,16.4,21,5.6
2020-12-04,41140,St. Joseph,284.8,284.20000000000005,70.4,247.19101123595507,0,18.4,21,6.6
2020-12-11,41140,St. Joseph,284,281.5,73.10000000000001,257.39436619718316,0,17.7,21,6.6
2020-12-18,41140,St. Joseph,267,265.3,68.6,256.92883895131087,0,15,21,5.4
2020-12-25,41140,St. Joseph,261.9,257.9,68.7,262.3138602520046,0,17.7,21,5.6
2021-01-01,41140,St. Joseph,285.3,283.70000000000005,85.8,300.7360672975814,0,17.9,21,6.9
2021-01-08,41140,St. Joseph,279,275.6,73.3,262.72401433691755,0,18,21,8.3
2021-01-15,41140,St. Joseph,280.9,277.8,60.7,216.09113563545748,0,15.4,21,5.3
2021-01-22,41140,St. Joseph,260.3,258.2,42.800000000000004,164.42566269688822,0,15,21,5.6
2021-01-29,41140,St. Joseph,263.3,261.4,42.3,160.6532472464869,0,16.3,21,0
2021-02-05,41140,St. Joseph,249.1,246,36.3,145.72460859092735,0,16.3,21,0
2021-02-12,41140,St. Joseph,261.6,258.3,23,87.92048929663608,0,18.6,21,0
2021-02-19,41140,St. Joseph,256.6,252.79999999999998,17,66.25097427903351,0,14,21,0
2020-07-31,41180,St. Louis,3580.1,1885.2,475.2,132.73372252171728,9.9,350.1,731.9,106.10000000000001
2020-08-07,41180,St. Louis,3586.3,1920.7,463.3,129.18606920781863,8.4,354.1,748,117.6
2020-08-14,41180,St. Louis,3626.9,1956.3000000000002,428.5,118.14497229038572,9.6,339.8,756.9,111.19999999999999
2020-08-21,41180,St. Louis,3619.3,1941,442.5,122.26121073135688,6.9,711,1072.2,99.3
2020-08-28,41180,St. Louis,3919.2,2215.3,451.9,115.30414370279648,6.9,716.9,1083.2,115.8
2020-09-04,41180,St. Louis,6886.6,4039.5,419,60.84279615485145,11.1,714.7,1097.7,117.2
2020-09-11,41180,St. Louis,6883.4,4161.8,415.7,60.391666908795074,8.9,734.5,1099.2,123.1
2020-09-18,41180,St. Louis,6939.1,4129,418.5,60.310414895303424,8,706.9,1102.8,118.1
2020-09-25,41180,St. Louis,7730.6,4902.7,425.4,55.028070266214776,11.6,741.7,1092.6,143.1
2020-10-02,41180,St. Louis,7616.8,4760.9,423,55.53513286419494,11,724.8000000000001,1055.4,142
2020-10-09,41180,St. Louis,7675.5,4932,450.8,58.732330141358865,6.4,739.8,1057,131.5
2020-10-16,41180,St. Louis,7904.2,4882.9,499.40000000000003,63.18159965587916,6.9,733.2,1057.1,151.7
2020-10-23,41180,St. Louis,7491.6,4696.8,521.8,69.65134283731112,7.7,727,1047.2,158.3
2020-10-30,41180,St. Louis,7548,4841.8,620.3,82.18071012188659,10.4,745.1,1055.8,170.5
2020-11-06,41180,St. Louis,7462.9,5098.4,884,118.45261225528951,13.7,711.4,971.9,197.4
2020-11-13,41180,St. Louis,7404.6,4952.5,1092.4,147.52991383734434,17.4,726.8000000000001,983.4,242.2
2020-11-20,41180,St. Louis,6217.3,4877.4,1178.9,189.61607128496294,17.9,733.9,854,244.29999999999998
2020-11-27,41180,St. Louis,6150.2,4715.5,1167.1,189.76618646548079,15.6,728.5,863,261.9
2020-12-04,41180,St. Louis,6242.7,4922.7,1136.7,182.08467490028355,19.4,747.1,872.3000000000001,267.4
2020-12-11,41180,St. Louis,6501.4,4976.5,1202.7,184.9909250315317,27.6,746,876.6,280.6
2020-12-18,41180,St. Louis,6620.9,4950,1295.5,195.66826262290627,26.799999999999997,749.8,883.3,312.6
2020-12-25,41180,St. Louis,6588.1,4685.6,1262.2,191.587862965043,19.5,732.7,874.7,294.2
2021-01-01,41180,St. Louis,6615.4000000000005,4958.5999999999995,1249.6,188.8925839707349,12.4,721.6999999999999,880.5,274
2021-01-08,41180,St. Louis,6476,5106.8,1196.5,184.75911056207536,28.1,745.2,877.3,266.9
2021-01-15,41180,St. Louis,6378.8,5075.5,1135,177.93315357120463,42.199999999999996,734.1,849.5,247.1
2021-01-22,41180,St. Louis,6350.5,4965.5999999999995,997,156.9955121643965,29.3,719.7,836.7,204
2021-01-29,41180,St. Louis,6336,4876.6,859.6,135.66919191919192,31.2,686.1999999999999,819.4,183.2
2021-02-05,41180,St. Louis,6296.2,4887.3,769.9,122.28010546043646,31.2,678.2,817.5,166.6
2021-02-12,41180,St. Louis,6220.9,4721.8,669.3,107.5889340770628,19.3,676.5,798,159.2
2021-02-19,41180,St. Louis,6315,4860.5,627.7,99.39825811559778,21.700000000000003,680.6,815,130
