report_date,geoid,short_name,full_name,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-02-20,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-21,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-22,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-23,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-24,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-25,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-26,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-27,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-28,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-29,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-01,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-02,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-03,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-04,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-05,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-06,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-07,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-08,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-09,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-10,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-11,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-12,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-13,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-14,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-15,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-16,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-17,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-18,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-19,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-20,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-21,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-22,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-23,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-24,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1,0.0102947383592246,1,0.14285714285714285,0.1470676908460657,0,0,0,0,0
2020-03-25,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3,0.0308842150776738,2,0.42857142857142855,0.4412030725381971,0,0,0,0,0
2020-03-26,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",7,0.0720631685145722,4,1,1.02947383592246,0,0,0,0,0
2020-03-27,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",7,0.0720631685145722,0,1,1.02947383592246,0,0,0,0,0
2020-03-28,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",7,0.0720631685145722,0,1,1.02947383592246,0,0,0,0,0
2020-03-29,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",7,0.0720631685145722,0,1,1.02947383592246,0,0,0,0,0
2020-03-30,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",14,0.1441263370291444,7,2,2.05894767184492,0,0,0,0,0
2020-03-31,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",16,0.1647158137475936,2,2.142857142857143,2.206015362690986,0,0,0,0,0
2020-04-01,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",16,0.1647158137475936,0,1.8571428571428572,1.9118799809988545,0,0,0,0,0
2020-04-02,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",16,0.1647158137475936,0,1.2857142857142858,1.3236092176145915,0,0,0,0,0
2020-04-03,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",16,0.1647158137475936,0,1.2857142857142858,1.3236092176145915,0,0,0,0,0
2020-04-04,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",17,0.1750105521068182,1,1.4285714285714286,1.4706769084606572,0,0,0,0,0
2020-04-05,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",18,0.1853052904660428,1,1.5714285714285714,1.617744599306723,0,0,0,0,0
2020-04-06,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",21,0.2161895055437166,3,1,1.02947383592246,0,0,0,0,0
2020-04-07,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",22,0.22648424390294122,1,0.8571428571428571,0.8824061450763943,1,0.0102947383592246,1,0.14285714285714285,4.545454545454546
2020-04-08,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",25,0.257368458980615,3,1.2857142857142858,1.3236092176145915,1,0.0102947383592246,0,0.14285714285714285,4
2020-04-09,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",27,0.2779579356990642,2,1.5714285714285714,1.617744599306723,1,0.0102947383592246,0,0.14285714285714285,3.7037037037037033
2020-04-10,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",29,0.2985474124175134,2,1.8571428571428572,1.9118799809988545,1,0.0102947383592246,0,0.14285714285714285,3.4482758620689653
2020-04-11,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",31,0.3191368891359626,2,2,2.05894767184492,1,0.0102947383592246,0,0.14285714285714285,3.225806451612903
2020-04-12,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",31,0.3191368891359626,0,1.8571428571428572,1.9118799809988545,1,0.0102947383592246,0,0.14285714285714285,3.225806451612903
2020-04-13,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",33,0.3397263658544118,2,1.7142857142857142,1.7648122901527885,1,0.0102947383592246,0,0.14285714285714285,3.0303030303030303
2020-04-14,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",33,0.3397263658544118,0,1.5714285714285714,1.617744599306723,1,0.0102947383592246,0,0,3.0303030303030303
2020-04-15,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",34,0.3500211042136364,1,1.2857142857142858,1.3236092176145915,1,0.0102947383592246,0,0,2.941176470588235
2020-04-16,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",37,0.3809053192913102,3,1.4285714285714286,1.4706769084606572,1,0.0102947383592246,0,0,2.7027027027027026
2020-04-17,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",39,0.4014947960097594,2,1.4285714285714286,1.4706769084606572,1,0.0102947383592246,0,0,2.564102564102564
2020-04-18,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",40,0.411789534368984,1,1.2857142857142858,1.3236092176145915,1,0.0102947383592246,0,0,2.5
2020-04-19,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",41,0.4220842727282086,1,1.4285714285714286,1.4706769084606572,1,0.0102947383592246,0,0,2.4390243902439024
2020-04-20,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",41,0.4220842727282086,0,1.1428571428571428,1.1765415267685255,1,0.0102947383592246,0,0,2.4390243902439024
2020-04-21,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",42,0.4323790110874332,1,1.2857142857142858,1.3236092176145915,1,0.0102947383592246,0,0,2.380952380952381
2020-04-22,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",45,0.463263226165107,3,1.5714285714285714,1.617744599306723,1,0.0102947383592246,0,0,2.2222222222222223
2020-04-23,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",47,0.4838527028835562,2,1.4285714285714286,1.4706769084606572,1,0.0102947383592246,0,0,2.127659574468085
2020-04-24,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",49,0.5044421796020053,2,1.4285714285714286,1.4706769084606572,1,0.0102947383592246,0,0,2.0408163265306123
2020-04-25,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",49,0.5044421796020053,0,1.2857142857142858,1.3236092176145915,1,0.0102947383592246,0,0,2.0408163265306123
2020-04-26,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",54,0.5559158713981284,5,1.8571428571428572,1.9118799809988545,1,0.0102947383592246,0,0,1.8518518518518516
2020-04-27,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",55,0.566210609757353,1,2,2.05894767184492,1,0.0102947383592246,0,0,1.8181818181818181
2020-04-28,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",55,0.566210609757353,0,1.8571428571428572,1.9118799809988545,1,0.0102947383592246,0,0,1.8181818181818181
2020-04-29,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",56,0.5765053481165776,1,1.5714285714285714,1.617744599306723,1,0.0102947383592246,0,0,1.7857142857142856
2020-04-30,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",56,0.5765053481165776,0,1.2857142857142858,1.3236092176145915,1,0.0102947383592246,0,0,1.7857142857142856
2020-05-01,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",56,0.5765053481165776,0,1,1.02947383592246,1,0.0102947383592246,0,0,1.7857142857142856
2020-05-02,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",57,0.5868000864758022,1,1.1428571428571428,1.1765415267685255,1,0.0102947383592246,0,0,1.7543859649122806
2020-05-03,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",57,0.5868000864758022,0,0.42857142857142855,0.4412030725381971,1,0.0102947383592246,0,0,1.7543859649122806
2020-05-04,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",57,0.5868000864758022,0,0.2857142857142857,0.2941353816921314,1,0.0102947383592246,0,0,1.7543859649122806
2020-05-05,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",57,0.5868000864758022,0,0.2857142857142857,0.2941353816921314,1,0.0102947383592246,0,0,1.7543859649122806
2020-05-06,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",59,0.6073895631942514,2,0.42857142857142855,0.4412030725381971,1,0.0102947383592246,0,0,1.694915254237288
2020-05-07,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",59,0.6073895631942514,0,0.42857142857142855,0.4412030725381971,1,0.0102947383592246,0,0,1.694915254237288
2020-05-08,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",59,0.6073895631942514,0,0.42857142857142855,0.4412030725381971,1,0.0102947383592246,0,0,1.694915254237288
2020-05-09,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",59,0.6073895631942514,0,0.2857142857142857,0.2941353816921314,1,0.0102947383592246,0,0,1.694915254237288
2020-05-10,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",62,0.6382737782719252,3,0.7142857142857143,0.7353384542303286,1,0.0102947383592246,0,0,1.6129032258064515
2020-05-11,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",62,0.6382737782719252,0,0.7142857142857143,0.7353384542303286,1,0.0102947383592246,0,0,1.6129032258064515
2020-05-12,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",62,0.6382737782719252,0,0.7142857142857143,0.7353384542303286,1,0.0102947383592246,0,0,1.6129032258064515
2020-05-13,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",63,0.6485685166311498,1,0.5714285714285714,0.5882707633842628,1,0.0102947383592246,0,0,1.5873015873015872
2020-05-14,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",63,0.6485685166311498,0,0.5714285714285714,0.5882707633842628,1,0.0102947383592246,0,0,1.5873015873015872
2020-05-15,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",63,0.6485685166311498,0,0.5714285714285714,0.5882707633842628,1,0.0102947383592246,0,0,1.5873015873015872
2020-05-16,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",66,0.6794527317088236,3,1,1.02947383592246,2,0.0205894767184492,1,0.14285714285714285,3.0303030303030303
2020-05-17,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",65,0.669157993349599,-1,0.42857142857142855,0.4412030725381971,2,0.0205894767184492,0,0.14285714285714285,3.076923076923077
2020-05-18,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",66,0.6794527317088236,1,0.5714285714285714,0.5882707633842628,2,0.0205894767184492,0,0.14285714285714285,3.0303030303030303
2020-05-19,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",66,0.6794527317088236,0,0.5714285714285714,0.5882707633842628,2,0.0205894767184492,0,0.14285714285714285,3.0303030303030303
2020-05-20,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",67,0.6897474700680482,1,0.5714285714285714,0.5882707633842628,2,0.0205894767184492,0,0.14285714285714285,2.9850746268656714
2020-05-21,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",69,0.7103369467864974,2,0.8571428571428571,0.8824061450763943,2,0.0205894767184492,0,0.14285714285714285,2.898550724637681
2020-05-22,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",71,0.7309264235049466,2,1.1428571428571428,1.1765415267685255,2,0.0205894767184492,0,0.14285714285714285,2.8169014084507045
2020-05-23,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",72,0.7412211618641712,1,0.8571428571428571,0.8824061450763943,2,0.0205894767184492,0,0,2.7777777777777777
2020-05-24,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",73,0.7515159002233959,1,1.1428571428571428,1.1765415267685255,2,0.0205894767184492,0,0,2.73972602739726
2020-05-25,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",76,0.7824001153010697,3,1.4285714285714286,1.4706769084606572,2,0.0205894767184492,0,0,2.631578947368421
2020-05-26,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",78,0.8029895920195188,2,1.7142857142857142,1.7648122901527885,2,0.0205894767184492,0,0,2.564102564102564
2020-05-27,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",82,0.8441685454564172,4,2.142857142857143,2.206015362690986,2,0.0205894767184492,0,0,2.4390243902439024
2020-05-28,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",84,0.8647580221748664,2,2.142857142857143,2.206015362690986,2,0.0205894767184492,0,0,2.380952380952381
2020-05-29,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",87,0.8956422372525402,3,2.2857142857142856,2.353083053537051,2,0.0205894767184492,0,0,2.2988505747126435
2020-05-30,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",87,0.8956422372525402,0,2.142857142857143,2.206015362690986,2,0.0205894767184492,0,0,2.2988505747126435
2020-05-31,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",87,0.8956422372525402,0,2,2.05894767184492,2,0.0205894767184492,0,0,2.2988505747126435
2020-06-01,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",88,0.9059369756117649,1,1.7142857142857142,1.7648122901527885,2,0.0205894767184492,0,0,2.272727272727273
2020-06-02,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",90,0.926526452330214,2,1.7142857142857142,1.7648122901527885,2,0.0205894767184492,0,0,2.2222222222222223
2020-06-03,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",95,0.9780001441263371,5,1.8571428571428572,1.9118799809988545,2,0.0205894767184492,0,0,2.1052631578947367
2020-06-04,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",96,0.9882948824855616,1,1.7142857142857142,1.7648122901527885,2,0.0205894767184492,0,0,2.083333333333333
2020-06-05,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",104,1.0706527893593585,8,2.4285714285714284,2.500150744383117,3,0.0308842150776738,1,0.14285714285714285,2.8846153846153846
2020-06-06,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",107,1.1015370044370323,3,2.857142857142857,2.9413538169213145,3,0.0308842150776738,0,0.14285714285714285,2.803738317757009
2020-06-07,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",108,1.1118317427962567,1,3,3.08842150776738,3,0.0308842150776738,0,0.14285714285714285,2.7777777777777777
2020-06-08,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",109,1.1221264811554814,1,3,3.08842150776738,3,0.0308842150776738,0,0.14285714285714285,2.7522935779816518
2020-06-09,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",108,1.1118317427962567,-1,2.5714285714285716,2.647218435229183,3,0.0308842150776738,0,0.14285714285714285,2.7777777777777777
2020-06-10,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",111,1.1427159578739308,3,2.2857142857142856,2.353083053537051,3,0.0308842150776738,0,0.14285714285714285,2.7027027027027026
2020-06-11,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",122,1.2559580798254013,11,3.7142857142857144,3.823759961997709,3,0.0308842150776738,0,0.14285714285714285,2.459016393442623
2020-06-12,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",125,1.2868422949030751,3,3,3.08842150776738,3,0.0308842150776738,0,0,2.4
2020-06-13,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",130,1.338315986699198,5,3.2857142857142856,3.3825568894595115,3,0.0308842150776738,0,0,2.307692307692308
2020-06-14,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",130,1.338315986699198,0,3.142857142857143,3.235489198613446,3,0.0308842150776738,0,0,2.307692307692308
2020-06-15,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",135,1.3897896784953212,5,3.7142857142857144,3.823759961997709,3,0.0308842150776738,0,0,2.2222222222222223
2020-06-16,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",137,1.4103791552137703,2,4.142857142857143,4.264963034535906,3,0.0308842150776738,0,0,2.18978102189781
2020-06-17,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",138,1.4206738935729948,1,3.857142857142857,3.970827652843774,3,0.0308842150776738,0,0,2.1739130434782608
2020-06-18,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",143,1.4721475853691177,5,3,3.08842150776738,3,0.0308842150776738,0,0,2.097902097902098
2020-06-19,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",146,1.5030318004467917,3,3,3.08842150776738,3,0.0308842150776738,0,0,2.054794520547945
2020-06-20,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",151,1.5545054922429147,5,3,3.08842150776738,3,0.0308842150776738,0,0,1.9867549668874174
2020-06-21,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",153,1.5750949689613638,2,3.2857142857142856,3.3825568894595115,3,0.0308842150776738,0,0,1.9607843137254901
2020-06-22,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",153,1.5750949689613638,0,2.5714285714285716,2.647218435229183,3,0.0308842150776738,0,0,1.9607843137254901
2020-06-23,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",155,1.5956844456798132,2,2.5714285714285716,2.647218435229183,3,0.0308842150776738,0,0,1.935483870967742
2020-06-24,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",156,1.6059791840390376,1,2.5714285714285716,2.647218435229183,3,0.0308842150776738,0,0,1.9230769230769231
2020-06-25,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",159,1.6368633991167114,3,2.2857142857142856,2.353083053537051,3,0.0308842150776738,0,0,1.8867924528301887
2020-06-26,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",167,1.7192213059905084,8,3,3.08842150776738,3,0.0308842150776738,0,0,1.7964071856287425
2020-06-27,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",175,1.8015792128643051,8,3.4285714285714284,3.529624580305577,3,0.0308842150776738,0,0,1.7142857142857144
2020-06-28,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",179,1.8427581663012034,4,3.7142857142857144,3.823759961997709,3,0.0308842150776738,0,0,1.675977653631285
2020-06-29,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",187,1.9251160731750003,8,4.857142857142857,5.000301488766234,3,0.0308842150776738,0,0,1.6042780748663104
2020-06-30,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",195,2.007473980048797,8,5.714285714285714,5.882707633842629,3,0.0308842150776738,0,0,1.5384615384615385
2020-07-01,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",205,2.110421363641043,10,7,7.2063168514572205,3,0.0308842150776738,0,0,1.4634146341463417
2020-07-02,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",216,2.2236634855925135,11,8.142857142857142,8.382858378225745,3,0.0308842150776738,0,0,1.3888888888888888
2020-07-03,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",229,2.3574950842624336,13,8.857142857142858,9.118196832456075,3,0.0308842150776738,0,0,1.3100436681222707
2020-07-04,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",246,2.5325056363692515,17,10.142857142857142,10.441806050070666,3,0.0308842150776738,0,0,1.2195121951219512
2020-07-05,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",250,2.5736845898061502,4,10.142857142857142,10.441806050070666,3,0.0308842150776738,0,0,1.2
2020-07-06,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",257,2.6457477583207223,7,10,10.294738359224601,3,0.0308842150776738,0,0,1.1673151750972763
2020-07-07,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",290,2.985474124175134,33,13.571428571428571,13.971430630376242,3,0.0308842150776738,0,0,1.0344827586206897
2020-07-08,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",311,3.2016636297188508,21,15.142857142857142,15.589175229682967,3,0.0308842150776738,0,0,0.964630225080386
2020-07-09,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",334,3.4384426119810167,23,16.857142857142858,17.353987519835755,3,0.0308842150776738,0,0,0.8982035928143712
2020-07-10,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",357,3.6752215942431823,23,18.285714285714285,18.82466442829641,3,0.0308842150776738,0,0,0.8403361344537815
2020-07-11,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",374,3.8502321463500007,17,18.285714285714285,18.82466442829641,3,0.0308842150776738,0,0,0.8021390374331552
