report_date,peds_in_pt_0_11,peds_in_pt_0_11_avg,peds_in_pt_12_17,peds_in_pt_12_17_avg,peds_in_pt,peds_in_pt_avg,peds_icu_0_11,peds_icu_0_11_avg,peds_icu_12_17,peds_icu_12_17_avg,peds_icu,peds_icu_avg
2021-10-29,2,2.2857142857142856,10,5.142857142857143,12,7.428571428571429,1,1.1428571428571428,0,1.1428571428571428,1,2.2857142857142856
2021-11-01,2,2.2857142857142856,6,5.571428571428571,8,7.857142857142857,1,1.1428571428571428,0,0.8571428571428571,1,2
2021-11-02,3,2.2857142857142856,6,6.142857142857143,9,8.428571428571429,1,1.1428571428571428,0,0.5714285714285714,1,1.7142857142857142
2021-11-03,4,2.5714285714285716,7,6.571428571428571,11,9.142857142857142,3,1.4285714285714286,1,0.42857142857142855,4,1.8571428571428572
2021-11-04,5,3,5,6.857142857142857,10,9.857142857142858,3,1.7142857142857142,2,0.5714285714285714,5,2.2857142857142856
2021-11-05,5,3.4285714285714284,4,6.571428571428571,9,10,2,1.8571428571428572,0,0.42857142857142855,2,2.2857142857142856
2021-11-08,4,3.5714285714285716,6,6.285714285714286,10,9.857142857142858,0,1.5714285714285714,1,0.5714285714285714,1,2.142857142857143
2021-11-09,4,3.857142857142857,4,5.428571428571429,8,9.285714285714286,1,1.5714285714285714,1,0.7142857142857143,2,2.2857142857142856
2021-11-10,9,4.857142857142857,4,5.142857142857143,13,10,2,1.7142857142857142,1,0.8571428571428571,3,2.5714285714285716
2021-11-11,6,5.285714285714286,6,5.142857142857143,12,10.428571428571429,2,1.8571428571428572,1,1,3,2.857142857142857
2021-11-12,5,5.428571428571429,10,5.571428571428571,15,11,2,1.7142857142857142,2,1.1428571428571428,4,2.857142857142857
2021-11-15,3,5.142857142857143,7,5.857142857142857,10,11,1,1.4285714285714286,2,1.1428571428571428,3,2.5714285714285716
2021-11-16,4,5,6,6.142857142857143,10,11.142857142857142,1,1.2857142857142858,2,1.4285714285714286,3,2.7142857142857144
2021-11-17,5,5.142857142857143,6,6.142857142857143,11,11.285714285714286,1,1.4285714285714286,1,1.4285714285714286,2,2.857142857142857
2021-11-18,6,5.428571428571429,4,6.142857142857143,10,11.571428571428571,0,1.2857142857142858,1,1.4285714285714286,1,2.7142857142857144
2021-11-19,5,4.857142857142857,3,6,8,10.857142857142858,0,1,1,1.4285714285714286,1,2.4285714285714284
2021-11-22,2,4.285714285714286,2,5.428571428571429,4,9.714285714285714,0,0.7142857142857143,0,1.2857142857142858,0,2
2021-11-23,0,3.5714285714285716,2,4.285714285714286,2,7.857142857142857,0,0.42857142857142855,0,1,0,1.4285714285714286
2021-11-24,3,3.5714285714285716,2,3.5714285714285716,5,7.142857142857143,1,0.42857142857142855,0,0.7142857142857143,1,1.1428571428571428
2021-11-25,3,3.4285714285714284,2,3,5,6.428571428571429,0,0.2857142857142857,0,0.42857142857142855,0,0.7142857142857143
2021-11-26,2,3,2,2.4285714285714284,4,5.428571428571429,1,0.2857142857142857,0,0.2857142857142857,1,0.5714285714285714
2021-11-27,4,2.7142857142857144,2,2.142857142857143,6,4.857142857142857,1,0.42857142857142855,0,0.14285714285714285,1,0.5714285714285714
2021-11-28,5,2.7142857142857144,3,2.142857142857143,8,4.857142857142857,0,0.42857142857142855,0,0,0,0.42857142857142855
2021-11-29,4,3,2,2.142857142857143,6,5.142857142857143,0,0.42857142857142855,0,0,0,0.42857142857142855
2021-11-30,4,3.5714285714285716,5,2.5714285714285716,9,6.142857142857143,0,0.42857142857142855,0,0,0,0.42857142857142855
2021-12-01,5,3.857142857142857,7,3.2857142857142856,12,7.142857142857143,1,0.42857142857142855,0,0,1,0.42857142857142855
2021-12-02,7,4.428571428571429,8,4.142857142857143,15,8.571428571428571,1,0.5714285714285714,0,0,1,0.5714285714285714
2021-12-03,6,5,6,4.714285714285714,12,9.714285714285714,0,0.42857142857142855,1,0.14285714285714285,1,0.5714285714285714
2021-12-06,4,5,8,5.571428571428571,12,10.571428571428571,1,0.42857142857142855,1,0.2857142857142857,2,0.7142857142857143
2021-12-07,6,5.142857142857143,6,6,12,11.142857142857142,0,0.42857142857142855,1,0.42857142857142855,1,0.8571428571428571
2021-12-08,3,5,7,6.714285714285714,10,11.714285714285714,0,0.42857142857142855,2,0.7142857142857143,2,1.1428571428571428
2021-12-09,5,5.142857142857143,8,7.142857142857143,13,12.285714285714286,0,0.42857142857142855,1,0.8571428571428571,1,1.2857142857142858
2021-12-10,7,5.428571428571429,10,7.571428571428571,17,13,1,0.42857142857142855,0,0.8571428571428571,1,1.2857142857142858
2021-12-13,8,5.571428571428571,13,8.285714285714286,21,13.857142857142858,1,0.42857142857142855,2,1.1428571428571428,3,1.5714285714285714
2021-12-14,9,6,10,8.857142857142858,19,14.857142857142858,1,0.5714285714285714,3,1.4285714285714286,4,2
2021-12-15,6,6.285714285714286,17,10.142857142857142,23,16.428571428571427,2,0.7142857142857143,5,2,7,2.7142857142857144
2021-12-16,7,6.428571428571429,12,11,19,17.428571428571427,1,0.8571428571428571,4,2.4285714285714284,5,3.2857142857142856
2021-12-17,4,6.571428571428571,14,12,18,18.571428571428573,1,1,4,2.7142857142857144,5,3.7142857142857144
2021-12-20,7,6.857142857142857,11,12.428571428571429,18,19.285714285714285,2,1.2857142857142858,3,3,5,4.285714285714286
2021-12-21,4,6.428571428571429,7,12,11,18.428571428571427,1,1.2857142857142858,3,3.4285714285714284,4,4.714285714285714
2021-12-22,6,6.142857142857143,10,11.571428571428571,16,17.714285714285715,2,1.4285714285714286,4,3.7142857142857144,6,5.142857142857143
2021-12-27,8,6,11,11.714285714285714,19,17.714285714285715,1,1.4285714285714286,3,3.7142857142857144,4,5.142857142857143
2021-12-28,7,6.142857142857143,11,10.857142857142858,18,17,2,1.4285714285714286,2,3.2857142857142856,4,4.714285714285714
2021-12-29,12,6.857142857142857,16,11.428571428571429,28,18.285714285714285,5,2,1,2.857142857142857,6,4.857142857142857
2021-12-30,13,8.142857142857142,13,11.285714285714286,26,19.428571428571427,7,2.857142857142857,1,2.4285714285714284,8,5.285714285714286
2021-12-31,12,8.857142857142858,13,11.571428571428571,25,20.428571428571427,4,3.142857142857143,5,2.7142857142857144,9,5.857142857142857
2022-01-01,14,10.285714285714286,21,13.571428571428571,35,23.857142857142858,4,3.5714285714285716,7,3.2857142857142856,11,6.857142857142857
2022-01-02,13,11.285714285714286,21,15.142857142857142,34,26.428571428571427,4,3.857142857142857,6,3.5714285714285716,10,7.428571428571429
2022-01-03,24,13.571428571428571,30,17.857142857142858,54,31.428571428571427,8,4.857142857142857,5,3.857142857142857,13,8.714285714285714
2022-01-04,30,16.857142857142858,31,20.714285714285715,61,37.57142857142857,11,6.142857142857143,3,4,14,10.142857142857142
2022-01-05,30,19.428571428571427,26,22.142857142857142,56,41.57142857142857,12,7.142857142857143,4,4.428571428571429,16,11.571428571428571
2022-01-06,31,22,29,24.428571428571427,60,46.42857142857143,10,7.571428571428571,3,4.714285714285714,13,12.285714285714286
2022-01-07,32,24.857142857142858,32,27.142857142857142,64,52,9,8.285714285714286,1,4.142857142857143,10,12.428571428571429
2022-01-08,24,26.285714285714285,29,28.285714285714285,53,54.57142857142857,8,8.857142857142858,1,3.2857142857142856,9,12.142857142857142
2022-01-09,25,28,29,29.428571428571427,54,57.42857142857143,8,9.428571428571429,2,2.7142857142857144,10,12.142857142857142
2022-01-10,29,28.714285714285715,27,29,56,57.714285714285715,8,9.428571428571429,2,2.2857142857142856,10,11.714285714285714
2022-01-11,29,28.571428571428573,27,28.428571428571427,56,57,10,9.285714285714286,3,2.2857142857142856,13,11.571428571428571
2022-01-12,31,28.714285714285715,26,28.428571428571427,57,57.142857142857146,6,8.428571428571429,1,1.8571428571428572,7,10.285714285714286
2022-01-13,30,28.571428571428573,20,27.142857142857142,50,55.714285714285715,7,8,3,1.8571428571428572,10,9.857142857142858
2022-01-14,28,28,18,25.142857142857142,46,53.142857142857146,6,7.571428571428571,3,2.142857142857143,9,9.714285714285714
2022-01-15,26,28.285714285714285,19,23.714285714285715,45,52,8,7.571428571428571,4,2.5714285714285716,12,10.142857142857142
2022-01-16,30,29,24,23,54,52,7,7.428571428571429,5,3,12,10.428571428571429
2022-01-17,27,28.714285714285715,25,22.714285714285715,52,51.42857142857143,6,7.142857142857143,6,3.5714285714285716,12,10.714285714285714
2022-01-18,27,28.428571428571427,18,21.428571428571427,45,49.857142857142854,8,6.857142857142857,6,4,14,10.857142857142858
2022-01-19,21,27,22,20.857142857142858,43,47.857142857142854,6,6.857142857142857,7,4.857142857142857,13,11.714285714285714
2022-01-20,26,26.428571428571427,21,21,47,47.42857142857143,6,6.714285714285714,3,4.857142857142857,9,11.571428571428571
2022-01-21,32,27,23,21.714285714285715,55,48.714285714285715,5,6.571428571428571,6,5.285714285714286,11,11.857142857142858
2022-01-22,30,27.571428571428573,23,22.285714285714285,53,49.857142857142854,9,6.714285714285714,4,5.285714285714286,13,12
2022-01-23,21,26.285714285714285,18,21.428571428571427,39,47.714285714285715,7,6.714285714285714,4,5.142857142857143,11,11.857142857142858
2022-01-24,22,25.571428571428573,19,20.571428571428573,41,46.142857142857146,8,7,2,4.571428571428571,10,11.571428571428571
2022-01-25,28,25.714285714285715,16,20.285714285714285,44,46,5,6.571428571428571,2,4,7,10.571428571428571
2022-01-26,21,25.714285714285715,17,19.571428571428573,38,45.285714285714285,4,6.285714285714286,2,3.2857142857142856,6,9.571428571428571
2022-01-27,18,24.571428571428573,13,18.428571428571427,31,43,3,5.857142857142857,2,3.142857142857143,5,9
2022-01-28,14,22,4,15.714285714285714,18,37.714285714285715,4,5.714285714285714,0,2.2857142857142856,4,8
2022-01-29,19,20.428571428571427,15,14.571428571428571,34,35,5,5.142857142857143,1,1.8571428571428572,6,7
2022-01-30,16,19.714285714285715,13,13.857142857142858,29,33.57142857142857,3,4.571428571428571,0,1.2857142857142858,3,5.857142857142857
2022-01-31,10,18,15,13.285714285714286,25,31.285714285714285,3,3.857142857142857,1,1.1428571428571428,4,5
2022-02-01,11,15.571428571428571,13,12.857142857142858,24,28.428571428571427,4,3.7142857142857144,1,1,5,4.714285714285714
2022-02-02,16,14.857142857142858,16,12.714285714285714,32,27.571428571428573,5,3.857142857142857,0,0.7142857142857143,5,4.571428571428571
2022-02-03,15,14.428571428571429,15,13,30,27.428571428571427,5,4.142857142857143,0,0.42857142857142855,5,4.571428571428571
2022-02-04,18,15,11,14,29,29,5,4.285714285714286,0,0.42857142857142855,5,4.714285714285714
2022-02-07,20,15.142857142857142,7,12.857142857142858,27,28,5,4.285714285714286,0,0.2857142857142857,5,4.571428571428571
2022-02-08,21,15.857142857142858,6,11.857142857142858,27,27.714285714285715,6,4.714285714285714,0,0.2857142857142857,6,5
2022-02-09,17,16.857142857142858,8,10.857142857142858,25,27.714285714285715,3,4.714285714285714,0,0.14285714285714285,3,4.857142857142857
2022-02-10,23,18.571428571428573,12,10.714285714285714,35,29.285714285714285,4,4.714285714285714,2,0.2857142857142857,6,5
2022-02-11,13,18.142857142857142,8,9.571428571428571,21,27.714285714285715,4,4.571428571428571,1,0.42857142857142855,5,5
2022-02-12,11,17.571428571428573,10,8.857142857142858,21,26.428571428571427,3,4.285714285714286,1,0.5714285714285714,4,4.857142857142857
2022-02-13,8,16.142857142857142,9,8.571428571428571,17,24.714285714285715,4,4.142857142857143,2,0.8571428571428571,6,5
2022-02-14,7,14.285714285714286,5,8.285714285714286,12,22.571428571428573,3,3.857142857142857,0,0.8571428571428571,3,4.714285714285714
2022-02-15,8,12.428571428571429,7,8.428571428571429,15,20.857142857142858,3,3.4285714285714284,0,0.8571428571428571,3,4.285714285714286
2022-02-16,10,11.428571428571429,6,8.142857142857142,16,19.571428571428573,2,3.2857142857142856,1,1,3,4.285714285714286
